ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00991,-1.4114541,-1.5187781,-2.0519052,0.086382285,0.23025453,3.9356184
HGDP01331,1.7010236,3.158169,-0.53442514,-1.60827,-1.8186724,-1.6148009
HG02494.SG,3.8852262,1.0380857,-0.5718148,-1.6132106,-1.5602548,-1.898553
AD_066,1.3062658,-1.811483,1.8484262,-1.5615147,1.8634145,-2.1288848
HG02072.SG,2.1934729,2.1441205,-0.91621643,-0.68650466,-2.244537,-1.7853385
Aydin18483,1.157496,-2.281812,1.559788,-1.1467205,2.436536,-2.1068344
Vizaya2,1.5247043,3.1553495,-1.3146974,-1.4685464,-1.9936347,-1.3277868
HGDP00985,-1.3233618,-1.4037929,-2.251322,-0.10212898,0.09120868,3.8852947
French23952,0.5037907,-2.0168562,2.8830674,-1.1158531,1.2449996,-2.5760462
Lebanese7AR20,-0.032930948,-2.4055352,1.5016763,-1.8220923,3.133324,-1.5351809
HG02594.SG,-0.16247231,-0.95875245,-2.9594834,0.912208,-1.6472598,3.3800073
NA19761.SG,-0.9436118,-2.1410105,1.4727272,2.9611375,-1.4319705,-1.8786306
NA18507.SG,-1.1563647,-1.7638797,-2.622877,1.3397259,-0.6003983,3.5366404
NA19030.SG,-0.5290543,-1.27155,-2.7097125,0.87725097,-1.1520246,3.7240472
Tuba24,0.41555157,-0.13830507,2.3471234,0.39793813,-1.3635898,-2.0359051
S_Burmese-1.DG,2.3225033,2.7011025,-0.26244035,-2.1798575,-1.6639996,-2.1083322
NA21088.SG,3.797176,0.96547943,-1.1857617,-0.83272845,-1.9734197,-1.4739221
NA19661.SG,-0.43849716,-0.67490417,0.36327413,2.7100537,-2.7464304,-1.1317166
HG01612.SG,0.0165632,-1.9316322,3.6858559,-0.021932505,-0.8428067,-3.037368
HG00325.SG,-0.44794664,-1.69201,3.4024422,0.76363057,-1.1761744,-2.773022
NA19130.SG,-0.44016835,-1.3887761,-2.8506355,0.6904947,-1.0071558,3.5136592
Tuba30,0.8100379,-2.1084065,2.8273892,0.035446066,0.4071902,-2.6538074
NA19137,-1.307987,-1.5839518,-2.2349374,0.1707339,-0.19233048,4.1423945
NA15725,1.2480233,-1.7191278,2.737525,-1.4161578,0.85712284,-2.602852
HGDP00952,-0.25811967,0.7830636,2.203564,-0.31024,-1.7286594,-2.8748353
HG03369.SG,-0.5114342,-1.1636674,-2.7237175,0.9159544,-1.4752324,3.8005886
Tuba18,2.2268705,0.7841289,1.1718239,-2.5160635,-0.7537766,-2.4311666
HG01685,0.30380955,-2.1600142,3.068224,-1.4335021,1.3918401,-2.836912
Trabzon21534,2.3473194,-1.6904116,0.39765662,-1.648654,2.4874823,-1.7293234
HG03538.SG,-0.67350644,-1.2724264,-2.930943,1.2461638,-1.4036286,3.4261801
HG01807.SG,1.8719375,3.1771894,-0.87700087,-1.1681417,-2.2464035,-2.1024065
MAL-097,-1.172964,-1.5411216,-2.4271102,0.18800576,-0.0044449475,3.8274124
NA15731,0.18696502,-2.1783018,3.0783947,-1.5506761,1.2091825,-2.5367222
HGDP00946,2.220492,1.2206724,1.1260983,-1.2706026,-1.7184552,-2.8681648
NA19917.SG,-1.6351988,-1.0095323,-2.1563804,1.2816675,-1.132099,3.0412085
HGDP00577,0.36438003,-2.2773824,2.5750136,-0.9961921,1.7680714,-2.1334054
RBL4020,1.7292076,-1.4805955,2.3468645,-1.8056359,0.98799133,-2.2609818
HGDP00563,0.8910038,-1.9235129,2.128334,-1.7587239,2.4445546,-1.6992459
Baku02,2.368945,-1.3945557,0.4088145,-2.2407029,2.0895765,-1.7244446
ALB220,-0.58867437,-2.3013752,3.5300534,0.12902005,0.38138142,-2.8398554
HGDP00205,3.4270122,-1.0868604,-0.10638556,-2.0921407,1.0793657,-1.5795169
HG01864.SG,2.4026444,3.0729306,-1.5005894,-1.6900926,-2.0769093,-1.504721
GREEKGRALPOP17,0.56397706,-1.9523479,2.703091,-1.3037261,1.508692,-2.444393
NA18564.SG,0.84328014,3.7324355,-1.4420038,-1.330222,-2.066908,-1.6003876
HG00246.SG,-0.6104849,-1.7320403,3.1471317,0.93257916,-1.164123,-2.9816215
HG01771.SG,-1.2298656,-2.6439826,2.7733407,1.2777915,-0.47819626,-2.2478096
S_Polish-1.DG,-0.68098444,-2.1338174,3.633047,-0.23051949,-0.043998774,-2.9938161
HGDP00239,3.8488266,-0.60551125,0.47670615,-2.0955107,-0.051034402,-1.4146647
Vgut1,0.98665714,1.8415524,1.1890426,-1.1631444,-2.0223374,-1.8649809
Jk3026,1.8481562,2.900215,-0.16964084,-2.268129,-1.5157385,-2.0117416
NA19153.SG,-0.16917568,-1.2297493,-2.9630678,1.0601816,-1.4143747,3.159031
HG00346.SG,-1.1837604,-2.0543575,2.872906,1.8749771,-1.2021415,-2.8826325
abh24,1.0735164,-1.9298378,2.8241713,-1.3703187,1.6217201,-2.7518091
Y237,1.4868798,-1.9875084,0.9623298,-1.6953968,3.125072,-1.8203725
HG03691.SG,3.5860753,0.9701242,-0.4162151,-1.3601397,-1.6587166,-2.2244368
Lebanon4,1.4699095,-1.8311403,2.2484543,-1.0273801,1.4919051,-2.4879515
HG02111.SG,-0.7782622,-1.6325752,-2.3331332,1.6701316,-1.317935,2.876722
NA20903.SG,3.8600645,1.0837734,-1.3860116,-1.3467745,-1.8231221,-1.2569449
mondal_BR1-3.SG,3.5883615,2.0840364,-1.6490934,-1.8456059,-1.8153952,-1.3653435
NA13618,-0.039342437,-2.4740112,3.1247146,-0.67193544,1.3112161,-2.2883542
Y223,0.26747176,-1.8432939,0.3583286,-2.0380101,3.5253534,-0.16062503
NA20803.SG,1.2569127,-1.6418393,2.3243937,-0.26631567,-1.3236381,-2.8926172
HG03884.SG,4.2495017,0.70389414,-0.5958307,-1.7555095,-1.5474997,-1.8133888
HGDP00588,2.2599359,-1.6076344,0.36174628,-2.1813595,2.5944047,-1.4369711
NA18519.SG,-1.0409458,-1.3047503,-2.7174613,1.1232929,-1.2644751,3.6148355
HG02855.SG,-0.7518734,-1.2108898,-2.9882395,1.007521,-1.322528,3.6775546
IraqiJew4061,1.9289669,-1.7296611,2.0353458,-1.8346833,1.675902,-2.426335
NA19399.SG,-0.97942114,-1.3769,-2.543512,1.5247408,-1.6541796,3.39594
Hazaras3.DG,1.8897911,-1.3966341,1.2185843,0.7766529,-1.6798999,-2.6550078
lithuania8,0.07313037,-2.3453999,3.1985157,-0.68556285,0.7394728,-3.050969
NA13624,0.37943137,-1.7260886,3.0038536,-1.5411813,0.7638617,-2.360243
HG04210.SG,3.7459662,0.9043644,-0.57129526,-1.1688852,-1.4852706,-1.8885888
S_Luhya-2.DG,-0.72132677,-1.4800484,-2.3406754,0.103106156,0.06631558,3.810403
HG00174,-0.19707803,-2.6825538,3.2040558,-0.41398656,0.41826686,-2.907048
UkrLv228,0.2267674,-2.2992241,3.645591,-0.49325812,0.36643654,-2.882646
HGDP00417,3.1080189,-0.8451895,0.36720788,-1.9059427,0.96472603,-1.7492342
BAS29,-0.3712845,-2.3712225,3.5548716,0.019346312,0.5156199,-2.9170625
NA20281.SG,-1.5480021,-2.0253284,-1.9681487,1.4253302,-0.68266505,3.126817
EAF4683,-0.7244618,-1.9653524,-1.3048733,-1.2536024,2.6030397,1.7956482
HG01518,-0.62514585,-2.48159,2.9229963,-0.49503008,1.4110909,-2.520741
S_Han-1.DG,1.2659422,3.367098,-0.19154042,-1.8557808,-1.5738995,-2.2124088
HG00160,-0.9723731,-2.5569496,3.3958056,-0.23450434,0.7697862,-2.7527707
NA20767.SG,0.5749323,-2.156255,2.6062572,1.250798,-1.4684812,-2.8352792
HGDP00371,2.7499986,-1.6665493,1.4105592,-1.3671628,0.54477185,-2.285891
Murut5,1.6841453,3.2500346,-0.14248636,-2.260018,-1.5210985,-2.179315
HG02586.SG,-1.0681535,-1.5298911,-2.6210434,1.2180347,-1.0637358,3.6007252
Tuba8,-0.56497604,-1.8888683,2.7175517,-0.7923032,0.62041646,-2.2606936
HGDP01047,-1.5288836,-1.6035112,0.7069846,3.386096,-1.8789183,-0.90453583
HGDP00359,3.7169228,-0.12464924,-0.050071582,-1.8291298,0.4987565,-1.6163458
HG01868.SG,2.8806698,2.2659519,-1.3607775,-1.3473392,-2.1708543,-1.2380208
HG02731.SG,3.5124097,0.7039499,0.34865475,-1.0756347,-1.6174203,-2.2571247
NA20872.SG,2.253767,-1.4533483,1.6635343,0.15286203,-1.1482278,-2.6793952
HG03557.SG,-0.77846074,-1.3756776,-2.5240953,1.4445413,-1.335769,3.586444
HG02060.SG,2.2178743,3.0045345,-1.2061288,-1.2985702,-2.143746,-1.5266643
HG01530,0.47796592,-1.8419095,3.462612,-1.4620727,0.9480991,-2.715328
HG01524,-0.53428215,-2.294215,3.0221717,-1.05085,1.5788246,-2.2194204
HGDP01053,-1.5863545,-1.4032617,-0.3302643,3.5810077,-1.9301649,0.033155303
HG01968.SG,-0.8248423,-0.68437165,0.17835352,3.1285229,-2.5164232,-1.5277874
Kayseri24392,1.7838709,-1.528875,1.3712343,-2.3896236,2.149824,-2.0640414
HG03457.SG,-1.1263789,-1.548737,-2.4811919,1.3724061,-1.389583,3.5153608
HG00180.SG,-0.66479886,-2.9494636,1.7751682,1.7500066,-0.23034365,-1.4803859
Assyrian152,2.4985144,-1.6471809,1.8983427,-1.385424,1.6389786,-2.1606002
NA19395.SG,-0.9201744,-1.6477333,-2.1659818,1.4935216,-1.4744163,3.1682327
mondal_BIR-12.SG,3.1843839,1.8438568,-1.6051555,-1.1456271,-2.106557,-1.2510718
ch126,0.71161884,-2.207269,2.975144,-1.5044234,1.448225,-2.9006586
HG01600.SG,1.8339869,2.7744515,-1.3268229,-0.7808445,-2.328218,-1.5996209
HG00337.SG,-0.059610292,-2.5574305,3.0478604,1.4781315,-0.9718424,-3.0555153
gen_25_Northern_America,2.1578443,0.7883532,-0.6828428,0.2664695,-3.0643919,-1.5070392
HG03888.SG,2.7343764,1.4690772,-0.91163814,-0.9279935,-2.0887022,-2.0256157
HG01700.SG,-0.7976553,-1.7988253,3.1491396,1.8373861,-1.6083986,-3.1401222
HG00237.SG,0.41851547,-2.4120576,3.0467393,1.1211026,-1.3357909,-2.9847548
NA19773.SG,1.7142601,-1.6745069,0.6380771,0.7394458,-0.7389259,-1.262057
SouthFrench3951,0.8152769,-1.5114801,3.0990038,-1.9404961,0.66804993,-2.8147523
HG00566.SG,2.203724,3.4492188,-1.2259458,-1.8835213,-1.9597005,-1.8700473
HG01051.SG,-0.9382044,-2.731051,1.834936,2.241531,-0.76127523,-1.7836106
Ul43,0.41082132,1.4318866,2.013312,-0.99833655,-2.0054677,-2.5432787
HG01815.SG,1.765542,2.969082,-1.7732619,-1.1404028,-2.2256103,-0.9572345
HG01915.SG,-0.49858767,-1.5498143,-2.6231067,1.3426263,-1.2712924,3.3231936
HGDP01090,-1.1100367,-1.1585103,-2.504432,0.12828621,-0.4297527,3.8133152
HGDP00601,2.3986328,-0.8648766,0.4451002,-2.7395282,2.3132792,-1.3628721
gen_129_Eastern_Asia,1.6013803,3.4484642,-1.6641469,-1.3155668,-1.9987653,-1.2160928
NA19094,-1.3842168,-1.5217472,-2.2869365,-0.031582106,0.19266711,3.9495564
HGDP00167,3.3691292,-0.7997604,0.19701228,-2.489465,0.43334803,-1.6122898
HGDP01279,0.6387465,-2.0769508,0.9769185,-2.1420922,3.190248,-0.9703515
HG01976.SG,-0.82852936,-1.9291579,-0.112127125,3.3101032,-1.893119,-0.6655999
HGDP00173,2.375951,-1.4291747,-0.18750218,-2.0090284,2.199138,-1.0906392
HG03449.SG,-0.76598096,-1.0515215,-2.650653,0.9982877,-1.5190532,3.6742575
gen_148_Asia,2.5603101,2.1188626,0.6232634,-1.8977084,-1.4718814,-2.3887296
HGDP00615,1.3875741,-2.0794284,1.3453218,-1.8659018,2.6144726,-1.7210985
NA19141.SG,-1.2487782,-1.304029,-2.5108273,1.140387,-1.2681227,3.8264685
kumyks41,2.3524241,-1.0958897,1.4130872,-2.554614,1.0857601,-2.0165327
HGDP01245,1.8489586,3.0695102,-0.470756,-2.3180158,-1.8570634,-2.191342
SephardiJewTurkey4955,-0.4863713,-2.5810246,2.2325244,0.066391766,1.7889904,-1.9770283
SAH21,0.45071602,-2.3993063,1.5023308,-1.74257,2.7148945,-1.5748293
NA19041.SG,-0.27406546,-1.0598987,-2.973636,0.8864745,-1.2753409,3.6025684
HG00254.SG,-1.6017647,-1.4815848,2.906199,1.9120868,-1.626239,-2.4683084
HGDP01251,1.8501173,2.5913136,0.16111091,-2.5758014,-1.637988,-2.197785
HGDP00629,0.85534173,-2.3703318,0.82583725,-1.4870454,3.377396,-1.3663777
HG03265.SG,-0.29230294,-1.2051257,-2.9052217,0.7470422,-1.3536793,3.5640461
HG02003.SG,-1.5265884,-0.93779033,0.37673998,3.279711,-2.1479065,-1.330404
NA20811.SG,-0.066534944,-2.6128519,2.7082524,1.6237342,-0.6625098,-2.7187488
LithuanianD1,-0.087791994,-2.6143794,3.3330474,-0.51831186,0.9479288,-2.9465306
HG02652.SG,3.3538644,0.29093465,0.27336425,-1.5948,-2.010146,-2.3122654
NA20911.SG,4.0796986,-0.89324874,-0.1142439,-1.2953796,-1.0000404,-1.8851593
altai280p,2.729006,1.7032797,0.4959098,-2.1939356,-0.72673327,-2.2314172
HG02947.SG,-1.0495845,-1.6605271,-2.456133,1.012042,-0.5799492,3.7526941
HG00329.SG,0.37139463,-2.7869508,2.531672,1.0497345,-0.84673077,-2.708969
HG00478.SG,1.2099143,2.9858015,-0.051506534,-0.65128165,-2.2110708,-2.314945
HG04202.SG,2.6672885,0.06930726,-1.1540345,-0.042340774,-2.0199869,-1.491451
HGDP01286,-0.062927976,-0.94210607,-2.3576887,-0.74759346,0.16929848,3.0410585
HGDP01292,2.3211946,2.7780604,-0.21095619,-2.1440804,-1.4111748,-2.1434178
HGDP00832,-1.4572557,-1.8390082,0.9080135,3.5196164,-1.7107772,-1.4325626
HG03896.SG,3.4665904,0.32933277,-1.2719375,-0.67750144,-1.7928743,-0.91878486
HGDP01293,3.0363638,2.0108318,-0.3893716,-2.0243595,-1.17108,-1.7945544
S_Thai-2.DG,3.6609316,1.945818,-0.14851253,-2.136401,-1.1677966,-1.7404244
Balikesir16563,0.37640637,-2.4222105,3.179949,-0.38686585,0.94051796,-2.8278785
kumyks97,1.0899109,-1.4864817,3.024841,-1.5248224,1.2672582,-2.725112
HG02156.SG,2.688385,2.9118047,-1.4715645,-2.2457216,-1.883663,-1.5572251
Balikesir16577,-0.39592576,-2.4474576,2.347546,-1.0801175,2.2030325,-2.082691
HG03461.SG,-0.6736588,-1.077919,-2.7090871,0.97204447,-1.3640748,3.8193464
HGDP00199,3.8413775,-0.10411532,-0.74350715,-1.8595734,-0.31097338,-1.5838928
HGDP01287,1.5653583,2.6529198,0.10484841,-2.1223621,-1.6838633,-2.2883244
bal136,1.1158513,-2.0991578,2.796312,-1.4596763,1.1104575,-2.7714584
A343,-0.13693434,-2.3294334,2.5237741,-1.4841169,2.5605233,-1.5945972
gen_93_Sub-Saharan_Africa,-0.8578163,-1.6459163,-2.4475641,0.795675,-0.8467389,3.965336
S_Khomani_San-1.DG,-0.4595663,-1.4015604,-2.263753,-0.67844427,0.13650283,3.506922
HGDP01250,2.134674,2.8642652,-0.4667061,-2.4028404,-1.6693376,-1.6600198
SAH20,0.3894015,-2.0960565,1.0935614,-2.0161142,3.1499019,-0.7606112
NA18881.SG,-1.0124171,-1.132588,-2.6861806,1.2276392,-1.2464995,3.669119
HGDP00628,0.51797837,-2.074938,2.3787594,-1.5776738,1.8253348,-2.3589709
kumyks40,0.60591626,-2.1035335,2.9500916,-1.048204,1.2805115,-2.5676804
French23833,0.17349768,-2.147922,2.9715066,-1.2124528,1.4891152,-2.6388097
HG01923.SG,0.08387862,-1.3297592,0.8763965,2.5897071,-2.3013446,-1.7895142
SAH34,0.341548,-2.06998,0.35598886,-1.874482,2.902484,-0.7436519
HGDP01244,1.437601,2.8053086,-0.0885887,-2.242375,-1.7606528,-2.4330988
NA18981.SG,2.3599381,2.4422982,-1.4063398,-1.14586,-2.0410857,-1.5124074
HG01167.SG,-1.4100128,-2.3509643,-1.5381417,1.8324537,-1.2026081,2.220337
HG02574,-1.6117111,-1.368025,-2.1315029,0.53601736,-0.4305478,3.9585772
NA19114.SG,-0.43812925,-1.8340687,-2.6492155,0.887913,-0.90261215,3.4686337
HGDP00614,0.09048503,-2.5230238,2.9158452,-0.84443754,1.3134379,-2.5478992
Kor72,0.08039925,-0.32717964,2.816892,-0.51020676,-1.4763483,-2.88639
S_Lemande-2.DG,-1.3766626,-1.4557061,-2.416071,-0.086933024,0.0551099,3.7852442
HG01067.SG,0.6508833,-2.2475908,2.6477923,1.1137347,-0.92887324,-2.865982
S_North_Ossetian-2.DG,1.9080633,-2.1122508,2.041921,-1.6289877,1.6191154,-2.4568594
NA18523.SG,-0.9060985,-1.3578018,-2.8028994,1.3185732,-1.2762862,3.61063
HGDP00600,1.5887119,-1.3807209,2.0967932,-1.5877253,1.5481237,-2.7659729
Kor66,0.52794737,0.5944828,2.3015623,-0.88317025,-2.2009838,-2.6608675
HGDP01278,0.97966164,-2.1149528,-0.30181453,-1.4894602,3.0075645,0.23639902
gen_183_Europe,-0.5447092,-2.1150048,3.1436186,0.92599905,-1.5109164,-2.9760878
Ayodo_61S,-0.70319176,-2.0704854,-2.0086558,-0.20901017,1.3819543,2.6243272
HG00684.SG,1.7596024,3.44854,-1.3528936,-1.4436672,-2.096019,-1.2353814
MCA16,0.5015442,-2.1615958,1.8693829,-1.8671243,2.6009867,-1.5950236
Ul56,1.0494049,3.2501657,0.05251064,-1.7754291,-2.0080645,-1.8236845
S_Kapu-1.DG,4.0613084,0.57238615,-0.6244318,-1.9755392,-0.70030695,-1.7830048
HG01104.SG,-0.36356297,-2.27687,3.5349464,0.92484087,-1.1815414,-3.1523464
French24437,0.59967417,-1.4823036,3.5737343,-0.68967414,0.03815433,-3.0551345
HG00362.SG,0.02091491,-1.9601673,2.6271873,1.4348049,-1.4645847,-2.9206207
S_Turkish-1.DG,1.0769839,-1.912993,1.3272594,-1.6818116,2.293522,-1.6738026
HG00533.SG,2.0319066,3.4252076,-1.9699376,-1.3434762,-2.092981,-1.0271066
NA19726.SG,-0.47569546,-0.9355829,0.3323317,3.1411855,-2.134818,-1.5693691
NA19077.SG,1.5733747,3.1544166,-1.3140523,-1.4850037,-2.5808132,-1.7336663
HG00262.SG,-0.7460768,-2.071114,3.1598458,1.7219187,-1.1653858,-2.8790026
HG03099.SG,-1.1403924,-1.0602646,-2.6535184,1.1638485,-1.1704494,3.6194406
gen_61_Northern_America,0.8433015,-0.85452586,1.617363,1.5494169,-2.0749304,-2.4908774
NA19240,-1.526799,-1.299473,-2.3792486,0.33879668,-0.24250978,3.8888664
HG02048.SG,2.9651573,2.3626223,-1.3567134,-1.2895963,-2.0809498,-1.5074667
gen_27_Sub-Saharan_Africa,-0.98042315,-1.2501055,-2.4775095,0.34698373,-0.43368265,3.9769835
HG01840.SG,1.97765,2.5753186,-1.7529014,-0.947612,-2.2578602,-1.2166882
BulgarianH2,0.76833117,-2.077731,3.008559,-1.1890923,0.20999745,-3.038861
gen_60_Asia,2.8834865,2.612445,-0.48264968,-2.3362765,-1.5568445,-1.8383285
HG03199.SG,-0.9306876,-1.7307984,-2.429365,1.1190071,-0.74205375,3.7181854
Assyrian153,1.0648892,-2.14021,1.0650661,-1.9628166,2.5914798,-1.4435823
Cyprus13AJ19,0.6072873,-2.381291,2.7260032,-1.2088428,1.7266701,-2.666543
NA12043.SG,-0.74620306,-2.8662956,2.7802281,1.3801008,-0.82612157,-2.258399
SouthFrench4018,0.18821394,-2.7527287,2.9689233,-0.33595133,1.2656093,-2.658331
gen_117_Northern_America,3.3366313,0.509,0.44623393,-0.8692186,-1.7732168,-2.666915
Nlk6,0.101260886,-0.8207062,3.184414,-1.0250299,-0.96732867,-2.683417
HG01628.SG,-1.0128181,-2.1672533,3.0469646,1.5502176,-1.1968817,-2.9463313
HG02971.SG,-0.8278718,-1.2266366,-2.7570004,1.0742772,-1.2963502,3.7971048
NA20585.SG,-0.059696674,-1.848599,2.4851868,1.9747232,-1.416433,-2.763735
Tuba9,1.2883532,0.44912893,2.555363,-1.4207107,-0.934135,-3.1484847
Murut4,3.09398,1.7195972,-0.58004075,-2.1687095,-1.2061913,-1.636899
HG04183.SG,3.5483322,1.648075,-1.3252581,-1.9113736,-1.8335546,-1.6916175
Ayodo_5S,-0.68622476,-1.9285904,-1.683063,-0.80330193,1.9097936,2.3545399
HG01079.SG,-0.8878318,-2.0477464,-0.22328201,2.9160206,-1.4642725,0.19316694
HG02282.SG,-0.3591373,-1.3896643,-2.6539562,1.0820885,-1.4144101,3.4859827
BAS28,0.67611206,-2.012379,3.6091979,-0.9960784,0.79366356,-2.7963305
Ayodo_438C,-1.1877466,-1.55463,-2.2545292,-0.48647055,0.37360594,3.6032596
HG02035.SG,2.0370932,3.4666495,-1.5841631,-1.4494495,-2.0343516,-1.2044849
mondal_IL-09.SG,3.6349604,1.1471196,-1.4200454,-1.8749475,-1.9599137,-1.6426038
NA20827.SG,1.0128992,-1.9909395,-0.53168356,2.069101,-1.335335,-0.54121107
KuchinJew20622,3.2898352,-0.3394613,-0.920137,-1.9203416,1.0336347,-0.954967
HG02382.SG,1.485077,3.0851486,-1.7599857,-0.7138135,-2.2869601,-0.97342056
HGDP00364,2.8890464,-0.23092426,1.3014492,-2.1653202,-0.205251,-2.3644288
HGDP00402,3.124651,-0.42646503,1.1441361,-1.9331458,0.15290888,-1.9477835
S_Saami-1.DG,-0.38271812,-1.3129253,3.51559,-0.30292195,-0.8584588,-2.889151
HG03195.SG,-0.56523746,-1.0706164,-3.0629113,1.2972296,-1.3516134,3.5648866
NA13625,1.420564,-2.1608803,2.6870644,-1.5520585,1.3369863,-2.6649032
HG02144.SG,-0.8631447,-1.3882034,-2.8655567,1.1739047,-0.9984897,3.5779414
HG03473.SG,-0.7741507,-1.5711732,-2.6760106,1.2342682,-1.2121364,3.7054603
lithuania9,0.059366602,-2.2578614,3.4767792,-0.82214737,0.6485898,-2.6207948
HG03095.SG,-0.25458953,-1.0370884,-3.1249478,1.1342824,-1.4373305,3.161814
HG02715.SG,-1.1464812,-1.3452767,-2.502627,1.4481974,-1.3245054,3.5878792
NA20856.SG,3.7440236,0.1314385,-1.927742,-1.043201,-1.7211137,-0.8340586
Nlk10,0.39655986,-1.0770395,3.5773468,-0.4131003,-0.89639384,-3.0917048
Y544,1.8036659,-1.6808388,-0.4393901,-1.7034074,2.4926682,-1.0035068
Chuvash20,1.0019847,-2.137398,2.746489,-1.4963031,1.2326378,-2.4102705
NA13619,0.5032489,-2.091434,3.4000611,-1.2330041,0.90884537,-2.5872345
Mordovians22,0.6215192,-2.08583,2.9259374,-1.2539018,1.2460188,-2.6775897
Lebanon5,0.11812802,-2.0943007,-0.28152418,-1.8122177,3.1868079,0.32274967
NA12763.SG,-0.0048756045,-2.4689329,2.341833,2.1992028,-1.697666,-2.8793585
End08,-0.5537226,-1.0762322,-2.9220178,0.054674108,-0.0923917,3.490174
Y236,0.7529934,-2.1887898,1.1315024,-1.8398973,3.3702898,-1.5208977
HG01108.SG,-0.11391797,-0.6560661,-3.1006682,0.789339,-1.8114945,3.2799034
NA18993.SG,2.0930812,3.461585,-1.4766499,-1.720939,-2.0565326,-1.4730015
gen_180_Latin_America_and_the_Caribbean,-1.0430741,-1.3046006,0.07060706,3.4114237,-1.7131686,-0.66547644
Jk3027,2.1511712,3.082328,-0.73963857,-2.644194,-1.4310064,-1.7778834
HG02139.SG,2.247061,3.1465373,-1.7505996,-1.8280208,-1.889525,-1.5711967
HG02768.SG,-0.77356446,-1.5200475,-2.6985826,1.270004,-1.4646969,3.2804058
GREEKGRALPOP16,-0.1010737,-2.8106105,2.3991401,-0.7425806,1.963149,-2.1038754
HG01593.SG,2.8443134,-0.48535243,1.5009046,-0.8421965,-1.0981467,-2.7334383
NA20589.SG,0.38059705,-1.262928,3.2926934,0.4427574,-0.79355955,-3.0594006
HGDP00562,1.9604466,-2.1913457,1.1993488,-1.9027076,2.3578093,-1.9419559
NA19006.SG,1.4384795,2.985091,-1.1005266,-0.64900327,-2.299831,-1.5421638
NA18531.SG,2.0129166,3.2728639,-1.0365945,-1.615658,-2.1253693,-1.8169342
HG01075.SG,0.51426923,-2.0558772,2.1680095,0.81439483,-1.7460109,-2.4188032
HG00542.SG,2.2101395,3.317967,-1.3185828,-1.5679723,-2.1939085,-1.60934
mondal_RAI-11.SG,2.3276825,2.9305,-1.5006232,-1.618813,-1.7798693,-1.5377065
Sesk_47,-0.4845383,-1.3579699,3.2472048,0.6569952,-1.4499209,-2.9465973
Baku03,1.5224334,-1.836918,2.2704039,-1.4379514,1.6749302,-2.5599282
HGDP00210,3.5254846,0.208791,0.7152482,-2.0489137,-0.32330412,-2.0777357
RBL4021,1.4203918,3.549815,-0.51146495,-1.8737458,-1.7239625,-1.9929416
HG04238.SG,3.740094,-0.07522173,-0.975923,-0.6354551,-1.7557822,-1.5731744
HGDP00576,0.82316947,-2.284778,0.08410945,-2.0247154,3.3642418,-0.14400406
HG00313.SG,-0.22838178,-2.142724,2.4923542,1.7803451,-1.1765362,-2.6378217
HG01624.SG,0.53014207,-2.5105917,2.9193215,0.7337281,-0.19358227,-3.0709527
NA19657.SG,-0.85910535,-1.2290953,-0.20317224,3.2560527,-2.4496865,-0.6043101
HG00442.SG,1.7856296,3.078768,-1.8650494,-1.0793816,-2.407403,-1.0424047
NA18552.SG,1.4562974,2.8730435,-1.1130372,-0.55882186,-2.3306181,-1.8152798
NA19065.SG,1.3701391,2.7521043,-0.4563407,-1.7164965,-2.0397005,-2.1674352
HG01747.SG,-0.02568073,-2.354611,3.2018323,1.260891,-1.2130463,-2.7545938
NA19734.SG,-1.1980733,-2.344252,-0.39518675,3.298818,-1.4814242,0.0606251
HGDP00947,1.5552471,0.9613795,1.7111748,-0.86308944,-1.5030558,-2.7315447
NA15730,-0.02845983,-2.008801,3.1070945,-1.32513,1.4319494,-2.6599147
HG01684,0.6855486,-1.8432635,3.7374487,-0.46593374,0.2087215,-3.1164122
Tuba19,1.4638042,-0.5192396,2.5760949,-1.3980563,-0.14280435,-3.169238
HG00421.SG,1.8529985,3.4927323,-1.5121039,-1.3382325,-1.9784279,-1.4086521
HGDP00953,0.27721396,-1.7342495,3.6251853,-0.6035551,-0.27781957,-3.1592329
NA15724,0.77054125,-1.5817899,3.1254494,-1.1303898,0.44602665,-3.1443846
Kayseri24032,0.73338956,-2.2086208,2.0364852,-1.7575092,2.6438558,-1.785587
NA19921.SG,-0.797232,-2.6431522,2.2220755,2.2872872,-1.467147,-1.8626447
Tuba31,0.31212875,-0.1564182,2.812071,0.62974334,-1.6074749,-2.8700738
Tuba25,1.8858038,1.793465,0.9475119,-2.1228437,-1.3331417,-2.8396983
HG01852.SG,1.8518509,3.216633,-1.0424916,-1.6904427,-1.9263823,-1.9855946
Tunisian200000,1.2239789,-1.6901512,0.4868322,-2.25344,2.9743314,-0.9624251
ARM014,0.6035185,-1.794991,3.1013184,-0.8273732,0.5523421,-3.0083601
NA19749.SG,-0.41206628,-1.6479145,3.2956207,1.6696924,-1.4214967,-3.1183689
MoroccanJew4789,0.8119661,-2.2939787,2.0068142,-1.9943095,2.4991086,-1.6399982
HGDP00984,-0.88574386,-1.3088198,-2.3159647,0.043937918,0.051194616,3.8149905
Vizaya3,3.1374671,2.4828022,-0.9439131,-2.2951746,-1.335494,-1.5050098
