ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00956.SG,Eastern_Asia,1,2.0480056,3.2719526,-0.9547514,-1.7618828,-2.4357085,-2.1019845
HG00978.SG,Eastern_Asia,1,2.140019,3.213715,-0.7877978,-2.226342,-2.1720316,-2.0617707
HG00982.SG,Eastern_Asia,1,2.2413597,2.9864185,-0.783125,-2.0717342,-2.3873796,-2.1955326
HG01028.SG,Eastern_Asia,1,1.0125312,3.6232877,-0.79273427,-1.4421225,-2.2405105,-1.9602251
HG01029.SG,Eastern_Asia,1,3.391831,2.2009451,-1.0452102,-1.8054354,-2.3572454,-1.548834
HG01031.SG,Eastern_Asia,1,1.8169575,3.0266724,-0.7739269,-1.2800986,-2.549917,-2.099217
HG01046.SG,Eastern_Asia,1,2.2591712,3.1542597,-0.82609683,-2.0605555,-2.2771456,-2.019897
HG01047.SG,Latin_America_and_the_Caribbean,3,0.48159742,-1.8712816,3.8351445,0.29298973,-0.95582646,-2.5757148
HG01048.SG,Latin_America_and_the_Caribbean,3,-0.6786581,-2.0023017,1.7625608,3.452946,-1.6824455,-1.4665716
HG01049.SG,Latin_America_and_the_Caribbean,3,2.064013,-1.7055197,-1.1616518,1.3737332,-2.307745,0.24428229
HG01051.SG,Latin_America_and_the_Caribbean,3,-0.79900676,-2.4392831,2.780827,2.4595857,-1.0400066,-2.0020058
HG01052.SG,Latin_America_and_the_Caribbean,3,-0.9498911,-1.825768,0.07006003,3.7753408,-1.8643719,-0.40067855
HG01054.SG,Latin_America_and_the_Caribbean,3,0.74082154,-1.1977112,1.7524791,1.7962184,-2.492108,-2.4726932
HG01055.SG,Latin_America_and_the_Caribbean,3,-0.069885164,-2.1108725,1.1971304,3.381858,-1.9612895,-1.1061841
HG01058.SG,Latin_America_and_the_Caribbean,3,-1.4287105,-2.2681472,0.16418506,3.1132147,-1.5832088,0.4783625
HG01060.SG,Latin_America_and_the_Caribbean,3,-0.8120981,-2.2806983,2.4142957,2.8297458,-0.55826575,-1.6652051
HG01061.SG,Latin_America_and_the_Caribbean,3,0.13598447,-2.3728743,2.5822291,2.3454947,-1.3165572,-1.8267254
HG01063.SG,Latin_America_and_the_Caribbean,3,-0.937158,-2.1694431,2.881731,2.1273522,-0.50516605,-1.9583312
HG01064.SG,Latin_America_and_the_Caribbean,3,-0.36803126,-2.411096,1.0931153,3.2672677,-2.3822265,-1.0017371
HG01066.SG,Latin_America_and_the_Caribbean,3,-0.91397625,-1.6927271,3.146496,2.4270637,-1.314638,-2.1795225
HG01067.SG,Latin_America_and_the_Caribbean,3,0.09662628,-2.3370419,3.4175925,1.5326357,-1.3303702,-2.5640302
HG01069.SG,Latin_America_and_the_Caribbean,3,0.98433954,-2.7527432,2.2962286,2.015721,-1.4150324,-1.9423952
HG01070.SG,Latin_America_and_the_Caribbean,3,0.07341875,-2.480233,2.7816327,2.318536,-1.292304,-2.1593378
HG01072.SG,Latin_America_and_the_Caribbean,3,0.035509564,-2.3510475,3.2914572,1.7146741,-1.2810749,-2.259861
HG01073.SG,Latin_America_and_the_Caribbean,3,-0.5760718,-2.3565695,3.6611226,1.2086575,-0.039943445,-2.4170034
HG01075.SG,Latin_America_and_the_Caribbean,3,1.5807884,-2.4059289,2.5635688,0.89089006,-1.1227905,-2.2888398
HG01077.SG,Latin_America_and_the_Caribbean,3,-1.128172,-2.1472192,1.7978045,3.2768354,-1.7297455,-1.134101
HG01079.SG,Latin_America_and_the_Caribbean,3,-0.9613107,-2.2042935,1.6341327,3.4415772,-1.8500538,-1.0833899
HG01080.SG,Latin_America_and_the_Caribbean,3,2.753925,-1.9175547,1.5697509,-0.15983954,-1.4882597,-2.2944708
HG01082.SG,Latin_America_and_the_Caribbean,3,-0.14926921,-1.9386374,0.22432075,3.345669,-2.506647,-0.63101065
HG01083.SG,Latin_America_and_the_Caribbean,3,1.4556931,-1.6969372,-0.40488252,2.0396934,-1.9817765,-0.46347132
HG01085.SG,Latin_America_and_the_Caribbean,3,-0.42729163,-2.107964,3.766768,1.441179,-0.6748937,-2.5946555
HG01086.SG,Latin_America_and_the_Caribbean,3,-0.29699814,-2.8091855,2.3898902,2.5238776,-1.4059151,-1.1348572
HG01088.SG,Latin_America_and_the_Caribbean,3,-1.2440845,-2.2171676,0.2924882,3.5604882,-1.632599,0.24755548
HG01089.SG,Latin_America_and_the_Caribbean,3,-0.7510914,-2.438026,2.9689596,2.1749723,-0.70866334,-1.8885739
HG01092.SG,Latin_America_and_the_Caribbean,3,-0.8399153,-1.8661877,2.2440093,3.0657446,-1.6592467,-1.8032663
HG01094.SG,Latin_America_and_the_Caribbean,3,-0.47470504,-1.9123864,-0.26886907,3.6508272,-2.5013123,0.2798821
HG01095.SG,Latin_America_and_the_Caribbean,3,-0.2626142,-2.2603166,2.7978556,2.56691,-1.3724612,-2.1583195
HG01097.SG,Latin_America_and_the_Caribbean,3,-0.08311033,-2.6920958,3.3873668,1.2769301,-0.056312904,-2.3483315
HG01098.SG,Latin_America_and_the_Caribbean,3,-0.62542015,-2.121294,0.2858165,3.555658,-1.5355303,0.124821424
HG01101.SG,Latin_America_and_the_Caribbean,3,-0.920079,-1.617636,1.2687646,3.6854296,-2.1163697,-1.3359276
HG01102.SG,Latin_America_and_the_Caribbean,3,-1.1136684,-1.3668267,3.4101155,1.801426,-0.78476053,-2.501974
HG01104.SG,Latin_America_and_the_Caribbean,3,0.23001769,-1.9572465,3.90861,0.43089294,-0.7061113,-2.6918182
HG01105.SG,Latin_America_and_the_Caribbean,3,0.6701162,-1.253905,3.1710937,0.5108561,-1.47165,-2.583949
HG01107.SG,Latin_America_and_the_Caribbean,3,-1.2467088,-2.3512297,1.5655639,3.0001655,-1.0786031,-0.6805923
HG01108.SG,Latin_America_and_the_Caribbean,3,-0.22185236,-1.447768,-2.3730433,1.0013139,-1.9225876,3.1878095
HG01110.SG,Latin_America_and_the_Caribbean,3,2.3773315,-2.51929,0.47147557,1.3275826,-1.4654042,-0.8539957
HG01111.SG,Latin_America_and_the_Caribbean,3,-0.82949084,-2.1438107,2.103937,3.146147,-1.7849535,-1.6488719
HG01112.SG,Latin_America_and_the_Caribbean,3,-0.5378353,-2.2819424,2.9119115,2.358793,-0.9746416,-1.9594172
HG01113.SG,Latin_America_and_the_Caribbean,3,-0.26640916,-1.9074676,3.020601,2.3981094,-1.5463549,-2.3512151
HG01119.SG,Latin_America_and_the_Caribbean,3,0.9851591,-2.567288,3.110285,1.2714688,-0.59348506,-2.4676094
HG01121.SG,Latin_America_and_the_Caribbean,3,-1.8050213,-1.3735439,-0.81378615,3.5317729,-1.9490246,1.0941011
HG01122.SG,Latin_America_and_the_Caribbean,3,-0.077551745,-1.9820144,4.0450115,1.0602052,-0.86847234,-2.625913
HG01124.SG,Latin_America_and_the_Caribbean,3,-0.87958395,-1.8092648,2.1336286,3.176809,-1.816518,-1.9277399
HG01125.SG,Latin_America_and_the_Caribbean,3,-0.84354424,-1.7292591,2.879666,2.62128,-1.4661688,-2.26536
HG01130.SG,Latin_America_and_the_Caribbean,3,0.14477946,-2.2290297,3.8266828,0.9925871,-0.7889011,-2.5264063
HG01131.SG,Latin_America_and_the_Caribbean,3,-0.9925554,-1.8773065,2.5698254,2.6295972,-1.3887091,-1.9709169
HG01133.SG,Latin_America_and_the_Caribbean,3,0.11713879,-1.281694,3.4367096,0.7253607,-1.804025,-2.652198
HG01134.SG,Latin_America_and_the_Caribbean,3,-0.36647713,-2.2584178,1.372248,3.3951993,-1.3840051,-1.1354045
HG01136.SG,Latin_America_and_the_Caribbean,3,-0.7111369,-1.4434687,3.4418538,1.953977,-1.6509193,-2.476351
HG01137.SG,Latin_America_and_the_Caribbean,3,0.02037159,-2.4383523,3.1907582,1.8683864,-0.80732065,-2.330226
HG01139.SG,Latin_America_and_the_Caribbean,3,-0.9689189,-1.726612,2.034312,3.2414944,-1.9136815,-1.8120126
HG01140.SG,Latin_America_and_the_Caribbean,3,-0.61173207,-1.7636963,0.8811539,3.6997924,-2.0757573,-0.9728332
HG01142.SG,Latin_America_and_the_Caribbean,3,1.0784585,-2.22863,3.22098,1.1870967,-1.0005553,-2.6045136
HG01148.SG,Latin_America_and_the_Caribbean,3,-1.2566167,-1.6506525,2.155707,3.0255075,-1.4981856,-2.034613
HG01149.SG,Latin_America_and_the_Caribbean,3,0.14722258,-0.93386286,-0.16643588,3.4302967,-2.4749172,-1.1974853
HG01161.SG,Latin_America_and_the_Caribbean,3,-0.49704587,-2.0814831,0.5019154,3.6233542,-2.3525743,-0.19229425
HG01162.SG,Latin_America_and_the_Caribbean,3,-0.49276596,-2.1259205,2.057724,3.0759928,-1.8782786,-1.3489782
HG01164.SG,Latin_America_and_the_Caribbean,3,-0.56829834,-1.9779036,3.5670583,1.7096231,-1.0381463,-2.3795977
HG01167.SG,Latin_America_and_the_Caribbean,3,-0.21331356,-2.6116247,-0.14322813,2.8144135,-1.8292627,0.86544865
HG01168.SG,Latin_America_and_the_Caribbean,3,-0.8452916,-1.2926539,2.6822433,2.7365775,-1.0490216,-2.1438472
HG01170.SG,Latin_America_and_the_Caribbean,3,-1.3353333,-2.4392815,0.30041507,3.2489426,-1.1612686,0.5923547
HG01171.SG,Latin_America_and_the_Caribbean,3,-0.8231779,-1.9190078,3.2477007,2.1895733,-1.412885,-2.3383539
HG01173.SG,Latin_America_and_the_Caribbean,3,0.42797816,-2.318809,2.3354836,2.2681117,-1.6299611,-2.2274296
HG01174.SG,Latin_America_and_the_Caribbean,3,-0.016840667,-2.3617108,2.5113964,2.328852,-1.3755693,-1.7973261
HG01176.SG,Latin_America_and_the_Caribbean,3,0.27119917,-2.362101,1.3450364,3.0999286,-2.1870744,-1.0695604
HG01177.SG,Latin_America_and_the_Caribbean,3,-1.0239377,-1.828415,2.5747788,2.8645377,-1.4852334,-1.6366599
HG01182.SG,Latin_America_and_the_Caribbean,3,0.21139324,-1.5923206,1.5955861,3.1161017,-2.2545412,-1.948295
HG01183.SG,Latin_America_and_the_Caribbean,3,-0.28872555,-2.575316,3.0174024,2.2082086,-0.99036425,-2.2373948
HG01187.SG,Latin_America_and_the_Caribbean,3,-1.1963007,-1.6415647,1.2330513,3.7293847,-1.6211128,-1.2537271
HG01188.SG,Latin_America_and_the_Caribbean,3,-0.4507026,-1.565112,2.8289392,2.489052,-1.595161,-2.2920089
HG01190.SG,Latin_America_and_the_Caribbean,3,-0.31495148,-2.195481,0.68712133,3.4343965,-1.8321551,-0.57387537
HG01191.SG,Latin_America_and_the_Caribbean,3,-0.3569712,-2.209746,2.7937484,2.52907,-1.630185,-2.1131287
HG01197.SG,Latin_America_and_the_Caribbean,3,-1.2474741,-2.23505,0.917244,3.7076962,-1.5833336,-0.49995464
HG01198.SG,Latin_America_and_the_Caribbean,3,-1.5662299,-1.5992242,0.5636432,3.7660563,-1.5735339,-0.45624572
HG01200.SG,Latin_America_and_the_Caribbean,3,-0.05086964,-2.0873063,2.7643216,2.4165328,-1.4157066,-2.1666348
HG01204.SG,Latin_America_and_the_Caribbean,3,-0.7571361,-1.9888146,3.2594037,2.1683137,-1.2286707,-2.1323023
HG01205.SG,Latin_America_and_the_Caribbean,3,-0.48337436,-2.7426295,2.0033033,2.8482807,-0.89632356,-1.2874982
HG01241.SG,Latin_America_and_the_Caribbean,3,-0.94767773,-1.7931448,-2.0026753,0.9203072,-1.3142146,3.868328
HG01242.SG,Latin_America_and_the_Caribbean,3,-1.2135626,-1.7989562,1.8552299,3.2008035,-1.9038746,-1.3677975
HG01247.SG,Latin_America_and_the_Caribbean,3,-1.2056187,-2.1581671,2.2829163,2.8895838,-1.0244371,-1.3696821
HG01248.SG,Latin_America_and_the_Caribbean,3,-0.5454538,-2.4976184,3.0965014,2.0809965,-0.5523031,-2.12733
HG01250.SG,Latin_America_and_the_Caribbean,3,-0.7693056,-2.2353804,2.6694422,2.3994534,-0.90231466,-1.9604181
HG01251.SG,Latin_America_and_the_Caribbean,3,-0.15156347,-1.9055712,1.8701335,3.0296881,-2.127861,-1.7658114
HG01253.SG,Latin_America_and_the_Caribbean,3,-0.5341354,-1.9890075,2.9011905,2.3290067,-1.439654,-2.2413702
HG01254.SG,Latin_America_and_the_Caribbean,3,0.95708287,-1.8571445,2.7899985,1.4859556,-1.8264796,-2.4407542
HG01256.SG,Latin_America_and_the_Caribbean,3,-0.3615142,-1.6500174,3.7200623,0.9518105,-0.81234616,-2.5969126
HG01257.SG,Latin_America_and_the_Caribbean,3,-0.4896984,-1.7130727,1.6199944,3.3403342,-2.133024,-1.846507
HG01259.SG,Latin_America_and_the_Caribbean,3,-0.5135092,-2.2729237,3.181666,1.9441433,-1.0362188,-2.1686645
HG01260.SG,Latin_America_and_the_Caribbean,3,1.3459723,-0.6390122,2.4437478,-0.58857435,-1.9151516,-2.4538298
HG01269.SG,Latin_America_and_the_Caribbean,3,-0.9414329,-2.3452883,0.417815,3.4535031,-1.5610355,0.124516934
HG01271.SG,Latin_America_and_the_Caribbean,3,0.7827539,-2.5379422,0.8386601,2.7447658,-1.9348296,-0.91024613
HG01272.SG,Latin_America_and_the_Caribbean,3,0.33048797,-1.8377086,2.2833683,2.5299501,-1.8396122,-2.2703366
HG01275.SG,Latin_America_and_the_Caribbean,3,-1.097928,-1.5377135,2.1753519,3.2086942,-1.6616509,-1.7884798
HG01277.SG,Latin_America_and_the_Caribbean,3,-0.99874485,-0.7597399,2.7057183,2.3985763,-1.8904963,-2.4316704
HG01280.SG,Latin_America_and_the_Caribbean,3,-0.2980337,-2.1637688,2.8201394,2.3003716,-1.7496054,-2.1043413
HG01281.SG,Latin_America_and_the_Caribbean,3,-0.9583574,-2.0102177,1.5418104,3.6366088,-1.634131,-1.2079011
HG01284.SG,Latin_America_and_the_Caribbean,3,-0.63522524,-2.3441765,3.005822,2.0136707,-0.62876767,-2.1777112
HG01286.SG,Latin_America_and_the_Caribbean,3,-0.99538314,-1.6689295,2.8188825,2.6942334,-1.3415453,-1.9797878
HG01302.SG,Latin_America_and_the_Caribbean,3,-0.32932627,-1.9627333,3.7708747,1.434232,-1.3734034,-2.4221122
HG01303.SG,Latin_America_and_the_Caribbean,3,2.0080822,-2.116259,2.7454624,0.30171025,-0.8128653,-2.4547744
HG01305.SG,Latin_America_and_the_Caribbean,3,-0.28261292,-2.0507693,2.901465,2.484889,-1.4802858,-2.3175154
HG01308.SG,Latin_America_and_the_Caribbean,3,-1.5272732,-1.4236487,1.4525571,3.3834546,-1.6663823,-1.2777541
HG01311.SG,Latin_America_and_the_Caribbean,3,-0.7306547,-1.9229872,3.025484,2.3741195,-1.4040372,-2.4193108
HG01312.SG,Latin_America_and_the_Caribbean,3,-1.3190562,-2.648955,-1.3877995,2.4801924,-0.8903927,1.961714
HG01323.SG,Latin_America_and_the_Caribbean,3,-0.8273006,-1.8895539,2.6425395,2.7477725,-0.9464225,-2.2030985
HG01325.SG,Latin_America_and_the_Caribbean,3,-0.7298994,-2.088734,2.1204407,3.2868001,-1.6294243,-1.5878496
HG01326.SG,Latin_America_and_the_Caribbean,3,2.850985,-1.5159457,0.83705246,0.4922311,-2.115389,-1.5150627
HG01334.SG,Europe,2,-0.49340278,-2.1527693,3.805346,1.2198336,-0.5118991,-2.6386418
HG01341.SG,Latin_America_and_the_Caribbean,3,0.06303756,-2.0103643,1.074475,3.44972,-2.2739198,-1.3386431
HG01342.SG,Latin_America_and_the_Caribbean,3,-1.03758,-1.63588,-0.8161012,3.2080014,-2.204197,1.1340834
HG01344.SG,Latin_America_and_the_Caribbean,3,0.18665408,-2.2104952,2.7172644,2.073887,-1.6150894,-2.4848256
HG01345.SG,Latin_America_and_the_Caribbean,3,-1.247395,-0.9223671,1.9612672,2.9866042,-2.0191188,-1.8729795
HG01348.SG,Latin_America_and_the_Caribbean,3,-0.4506629,-1.7163725,0.7968242,3.9070592,-2.1286664,-1.5715077
HG01350.SG,Latin_America_and_the_Caribbean,3,1.3603559,-2.2361238,-1.1240346,2.1503482,-2.0640302,0.7999857
HG01351.SG,Latin_America_and_the_Caribbean,3,-1.3937638,-0.84685713,1.5417864,3.3719387,-1.9017775,-1.7361052
HG01353.SG,Latin_America_and_the_Caribbean,3,-0.9389335,-1.6233546,3.263313,2.1158273,-1.2328665,-2.3642662
HG01354.SG,Latin_America_and_the_Caribbean,3,-0.63160414,-2.484472,3.0363085,2.2697265,-0.72440785,-2.1777701
HG01356.SG,Latin_America_and_the_Caribbean,3,-0.098527275,-2.6847997,2.3198485,1.9882897,-0.51981217,-1.3182261
HG01357.SG,Latin_America_and_the_Caribbean,3,-0.22274676,-1.9532557,2.896041,2.3750098,-1.7882586,-2.2624013
HG01359.SG,Latin_America_and_the_Caribbean,3,2.154091,-1.7850025,2.2480962,0.59599596,-1.8052633,-2.310393
HG01360.SG,Latin_America_and_the_Caribbean,3,-0.029776093,-2.624441,0.91367334,3.2512674,-1.8588717,-0.86927754
HG01362.SG,Latin_America_and_the_Caribbean,3,-1.0414664,-1.4107573,1.8029767,3.3945456,-1.8102664,-1.8749021
HG01363.SG,Latin_America_and_the_Caribbean,3,0.31186366,-2.0143473,3.466972,1.027167,-1.4079119,-2.644015
HG01365.SG,Latin_America_and_the_Caribbean,3,-0.9122183,-1.8621659,3.3012612,2.078409,-0.8863043,-2.2638664
HG01366.SG,Latin_America_and_the_Caribbean,3,-0.92919636,-1.9823639,3.0133388,2.3045921,-0.754264,-2.292885
HG01369.SG,Latin_America_and_the_Caribbean,3,-0.71423256,-1.5643041,0.832516,3.840346,-2.1321225,-1.4668292
HG01372.SG,Latin_America_and_the_Caribbean,3,-0.8086584,-1.3945682,2.5398927,2.6095963,-1.9452963,-2.199166
HG01374.SG,Latin_America_and_the_Caribbean,3,-0.0667935,-2.389893,3.8669977,1.2121562,-0.44572547,-2.6132853
HG01375.SG,Latin_America_and_the_Caribbean,3,-0.9330267,-1.6329067,3.7231638,1.2982035,-1.1204907,-2.4902563
HG01377.SG,Latin_America_and_the_Caribbean,3,-1.0178539,-2.3307383,3.1088033,1.6815774,-0.26972282,-1.9785001
HG01378.SG,Latin_America_and_the_Caribbean,3,-0.021513175,-1.4828792,3.585733,1.1463542,-1.5136894,-2.4830089
HG01383.SG,Latin_America_and_the_Caribbean,3,-1.1395694,-1.780997,3.1309357,2.108828,-1.1800716,-2.20385
HG01384.SG,Latin_America_and_the_Caribbean,3,-0.17166539,-2.5183856,-0.08704767,3.0640473,-1.8415052,0.45481226
HG01389.SG,Latin_America_and_the_Caribbean,3,0.19370438,-2.1464784,3.4322937,1.4656591,-1.3254077,-2.5112948
HG01390.SG,Latin_America_and_the_Caribbean,3,0.20721748,-1.4910165,1.1206354,3.089735,-2.4848742,-1.7862775
HG01392.SG,Latin_America_and_the_Caribbean,3,-0.25488776,-2.108933,3.3809605,1.956492,-1.2745991,-2.3910422
HG01393.SG,Latin_America_and_the_Caribbean,3,-1.342377,-1.7457547,1.4669484,3.3851948,-1.336216,-0.8985487
HG01395.SG,Latin_America_and_the_Caribbean,3,-0.80007637,-2.2409036,1.1996945,3.6174378,-1.7016376,-1.113096
HG01396.SG,Latin_America_and_the_Caribbean,3,0.8262571,-2.0935426,-1.5837606,1.988876,-1.696255,1.4853715
HG01398.SG,Latin_America_and_the_Caribbean,3,0.44629437,-1.9638216,1.9916875,2.63993,-1.9563342,-1.9700093
HG01402.SG,Latin_America_and_the_Caribbean,3,0.35706913,-2.4171786,3.5966196,1.1696571,-0.88517165,-2.2667294
HG01403.SG,Latin_America_and_the_Caribbean,3,-0.75744706,-2.0701783,3.5866296,1.5951204,-0.8478733,-2.1471608
HG01405.SG,Latin_America_and_the_Caribbean,3,-0.058513574,-2.0460496,3.243887,1.7051919,-1.33432,-2.5053325
HG01412.SG,Latin_America_and_the_Caribbean,3,-0.900331,-2.0555952,1.4731989,3.527459,-1.6047003,-1.1632454
HG01413.SG,Latin_America_and_the_Caribbean,3,-1.0610317,-1.5581243,1.769495,3.4054778,-1.870265,-1.7626777
HG01414.SG,Latin_America_and_the_Caribbean,3,-0.39941347,-1.8236319,2.3830252,2.9061887,-1.668386,-1.9600195
HG01431.SG,Latin_America_and_the_Caribbean,3,-0.7131422,-1.9607284,3.336613,2.0611866,-1.0332743,-2.2844691
HG01432.SG,Latin_America_and_the_Caribbean,3,-0.06449353,-2.392551,0.077546835,3.480936,-1.6805186,0.12097469
HG01435.SG,Latin_America_and_the_Caribbean,3,-1.0230579,-2.0073643,-0.2348126,3.7367566,-1.8434863,0.16965547
HG01437.SG,Latin_America_and_the_Caribbean,3,-0.62791085,-1.8448989,3.6934283,1.7242593,-0.91636544,-2.5163932
HG01438.SG,Latin_America_and_the_Caribbean,3,0.5945415,-2.0931764,2.621147,1.946687,-2.0042224,-2.4283934
HG01440.SG,Latin_America_and_the_Caribbean,3,-1.0638411,-2.007753,0.8417973,3.7481568,-1.843553,-0.606847
HG01441.SG,Latin_America_and_the_Caribbean,3,-0.3728152,-2.0457864,3.4793494,1.7731314,-0.6761716,-2.3887537
HG01443.SG,Latin_America_and_the_Caribbean,3,-1.4267048,-2.2594802,-0.75811553,3.1324148,-1.5700437,1.6628033
HG01444.SG,Latin_America_and_the_Caribbean,3,-0.26626664,-2.4524188,2.7869549,2.250126,-1.5177317,-1.974548
HG01447.SG,Latin_America_and_the_Caribbean,3,-0.1580313,-1.4252506,-0.11253159,3.816826,-2.4641697,-0.83819085
HG01455.SG,Latin_America_and_the_Caribbean,3,-0.7608624,-1.1952276,3.5711308,1.4699553,-1.4080201,-2.535251
HG01456.SG,Latin_America_and_the_Caribbean,3,-0.89965457,-1.8229958,3.0639763,2.4292777,-1.2703717,-2.169721
HG01459.SG,Latin_America_and_the_Caribbean,3,-0.5606574,-1.157588,2.5751045,2.5366833,-1.8517795,-2.4399927
HG01461.SG,Latin_America_and_the_Caribbean,3,0.07358324,-2.095395,2.9401584,1.9663211,-1.3496678,-2.3046274
HG01462.SG,Latin_America_and_the_Caribbean,3,-0.9720434,-1.5603831,1.0643752,3.7183585,-2.1892302,-0.9753797
HG01464.SG,Latin_America_and_the_Caribbean,3,-0.35358024,-2.6242537,2.747561,2.2524836,-0.9449077,-2.0144734
HG01465.SG,Latin_America_and_the_Caribbean,3,0.66540885,-2.4267309,3.1468508,0.6451292,0.8267207,-2.3762727
HG01468.SG,Latin_America_and_the_Caribbean,3,0.6827457,-2.092259,3.3512971,1.2529439,-0.46304625,-2.831917
HG01474.SG,Latin_America_and_the_Caribbean,3,0.079074614,-2.403545,3.8383982,1.0748236,-0.1407749,-2.533416
HG01479.SG,Latin_America_and_the_Caribbean,3,-0.28093117,-2.2027657,2.8432443,2.3774815,-1.6215873,-2.0866935
HG01485.SG,Latin_America_and_the_Caribbean,3,-0.8416752,-2.7490692,1.1594522,2.468675,-0.33787167,0.05218848
HG01486.SG,Latin_America_and_the_Caribbean,3,-0.43279213,-2.2703447,3.3387423,2.1898215,-1.009594,-2.1933405
HG01488.SG,Latin_America_and_the_Caribbean,3,2.4229476,0.4130963,0.80593777,-0.31436166,-2.101681,-2.5545888
HG01489.SG,Latin_America_and_the_Caribbean,3,-0.82766217,-1.93376,2.965747,2.3908029,-1.3684503,-2.183333
HG01491.SG,Latin_America_and_the_Caribbean,3,-0.44598305,-2.2982152,1.3502135,3.5494657,-1.6975937,-1.1838729
HG01492.SG,Latin_America_and_the_Caribbean,3,-1.4685915,-1.5637889,0.49827918,3.7855198,-1.9208076,-0.60803944
HG01494.SG,Latin_America_and_the_Caribbean,3,0.09119655,-2.242187,2.2906222,2.591881,-1.5797955,-1.8930318
HG01495.SG,Latin_America_and_the_Caribbean,3,-1.180437,-1.2394651,0.74302727,4.0059214,-2.0208907,-1.08307
HG01497.SG,Latin_America_and_the_Caribbean,3,-0.894178,-2.112308,-1.9625322,2.65013,-1.4957683,2.231852
HG01498.SG,Latin_America_and_the_Caribbean,3,-0.2498372,-2.1550202,2.9327796,2.019312,-1.5974768,-2.1637232
HG01500.SG,Europe,2,-0.7931091,-1.922338,3.828532,1.2099293,-0.563906,-2.384286
HG01501.SG,Europe,2,-0.25286764,-2.3894083,3.7010114,1.367368,-0.725383,-2.4819262
HG01503.SG,Europe,2,0.20091319,-2.0761707,3.8630483,1.0095404,-0.6875824,-2.5722878
HG01504.SG,Europe,2,-0.82607967,-1.9489002,4.001039,1.0349878,-0.5064049,-2.4753063
HG01506.SG,Europe,2,-0.452343,-1.9340582,3.8567362,1.3993424,-0.7508837,-2.4824083
HG01507.SG,Europe,2,-0.24403605,-2.0883296,3.8574128,1.2788507,-1.0240538,-2.52211
HG01509.SG,Europe,2,-0.57575834,-1.9673679,3.692893,1.4064403,-0.63448983,-2.539482
HG01510.SG,Europe,2,-0.25572258,-2.4681113,3.3976593,1.7630851,-0.80707127,-2.28329
HG01512.SG,Europe,2,0.24277812,-2.7336748,3.2613528,1.2239249,-0.4195859,-2.0393865
HG01513.SG,Europe,2,1.083281,-2.7170925,2.8555553,1.0650724,-0.5062481,-2.402084
HG01515.SG,Europe,2,-0.20048648,-2.130782,3.594033,1.8406867,-1.1082441,-2.6510742
HG01516.SG,Europe,2,0.66709864,-1.3859458,3.5202842,-0.23606846,-1.3286431,-2.7077284
HG01518.SG,Europe,2,-0.7583389,-2.168987,3.5498924,1.6994863,-0.3485354,-2.3477259
HG01519.SG,Europe,2,-0.97528607,-2.2440126,3.43386,1.4990202,0.028146902,-2.1378846
HG01521.SG,Europe,2,-0.36574483,-1.9849143,3.2794888,2.0409746,-1.3469965,-2.3200946
HG01522.SG,Europe,2,1.5496737,-1.8169185,2.5998452,0.98884296,-1.5665234,-2.5419333
HG01524.SG,Europe,2,-0.711805,-2.3027554,3.5219302,1.409339,-0.35179308,-2.3181531
HG01525.SG,Europe,2,-0.7082615,-1.7875942,3.8059843,1.3201299,-0.9540901,-2.5187464
HG01527.SG,Europe,2,0.96355045,-2.6918375,3.0174842,0.9241435,-1.0381951,-2.4091635
HG01528.SG,Europe,2,0.15606646,-1.8152089,3.60735,0.810526,-1.1817489,-2.72596
HG01530.SG,Europe,2,-0.0019869613,-1.8391883,4.1349072,0.48793074,-0.7424217,-2.6490116
HG01531.SG,Europe,2,-0.14842825,-2.1587415,3.4243708,1.6942854,-1.4324691,-2.4731467
HG01536.SG,Europe,2,0.18397228,-2.400428,3.6351933,1.0951729,-0.79602724,-2.5012376
HG01537.SG,Europe,2,-0.54538065,-2.4192207,3.7232537,1.3231821,-0.25990063,-2.2939363
HG01550.SG,Latin_America_and_the_Caribbean,3,1.2531517,-2.3586268,3.024316,0.84533906,-1.5237452,-2.376925
HG01551.SG,Latin_America_and_the_Caribbean,3,-1.1567901,-2.4471867,-1.5434723,1.9615818,-1.3020829,3.1477075
HG01556.SG,Latin_America_and_the_Caribbean,3,0.094247274,-1.3285521,0.8660789,3.2353113,-2.3953373,-1.6930871
HG01565.SG,Latin_America_and_the_Caribbean,3,-0.42226195,-2.2577715,3.8035204,1.0825766,-0.13919412,-2.349303
HG01566.SG,Latin_America_and_the_Caribbean,3,1.1914175,-1.4891584,3.1553948,0.2057789,-1.1950449,-2.655311
HG01571.SG,Latin_America_and_the_Caribbean,3,-0.58014715,-0.7851012,-0.6626241,3.713128,-2.4639695,-0.5870006
HG01572.SG,Latin_America_and_the_Caribbean,3,-0.8082375,-0.4527038,1.4217479,3.0638924,-2.271868,-2.0379772
HG01577.SG,Latin_America_and_the_Caribbean,3,-0.37091774,-1.4069833,2.7629495,2.4435916,-1.9014084,-2.320529
HG01578.SG,Latin_America_and_the_Caribbean,3,0.74518627,0.053221475,-1.630503,2.307874,-2.6668131,-0.6014998
