ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00933,-0.8188387,-1.9331387,-2.0320444,0.33544746,0.3582907,4.736613
HGDP00934,-0.8548087,-2.072714,-1.9679308,1.2537633,0.48095033,4.419282
HGDP00935,-0.8185537,-2.1655595,-2.0648658,0.25773147,0.42987314,4.595452
HGDP00936,-0.85961896,-1.9817233,-2.1951842,0.76720566,0.19144125,4.621494
HGDP00937,-0.8840274,-2.0748153,-2.1783557,1.2700235,0.30158457,4.659357
HGDP00938,-0.86772585,-2.5434182,-1.8449346,1.0790381,0.16705936,4.5946374
HGDP00939,-0.8534537,-2.1018493,-1.8878955,1.1126733,-0.081405655,4.8072095
HGDP00940,-1.1315613,-1.8373011,-2.156164,1.2375795,-0.04035681,4.481554
HGDP00941,-0.87006277,-1.7082262,-2.121224,0.72640836,0.39381024,4.5541444
HGDP00942,-0.79509026,-2.1886199,-1.9560945,0.9259123,0.34704635,4.629013
HGDP00943,-0.9663827,-2.1078663,-2.188627,1.2437884,0.30816123,4.538163
HGDP00944,-0.9010922,-2.0544786,-1.9060948,0.577281,0.40468946,4.7068934
HGDP00945,0.4749578,2.392189,2.1865716,-1.5801555,-2.250388,-2.6251192
HGDP00946,1.5140584,1.951091,2.1318805,-1.9415066,-1.7896619,-3.0098615
HGDP00947,2.5044706,2.0279636,1.2401541,-2.288704,-2.2063258,-3.4587786
HGDP00948,0.806248,1.4085708,2.8059597,-1.1971693,-0.62109756,-3.2762246
HGDP00949,1.0760677,1.5673813,1.6000369,-1.9399137,-1.0592479,-3.3530295
HGDP00950,0.23497333,0.7908037,3.8318326,-1.0930814,-1.0176926,-2.819071
HGDP00951,0.36881256,1.6966047,2.7346132,-1.2282461,-1.7222171,-3.058561
HGDP00952,0.53090537,1.8809927,2.20924,-0.7680493,-2.1183689,-2.9903672
HGDP00953,0.57875884,-0.992716,4.4516287,-0.38943526,0.7477224,-3.1212747
HGDP00954,1.3423114,2.4689505,2.022304,-1.2739635,-2.0220394,-3.3825226
HGDP00955,0.28066412,1.5173928,2.953143,-1.6756681,-1.1148199,-2.8505476
HGDP00956,0.87065196,2.495572,1.060779,-2.4288888,-1.6037942,-1.9748224
HGDP00957,1.8558818,-0.5562061,3.6027725,-1.222112,-0.7422498,-2.7718549
HGDP00958,2.7853606,0.35634017,2.1349208,-1.4579256,-1.9356002,-3.3817122
HGDP00959,1.4531221,2.401759,1.1859022,-1.2121905,-2.4439325,-2.4132736
HGDP00960,1.104612,2.4209106,2.1798081,-2.0334308,-1.1760457,-3.3172178
HGDP00961,1.262772,2.080915,1.9942704,-1.8672781,-1.5775268,-2.7169023
HGDP00962,1.504164,1.593494,2.3302746,-1.5491406,-1.7186086,-3.3286047
HGDP00963,0.9155153,0.35195327,3.5092483,-0.8957341,-1.3006353,-3.170132
HGDP00964,0.35927767,0.98493624,3.5253668,-1.2878811,-1.5156945,-3.0968728
HGDP00965,1.3687732,1.7246646,2.2666533,-2.0800316,-1.3508968,-3.444999
HGDP00966,0.23349112,3.0604992,1.5719258,-0.5225554,-2.794012,-3.2191026
HGDP00967,1.8380344,-1.7133132,3.7892401,-1.1284531,1.5117884,-2.898009
HGDP00968,-0.4741388,0.1360924,3.7852218,-0.6738892,-0.45426264,-2.7438896
HGDP00969,0.5553331,2.0800598,2.6409485,-0.96361333,-2.669766,-2.8851488
HGDP00970,-0.5456273,-1.6269364,-0.91395634,4.3993473,-2.3140094,-0.3995139
HGDP00971,2.063441,3.2112863,-0.46990985,-2.1859367,-2.4947984,-2.171852
HGDP00972,3.225395,2.8529592,-0.8624092,-2.834664,-2.3040564,-2.1964145
HGDP00973,1.2480775,3.1733863,0.72405267,-1.2458113,-2.390372,-2.896781
HGDP00974,2.3781478,3.07104,-0.4429704,-2.3992817,-2.6726205,-2.4265544
HGDP00975,2.9199653,3.2527485,-0.75454354,-2.6871216,-2.682955,-2.0583377
HGDP00976,0.6667943,3.3310082,1.1234423,-1.7871126,-2.4466333,-2.9289067
HGDP00977,2.137923,3.3894567,-0.34826946,-2.6575093,-2.5353105,-2.273414
HGDP00982,-0.83647794,-2.5714147,-1.7054328,0.84339297,0.3944124,4.356216
HGDP00984,-0.78305423,-1.9234403,-2.202665,0.97074753,0.14652151,4.405097
HGDP00985,-1.2090237,-1.8801659,-1.7804706,0.7348941,0.32445088,4.7063127
HGDP00986,-0.85943425,-2.072278,-2.1076546,0.89593667,-0.1587763,4.702237
HGDP00987,-0.6198464,-2.135265,-1.768911,0.063633874,0.81985754,4.402232
HGDP00991,-0.7425507,-2.1167417,-1.8492163,0.60488033,0.3337216,4.754714
HGDP00992,-1.0128756,-2.2624009,-2.1589124,1.278858,-0.15986206,4.7517743
HGDP00993,-1.1866673,-2.2263398,-1.9215819,1.4039719,0.13276735,4.396586
HGDP00994,-0.6397197,-2.3282077,-2.303523,0.9251384,0.2030372,4.5489073
HGDP00995,-0.88229823,-0.915067,0.19606672,4.0054574,-2.644982,-0.84002084
HGDP00998,-1.2442257,-1.2088802,0.643175,4.2271924,-2.3800828,-0.68941486
HGDP00998_WGA,-1.3033286,-1.2748597,0.8112203,4.2455707,-2.388863,-0.7026313
HGDP00999,-1.5344368,-1.8259412,0.99715793,4.4401436,-1.8021877,-0.3593032
HGDP01001,-1.2829013,-0.872239,-0.58246136,4.415819,-2.502244,0.30473453
HGDP01003,-0.6388976,-1.1471756,0.08090165,4.0588317,-1.8426051,0.21679881
HGDP01006,-1.4110267,-0.81111264,1.3643539,3.836524,-2.3364444,-1.1180457
HGDP01010,-0.8931263,-1.6651282,0.96686673,4.562251,-2.001583,-0.45109862
HGDP01012,-1.1892,-1.8593953,0.14156884,4.716404,-2.4152231,0.24272895
HGDP01013,-1.4681493,-1.5571182,0.04407484,4.727456,-1.8183186,0.110008545
HGDP01014,-1.4358194,-0.6801943,0.64747304,3.9906616,-2.8791997,-0.576985
HGDP01015,-1.48293,-1.5219473,0.49052602,4.7577,-1.7963217,-0.6510695
HGDP01018,-0.8722716,-2.0343947,-0.19171184,4.64546,-2.316258,0.13191926
HGDP01019,-1.2210622,-0.94716644,0.6143557,4.167667,-2.3933704,-0.54822147
HGDP01021,2.0800593,3.322678,-0.24399261,-2.215977,-2.5731847,-2.4241219
HGDP01023,1.0091044,2.9866633,0.9472974,-2.2049737,-1.4895711,-2.445454
HGDP01024,3.1669858,3.2885046,-0.8863704,-2.8600788,-2.1928165,-2.2647808
HGDP01028,-1.0924978,-2.3795505,-1.8619974,1.1428667,0.21296196,4.6621723
HGDP01029,-0.50483763,-1.9657238,-2.1367793,0.6219052,0.18877406,4.341085
HGDP01029_WGA,-0.66882706,-1.9948475,-2.0980055,0.7161277,0.058855988,4.4681005
HGDP01030,-0.46365204,-1.7117844,-2.1704383,0.99143285,0.32518712,4.146447
HGDP01031,-0.47324282,-1.88184,-2.4309783,0.5308087,0.24669698,4.311806
HGDP01032,-1.0593123,-2.2425776,-1.9008459,0.94259834,0.027093083,4.6061873
HGDP01033,-0.7246937,-2.3030777,-2.1863687,0.813178,0.15738644,4.540248
HGDP01034,-0.79062843,-1.9086238,-2.1722152,1.0081468,0.18765996,4.5421033
HGDP01035,-0.5325214,-2.0470974,-2.1086354,0.7878615,0.4072712,4.5153847
HGDP01036,-0.638924,-2.6879473,-1.5554862,1.2834781,-0.037069906,4.5091386
HGDP01037,-1.6761999,-1.4367424,0.7515398,4.29759,-2.0276225,-0.33559695
HGDP01041,-0.7475585,-1.4856017,2.2443974,3.445035,-1.0439355,-2.1685174
HGDP01043,-1.3375832,-1.8999563,1.1172976,4.144358,-1.2896858,-0.6277099
HGDP01044,-1.477848,-1.3543382,0.205067,4.421854,-2.0321243,-0.24854094
HGDP01047,-0.99262136,-2.016603,-0.109454006,4.560112,-1.8780092,0.22733271
HGDP01050,-1.0142218,-1.7763138,-0.002391465,4.811742,-1.7849083,0.1507782
HGDP01051,1.0863494,-0.05195354,0.06891263,2.8678842,-3.5031655,-1.9732676
HGDP01053,-1.2737286,-1.8386539,-0.051723734,4.776187,-2.0200946,0.41499358
HGDP01055,-1.1754719,-1.3910336,0.8259441,4.2669067,-1.8374649,-1.0242757
HGDP01056,-1.1375769,-1.0241406,0.70606625,4.4466066,-1.7787666,-0.8432287
HGDP01057,-1.0407251,-2.022861,2.028601,3.8494277,-1.025166,-1.0457118
HGDP01058,-0.42196378,-2.065598,0.3774761,4.501985,-2.0594518,0.14347687
HGDP01059,-0.6993862,-1.8104689,1.6350185,3.9536853,-1.2034775,-1.6438377
HGDP01060,-1.0790203,-2.393363,0.12165992,4.507438,-1.171242,0.13819954
HGDP01062,-0.69346523,-2.3329298,3.9960172,0.23570515,2.2749226,-2.0054264
HGDP01063,0.16523026,-2.1918075,3.71428,-0.97793055,2.8474712,-2.0049162
HGDP01064,1.9085726,-1.6665671,2.6047533,-1.6371343,3.1127267,-2.3365104
HGDP01065,0.45412406,-2.2509322,2.641367,-1.2628382,3.0080085,-2.0191247
HGDP01066,0.8988482,-2.5724454,2.7759287,-0.8383246,3.8470197,-1.3178799
HGDP01067,1.2024403,-2.0711277,2.5227714,-1.104357,3.8406355,-1.582135
HGDP01068,-0.2665918,-1.9235591,3.7027698,-0.26024464,2.7092338,-2.152876
HGDP01069,0.9753211,-2.7024488,3.423484,-0.8352641,2.7857537,-2.0604558
HGDP01070,0.72530854,-2.471117,4.004085,-0.30173674,2.2397788,-2.451075
HGDP01071,0.6402466,-1.6939541,3.7558687,-1.0347964,2.6184886,-2.3385525
HGDP01072,0.24631108,-1.6009022,3.483184,-0.9217451,2.9760232,-1.8428869
HGDP01073,0.8868461,-1.7770927,3.0860455,-1.6482836,3.1335068,-2.3086243
HGDP01074,1.4587873,-1.3196601,3.104519,-1.8618641,2.7166576,-2.7187014
HGDP01075,0.22326468,-2.005474,3.1308334,-1.443297,2.9430225,-1.874416
HGDP01076,1.0999717,-2.6929727,2.72288,-0.7172023,3.007718,-1.6692209
HGDP01077,0.98381305,-1.9470899,3.870377,-1.2874628,2.2180204,-2.434936
HGDP01078,0.05304665,-2.812801,3.3440228,-0.2676764,2.5308459,-1.7954314
HGDP01079,0.7690809,-2.4767532,2.9724107,-0.17254025,2.8285887,-1.3777875
HGDP01081,-0.69600946,-1.9524403,-2.0482218,0.5435603,0.498457,4.658841
HGDP01086,-0.639131,-1.7972435,-2.3107631,0.26683968,0.16407327,4.3713117
HGDP01090,-1.1878153,-1.8806804,-2.1148174,1.2047619,0.26937315,4.5119143
HGDP01094,-1.035589,-2.1991174,-1.9557381,0.93423575,0.7827592,4.434989
HGDP01095,1.7503468,3.5296211,-0.06290702,-2.5447466,-2.623008,-2.579111
HGDP01096,1.9742347,3.3464732,0.03423033,-2.3974667,-2.4805179,-2.7437658
HGDP01097,1.7837579,3.9155505,-1.2766608,-1.4194131,-3.2869766,-1.9745299
HGDP01098,3.4164302,2.7783875,-0.28963578,-2.6108227,-2.126222,-2.8509643
HGDP01099,2.803597,3.3446434,-0.66891694,-2.4810798,-2.1122003,-2.278953
HGDP01100,1.0942724,3.1571145,0.84262526,-0.98072714,-2.7437637,-2.9868271
HGDP01101,1.8328258,3.6836412,-0.25934905,-2.5010567,-2.9367929,-2.5970154
HGDP01102,1.8669552,3.614269,-0.7461462,-1.7138357,-2.6481338,-2.7401965
HGDP01103,3.0139148,3.0681427,-0.7860373,-2.3752675,-2.2895813,-2.852776
HGDP01104,0.7689021,3.1775236,0.84917784,-1.5353886,-2.5839207,-3.0802944
HGDP01147,1.0618647,-2.963348,2.4783685,-0.38425916,3.4724097,-1.7601099
HGDP01149,-0.4239103,-2.0907953,3.9201076,1.0332053,1.1203525,-2.3453405
HGDP01151,0.77460074,-2.1127088,3.5437753,-0.63935244,2.8625765,-2.208741
HGDP01152,0.48218295,-1.8429571,3.9212599,-0.69409037,2.4526303,-2.443186
HGDP01153,0.8717796,-2.2627923,3.077198,-0.80432945,3.5707629,-2.1134746
HGDP01155,-0.19183646,-2.5662642,3.443174,0.005128268,3.2557373,-1.4575695
HGDP01156,0.70763093,-2.732513,3.683376,-0.5701625,2.7460423,-2.1404977
HGDP01157,1.060928,-2.1727931,3.258275,-1.1451885,3.0443578,-2.1675782
HGDP01161,0.8937407,-2.0930712,3.4513657,-1.3353051,3.2727938,-2.17427
HGDP01162,1.8109239,-2.3271897,3.3590963,0.057111222,1.7387295,-2.4772296
HGDP01163,0.79090625,-2.4708567,3.2980762,-0.8942834,3.391185,-1.6714263
HGDP01164,1.0377831,-1.9864607,3.539881,-1.6320812,2.4854128,-2.3471313
HGDP01166,0.6258834,-2.2592447,3.4008946,-0.37426448,3.1888158,-2.37535
HGDP01167,1.4040389,-2.3290446,2.405906,-1.1368153,3.264556,-2.3047936
HGDP01168,1.3111938,-2.1958852,3.5851028,-1.4517006,2.7685874,-2.2007449
HGDP01169,1.081041,-2.3292785,2.7976964,-1.0754169,3.7233238,-2.2709653
HGDP01171,0.88470656,-2.5820482,3.3502355,-0.5029938,2.761223,-1.8013679
HGDP01172,0.19250587,-2.319655,3.7034974,-0.4648268,2.5482442,-2.2759848
HGDP01173,-0.18599881,-2.167546,3.6886976,-0.3502806,2.5020497,-2.3151596
HGDP01174,0.70035934,-2.4182937,3.443602,-0.34800908,2.5628743,-1.9883145
HGDP01177,1.1408901,-1.6189343,3.5026472,-1.1686461,2.5442328,-2.192037
HGDP01179,2.464772,3.2411995,0.15763843,-2.305764,-2.1361496,-2.8789768
HGDP01180,1.1559367,3.2851944,0.6311999,-2.372647,-2.2944462,-2.5483055
HGDP01181,2.049633,2.9059176,-0.9008313,-1.3784741,-2.4766595,-1.3029011
HGDP01182,1.3882895,3.5649939,-0.1078248,-1.6124519,-2.9672987,-2.7772095
HGDP01183,1.9705131,2.7055545,0.37008005,-1.893209,-2.6355653,-2.6424565
HGDP01184,3.026249,2.8431726,-1.0544494,-2.5066285,-2.4033964,-1.6950963
HGDP01185,1.7058194,2.7864227,1.4104595,-1.8231219,-2.1586213,-3.251742
HGDP01186,1.4113218,3.2115097,-0.045304947,-2.6419585,-2.2747314,-1.5642167
HGDP01187,1.9680178,3.4848795,0.42810035,-1.8851814,-2.588355,-2.8580976
HGDP01188,1.4811208,3.6159878,-0.47084236,-2.1045094,-2.525746,-2.3662217
HGDP01189,0.89524156,3.9280787,-0.09425832,-1.3700781,-2.9652157,-2.446246
HGDP01190,2.135423,3.6827614,-0.8419423,-2.2912097,-2.5733318,-2.139078
HGDP01191,2.2249284,3.525701,-1.1230841,-2.6366487,-2.2022579,-2.382348
HGDP01192,2.767955,3.115876,-0.5887631,-2.6404042,-2.2199361,-2.2264519
HGDP01193,1.7471929,3.4648478,0.18701874,-2.0904028,-2.5673919,-2.5706036
HGDP01194,1.693087,3.2714386,-0.07948937,-1.9818403,-2.1043022,-1.8376273
HGDP01195,2.4326098,3.1458788,-1.4370584,-2.6801505,-1.7086396,-1.911705
HGDP01196,1.0511913,3.2851849,0.85877687,-1.388441,-2.7641149,-2.8329217
HGDP01197,1.8108478,3.7595394,-0.5800905,-1.8035868,-3.0982618,-2.5581856
HGDP01198,0.94004864,3.827669,-0.084652305,-1.9632651,-2.5725832,-2.196969
HGDP01199,-0.76263314,-2.2236435,-2.1706233,0.86693025,0.26139224,4.546681
HGDP01200,-0.6128972,-2.370138,-2.3722436,1.4491009,-0.17987104,4.507793
HGDP01201,-1.204906,-2.1247704,-2.091318,1.0777707,0.2887917,4.326443
HGDP01202,-0.9523145,-2.170906,-2.1582267,0.973092,0.11815372,4.7069983
HGDP01203,1.1105876,3.9965322,-0.04325352,-1.9070022,-3.0820894,-2.5245638
HGDP01204,2.1143172,2.5861647,1.1859871,-2.5489964,-1.8975828,-3.0712538
HGDP01205,3.5728464,2.1101062,-0.7786699,-3.1117404,-0.6519375,-2.3361633
HGDP01206,2.0922825,3.1852243,0.07298376,-2.2639096,-2.151632,-2.6912494
HGDP01207,1.6811997,3.2032804,0.49274474,-2.2820296,-2.173621,-2.4005363
HGDP01208,2.1380727,3.2505486,-0.5816064,-1.4793546,-2.648708,-2.5036013
HGDP01209,1.8294529,3.1575997,-0.33266038,-1.6246464,-2.7296104,-2.608265
HGDP01211,-0.10854408,3.2179236,1.3834476,-1.1903352,-2.288783,-2.8623543
HGDP01212,2.0663579,2.304937,0.90873796,-2.270842,-2.2698736,-3.1303113
HGDP01213,1.0583279,2.828075,1.5995387,-2.1778305,-2.10523,-3.0024867
HGDP01214,0.43162295,2.053812,1.5798773,-1.4466847,-1.1330261,-2.883546
HGDP01215,2.2214637,3.5873299,-0.6765157,-2.2928033,-2.6972313,-2.5868518
HGDP01216,2.6660295,3.2498746,-0.8642471,-2.847531,-2.1640844,-2.3575518
HGDP01217,1.1990259,3.109528,1.7920814,-1.6555657,-2.0864382,-2.9484475
HGDP01218,1.5606205,3.3889906,0.30230474,-1.513399,-3.4529886,-2.68635
HGDP01220,1.0705961,3.5482376,0.568752,-2.1005123,-2.6701365,-2.3478842
HGDP01221,1.8337083,3.508658,0.05370705,-1.9013479,-3.0707607,-2.5916114
HGDP01222,-0.15838328,2.2337651,2.9804153,-0.8262252,-2.006137,-3.2260299
HGDP01223,1.2075987,1.9861783,1.9824412,-1.1355691,-2.1525831,-3.243196
HGDP01224,1.9436412,3.6579225,-0.9306219,-2.129987,-2.1593757,-2.2555535
HGDP01224_WGA,2.1211748,3.6301706,-1.0296496,-2.2431517,-2.1024323,-2.2587504
HGDP01225,2.258436,3.0344586,-0.84467727,-2.3351302,-1.9633535,-1.2773013
HGDP01226,0.5855426,2.7915297,1.0363296,-1.401828,-2.5133796,-2.9263403
HGDP01227,2.138107,3.330754,-0.14692321,-2.397561,-2.5910804,-3.0139828
HGDP01228,1.3651901,3.2503383,0.5320959,-2.2478807,-2.154911,-3.0036461
HGDP01229,0.041983925,1.5686331,2.6827826,-0.20534255,-2.2410052,-2.59515
HGDP01230,-0.23152043,0.14502974,4.0474405,-0.44977474,-0.26231626,-3.2789912
HGDP01231,2.183891,3.2062738,0.35191256,-2.1402748,-2.5762079,-2.8381333
HGDP01232,3.3980827,2.6392787,-0.12594183,-2.2922134,-1.7924312,-2.9784253
HGDP01233,0.31216758,3.6018503,0.68278986,-1.3613671,-2.407603,-2.546062
HGDP01234,1.2547773,2.6465883,1.5833477,-1.4676571,-2.0834987,-3.409851
HGDP01236,0.72936505,3.434917,0.2371832,-1.5179212,-2.6677873,-2.3252037
HGDP01237,1.7162837,2.945804,0.6905861,-1.8042539,-2.9789045,-2.8520122
HGDP01238,0.18144104,2.7988403,1.6853892,-0.43271995,-2.995952,-2.7757914
HGDP01239,1.1683357,3.0368578,0.56362647,-1.3572614,-2.1005485,-2.842405
HGDP01240,0.33907026,2.4509864,2.3579245,-0.78106785,-2.2195017,-3.207112
HGDP01241,2.1033762,3.5416589,-0.09602678,-2.4675498,-2.3823502,-2.2145486
HGDP01242,1.9198974,2.7498412,-0.06105382,-1.7445072,-2.6524148,-2.2768214
HGDP01243,0.54950273,2.650367,1.7712779,-1.8795037,-1.3195577,-3.1105924
HGDP01244,1.3516779,3.4992132,0.43675667,-1.5421889,-2.821969,-2.6690307
HGDP01245,2.1678822,3.5878134,-0.25484765,-2.367199,-2.5667605,-2.6447313
HGDP01246,1.5875292,3.6389608,-0.3453893,-1.7242651,-2.7850344,-2.3587391
HGDP01247,0.8840183,3.1200664,0.91189486,-2.0020938,-1.7958521,-2.4268613
HGDP01248,2.100616,2.5756433,-0.12523079,-2.6134565,-1.2565925,-2.2988694
HGDP01249,1.021644,3.820045,-0.059874408,-2.09164,-2.4185402,-2.467373
HGDP01250,1.5663908,3.5876758,-0.20750828,-2.1950893,-2.838774,-2.328558
HGDP01251,2.0396,3.4656446,0.055478126,-2.1945558,-2.7055144,-2.639196
HGDP01253,0.30680114,-2.7962904,2.0816975,-0.4662742,3.637766,-0.5467084
HGDP01254,0.43068585,-2.6144037,2.1876156,-1.1531439,4.195097,-0.84417754
HGDP01255,-0.054426547,-2.2088509,1.9964736,-0.6254931,4.035798,-1.538092
HGDP01256,0.38563523,-1.3360933,0.9872266,-1.0447212,4.0509033,-0.15640676
HGDP01257,0.006187301,-1.9159049,2.0829399,-0.3424364,3.4367723,-0.18067062
HGDP01258,-0.17394093,-2.2967973,0.88036007,0.18576227,2.3800216,1.8227847
HGDP01259,1.0390726,-2.0051057,2.3685591,-0.8537534,3.6352813,-1.462228
HGDP01260,1.3681536,-2.7451248,1.4631819,-1.0349405,3.512908,-0.47903004
HGDP01261,1.0640422,-2.4505599,2.8365388,-0.65634423,2.9929035,-1.735932
HGDP01262,0.17019945,-2.5310996,1.4615712,0.062219236,3.9418705,-0.91107064
HGDP01263,1.0782095,-2.0104587,2.487446,-1.6160748,3.5892997,-1.6350867
HGDP01264,1.634165,-2.3397105,2.1872988,-0.9930587,2.912366,-1.6421932
HGDP01265,0.79602796,-2.5669632,1.4358783,-0.46712744,3.8869262,0.062263384
HGDP01268,0.64905244,-3.209117,0.2606427,0.6647818,3.2745976,0.7034687
HGDP01269,1.1425091,-1.530292,2.0207078,-0.9289514,2.9676735,-0.66812557
HGDP01270,-0.34042838,-2.7293148,-1.3322194,0.94328815,1.8071202,3.054321
HGDP01271,-0.9705805,-2.6284623,-1.1138362,1.0703813,1.0419853,3.9392602
HGDP01272,0.68538016,-2.3858125,0.6313457,0.0020447879,3.5807323,0.770797
HGDP01273,0.42232925,-2.1532252,1.5888993,-1.3326651,4.158735,-0.48219502
HGDP01274,2.2200806,-1.3103871,-0.81344783,-1.141962,3.0754771,0.7178639
HGDP01275,1.8715262,-2.2626343,2.4912136,-0.9071442,3.2805133,-1.731112
HGDP01276,1.7864603,-1.8362054,1.5806738,-1.62055,4.093458,-0.943745
HGDP01277,0.90357286,-1.7290564,1.2941924,-1.2083311,4.066471,-0.47862545
HGDP01278,1.1057942,-2.879876,1.4161549,-0.45293,3.694009,-0.97736186
HGDP01279,0.51142883,-2.4090896,2.6249673,-0.76343834,3.3232741,-1.5538698
HGDP01280,0.3017612,-2.533321,-0.07011313,0.5799132,3.1537886,1.6212561
HGDP01282,-0.049962576,-2.0074954,3.2984588,-0.78981096,3.2348378,-1.7828242
HGDP01283,-0.41562763,-1.9334925,-2.2627707,0.6584423,0.29382107,4.481009
HGDP01284,-0.3226769,-1.9406657,-2.3786337,0.76125205,0.46395853,4.4201593
HGDP01285,-0.45912042,-1.7264026,-2.2591841,0.6381519,0.1825026,4.360421
HGDP01286,-1.3616017,-1.7844058,-2.1096177,0.82508755,0.12887765,4.6687574
HGDP01287,1.4400033,2.9434607,0.806863,-2.0322511,-2.2382238,-2.5897841
HGDP01288,2.0886,3.62112,-0.58788633,-2.4776852,-2.5361576,-2.2076013
HGDP01289,2.0890114,2.7013772,0.4588248,-2.342114,-2.3828843,-2.7406766
HGDP01290,1.888114,3.4119315,-0.070250824,-2.363484,-2.0613132,-2.1639535
HGDP01291,2.1946409,3.3525562,-0.471583,-1.7648642,-2.4979074,-2.5403354
HGDP01292,2.3571095,3.2636476,0.16787177,-2.224528,-2.4145932,-2.856378
HGDP01293,3.4311233,2.6481297,-0.36710256,-2.7974813,-1.3686092,-2.7922623
HGDP01294,3.2518976,3.1539965,-0.9220891,-2.7666748,-2.1594956,-2.3277867
HGDP01295,1.8335524,2.9215655,0.3062839,-2.58541,-2.3387935,-2.8195324
HGDP01296,1.8133267,3.4438665,-0.14364125,-1.8658172,-2.675043,-2.4889648
HGDP01297,1.7455719,1.9610195,1.0898231,-2.8591328,-0.82997835,-2.4076207
HGDP01298,2.1122396,-0.40123487,1.3459327,-2.1831312,1.5250809,-0.8550383
HGDP01299,3.4461076,1.4498223,1.2429738,-1.9431212,-1.4361745,-3.174159
HGDP01300,1.4020137,-0.6528811,2.8936188,-1.9839387,2.0679204,-2.910413
HGDP01301,2.2707248,0.75875664,1.3896068,-1.563928,-1.3132188,-2.9053116
HGDP01302,1.4916551,-0.8402685,2.6518362,-1.3945863,2.1002116,-2.2267802
HGDP01303,1.9896988,-1.3366754,3.505923,-1.3261392,1.3501904,-2.806446
HGDP01304,2.4181657,-1.1150067,2.8648915,-1.9276067,1.0785198,-2.9176853
HGDP01305,2.172729,1.5422999,2.053617,-1.6553627,-1.5573896,-3.1655672
HGDP01306,3.2264593,-0.87774533,0.7389562,-1.4535339,1.3125359,-2.2734363
HGDP01307,2.0580084,3.4737484,-0.071958154,-2.0716586,-2.9860077,-2.321652
HGDP01308,1.7719047,3.3749995,0.1438889,-2.0379276,-3.1815028,-2.5059
HGDP01309,1.2445,3.7347448,0.22575489,-1.6445924,-2.6658275,-2.566396
HGDP01310,3.301178,2.7264366,-1.5391471,-2.6464553,-1.6960169,-1.4756613
HGDP01311,1.3195891,3.6831496,0.24533315,-2.0894094,-2.601509,-2.7394485
HGDP01312,2.659057,3.145115,-1.3629477,-2.278483,-2.8082814,-1.779692
HGDP01313,1.3614861,3.6354969,-0.22476526,-2.1570182,-2.6433017,-1.957324
HGDP01314,1.8086766,3.547091,-0.4900214,-2.1796372,-2.9320896,-2.4806046
HGDP01315,1.5337151,3.475125,0.046178564,-2.2427425,-2.4329324,-2.0230265
HGDP01316,2.55515,3.1190567,-0.3759697,-2.3018432,-1.9406728,-2.2716482
HGDP01317,1.3679143,3.0765955,0.49104786,-1.575217,-2.3148081,-2.732422
HGDP01318,2.878835,1.6874665,-1.5753653,-2.147445,-1.404039,-1.3843297
HGDP01319,1.7036918,3.4177833,0.4428913,-1.6992991,-2.6243777,-2.8803382
HGDP01320,1.7053242,3.4433105,-0.35211182,-1.5592759,-2.8746548,-2.3764782
HGDP01321,1.9259381,3.3742669,-0.29938132,-2.7116585,-2.4895577,-2.2138934
HGDP01322,3.1535563,2.6350284,-1.5217084,-2.7855077,-1.1879259,-2.0202796
HGDP01323,2.2364585,3.1392844,0.111102834,-2.530772,-1.9082778,-2.7654428
HGDP01326,1.4510938,3.4789577,0.16257012,-2.2427907,-2.6100228,-2.5765634
HGDP01327,2.5871603,3.3653252,-0.44537854,-2.129085,-2.4845943,-2.4949207
HGDP01328,3.242883,2.860578,-1.003193,-2.752908,-2.1984763,-2.3571243
HGDP01329,0.9399678,3.7880044,-0.10611194,-1.8930641,-2.6424947,-2.377185
HGDP01330,2.1972275,3.149611,0.055471264,-2.4000366,-2.259143,-2.5584326
HGDP01331,2.01541,3.5151417,0.028141513,-2.0443406,-2.777895,-2.8823206
HGDP01332,1.6477015,3.3900552,-0.5451552,-2.2521794,-2.28296,-2.146022
HGDP01333,1.5101993,3.8331666,-0.7500536,-1.7352389,-3.0889366,-2.2118323
HGDP01334,1.1467992,3.8354583,0.16495174,-1.9285415,-2.5286539,-2.5632296
HGDP01335,2.0526915,3.2227757,0.0047339313,-2.3999853,-2.6959252,-2.2922852
HGDP01336,2.6286948,3.6196835,-0.9026751,-2.5215542,-2.2696686,-2.5337899
HGDP01337,2.1997557,3.3313992,-0.21866368,-2.1155999,-2.3440208,-2.8359973
HGDP01338,1.7808346,3.171278,0.57991236,-2.2782102,-2.4496248,-3.179885
HGDP01339,2.8588982,3.3605378,-0.68565935,-2.8035257,-1.7050848,-2.2905805
HGDP01340,2.9377675,2.9955993,-0.3938073,-2.844641,-1.7326508,-2.5850444
HGDP01341,2.261668,2.1836078,1.2415074,-1.6062925,-1.6353716,-3.7208385
HGDP01342,2.4923656,3.513283,-0.6951552,-2.5467296,-1.956304,-2.5170908
HGDP01344,1.4691058,3.7028935,-0.3850385,-2.118576,-3.183064,-1.9436499
HGDP01345,2.6584241,2.89729,-0.015107535,-2.0314996,-2.6538656,-2.8842669
HGDP01346,1.1046797,3.3977268,0.84344035,-1.8524226,-2.6323652,-2.613423
