ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01515,-0.972863,-2.753129,4.2767673,0.39912334,0.40482765,-2.6769812
HG01070.SG,-1.3307917,-2.8369815,2.392157,3.5058897,-2.1143956,-1.387659
Burm15,3.8404968,2.7881515,-1.2552358,-2.631006,-2.2939496,-2.3597457
NA19752.SG,-1.7663387,-2.7193098,1.7869213,4.0585923,-1.9121773,-0.96315813
NA19003.SG,0.6026833,3.6515584,-2.2375445,-0.9109752,-2.571931,-0.53153473
NA18534.SG,0.82408607,4.4777822,-0.6163586,-1.9763923,-2.3913267,-2.1280496
HG02878.SG,-1.9376522,-1.6632991,-2.7242703,1.8992275,-1.4416139,4.3442965
HGDP01062,-1.5668263,-2.5500765,3.7503872,0.51864725,1.0652872,-2.4162936
NA11933.SG,-1.1948802,-2.1967394,4.2270184,1.8521844,-1.504628,-2.6710372
HG00267.SG,-1.4886456,-2.4935544,3.7646682,2.2788248,-1.4529684,-1.9954166
NA18545.SG,0.9554976,4.165467,-1.9679577,-1.0120432,-2.5601232,-1.6123155
NA19072.SG,2.5164993,3.9366443,-1.4393386,-2.1028488,-2.5276535,-2.238531
NA19723.SG,-2.1715162,-1.8358929,-1.0463903,4.565732,-2.4262304,0.92426765
HG00536.SG,1.2434427,4.081273,-1.6911969,-1.004948,-2.5707202,-2.2872777
HGDP00591,-0.74988455,-2.378112,0.8229734,-1.7545322,4.870267,-0.81016445
GOR067,-1.5934076,-2.1449819,-2.8593729,0.19539727,1.0475283,4.254764
S_Dinka-1.DG,-0.884547,-2.0345356,-2.9279535,-0.16927506,0.75180113,3.9496002
SA1004,-1.7507981,-2.0884721,-2.8108623,0.89327484,-0.16094938,4.6850915
HG00367.SG,-1.9819101,-2.4698744,3.1642246,2.806038,-1.6402545,-1.5366566
NA19172.SG,-1.544799,-1.3024539,-2.9189768,2.2675247,-1.945328,3.9650962
HG00436.SG,1.1342987,4.5567446,-1.7660567,-1.7234014,-2.3508155,-1.6711594
HG01101.SG,-1.6203729,-2.3436818,0.64676166,4.6097965,-2.6909964,-0.4364619
NA13601,1.836839,4.2540855,-1.4430532,-2.5050995,-2.3180587,-1.9156163
HG01945.SG,-0.43614882,-2.766807,2.9105766,3.0831645,-2.1116114,-2.2707822
HG01845.SG,3.1622376,2.628814,-2.5255222,-1.3362545,-2.929771,-1.2270099
NA13615,2.2628922,4.061162,-1.3599044,-2.5536976,-2.4035175,-2.0941803
UZB111_turkmen,1.9594837,-0.8720045,3.437042,-2.1678889,-0.40191612,-3.0320268
HG04186.SG,4.5795064,0.6851603,-1.6735593,-1.2061979,-2.8333378,-1.4077426
NA18538.SG,0.9499665,4.2332172,-1.5772502,-1.2375283,-2.5676644,-1.8233653
RBL4011,1.9759563,3.9044292,-0.52178216,-2.4137218,-2.4575136,-2.6149406
NA12046.SG,-0.78657305,-3.0282962,3.0475605,2.8913786,-1.7710197,-1.720103
S_Eskimo_Naukan-2.DG,-1.042586,-1.4669685,4.46078,0.97488284,-1.89234,-2.5187638
NA12717.SG,-1.6262003,-2.3341136,3.5462282,2.568875,-1.685169,-2.2000403
HGDP00234,4.120597,-2.0875354,-0.41899827,-1.6487292,1.1094798,-1.5206476
S_Karitiana-1.DG,-1.9328347,-2.0830505,-0.8727612,4.731528,-2.4079368,0.65661716
HG02974.SG,-1.9610279,-1.9854125,-2.7061508,1.9693656,-1.2407451,4.451596
HGDP01102,1.9329885,4.413495,-1.1483536,-2.2026417,-2.3290145,-2.3346448
S_Kalash-1.DG,3.5875607,-1.7419524,1.7747743,-1.7665263,-0.5981338,-2.73339
Lebanese20AR21,-0.43489337,-2.465633,2.263633,-1.6556234,4.211923,-2.1137855
NA21116,4.50466,1.1653161,-0.84940076,-2.914708,-1.4244295,-2.183008
HG02387.SG,0.751084,4.4900827,-0.676949,-1.7079873,-2.4287539,-2.2402568
HG02661.SG,3.362609,-2.5994115,0.010956902,0.7134483,-2.2709048,-0.6189192
HG01938.SG,-1.9648199,-1.8773627,-0.55534947,4.856602,-2.5782313,0.42839047
HG02130.SG,2.8688278,3.5391476,-1.8989452,-2.0662525,-2.692263,-1.7444507
Adana23108,-1.2615362,-2.1310356,2.4659345,-1.4281815,3.588987,-1.7753376
Lebanese30AR21,-0.56630784,-2.4369795,-0.6903154,-1.3313075,4.8053684,0.24405618
NA20822.SG,-1.3329358,-2.9362814,2.9661412,3.0627282,-1.5268992,-1.7039771
HGDP00208,4.808983,-1.3471014,-0.7062246,-1.7326005,-1.3813974,-1.1982847
Tuba15,-0.53802204,0.12277449,4.080817,-0.3505629,-1.9259547,-2.7591448
NA15728,-0.8409246,-2.719384,4.374803,-0.016171051,0.72827303,-2.6278973
HG02153.SG,2.2056677,3.1608863,-2.467825,-1.4416986,-2.6907516,-1.2445675
HG03464.SG,-1.6198071,-1.7460144,-2.9998145,1.8619463,-1.3083817,4.3822446
HG03235.SG,4.790762,-0.62905425,-0.09654051,-1.4605082,-2.1942945,-1.8964088
HG02702.SG,-1.4588802,-1.9475174,-2.78542,2.6553829,-1.786574,3.8112926
HG02053.SG,-1.9834081,-2.2454498,-2.480617,2.8806365,-1.452024,3.6649005
S_Estonian-2.DG,0.16925329,-2.2982404,4.599303,-0.40955997,-0.4216979,-3.0585291
HG03082.SG,-2.0960486,-2.0641804,-2.5158334,2.1388063,-1.1305488,4.249363
HG01844,2.3527853,3.6835837,-0.934008,-2.2096925,-2.6910663,-2.361323
HG02817.SG,-1.7184609,-1.7147342,-2.8652406,1.7360609,-1.442633,4.3897038
NA20754.SG,-0.8927859,-2.4184017,3.2856183,2.9305935,-1.7403278,-2.5283465
Tuba29,-0.6573303,-1.6867673,4.783481,-0.30508232,-0.6691917,-2.8283527
HGDP00963,-0.5510033,-1.3086636,4.3005114,0.8366821,-2.24113,-2.526981
S_Aleut-1.DG,-0.934718,-2.0317283,3.171624,2.6239266,-2.6715598,-1.8797085
Y038,-1.1471006,-2.4948924,0.98659045,-1.3748258,4.791183,-0.72395176
Ayodo_23S,-1.5430411,-2.2886014,-2.5227492,-0.045000177,1.9748303,3.672505
NA11200,-2.1668682,-2.341449,0.6634761,4.2667747,-2.3114743,-0.049189795
HG00379.SG,-1.0992532,-2.607056,3.5447392,2.7434773,-2.0250573,-2.2380004
HG00428.SG,0.8946494,4.3762255,-2.0847497,-1.5385407,-2.3956885,-1.3351041
HGDP00977,1.6924169,4.1806626,-0.39376017,-2.773129,-2.1903644,-2.2660124
S_Abkhasian-2.DG,1.9612908,-2.993592,2.4602497,-1.4761598,2.012278,-2.5594559
HG01926.SG,-1.656478,-2.1110086,-1.2792575,4.60223,-2.6671562,1.2514849
HG03419.SG,-1.9973363,-2.0136826,-2.7052085,1.7710348,-0.8017955,4.511202
HGDP00744,3.2946937,-1.2830647,1.6110109,-2.715115,1.275091,-2.633106
gen_32_Europe,-2.1736956,-1.5515352,2.3357642,3.5080173,-2.543052,-1.2477672
NA18984.SG,1.8461959,4.327035,-1.2611727,-1.9824624,-2.4804318,-2.3311598
HG00233,-0.06922641,-2.9131181,4.3861055,0.030876655,0.18635388,-3.0071046
Tajiks1.DG,-1.3876427,-2.4899905,3.3781147,2.8499174,-1.9779154,-2.0111659
HG02399.SG,1.5147843,4.217137,-2.0640564,-1.4021796,-2.4919515,-1.9168465
Nesk10,-0.74647915,-2.332703,4.101626,1.6415898,-1.786152,-2.5065374
mondal_IL-12.SG,4.5870376,0.7369831,-2.1139362,-1.3775539,-2.2101557,-1.166232
HGDP01328,2.8590503,3.6741288,-1.2621636,-2.8210776,-2.2471359,-2.3678105
HG02299.SG,-1.8994476,-2.315481,0.9406222,4.484683,-2.4389608,-0.61065394
Malay5,4.287985,1.6756614,-0.93083256,-2.8330858,-1.7640299,-1.8768681
HGDP00750,1.5947332,4.227638,-0.53463304,-2.709283,-2.2856655,-2.4115522
MAL-059,-1.8907753,-1.8982161,-2.6645703,0.4786612,0.2422136,4.6954927
NA19011.SG,1.1166537,4.464729,-0.69127715,-2.0903642,-2.422639,-2.2378063
NA18526.SG,1.1943738,4.28932,-1.9388345,-1.3228905,-2.499423,-1.5473701
NA19740.SG,-2.0681143,-2.2828119,1.1542633,4.4605136,-1.9376667,-0.8946198
HGDP00778,1.508361,4.5023446,-1.4431831,-1.995701,-2.4132586,-2.2038224
Algerian43A21,-0.3073942,-3.4165952,0.30157593,-0.23613401,3.4795048,-0.4788644
HG04198.SG,3.6675308,2.2619894,-2.5959651,-1.7008636,-2.785256,-1.2107234
HGDP01300,0.8198931,-0.65839577,4.103555,-1.9771082,-0.24600759,-3.1053371
HGDP01314,2.3525512,4.0402317,-1.689412,-2.396479,-2.4491055,-1.8872628
SA062,-1.9517902,-1.7023911,-2.7117705,0.4109037,0.23361856,4.5514193
HG00304.SG,-0.68282604,-1.1006525,4.6277757,0.3739268,-1.8649917,-2.737112
iran14,4.5940423,-0.6759644,-0.5796435,-2.4795907,0.01185521,-1.8797295
HG01162.SG,-1.908905,-2.5378323,1.3747939,4.1905203,-2.149309,-0.57972044
Ul9,0.7833223,1.5609715,2.8631625,-2.1190736,-1.9721161,-2.943624
HG04098.SG,4.9135175,-0.6734204,-0.48236832,-1.3196176,-1.8041168,-1.6060224
NA12058.SG,-1.2383224,-2.538129,3.8658884,2.272793,-1.6408657,-2.264911
MAL-065,-1.941787,-2.1464565,-2.6173341,0.60362744,0.31900635,4.660461
IraqiJew4291,0.50383914,-3.0050955,2.8113735,-1.417119,2.8714716,-2.586479
NA18953.SG,1.077515,4.3605747,-1.665039,-1.3006511,-2.5670142,-1.6110812
HGDP01302,3.495568,-0.52378666,1.9702125,-2.4950058,-0.46371397,-3.003312
HG03679.SG,2.3612282,2.1363838,-0.36701977,-0.8221605,-2.9919364,-2.632431
Algerian43A23,-0.5828422,-2.4116302,2.01409,-1.2118301,4.564443,-1.7712263
MAL-073,-2.1147325,-1.8994217,-2.620449,0.6253935,0.14077802,4.637999
NA19982.SG,-1.9876812,-1.9694389,-2.745994,1.9188938,-1.1351955,4.431025
HG01675,-0.492497,-2.3541381,4.6135507,0.7604094,-0.8028814,-2.88094
HG03076,-1.982307,-1.9425771,-2.6485348,1.0005357,-0.44523284,4.799877
S_Lahu-1.DG,2.6404917,3.805102,-1.0555669,-2.912556,-2.070254,-2.3016121
Jordan543,-1.0413101,-2.757495,-0.27362093,-1.0714018,4.6263576,0.4506627
NA18853.SG,-2.1933594,-1.577524,-2.558463,1.9762628,-1.4247394,4.318858
HG03028.SG,-1.6048871,-1.9541122,-2.9075677,1.8107764,-1.2007225,4.4744625
HG03779.SG,4.826915,0.69011503,-1.8040727,-2.1010294,-1.950133,-1.3966231
iran16,4.109175,-1.4440955,-0.40952915,-2.1941023,1.3122427,-1.7000773
NA21302,-1.7191244,-2.3802192,-2.6065814,0.07577337,1.2934694,4.18615
HGDP01316,1.9275674,4.04555,-0.46048194,-2.7304037,-2.2726898,-2.2866366
T_Sherpa-2.DG,2.5686016,3.6236265,-1.125504,-2.852949,-1.863761,-2.5316448
HG00231,-0.4089487,-2.6193652,4.732959,0.4386952,-0.45309827,-2.8683605
S_Mala-3.DG,4.477779,-0.3179988,-2.1419733,-1.8871901,-1.4474943,-0.44268987
NA20318.SG,-1.9268392,-1.9083757,-2.7199419,2.7742412,-1.6568946,3.7478585
NA18646.SG,1.5522091,4.344316,-2.02602,-1.7867391,-2.3770876,-1.5668166
HG01302.SG,-1.5314419,-2.247603,2.617575,3.5257614,-2.557058,-1.6501521
HG00635.SG,0.41514713,4.388422,-0.5010504,-1.5947483,-2.3173654,-2.1229646
lez40,1.5120305,-2.825118,3.5512505,-0.84691846,0.88912404,-3.0022824
HGDP00752,2.034634,3.8546464,-0.24082747,-2.4023035,-2.4541743,-2.6790836
HG02462.SG,-1.3940682,-1.7269993,-3.1066046,1.4029976,-1.0652573,4.422522
HG03604.SG,4.4296694,0.92489314,-2.1306326,-1.3539681,-2.6496615,-1.1144783
HGDP00961,-0.54941916,1.7671247,3.0397224,-1.3546481,-2.0657368,-2.3671846
HG02184.SG,0.5203898,4.587981,-1.2402724,-1.3972931,-2.28845,-1.9577917
Bolivian62,-2.0584664,-2.0954611,0.14816913,4.57096,-2.624797,0.21992917
NA19138,-1.9634156,-1.9256182,-2.7713764,0.7391788,0.24744451,4.528048
HGDP00975,2.581232,3.7442732,-1.2112565,-2.5743783,-2.6451602,-2.0767617
WGA_End08,-1.5040605,-1.6134876,-2.9474783,0.4925728,-0.17488928,4.5775576
HG03055.SG,-1.2593952,-1.7661344,-3.008713,1.9406337,-1.6421214,4.2923236
HG02562.SG,-1.3976046,-1.9750212,-2.9895678,1.3306994,-0.8178701,4.499114
HG02233.SG,-1.8505181,-2.4103737,2.2256749,3.698225,-2.4110854,-1.2832372
HG02084.SG,2.8183243,3.7815223,-1.5644315,-2.2367303,-2.6460438,-2.177111
NA20896.SG,4.8156576,0.8535912,-1.7801936,-1.7832952,-2.4486008,-1.4074929
Ckrd18,0.744281,0.8624777,3.3323169,-1.5805811,-2.3614829,-2.7875493
NA20534.SG,-1.5588285,-2.6534908,3.4912884,2.612127,-1.1329659,-2.1721122
Y006,-1.3550316,-2.4790194,0.89542884,-1.2774433,4.6420875,-0.626389
S_Czech-2.DG,-0.8910866,-2.7021737,4.34685,-0.03130403,0.7973106,-2.6163332
NA12414.SG,-1.7981381,-1.4873295,3.0760388,2.838662,-2.297595,-2.0553546
HG01799.SG,1.7154957,4.2172146,-2.1232271,-1.597398,-2.2842455,-1.8579605
Tuba17,-0.2673959,0.5716927,3.910891,-0.9358797,-2.0003128,-2.8088257
HGDP00785,2.0957782,4.0721626,-0.88313395,-2.445288,-2.4516103,-2.2777982
NA20783.SG,-0.43330488,-2.2627914,4.6840477,0.5044413,-0.7973625,-2.985188
HGDP00949,-0.5831611,0.11146225,3.999818,-0.40342736,-1.9380434,-2.728509
HG00119.SG,-1.432378,-2.0055478,3.9336271,2.2822692,-1.9017482,-2.305579
HGDP00791,1.1729605,4.3350916,-0.25331777,-2.7549286,-2.0564532,-2.2788198
HG03911.SG,5.054461,-0.67734855,-0.59509486,-1.7552313,-1.4765512,-1.8532683
NA21103.SG,4.0874233,-1.7671398,-0.8549044,0.2436796,-2.283458,-0.92164266
HG01846,3.9296277,2.2158592,-0.4160165,-2.8546748,-2.3278246,-2.243829
gen_47_Asia,4.683001,-0.932135,0.17640066,-2.3435466,-0.61234903,-2.1973078
HG01699.SG,-1.0286404,-2.6206331,3.3256001,2.9899879,-1.9153996,-2.0807147
HGDP00578,1.0366302,-2.2018223,1.7706597,-2.3602254,3.872711,-2.1742697
NA19789.SG,-1.8258362,-2.6335363,0.6930091,4.3557067,-2.1599545,-0.00032911496
S_Cree-2.DG,-1.3445768,-2.5682344,3.5841866,1.7534888,-1.2483532,-2.046616
HG03872.SG,3.9535818,-1.4516793,0.30263266,0.047587607,-2.1287389,-1.8601047
HGDP01100,0.8301873,4.4276743,-0.35604432,-1.7503724,-2.359443,-2.2706
GREEKGRALPOP18,-0.069911204,-2.2401903,4.4054575,-1.3413305,0.9790042,-2.8794732
RBL4013,1.2545543,4.179271,-0.28825045,-2.332577,-2.4891164,-2.2834847
HGDP00222,3.137297,-1.9703766,0.5705001,-2.3514783,2.099485,-2.1552217
HG02401.SG,1.8782389,4.1598363,-1.2813079,-1.7797459,-2.578945,-2.378861
HG03136.SG,-2.1995497,-1.8909042,-2.514915,2.229513,-1.2155235,4.2305026
HG03667.SG,4.725874,1.0194145,-1.9623502,-1.8356122,-2.4101193,-1.5142627
S_Dai-3.DG,1.8772639,4.0938525,-0.47016227,-2.7160387,-2.267385,-2.4912536
ALB213,-0.22899105,-2.8278437,4.2873564,-0.13998729,1.0344168,-2.9134269
Jk3029,2.0217292,4.229531,-0.79245603,-2.5037813,-2.4322548,-2.348398
Adana23136,-0.26741242,-2.3529139,1.345038,-1.7289765,4.875873,-1.4720803
HG02501.SG,-1.2789164,-2.5042498,-1.2415261,4.372445,-2.5163505,1.6073956
HG03767.SG,2.3454003,-2.8733518,2.56433,0.41910088,-0.70982975,-2.7156365
HG02250.SG,1.8382865,4.278156,-1.9649221,-1.924227,-2.3973505,-1.9299022
NA18592.SG,1.670357,4.307559,-1.8515286,-1.823604,-2.5311062,-1.9920757
abh147,0.31406716,-2.5496976,2.1766484,-1.9020021,3.9723353,-2.1969955
gen_94_Middle_East,0.33919233,-2.4984138,2.1119492,-1.8127831,3.9203286,-2.2078376
NA13603,1.835151,4.2803283,-1.4175241,-2.5231717,-2.3030221,-2.0071056
HG01530.SG,-1.2169101,-1.9892095,4.5203433,1.3516046,-1.5764439,-2.5188837
LibyanJew1263,-0.82151806,-2.6132126,0.21913263,-1.3010722,4.8442793,-0.2251646
NA13617,0.33154267,-2.3283057,4.3176765,-0.90232927,0.67148477,-3.196146
S_Mongola-1.DG,0.73432106,4.045414,0.6339883,-2.430092,-2.0719893,-2.4821155
HG00107.SG,-0.07772996,-2.8268487,3.6392214,1.7799137,-0.7581224,-2.748285
NA18625.SG,1.5791318,4.529327,-1.346297,-1.8689703,-2.3840356,-2.1981592
NA19312.SG,-2.1279778,-2.1116712,-2.6159143,1.5643758,-0.67579997,4.5652437
NA19443.SG,-1.8061363,-2.5421484,-2.4710665,2.456968,-0.8618998,4.00172
HG00656.SG,1.8324585,4.217325,-1.7204757,-1.7620591,-2.6221588,-2.1723406
HG01992.SG,-1.9480135,-2.2861855,0.10114852,4.6790204,-2.4893568,0.14904596
HGDP00587,1.2204869,-2.9297462,0.7901108,-1.4374317,4.162336,-1.6001998
bal22,0.3727054,-2.9603713,3.6577766,-0.7864239,1.9432366,-2.7816749
HG01892.SG,-2.0354612,-1.4133811,-1.0491333,4.598567,-2.7363167,0.6161152
Y210,-0.27638593,-2.6918578,0.71995795,-1.5287974,5.0613055,-1.0707352
NA20888.SG,4.5504737,-1.7644433,-0.08198792,-0.71726096,-1.3011843,-1.7941048
ALG_LN_204,2.408812,-1.9521803,2.142808,-2.3864665,2.0489416,-2.473153
BAS32,-0.31689665,-2.7325556,4.5966973,0.08542937,-0.05095346,-2.8531625
HG01503,-0.97199404,-2.3655722,4.1415825,-0.53793144,1.5586079,-2.6946511
HGDP01074,-0.08394183,-2.2770114,3.5266643,-1.5437967,2.7578738,-2.7027674
HGDP01060,-1.8192667,-2.324401,-0.14983055,4.751791,-2.4420817,0.17042238
NA18941.SG,1.0680379,4.5232663,-1.1416901,-1.8653065,-2.3609948,-1.9672807
Balikesir16790,1.6913345,-2.4881175,3.5414047,-1.196955,1.0314019,-3.2237487
gen_68_Northern_America,-1.2987347,0.2596881,-1.2450262,3.7904825,-3.0618687,-0.47286466
NA19685.SG,-2.2087834,-2.0674455,0.880054,4.4312,-2.4662616,-0.36393517
Tuba7,-0.42171603,-2.377557,4.7178903,0.5590341,-1.1309215,-2.795454
HGDP00356,4.0808353,0.92565346,0.20533314,-2.9174068,-1.6054889,-2.4180045
HG00176.SG,-1.1529185,-2.5821807,3.9911644,2.1034,-1.7438505,-2.4522352
HG01441.SG,-1.0641189,-2.7053423,3.2157817,3.0844924,-1.4899336,-2.1872785
HG00590.SG,1.1178559,3.9437711,-0.10489276,-1.9302123,-2.4775229,-2.4137535
NA19785.SG,-1.5957488,-2.0600405,0.7273103,4.6940393,-2.6375506,-0.5354632
NA11995.SG,-0.7403842,-3.0999599,2.7337496,3.1541653,-1.8812412,-1.6645916
gen_151_Asia,3.462439,2.992314,-1.1253898,-2.795828,-2.244045,-1.972595
gen_167_Northern_America,4.9962378,-0.21035704,-1.1822577,-1.5907456,-1.7880613,-1.494582
S_Madiga-2.DG,4.290002,1.8293157,-1.8881199,-2.5967824,-2.1480265,-1.5828968
nogay33,1.0408796,-1.6912159,4.1654677,-2.1333117,0.47744662,-2.7638736
NA20884.SG,4.8403864,-0.16858357,-1.7476119,-1.6793419,-1.9762412,-1.1678439
Ul70,-0.57513624,1.2432226,3.4486153,-0.80045086,-2.069943,-2.623564
HG02221.SG,-1.0805012,-2.332446,3.759215,2.4403908,-2.001729,-2.435991
HG03716.SG,3.2188804,-0.82524496,1.0474509,-0.14685114,-3.0935028,-2.3319533
gen_194_Northern_America,-1.6854634,-2.74088,-2.218835,0.34666783,2.3678482,2.930082
HG02570.SG,-1.6299541,-2.0926924,-2.8882096,1.6656849,-0.8702089,4.5537944
MCA24,0.36037448,-1.9229999,-2.2364724,-1.2924486,2.6618335,2.0949993
Igorot6,3.9118948,2.5073917,-1.8203042,-2.5443935,-2.1055825,-2.2082198
HG03616.SG,4.126586,-1.0067134,-0.5461577,0.036769148,-2.644689,-1.5471647
HG02470.SG,-2.1229362,-2.2889028,-2.1287446,3.298556,-1.5597398,3.3372645
gen_89_Europe,-0.9269459,-2.683652,4.1386504,1.8405576,-1.6570746,-2.5155048
Assyrian161,2.847463,-2.7064338,1.9372569,-1.3224572,1.125068,-2.819322
NA21111.SG,4.106675,1.2809734,-0.2995813,-2.1278455,-2.5361085,-2.539199
NA18629.SG,0.7334272,3.1826084,-1.8600231,-0.022888102,-3.0066721,-1.4768895
armenia279,2.2565525,-2.2315707,0.90340376,-2.0207543,3.500374,-2.4031098
HG04020.SG,2.747181,-2.0530949,0.055035323,1.575354,-2.898637,-1.2690407
HG00190,-0.50085026,-2.6145258,4.3337607,1.0309926,-1.3664877,-2.4835865
HG03803.SG,4.601672,0.7527589,-1.8541065,-1.5816655,-2.7137713,-1.436329
NA20526.SG,-1.6854246,-2.6342397,3.5801687,2.3343565,-0.85695994,-2.0673766
HG03960.SG,4.5637264,0.09700869,-1.9102299,-0.8068213,-2.6535273,-1.0323087
NA20314.SG,-1.2152787,-2.0043697,1.6161488,3.90588,-3.0468938,-1.0968629
HGDP01276,-0.4181128,-2.6182163,-0.056605626,-1.543949,4.887474,-0.33457148
HungarianC5,0.11779082,-2.610213,4.545822,0.20535119,-0.9986145,-2.6694126
NA12234.SG,-1.1899158,-2.425161,4.0900927,2.1606083,-1.6474956,-2.431536
HG00739.SG,0.06907712,-2.8445706,3.6797767,2.0608976,-1.5376325,-2.820651
HGDP01262,-1.3360564,-2.4300637,-0.7871759,-0.8986455,4.3921747,1.0308088
HGDP00154,3.6912625,-1.3844484,-1.4315071,-2.2956603,1.1496739,-0.81355894
HG03775.SG,4.6910195,-1.7328244,-0.45839342,-1.1980685,-0.96746176,-1.6161366
HG02513.SG,1.6257724,4.447228,-1.6105627,-2.057305,-2.4056194,-2.0893924
HG03024.SG,-1.5886233,-1.7335547,-2.9082723,1.673646,-1.4939059,4.499478
Kor54,-0.9005759,-1.5516177,4.7641172,0.010737855,-0.83912045,-3.008896
HGDP00632,0.19579823,-2.5218003,-1.5495001,-1.4155232,3.9946141,0.6880971
gen_24_Latin_America_and_the_Caribbean,-0.045269895,-2.8858633,2.822966,2.834638,-2.2223372,-2.0760434
HG03124.SG,-1.8392649,-1.6973425,-2.8691022,1.5715828,-1.0656377,4.5017266
Kor40,-0.77366734,-1.8058552,4.5873775,0.8310319,-1.6519614,-2.680978
HG02220,-0.6050489,-2.9251773,4.00822,0.14835522,1.1570364,-2.737294
HGDP00626,0.505557,-3.0874863,1.1105547,-1.3305306,4.189978,-1.398497
HGDP00140,4.7775755,-1.5794796,-0.49631202,-1.6214999,-0.64919007,-1.6312177
NA19451.SG,-1.9093621,-2.0346682,-2.7012105,1.8946645,-1.2524258,4.4662747
HG00115.SG,-1.4104933,-2.2068045,4.1549997,1.9218963,-1.5076953,-2.4934874
NA18637.SG,2.1410995,4.098297,-1.990056,-2.121874,-2.3410084,-1.8900652
HG01695.SG,-0.62594527,-2.7490137,2.975077,3.1747794,-2.0561652,-2.2291088
HGDP00815,0.71499556,4.6890044,-0.75361747,-2.2828324,-2.0439851,-1.9948659
NA12249.SG,-0.5334207,-3.2057786,3.0543993,2.6379673,-1.5846366,-1.924089
NA20538.SG,-0.22564279,-1.98656,4.2920284,1.2891113,-1.9216009,-2.9506955
HG01522.SG,0.09204937,-2.5727203,3.2975447,2.4748492,-2.1509356,-2.5699973
NA19200.SG,-1.4927038,-1.9417834,-2.9201655,1.7314386,-1.3227347,4.4217854
HG01795.SG,1.4280382,4.211072,-0.18796566,-2.1725304,-2.3814192,-2.3332636
HGDP01289,1.4791903,4.2817802,-0.7705845,-2.055987,-2.4971614,-2.0426128
HGDP00197,3.8954616,-2.4995449,0.6236445,-1.346741,0.6964316,-2.2083256
HG00851.SG,1.5769721,4.2272086,-2.0977285,-1.6372564,-2.5574906,-1.696895
HG03708.SG,3.6150877,-0.3414661,0.27061805,-0.24838021,-2.8963404,-2.255788
TunisianJew1421,0.14960672,-2.5562463,-0.113204345,-1.8274449,4.9001284,-0.6783444
HG02088.SG,1.0287147,2.4258912,0.7133623,-0.311265,-2.9369304,-2.6449828
HG01880.SG,-1.8477947,-2.1129086,-2.7138789,2.2729945,-1.2552518,4.2667627
HG03159.SG,-2.0115697,-1.6334249,-2.8030534,1.8617545,-1.3668859,4.2945247
Bishkek28454,1.3961319,1.6408182,2.422604,-1.5858881,-2.0654135,-2.9785652
HG02188.SG,1.0780982,4.3786545,-1.7093922,-1.6360132,-2.536195,-1.6948705
HG01980.SG,-1.9197091,-1.78133,-1.5498552,4.520255,-2.4634023,1.3896018
Tunisian20F4,-2.1037557,-2.6661508,-0.69710594,0.89175004,2.8615725,1.2997262
HGDP00183,4.302944,-1.654299,-1.3578919,-1.5475829,-0.26783454,-0.8078213
NA19355.SG,-1.5738635,-1.9883341,-2.7970262,1.9673574,-1.4367816,4.3596725
HG00140.SG,-1.4666982,-2.6574075,2.9318085,3.1539392,-2.1735818,-1.5982685
HG00611.SG,0.05229983,4.3921494,-0.5311818,-1.4610374,-2.2919273,-1.9507599
HG01326.SG,0.60870475,-2.8093126,0.88090444,3.2885284,-2.4192295,-1.1818694
HG03948.SG,4.396474,1.130049,-1.3135675,-1.496197,-2.8397727,-2.0859218
NA19404.SG,-2.096603,-2.087667,-2.6374495,2.0355718,-1.108696,4.241073
Lebanese11AS14,-0.8715605,-2.792722,2.0774193,-0.813381,4.0106945,-1.6610646
kumyks98,1.2125278,-2.851026,3.4925518,-1.1477993,1.4160782,-3.1658583
HG01191.SG,-1.6517777,-2.4653852,1.941712,4.0742784,-2.3069804,-1.0906652
HG01577.SG,-1.8665605,-2.0745804,2.078002,4.0298896,-2.5871155,-1.309041
Ayodo_101M,-1.9215598,-2.0613682,-2.5886981,0.21394779,0.9673708,4.2908797
tdj305_shugnan,2.6062284,-1.974106,1.4441117,-2.22876,2.3829172,-2.9749143
HG03848.SG,4.989291,-0.6596897,-1.4139887,-1.4711603,-1.8192383,-1.0178622
HGDP01288,1.9568043,4.0211816,-0.4660033,-2.5371315,-2.365856,-2.5134747
HGDP00828,1.1754451,4.713195,-0.93852913,-2.3485167,-2.1134315,-2.0784383
Ayodo_460C,-1.5237343,-2.10568,-2.7881913,0.24069785,0.56103253,4.491301
French24148,-0.40548787,-3.0203767,3.035135,-0.8067341,2.7935236,-2.3604643
HGDP00800,-0.36655417,-2.8406706,4.400398,1.0052558,-1.0756786,-2.8998814
NA18877.SG,-1.1639193,-1.1371559,-3.0990057,1.1334773,-1.6232698,3.9934366
NA18977.SG,0.042953093,4.1118383,-1.4197152,-0.34309107,-2.3607504,-1.8412791
HGDP00814,1.7247324,4.123612,-0.31213453,-2.4380593,-2.5026252,-2.4448535
HGDP00627,-1.2234262,-2.4785478,-1.4641297,-1.0354512,3.4710212,2.194024
NA19328.SG,-1.6648133,-1.8533736,-2.922465,1.6792512,-1.086484,4.555449
NA20341.SG,-1.5991021,-1.9390458,-2.791308,1.5199435,-1.1582059,4.641837
NA21127.SG,4.751819,-1.0445949,-0.13927971,-1.0178846,-2.2816815,-1.7856734
