ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00952,Europe,2,0.32373574,2.9908338,2.0090854,-2.127034,-1.959389,-2.9538267
HGDP00953,Europe,2,1.5577402,-1.1055582,3.6303957,-2.396551,0.20266935,-3.2536676
HGDP00954,Europe,2,1.7487235,2.9610858,1.140229,-2.8520448,-2.1719463,-2.9613967
HGDP00955,Europe,2,0.90803957,2.055188,2.7113855,-2.6367068,-1.7510642,-2.8940144
HGDP00956,Europe,2,0.2853187,1.641911,2.8909087,-2.8056078,-0.51674247,-3.074973
HGDP00957,Europe,2,1.4916205,-0.66758573,3.7935605,-2.3842785,-0.37712598,-3.19968
HGDP00958,Europe,2,2.462831,-0.10364184,2.7369578,-2.447938,-1.4397331,-3.1479166
HGDP00959,Europe,2,1.62617,2.5031173,1.6250077,-2.7636745,-2.166208,-2.8261654
HGDP00960,Europe,2,0.25258696,2.2693818,2.5074878,-2.2210336,-1.5425597,-3.0954876
HGDP00961,Europe,2,0.83153707,3.3353565,1.4410503,-2.900368,-2.0524457,-2.6154342
HGDP00962,Europe,2,1.817734,1.0467358,2.878508,-2.3925278,-1.7783909,-3.1431587
HGDP00963,Europe,2,0.8011083,0.5687985,3.5879622,-1.5656083,-1.8747873,-3.1428783
HGDP00964,Europe,2,0.71484315,-0.4263941,4.2828336,-1.7679988,-1.0070361,-3.1817224
HGDP00965,Europe,2,1.9568266,1.367269,2.344337,-3.3207116,-1.2566129,-2.9098148
HGDP00966,Europe,2,-0.24096578,2.2296703,2.7722056,-1.3147076,-2.1822665,-2.9528542
HGDP00967,Europe,2,2.836658,1.098191,1.7155695,-3.2089806,-1.1328145,-3.0288014
HGDP00968,Europe,2,0.3182568,0.06847596,3.813723,-2.4885116,0.47710842,-3.064868
HGDP00969,Europe,2,0.5952891,0.80979884,3.745272,-2.2334585,-1.4353812,-3.0125914
HGDP00970,Latin_America_and_the_Caribbean,3,-1.1963718,-1.2372013,-1.2375721,4.628246,-3.0367858,-0.05090482
HGDP00971,Eastern_Asia,1,2.2300758,4.182482,-0.8865647,-2.95158,-2.241864,-2.3886578
HGDP00972,Eastern_Asia,1,2.9892173,3.588209,-1.4665289,-2.9040246,-2.317255,-2.112074
HGDP00973,Eastern_Asia,1,1.7514868,4.1185617,-0.06391988,-3.0374844,-2.3009198,-2.4226515
HGDP00974,Eastern_Asia,1,3.0503495,3.611154,-1.4976447,-2.8333232,-2.4492104,-2.1248815
HGDP00975,Eastern_Asia,1,3.1086466,3.3998404,-1.0441259,-2.9548001,-2.6652946,-2.2291853
HGDP00976,Eastern_Asia,1,1.6033069,3.8340237,0.4026082,-3.0206165,-2.1450133,-2.73722
HGDP00977,Eastern_Asia,1,1.7385374,4.1663094,-0.34680018,-3.0659618,-2.201646,-2.3019457
HGDP00984,Sub-Saharan_Africa,5,-2.3915575,-1.5781814,-2.751314,0.6547034,-0.060722817,4.7970276
HGDP00985,Sub-Saharan_Africa,5,-2.4159434,-1.5900527,-2.6493292,0.5896206,0.0052513806,4.8075075
HGDP00986,Sub-Saharan_Africa,5,-2.3300934,-1.6798552,-2.7029753,0.7733052,-0.36179447,4.915558
HGDP00992,Sub-Saharan_Africa,5,-2.5529983,-1.859627,-2.5686612,0.828629,-0.076518096,4.777846
HGDP00993,Sub-Saharan_Africa,5,-2.4224586,-1.7615819,-2.6993692,0.83929914,0.08200114,4.7718945
HGDP00994,Sub-Saharan_Africa,5,-2.0408866,-2.0447068,-2.8378394,0.5593848,0.23981717,4.612514
HGDP00995,Latin_America_and_the_Caribbean,3,-0.80158883,-1.2003831,0.011973109,4.2421694,-3.1878216,-1.2551495
HGDP00998,Latin_America_and_the_Caribbean,3,-1.3316377,-0.97978044,-0.70442474,4.647917,-2.8236864,-0.7810115
HGDP00998_WGA,Latin_America_and_the_Caribbean,3,-1.484112,-1.1458559,-0.5730325,4.712765,-2.7567666,-0.7538242
HGDP00999,Latin_America_and_the_Caribbean,3,-2.0570345,-2.1401772,1.3930995,4.3365602,-2.1832771,-1.3946159
HGDP01001,Latin_America_and_the_Caribbean,3,-1.7622188,-1.9580939,-1.5827957,4.6433835,-2.5068622,1.1223351
HGDP01003,Latin_America_and_the_Caribbean,3,-1.7881485,-2.370326,0.04828934,4.9157434,-2.2029364,-0.47030294
HGDP01006,Latin_America_and_the_Caribbean,3,-0.8138933,-1.8180113,0.5227507,4.49056,-2.5617929,-1.522972
HGDP01010,Latin_America_and_the_Caribbean,3,-1.9717997,-2.0481288,0.54994136,4.875896,-2.3899662,-0.9290868
HGDP01012,Latin_America_and_the_Caribbean,3,-1.687487,-2.2281973,-0.4353912,5.029363,-2.4933403,-0.014852993
HGDP01013,Latin_America_and_the_Caribbean,3,-1.7921959,-2.0885642,-0.997603,4.985881,-2.399346,0.37857482
HGDP01014,Latin_America_and_the_Caribbean,3,-1.158381,-2.1844795,0.3312551,4.8578196,-2.6450634,-1.0945392
HGDP01015,Latin_America_and_the_Caribbean,3,-1.9849606,-2.3620732,0.17900589,5.0095296,-2.0454566,-0.49201095
HGDP01018,Latin_America_and_the_Caribbean,3,-1.2785777,-2.58597,0.17130452,4.8510213,-2.3705702,-0.60794497
HGDP01019,Latin_America_and_the_Caribbean,3,-0.9452473,-1.874182,-0.27226192,4.8288083,-2.686461,-0.5979962
HGDP01021,Eastern_Asia,1,2.6797402,3.5651004,-0.543429,-2.8208823,-2.6003265,-2.5340614
HGDP01023,Eastern_Asia,1,0.98899615,4.249324,-0.42603964,-3.2067866,-1.5338615,-2.1982834
HGDP01024,Eastern_Asia,1,2.9728515,3.6303144,-1.329492,-2.9263237,-2.4593277,-2.2482183
HGDP01028,Sub-Saharan_Africa,5,-2.338873,-1.7399962,-2.6929705,0.73690844,-0.19379121,4.7898164
HGDP01030,Sub-Saharan_Africa,5,-1.7689933,-1.681201,-2.9567552,0.45221847,-0.06659003,4.688893
HGDP01031,Sub-Saharan_Africa,5,-1.9880412,-1.7118936,-2.8751912,0.7092938,-0.40275747,4.873604
HGDP01033,Sub-Saharan_Africa,5,-2.2818036,-1.9883006,-2.7320185,0.82385916,-0.11905217,4.870912
HGDP01034,Sub-Saharan_Africa,5,-2.2706532,-1.8546146,-2.9830682,1.2282853,-0.29971352,4.7406125
HGDP01035,Sub-Saharan_Africa,5,-1.9882989,-1.8762523,-2.8982778,0.6039093,-0.116890475,4.798321
HGDP01037,Latin_America_and_the_Caribbean,3,-1.9823567,-1.666425,0.14975205,4.6560965,-2.630031,-0.6950592
HGDP01041,Latin_America_and_the_Caribbean,3,0.0103313,-1.8580629,2.1223488,2.8860686,-2.702414,-2.52381
HGDP01043,Latin_America_and_the_Caribbean,3,-1.9761776,-2.1790214,0.7497689,4.7730656,-2.135629,-1.0581629
HGDP01044,Latin_America_and_the_Caribbean,3,-1.5118951,-2.1640027,0.1970655,4.9950366,-2.4741755,-0.74334973
HGDP01047,Latin_America_and_the_Caribbean,3,-1.8760442,-1.9958205,-0.3761117,5.088704,-2.4259498,-0.31434956
HGDP01050,Latin_America_and_the_Caribbean,3,-1.7496907,-2.0724835,-0.76258093,5.0283055,-2.5546043,0.030989636
HGDP01051,Latin_America_and_the_Caribbean,3,2.4178815,-0.17477538,-1.2530223,1.7839972,-3.2149394,-1.8789995
HGDP01053,Latin_America_and_the_Caribbean,3,-1.9867918,-2.279805,-0.63096315,4.931949,-2.394174,0.32260963
HGDP01055,Latin_America_and_the_Caribbean,3,-0.9309603,-1.8024118,0.14337946,4.7011876,-2.7749503,-1.1159761
HGDP01056,Latin_America_and_the_Caribbean,3,-1.2128361,-1.7982315,0.21793692,4.8801575,-2.66574,-1.0633268
HGDP01057,Latin_America_and_the_Caribbean,3,-1.8313801,-2.249372,2.2881932,3.9270332,-2.006956,-1.9498452
HGDP01058,Latin_America_and_the_Caribbean,3,-1.2733854,-2.3130288,0.3206942,5.0297313,-2.5018075,-1.0257161
HGDP01059,Latin_America_and_the_Caribbean,3,0.09949937,-2.5523865,1.1515845,3.8645196,-2.4860337,-1.9195977
HGDP01060,Latin_America_and_the_Caribbean,3,-1.5813508,-2.3598459,0.20838152,5.0113893,-2.4577048,-0.65430325
HGDP01062,Europe,2,-1.1139052,-2.3082256,3.6212308,-0.93932015,2.3156776,-2.7752008
HGDP01063,Europe,2,0.18891309,-1.9828436,4.0083647,-1.9116199,1.9644982,-3.001225
HGDP01064,Europe,2,1.4961412,-1.6376714,2.897399,-2.6416893,2.0010335,-3.0760698
HGDP01065,Europe,2,0.4108954,-2.3128726,3.247568,-2.014895,3.0842295,-2.9047933
HGDP01066,Europe,2,-0.6646395,-2.4967015,3.3552744,-1.5592908,3.1582522,-2.5373597
HGDP01067,Europe,2,0.3294464,-2.117764,2.0507817,-2.306213,4.271766,-2.3129148
HGDP01068,Europe,2,-0.06760418,-2.1761844,3.7921424,-1.7305887,2.4841733,-2.9968624
HGDP01069,Europe,2,-0.103340715,-2.357265,3.96662,-1.444395,2.0977433,-2.9813082
HGDP01070,Europe,2,-0.14063637,-1.965111,3.6308732,-1.4671514,2.477938,-3.0211005
HGDP01071,Europe,2,0.5631167,-2.0003102,3.1387212,-2.0397,2.9264693,-2.910869
HGDP01072,Europe,2,0.5734983,-1.1815437,3.2038224,-2.5975635,2.0979602,-3.039785
HGDP01073,Europe,2,0.47854245,-1.6941375,3.221173,-2.3754582,2.8069298,-2.9202332
HGDP01074,Europe,2,0.62466675,-1.7824463,3.0157938,-2.4079244,2.94818,-2.9035492
HGDP01075,Europe,2,0.3417075,-2.1711142,3.1213043,-2.443488,3.026003,-2.7186034
HGDP01076,Europe,2,0.82880634,-2.2231243,2.7710779,-2.425627,2.8840044,-2.6772757
HGDP01077,Europe,2,0.3480928,-1.9398826,3.8629315,-1.6891013,1.9570328,-3.107817
HGDP01078,Europe,2,-0.055406094,-2.4961507,3.274952,-1.738105,3.085445,-2.6861224
HGDP01079,Europe,2,-0.41950005,-2.2797732,4.125136,-1.1376523,1.8194361,-3.120774
HGDP01081,Sub-Saharan_Africa,5,-2.469733,-1.5822124,-2.6764865,0.38804463,0.17266352,4.6856995
HGDP01086,Sub-Saharan_Africa,5,-2.2027524,-2.0309575,-2.7657173,0.8824487,-0.1980763,4.8233232
HGDP01090,Sub-Saharan_Africa,5,-2.6290936,-1.5808395,-2.641091,1.0263124,-0.3676614,4.7193933
HGDP01094,Sub-Saharan_Africa,5,-2.4968352,-1.5934108,-2.7527213,0.90045905,-0.3481001,4.7449527
HGDP01095,Eastern_Asia,1,2.0457032,4.250124,-0.7706045,-2.9747221,-2.136054,-2.3467934
HGDP01096,Eastern_Asia,1,2.166828,3.9872074,-0.42628443,-3.0141478,-2.2564733,-2.6360486
HGDP01097,Eastern_Asia,1,1.9193578,4.3104596,-1.6442586,-2.1519673,-2.732264,-2.050688
HGDP01098,Eastern_Asia,1,2.8494859,3.7480533,-1.039481,-2.9539678,-2.299025,-2.392313
HGDP01099,Eastern_Asia,1,2.3880184,4.0686603,-1.3194933,-2.9564946,-2.1477857,-2.1138873
HGDP01100,Eastern_Asia,1,1.503503,4.1014857,0.11308935,-2.4910595,-2.4549134,-2.5096874
HGDP01101,Eastern_Asia,1,1.8023279,4.4453645,-1.1684728,-2.6879141,-2.4635022,-2.1159606
HGDP01102,Eastern_Asia,1,2.2834778,4.29763,-1.2324567,-2.5780745,-2.4159896,-2.2347836
HGDP01103,Eastern_Asia,1,2.286535,4.1526604,-1.094199,-2.800829,-2.3552005,-2.2286823
HGDP01104,Eastern_Asia,1,0.32043594,4.310172,0.48780143,-2.4824026,-1.9829843,-2.3157978
HGDP01147,Europe,2,0.4903822,-2.6227992,2.880538,-1.8177323,3.3110826,-2.8144195
HGDP01149,Europe,2,-0.9765727,-2.5307455,4.2866893,0.5627398,0.42790762,-3.063759
HGDP01151,Europe,2,-0.4866607,-1.8254423,3.7575371,-1.764629,2.1478412,-2.8130639
HGDP01152,Europe,2,0.2701725,-1.7457027,3.489844,-2.2335784,2.3731675,-2.9777725
HGDP01153,Europe,2,0.58095574,-2.442223,3.065115,-1.9845775,3.026356,-3.0031314
HGDP01155,Europe,2,-0.7891222,-2.3617034,2.988217,-1.6642216,3.4565415,-2.5033283
HGDP01156,Europe,2,1.5592138,-2.0459154,3.0645413,-2.3500829,1.8851274,-3.1197946
HGDP01157,Europe,2,-0.9700664,-1.7895004,4.071457,-1.2842371,1.6670359,-2.9138913
HGDP01161,Europe,2,0.18693909,-2.0720863,3.4963038,-2.3913832,2.53292,-2.9463458
HGDP01162,Europe,2,0.018567957,-2.4507015,4.36265,-0.6151324,0.44937742,-3.2434895
HGDP01163,Europe,2,0.49175078,-2.3431647,2.9304261,-2.059647,3.539343,-2.653173
HGDP01164,Europe,2,1.6233675,-1.5613021,2.4025962,-2.9081638,2.346284,-2.8028693
HGDP01166,Europe,2,-0.08977364,-1.883413,3.131328,-2.427957,3.0812833,-2.6767564
HGDP01167,Europe,2,0.10872563,-2.597146,3.1236827,-1.5270667,3.0753407,-2.9606342
HGDP01168,Europe,2,-0.0028198166,-1.9808333,3.8436248,-2.1129496,2.205102,-2.9190352
HGDP01169,Europe,2,1.0366664,-2.1762528,2.017049,-2.2751455,3.8658242,-2.5513022
HGDP01171,Europe,2,0.40684253,-2.5071137,3.3180547,-1.8643452,2.955589,-2.8541517
HGDP01172,Europe,2,1.0555683,-1.792317,3.6758962,-2.093548,1.3796654,-3.2029502
HGDP01173,Europe,2,-0.51073486,-2.018942,4.5375724,-0.9752055,0.79172313,-3.2449014
HGDP01174,Europe,2,-0.022140365,-2.5288079,4.189101,-1.2902869,1.5524486,-3.191787
HGDP01177,Europe,2,0.8117524,-1.7385045,3.1804428,-2.6588678,2.6182482,-2.789299
HGDP01179,Eastern_Asia,1,2.1338704,3.965596,-0.45335674,-3.1041138,-2.0411923,-2.3555503
HGDP01180,Eastern_Asia,1,1.1956381,4.521442,-0.31568703,-2.8866866,-1.8643211,-2.3375921
HGDP01181,Eastern_Asia,1,3.2449343,3.4524612,-1.3830422,-2.9665952,-2.469107,-2.267491
HGDP01182,Eastern_Asia,1,1.7705826,4.360942,-0.4824299,-2.8949552,-2.2461255,-2.405078
HGDP01183,Eastern_Asia,1,2.0906157,3.9424965,-0.018899065,-2.8540115,-2.400806,-2.562479
HGDP01184,Eastern_Asia,1,2.7315738,3.939429,-1.223738,-2.9084833,-2.0664775,-2.3237953
HGDP01185,Eastern_Asia,1,1.7179391,4.0394716,0.051308405,-2.8806355,-2.5365539,-2.5875065
HGDP01186,Eastern_Asia,1,1.7330023,4.336025,-0.8555491,-2.866925,-2.2304091,-2.1738312
HGDP01187,Eastern_Asia,1,2.5596404,3.8436565,-0.6310772,-2.6854634,-2.6312354,-2.44171
HGDP01188,Eastern_Asia,1,2.8558924,3.592508,-0.93550026,-3.0503247,-2.2852511,-2.2228034
HGDP01189,Eastern_Asia,1,2.7863367,3.8944283,-1.2844328,-2.9242656,-2.186726,-2.304252
HGDP01190,Eastern_Asia,1,2.9906535,3.6310694,-1.2306511,-2.8314254,-2.5991502,-2.2598464
HGDP01191,Eastern_Asia,1,1.9889953,4.2887926,-0.7884841,-2.9817097,-2.1940205,-2.2731829
HGDP01192,Eastern_Asia,1,2.0209568,4.2273846,-0.9038454,-2.7972236,-2.487056,-2.2648027
HGDP01193,Eastern_Asia,1,1.3905593,4.583832,-0.5158139,-2.6724398,-2.1106668,-2.2982037
HGDP01194,Eastern_Asia,1,1.4564079,4.518114,-0.9785249,-2.6394973,-2.4078867,-1.9643911
HGDP01195,Eastern_Asia,1,1.8095074,4.085003,-1.3822623,-3.0520582,-1.795016,-1.868075
HGDP01196,Eastern_Asia,1,2.8458233,3.6390219,-0.83528936,-3.067863,-2.399443,-2.234752
HGDP01197,Eastern_Asia,1,1.8041224,4.356408,-0.7470681,-2.7230659,-2.2826204,-2.4947093
HGDP01198,Eastern_Asia,1,2.0940773,4.308273,-1.2531066,-2.708744,-2.4660268,-2.2359421
HGDP01199,Sub-Saharan_Africa,5,-2.0582156,-1.8940067,-2.7672656,0.34527782,0.63035226,4.5982823
HGDP01200,Sub-Saharan_Africa,5,-1.9917378,-2.0144026,-2.9625304,1.0493231,-0.40908372,4.7518344
HGDP01201,Sub-Saharan_Africa,5,-2.3297732,-1.9566259,-2.7826083,1.0592021,-0.2769757,4.936381
HGDP01202,Sub-Saharan_Africa,5,-2.4444823,-1.8019943,-2.5776591,0.9363685,-0.34155056,4.822067
HGDP01203,Eastern_Asia,1,2.0770547,4.2071214,-0.53576404,-2.8341634,-2.51085,-2.448872
HGDP01204,Eastern_Asia,1,2.4370701,3.6141224,-0.42846033,-3.2729514,-2.1233358,-2.6168776
HGDP01205,Eastern_Asia,1,2.6658792,3.8938746,-1.0425088,-3.1146524,-2.2660835,-2.29363
HGDP01206,Eastern_Asia,1,2.8493998,3.4594078,-0.41643956,-3.0267224,-2.471931,-2.6367767
HGDP01207,Eastern_Asia,1,1.7336583,3.9468062,0.08706431,-2.9808474,-2.235491,-2.5946624
HGDP01208,Eastern_Asia,1,1.0069937,4.5902276,-0.70599693,-2.5562353,-2.4167907,-2.0747392
HGDP01209,Eastern_Asia,1,1.5087398,4.434417,-0.5783707,-3.054129,-2.034362,-2.369043
HGDP01211,Eastern_Asia,1,0.7526603,3.7908826,1.1955969,-2.394175,-2.1590579,-2.6305494
HGDP01212,Eastern_Asia,1,2.0375998,3.7718484,-0.012459675,-3.2652218,-2.1150196,-2.4694598
HGDP01213,Eastern_Asia,1,1.5463551,3.588875,0.85488784,-3.2197409,-1.776122,-2.6745572
HGDP01214,Eastern_Asia,1,0.68440723,3.8718133,0.7479771,-2.9772158,-1.4936666,-2.4973266
HGDP01215,Eastern_Asia,1,1.8098899,4.0382934,-0.14135152,-3.065826,-2.1678975,-2.561339
HGDP01216,Eastern_Asia,1,2.0345147,4.2304225,-1.1933639,-2.9518728,-2.3768222,-2.170956
HGDP01217,Eastern_Asia,1,1.1997921,4.190745,0.208659,-2.8291698,-2.2974288,-2.442087
HGDP01218,Eastern_Asia,1,2.212005,3.7115765,0.02169985,-2.8023758,-2.5838032,-2.6445022
HGDP01220,Eastern_Asia,1,1.2076991,3.7411153,0.7737587,-2.9484732,-2.278064,-2.52313
HGDP01221,Eastern_Asia,1,2.9018,3.6222632,-0.57254666,-2.8715353,-2.482234,-2.6510024
HGDP01222,Eastern_Asia,1,0.024152959,1.8221619,3.168645,-1.9478669,-1.8438728,-2.8510113
HGDP01223,Eastern_Asia,1,1.7930843,3.88164,0.12375505,-2.7768393,-2.3098135,-2.682665
HGDP01224,Eastern_Asia,1,1.6394135,4.447166,-0.8070303,-2.9183178,-2.0856,-2.2873216
HGDP01224_WGA,Eastern_Asia,1,1.6204891,4.4425282,-0.8580479,-2.9288526,-2.064653,-2.2212286
HGDP01225,Eastern_Asia,1,2.2299402,4.066619,-0.57365113,-3.1015759,-2.1473973,-2.5109682
HGDP01226,Eastern_Asia,1,0.43189546,3.87832,0.9045138,-2.375438,-2.1581573,-2.3868723
HGDP01227,Eastern_Asia,1,1.8705938,4.455422,-1.0379533,-2.8204334,-2.137796,-2.0803242
HGDP01228,Eastern_Asia,1,1.3426603,4.259279,0.009825278,-2.9717057,-2.0474813,-2.543608
HGDP01229,Eastern_Asia,1,1.2207625,4.1670647,0.23079191,-2.8579865,-2.2370634,-2.3895843
HGDP01230,Eastern_Asia,1,1.4013705,0.11834428,3.44343,-2.248558,-0.93581474,-3.2056384
HGDP01231,Eastern_Asia,1,1.9868912,3.9700947,-0.32324857,-3.110748,-2.1661665,-2.3842201
HGDP01232,Eastern_Asia,1,3.1105964,3.1016982,-0.15762839,-2.9677377,-2.3624825,-2.5510647
HGDP01233,Eastern_Asia,1,1.494546,4.241915,-0.07570858,-3.0576673,-2.0498557,-2.3343508
HGDP01234,Eastern_Asia,1,2.4752944,3.5716097,-0.08753805,-3.178785,-2.1608088,-2.6005294
HGDP01236,Eastern_Asia,1,1.6331614,4.265361,-0.3801351,-2.7962346,-2.430226,-2.3938344
HGDP01237,Eastern_Asia,1,1.848666,3.3391228,0.9308537,-2.6324017,-2.4829397,-2.7806942
HGDP01238,Eastern_Asia,1,1.4093698,3.5944295,0.8335655,-2.9034674,-2.0880537,-2.7445426
HGDP01239,Eastern_Asia,1,1.8148732,4.1461244,-0.26925293,-2.98656,-2.2545228,-2.5159435
HGDP01240,Eastern_Asia,1,0.93059444,3.8668833,0.84604824,-2.6279492,-2.2297637,-2.546248
HGDP01241,Eastern_Asia,1,0.9907063,4.440544,-0.115369335,-2.9221315,-1.9737284,-2.2140765
HGDP01242,Eastern_Asia,1,1.4685156,4.3659687,-0.3778394,-3.0230088,-2.105766,-2.44901
HGDP01243,Eastern_Asia,1,0.5233998,3.809075,0.8492886,-2.9494429,-1.3462551,-2.5680904
HGDP01244,Eastern_Asia,1,1.6103904,4.4245296,-0.6272354,-2.8401546,-2.4050293,-2.0967717
HGDP01245,Eastern_Asia,1,2.4171295,3.9017377,-0.6870399,-3.032178,-2.4672923,-2.3854926
HGDP01246,Eastern_Asia,1,1.9682899,4.210719,-0.6697388,-3.0021994,-2.2846754,-2.335308
HGDP01247,Eastern_Asia,1,1.5085589,4.0814767,0.14839329,-2.9484272,-2.183989,-2.5614915
HGDP01248,Eastern_Asia,1,2.6252537,3.6964078,-0.55667657,-3.0429852,-2.1679878,-2.5787218
HGDP01249,Eastern_Asia,1,1.2656884,4.390663,-0.40828174,-2.8110394,-2.2235737,-2.2109277
HGDP01250,Eastern_Asia,1,2.0770898,4.006832,-0.19307739,-3.1323125,-2.0487192,-2.3977053
HGDP01251,Eastern_Asia,1,1.3988446,4.132151,-0.049205434,-3.074472,-1.9528308,-2.4419675
HGDP01253,Middle_East,4,0.06286124,-2.2611828,-0.09229699,-1.6284162,4.820745,-0.89528936
HGDP01254,Middle_East,4,-0.29651424,-2.224526,0.028605405,-2.0101426,4.7758512,-0.48469508
HGDP01255,Middle_East,4,-0.58934224,-1.791413,2.224928,-2.2383878,4.216983,-1.9800059
HGDP01256,Middle_East,4,-0.21064709,-2.3031254,0.48945826,-1.994392,4.8593745,-1.043174
HGDP01257,Middle_East,4,-0.74264735,-2.0097249,0.64794785,-1.9953388,4.8506217,-0.97036004
HGDP01258,Middle_East,4,-0.24130605,-2.3254986,-0.2524444,-1.7547799,4.6748805,-0.2584245
HGDP01259,Middle_East,4,1.3622972,-1.6887082,0.6175858,-2.7571602,3.7918937,-1.7644428
HGDP01260,Middle_East,4,0.97127247,-1.9557426,-0.19893451,-2.2438028,4.0884,-0.93884933
HGDP01261,Middle_East,4,1.8523574,-2.0659819,0.5937591,-2.4812608,3.7038617,-2.0247474
HGDP01262,Middle_East,4,-0.6396154,-2.4259114,0.053841922,-1.5594511,4.8140116,-0.37893492
HGDP01263,Middle_East,4,-0.3508538,-2.0522885,1.0210037,-2.1986935,4.6789575,-1.2653352
HGDP01264,Middle_East,4,-0.4552196,-2.5036943,1.693834,-1.9408407,4.499611,-1.4057286
HGDP01265,Middle_East,4,-0.7858497,-2.5427868,-0.034583315,-1.4672561,4.751364,-0.14182621
HGDP01268,Middle_East,4,-0.096556954,-2.8940828,0.41749164,-1.4758028,4.6923294,-0.89026064
HGDP01269,Middle_East,4,2.0541377,-1.5557194,0.53380996,-2.7497213,3.165812,-2.249827
HGDP01270,Middle_East,4,-2.247798,-2.203461,-2.106629,-0.00048432872,2.170704,3.562878
HGDP01271,Middle_East,4,-1.1920997,-2.5788033,-0.9752115,-0.98950434,3.9188921,1.3452276
HGDP01272,Middle_East,4,-0.736621,-1.9272677,-1.6390562,-0.95014745,3.6720436,1.3114089
HGDP01273,Middle_East,4,-0.2961203,-2.1985748,0.57573795,-1.915481,4.963326,-1.0953379
HGDP01274,Middle_East,4,1.5480282,-2.0018473,-1.2208645,-2.0562031,3.3422303,-0.32247034
HGDP01275,Middle_East,4,0.21045992,-2.2912862,1.3298261,-2.192813,4.6207533,-1.7639499
HGDP01276,Middle_East,4,-0.079139315,-2.159977,0.10131246,-2.0608764,4.6351175,-0.7872246
HGDP01277,Middle_East,4,0.01922083,-2.4477873,1.035269,-2.0795026,4.7285714,-1.4521759
HGDP01278,Middle_East,4,0.7142809,-2.5822365,0.77999854,-2.0869315,4.382816,-1.655134
HGDP01279,Middle_East,4,1.4901459,-2.0834253,0.31101587,-2.3501167,3.9892137,-1.5785568
HGDP01280,Middle_East,4,-1.4768375,-2.3342366,-0.336513,-0.8783276,4.505464,0.4347272
HGDP01282,Middle_East,4,-0.6793997,-2.2160735,1.8141421,-1.9618559,4.478951,-1.7244819
HGDP01283,Sub-Saharan_Africa,5,-2.0858054,-1.8655715,-2.8279483,0.60532045,-0.10766711,4.794508
HGDP01284,Sub-Saharan_Africa,5,-1.8296832,-1.8811272,-2.9019125,0.50345826,0.21139655,4.587678
HGDP01285,Sub-Saharan_Africa,5,-2.0861194,-1.6080437,-2.75322,0.42579964,-0.1592282,4.8152385
HGDP01286,Sub-Saharan_Africa,5,-2.18165,-1.3309857,-2.699015,0.30547044,-0.08565607,4.751812
HGDP01287,Eastern_Asia,1,2.4411569,3.6121824,-0.18833652,-2.8994324,-2.3036585,-2.5565784
HGDP01288,Eastern_Asia,1,2.4347312,4.058617,-0.99297374,-2.9180982,-2.3228972,-2.3562372
HGDP01289,Eastern_Asia,1,2.1309018,4.2495666,-0.87923586,-2.6494024,-2.5169144,-2.2519488
HGDP01290,Eastern_Asia,1,1.7784526,4.0972743,-0.17245258,-3.1626995,-2.0417905,-2.387921
HGDP01291,Eastern_Asia,1,3.1208968,3.5634334,-1.538235,-2.3992858,-2.675796,-2.3337498
HGDP01292,Eastern_Asia,1,2.3675582,3.978446,-0.5720957,-2.9680893,-2.2867994,-2.4395227
HGDP01293,Eastern_Asia,1,3.973641,2.578114,-1.2473627,-3.0315526,-2.0051923,-2.2309744
HGDP01294,Eastern_Asia,1,2.5748975,4.0016828,-1.3504406,-2.956813,-2.1483743,-2.0887563
HGDP01295,Eastern_Asia,1,2.2490346,3.805977,-0.08817865,-3.1582088,-2.1249142,-2.692865
HGDP01296,Eastern_Asia,1,2.210457,3.9609766,-0.4083003,-3.2055552,-2.2576902,-2.4569335
HGDP01297,Eastern_Asia,1,2.1609251,3.3495436,0.080124274,-3.412779,-1.7640413,-2.679498
HGDP01298,Eastern_Asia,1,3.1241617,0.18813354,0.83867365,-3.2970655,0.43249986,-2.5277357
HGDP01299,Eastern_Asia,1,3.4750001,2.5056818,-0.04714162,-3.0428874,-2.2619193,-2.6749876
HGDP01300,Eastern_Asia,1,3.0541365,1.0191658,1.0311412,-3.5258856,-0.22503683,-2.8497686
HGDP01301,Eastern_Asia,1,2.4436786,3.3159323,0.054536846,-3.280513,-2.0199978,-2.6698298
HGDP01302,Eastern_Asia,1,3.9253995,1.3063333,-0.12815878,-3.2354054,-1.1633174,-2.6831553
HGDP01303,Eastern_Asia,1,1.1833234,0.40189463,3.2282064,-2.1149025,-0.563878,-3.2955983
HGDP01304,Eastern_Asia,1,2.9169416,0.5918217,1.9022207,-2.8822217,-0.92671025,-2.9922335
HGDP01305,Eastern_Asia,1,2.5786533,2.7108557,0.75110114,-2.9942012,-2.278429,-2.8160295
HGDP01306,Eastern_Asia,1,3.1800332,1.2554393,0.42185718,-3.4524882,-0.25152338,-2.8176916
HGDP01307,Eastern_Asia,1,2.096098,4.145345,-0.94637007,-2.5083168,-2.704503,-2.2952375
HGDP01308,Eastern_Asia,1,1.3943846,4.011309,0.40920907,-2.8449688,-2.1033566,-2.580534
HGDP01309,Eastern_Asia,1,2.1362915,4.1327243,-0.6117974,-2.9328678,-2.1546926,-2.5658727
