ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00130.SG,Europe,2,-1.2983959,-2.4245048,3.8675377,2.195368,-1.2389514,-2.7027748
HG00131.SG,Europe,2,-1.2230207,-2.553512,3.8505583,1.7028706,-0.35524142,-2.971571
HG00132.SG,Europe,2,-1.0603449,-2.753812,3.9208984,1.7669121,-0.5444139,-2.82031
HG00133.SG,Europe,2,-1.2665803,-2.7905767,3.9719944,1.4617683,-0.47760493,-2.756274
HG00136.SG,Europe,2,-0.6766492,-0.5909097,4.112726,-0.09363685,-0.9822799,-3.1878738
HG00137.SG,Europe,2,-1.0536033,-2.4979458,4.1015635,1.7912506,-1.441548,-2.7220905
HG00138.SG,Europe,2,-0.96646595,-2.30869,4.4230027,1.0461444,-0.81910455,-2.8856385
HG00139.SG,Europe,2,-0.96633214,-2.8384602,4.2261343,0.6015198,0.33345646,-3.010089
HG00140.SG,Europe,2,-0.07683073,-2.7648942,3.7857602,1.4050648,-1.4496502,-2.8390515
HG00141.SG,Europe,2,-0.68898195,-2.2180812,4.6610928,0.07460524,-0.3183475,-3.1542027
HG00142.SG,Europe,2,-0.9332961,-2.5184214,4.4912133,0.48977196,-0.24250597,-3.0150685
HG00143.SG,Europe,2,0.42261603,-2.4266102,3.837507,0.932516,-1.434461,-2.970239
HG00145.SG,Europe,2,-0.8659023,-2.8286839,4.299786,0.73605347,-0.1256988,-3.0642369
HG00146.SG,Europe,2,-0.28804845,-2.421959,4.304714,0.6601091,-0.79786736,-3.2093537
HG00148.SG,Europe,2,-1.5615999,-2.435903,4.1518064,1.0433838,-0.0029464876,-2.7218354
HG00149.SG,Europe,2,-0.8632209,-2.8831084,3.0844884,2.7764707,-1.1924747,-2.7270157
HG00150.SG,Europe,2,-1.9017715,-2.023343,3.8537676,1.2187452,-0.052453317,-2.480082
HG00151.SG,Europe,2,-0.110360384,-2.6364043,4.481421,-0.023073882,-0.086830996,-3.206322
HG00154.SG,Europe,2,-0.93125916,-2.794401,4.303982,0.8746999,-0.19635186,-3.0141637
HG00155.SG,Europe,2,0.6244908,-2.7563071,3.0877206,2.0710404,-1.9022038,-2.5542538
HG00157.SG,Europe,2,-1.3841279,-2.7372801,3.8103173,1.9830558,-0.7915398,-2.5339742
HG00158.SG,Europe,2,0.77568334,-3.0653827,3.439781,0.9746043,-0.39564493,-3.1099067
HG00159.SG,Europe,2,-0.066633455,-1.6783619,4.2817407,0.5209482,-1.3894742,-3.1425765
HG00160.SG,Europe,2,-0.8041314,-2.6452603,4.3411355,0.8576649,-0.36194527,-3.1248178
HG00171.SG,Europe,2,0.31746235,-2.2743711,4.2670693,0.2332804,-1.1808724,-3.1567044
HG00173.SG,Europe,2,-1.169734,-2.607658,4.1489425,1.6032823,-0.7490545,-2.7181127
HG00174.SG,Europe,2,-1.0206743,-2.419758,4.368051,0.89703286,-0.079498924,-2.9745712
HG00176.SG,Europe,2,-0.58551496,-2.6608675,4.3162694,0.9615372,-0.7216864,-3.0999832
HG00177.SG,Europe,2,-1.0720919,-0.7681213,3.4429123,0.9829678,-1.3229679,-2.964305
HG00178.SG,Europe,2,0.3702344,-2.3257127,4.3019805,0.13986933,-0.9887205,-3.2056134
HG00179.SG,Europe,2,1.1358539,-0.027391944,3.5239387,-1.6092061,-1.5246487,-3.2193034
HG00180.SG,Europe,2,-1.1191024,-2.862317,3.9296234,1.1159146,0.45561197,-2.8182764
HG00181.SG,Europe,2,2.4164174,-2.4988463,2.8073785,-0.7496131,-0.65839446,-3.0364723
HG00182.SG,Europe,2,-0.6234106,-1.2659979,4.4013047,0.09325698,-0.60325867,-3.1643536
HG00183.SG,Europe,2,0.22141579,-1.8964173,3.557928,1.5528121,-2.3128808,-2.78936
HG00185.SG,Europe,2,-0.65435493,-2.9930754,3.2096221,2.4086025,-1.0486599,-2.6658466
HG00186.SG,Europe,2,-0.31272116,-2.5211358,4.4813695,0.58684367,-0.32737207,-3.1738262
HG00187.SG,Europe,2,0.029112894,-1.995964,4.5295386,0.053527407,-1.2003893,-3.159439
HG00188.SG,Europe,2,-0.91920483,-2.675845,4.3818903,0.9384101,-0.5676537,-2.8781517
HG00189.SG,Europe,2,-1.4700352,-2.0337498,4.0496936,1.4047862,-0.700565,-2.7968848
HG00190.SG,Europe,2,0.7585744,-2.1396494,3.466693,1.0560356,-2.0624394,-2.9496698
HG00231.SG,Europe,2,0.49071053,-2.4964886,4.374373,-0.16937928,-0.3688347,-3.1685205
HG00232.SG,Europe,2,-1.0237495,-2.1260548,3.9755712,2.0393233,-1.5898036,-2.6433792
HG00233.SG,Europe,2,-0.55168474,-2.9136944,3.7066169,2.0046008,-0.9785894,-2.9286773
HG00234.SG,Europe,2,1.0536592,-2.5584202,3.7091494,-0.49576092,0.42451897,-3.3080666
HG00235.SG,Europe,2,2.0406213,-2.8060782,2.65366,0.29663074,-0.5056352,-2.9188414
HG00236.SG,Europe,2,-0.45194274,-2.9235282,3.70067,2.1083848,-1.2827013,-2.5939095
HG00237.SG,Europe,2,0.97203434,-2.2558846,3.8355494,0.11176631,-1.1462901,-3.2391868
HG00238.SG,Europe,2,-0.67731875,-3.0037787,3.873541,1.3939394,-0.4180209,-3.0124595
HG00239.SG,Europe,2,-0.62571675,-2.7579923,4.1763177,1.4293181,-0.7659089,-3.0043058
HG00240.SG,Europe,2,0.69916207,-3.1946537,3.4786477,0.6885809,-0.07987295,-3.1770513
HG00242.SG,Europe,2,2.4166026,-2.1696973,2.1932325,0.24751036,-1.5395042,-2.9994767
HG00243.SG,Europe,2,-0.55798805,-2.450079,4.5309024,0.15281217,0.19486201,-2.9752762
HG00244.SG,Europe,2,0.06531063,-2.7377145,4.1844873,-0.021573016,0.61042446,-3.1941483
HG00245.SG,Europe,2,-0.6853346,-2.8301127,3.8241918,1.6098342,-0.6494967,-2.9716647
HG00246.SG,Europe,2,-1.9790812,-1.6209359,3.6494918,1.9794075,-1.4214993,-2.3757932
HG00250.SG,Europe,2,-0.12239138,-3.060279,3.609985,1.6563947,-0.64943653,-2.9258742
HG00251.SG,Europe,2,-1.252984,-2.212469,3.4693344,2.5344033,-1.9888326,-2.487931
HG00252.SG,Europe,2,-0.082242526,-1.7704891,4.436664,0.28808475,-1.0839199,-3.175119
HG00253.SG,Europe,2,-0.5535376,-2.6208546,4.5793934,0.2777953,-0.17229235,-3.2173944
HG00254.SG,Europe,2,-1.2625363,-1.951771,4.20975,1.4433284,-1.5089809,-2.732058
HG00255.SG,Europe,2,-0.69509214,-2.9647536,3.950117,1.6921848,-0.72009325,-2.8786845
HG00256.SG,Europe,2,-1.3912284,-2.4656534,4.0081663,1.6616296,-0.5738501,-2.754642
HG00257.SG,Europe,2,-0.5252229,-2.4585938,4.2509737,1.3931926,-1.1744,-3.138059
HG00258.SG,Europe,2,-0.19668035,-2.503903,4.187286,1.2125974,-1.3458221,-2.8776958
HG00259.SG,Europe,2,0.008659606,-2.2357821,3.4624348,1.9412751,-1.5996891,-3.1595356
HG00260.SG,Europe,2,-1.2790045,-2.6923985,3.8637745,1.9516042,-0.8883612,-2.711257
HG00261.SG,Europe,2,1.6407118,-2.4686618,3.312651,-0.20211008,-0.50102043,-3.2474463
HG00262.SG,Europe,2,-1.2666912,-2.5389016,3.9890995,1.9434766,-0.930789,-2.8027644
HG00263.SG,Europe,2,-1.2447134,-2.797744,4.0763664,1.4715817,-0.49561772,-2.7438674
HG00264.SG,Europe,2,0.8190126,-1.7427456,3.9888616,-0.45172352,-1.1132767,-3.2097147
HG00265.SG,Europe,2,0.28188527,-2.3232524,4.2954173,0.41478193,-1.17345,-3.0926158
HG00266.SG,Europe,2,0.8374052,-2.101372,3.9870563,-1.2427443,0.8346345,-3.256993
HG00267.SG,Europe,2,-1.0625578,-2.4968793,4.2518845,1.4210268,-0.7423469,-2.7814968
HG00268.SG,Europe,2,0.0861842,-2.5541005,4.2839837,0.38082236,-0.49848998,-3.202321
HG00269.SG,Europe,2,-0.6312391,-2.7420313,4.088866,1.4151545,-0.8658815,-3.0293186
HG00271.SG,Europe,2,1.6643946,-2.5620046,3.1285083,-1.0231793,0.8307835,-3.1907334
HG00272.SG,Europe,2,0.67921585,-1.2224572,3.6802673,-0.3646719,-0.7448185,-3.656203
HG00273.SG,Europe,2,-0.37898993,-2.7461343,4.325647,0.2284336,0.5280212,-3.1734402
HG00274.SG,Europe,2,-1.0528783,-2.236484,4.0578017,-1.0013437,1.5338309,-2.5944152
HG00275.SG,Europe,2,-0.77012706,-2.8567216,4.10939,1.4143455,-0.7366279,-2.7628355
HG00276.SG,Europe,2,-1.0132138,-2.0403502,4.4761615,0.3717835,-0.20447919,-3.0200346
HG00277.SG,Europe,2,-0.6285329,-1.8740727,4.4723973,0.4952985,-1.0659978,-3.0943875
HG00278.SG,Europe,2,0.19747858,-1.7605615,4.128571,0.60540026,-1.4642301,-3.2542644
HG00280.SG,Europe,2,-0.5413864,-2.7254963,4.2987204,0.42580664,0.2696714,-3.186999
HG00281.SG,Europe,2,0.6787079,-2.7784257,3.7193518,0.7295898,-0.70082355,-3.1453166
HG00282.SG,Europe,2,-1.7046875,-2.3484967,3.670779,2.3954315,-0.85070735,-2.532366
HG00284.SG,Europe,2,0.19822529,-2.4159422,4.145518,0.7349531,-1.1081417,-3.1052992
HG00285.SG,Europe,2,-0.1683296,-2.36398,4.346529,-0.013509968,-0.17753649,-3.2309272
HG00288.SG,Europe,2,-1.0035434,-2.3697631,3.9500918,1.7837304,-1.4009924,-2.9682858
HG00290.SG,Europe,2,0.6246894,-2.4438875,4.1199737,-0.27818215,-0.40502787,-3.3848784
HG00304.SG,Europe,2,0.35603598,-0.45675573,4.15354,-0.9314477,-1.6256897,-3.0940597
HG00306.SG,Europe,2,2.7228158,-1.9941332,2.1814485,0.0990732,-1.9832563,-2.9898062
HG00308.SG,Europe,2,-1.0600189,-2.6774912,3.6521492,2.2580624,-1.4618963,-2.5076132
HG00309.SG,Europe,2,1.5687819,-2.7307444,3.0525026,0.5466981,-1.3986068,-2.886266
HG00310.SG,Europe,2,-1.4684443,-2.3475425,3.7402053,2.32382,-1.3037595,-2.5772698
HG00311.SG,Europe,2,-0.8512861,-2.5423136,4.4024196,0.6752043,-0.20106366,-3.020175
HG00313.SG,Europe,2,2.0884304,-1.8589206,2.6226013,0.2440222,-1.5616088,-3.099606
HG00315.SG,Europe,2,-0.7724557,-2.2648275,4.320995,0.9011145,-0.5379533,-3.1340473
HG00318.SG,Europe,2,-0.7572143,-1.4648297,4.4251904,0.77162606,-1.4677789,-2.8615491
HG00319.SG,Europe,2,-0.048810624,-1.3174603,4.3723245,0.025837004,-1.3105774,-3.1903846
HG00320.SG,Europe,2,0.3828697,-1.9726675,3.9780478,0.8314539,-1.855161,-3.1181982
HG00321.SG,Europe,2,-0.80109644,-2.8161561,3.937769,1.8918451,-1.3661023,-2.771969
HG00323.SG,Europe,2,1.577477,-1.1512183,3.4526653,-1.0868996,-1.5350372,-3.015732
HG00324.SG,Europe,2,-1.128679,-2.7804053,3.7754743,2.1142516,-0.762673,-2.7070262
HG00325.SG,Europe,2,0.3586559,-1.8699005,4.550378,-0.63996714,-0.60296005,-3.342197
HG00326.SG,Europe,2,-0.999457,-2.8114405,4.1313453,1.20632,-0.46355158,-2.9001205
HG00327.SG,Europe,2,-1.4666822,-2.306703,3.8724465,1.8993307,-0.87779486,-2.7493598
HG00328.SG,Europe,2,-0.41394812,-2.8347282,3.9136987,1.2903286,-0.2590578,-3.2225995
HG00329.SG,Europe,2,-1.1724309,-2.5381858,4.3062935,0.51364535,0.25544253,-2.7305746
HG00330.SG,Europe,2,-1.2972145,-2.2643907,4.019078,1.0462666,-0.26569346,-2.9795835
HG00331.SG,Europe,2,0.013020685,-2.417689,4.428502,0.15474975,-0.6991012,-3.3171837
HG00332.SG,Europe,2,1.0941355,-2.1825233,3.774528,0.25158572,-1.2688915,-3.1398327
HG00334.SG,Europe,2,3.5332737,-1.1666671,1.3250567,-0.50853616,-2.3347785,-2.7967112
HG00335.SG,Europe,2,-0.28845084,-2.7950413,3.9383516,1.4140055,-0.72313005,-3.0310051
HG00336.SG,Europe,2,-0.49879515,-1.8207508,4.580999,-0.20996614,-0.5835981,-3.1474428
HG00337.SG,Europe,2,-0.11227254,-2.6601346,4.279923,0.6561294,-0.55361843,-3.1846979
HG00338.SG,Europe,2,-0.33873752,-0.81203586,4.428196,-1.4194226,-0.22913462,-2.999147
HG00339.SG,Europe,2,-0.20432636,-1.4449992,4.4387817,0.18121043,-1.2120724,-3.2400386
HG00341.SG,Europe,2,-0.5675587,-2.5177758,4.3507113,1.0523807,-0.9714396,-2.9923887
HG00342.SG,Europe,2,-0.16565044,-2.6397061,4.33953,-0.27751857,0.7921237,-3.2154503
HG00343.SG,Europe,2,-0.98916227,-2.3786154,4.467418,-0.21303287,0.51519907,-3.0717783
HG00344.SG,Europe,2,-0.13004185,-1.854036,4.4261637,-0.9006025,0.6902003,-3.2063582
HG00345.SG,Europe,2,0.8965737,-2.8806634,2.518634,2.0438209,-1.8097975,-2.66936
HG00346.SG,Europe,2,-1.5207311,-2.0969498,3.4990375,2.570885,-1.6491882,-2.3622806
HG00349.SG,Europe,2,-0.6983369,-2.2161148,4.2533293,1.2072355,-1.3995454,-2.8150327
HG00350.SG,Europe,2,-0.99398005,-2.4139917,4.2633877,1.6011173,-0.9790944,-2.98513
HG00351.SG,Europe,2,-0.19824876,-2.6129062,4.2304053,0.92096645,-0.75772965,-3.3258226
HG00353.SG,Europe,2,1.6216351,-2.7188497,3.1822362,-0.9166213,0.9132603,-3.1136808
HG00355.SG,Europe,2,-1.5478317,-3.0120747,3.386506,2.213636,-0.44764882,-2.079132
HG00356.SG,Europe,2,-0.7625507,-2.0464096,4.6259546,0.3859712,-0.8959436,-3.029359
HG00357.SG,Europe,2,-1.470413,-1.7243962,3.9541101,1.4498307,-1.3819942,-2.7919264
HG00358.SG,Europe,2,0.87614244,-1.1193467,4.0324736,-0.7031504,-1.5455883,-3.1967154
HG00360.SG,Europe,2,-1.3141619,-2.7576895,3.4842718,2.663689,-1.3242038,-2.5141592
HG00361.SG,Europe,2,-0.87171257,-2.527481,4.0873227,1.704881,-1.0933081,-2.8660576
HG00362.SG,Europe,2,-0.65730226,-2.4856927,4.0994573,1.6161263,-1.1859998,-3.0081596
HG00364.SG,Europe,2,0.32601172,-2.3700898,4.1725683,-0.5813829,0.30174366,-3.3070195
HG00365.SG,Europe,2,-0.4864495,-2.3783083,4.4590974,0.77948225,-0.8849019,-3.0913363
HG00366.SG,Europe,2,-1.1704503,-1.2657354,3.9963226,1.2700722,-1.5890785,-2.9895546
HG00367.SG,Europe,2,-1.4296736,-2.6780772,3.939148,1.8316343,-0.9175083,-2.5058072
HG00368.SG,Europe,2,-0.19038892,-1.8176869,4.6129746,-0.16893767,-0.861268,-3.2841573
HG00369.SG,Europe,2,2.529281,-2.2855072,2.7198818,-0.6683439,-1.1602197,-2.910514
HG00371.SG,Europe,2,1.5405744,-1.493392,3.7244775,-0.5604522,-1.3330673,-3.2206821
HG00372.SG,Europe,2,0.3927038,-2.8491392,3.6861398,1.4995762,-1.1591817,-3.014819
HG00373.SG,Europe,2,1.0916243,-2.4759998,3.8894937,-0.6354732,0.081389,-3.2197402
HG00375.SG,Europe,2,-1.2722954,-2.1449342,4.198362,1.1462774,-0.6374336,-2.7640133
HG00376.SG,Europe,2,-0.16791296,-2.3571897,4.027033,1.1130615,-1.0308719,-3.1551476
HG00378.SG,Europe,2,1.6276392,-1.3470461,3.3671677,-0.643555,-1.4912941,-3.0968933
HG00379.SG,Europe,2,-0.25941452,-2.7048519,3.8509562,1.7422686,-1.4415632,-2.9297154
HG00380.SG,Europe,2,-0.47246644,-1.7643,4.5877914,-0.168885,-0.64587533,-3.2088912
HG00381.SG,Europe,2,-1.1490476,-2.1374977,3.9641604,2.0098782,-1.1763804,-2.8570428
HG00382.SG,Europe,2,-0.8159016,-2.724585,4.2718663,0.8756739,-0.07986785,-2.993497
HG00383.SG,Europe,2,0.30179596,-2.043161,4.209429,-0.054863658,-1.0846163,-3.235418
HG00384.SG,Europe,2,0.757017,-2.8870602,3.271591,1.1904988,-1.2253376,-3.020686
HG00403.SG,Eastern_Asia,1,-0.050785072,4.413288,-0.75013506,-2.2310991,-1.9847078,-1.1217159
HG00404.SG,Eastern_Asia,1,-0.52117187,4.066031,-1.6924857,-1.057357,-2.095843,-0.51007575
HG00406.SG,Eastern_Asia,1,2.0302536,4.3393526,-1.1418929,-2.5867527,-2.4868615,-2.27091
HG00407.SG,Eastern_Asia,1,2.4270024,4.0778046,-1.2490752,-2.6996953,-2.5115743,-2.2291
HG00409.SG,Eastern_Asia,1,2.8707013,3.8136783,-1.5389091,-2.6783538,-2.5988693,-2.1692936
HG00410.SG,Eastern_Asia,1,2.2142532,4.046815,-1.6316341,-2.2154353,-2.7646554,-1.9639369
HG00419.SG,Eastern_Asia,1,2.1580794,4.2419653,-1.4071414,-2.5028534,-2.4726954,-2.3176467
HG00421.SG,Eastern_Asia,1,1.7428883,4.3981576,-1.4948163,-2.003112,-2.6610973,-2.1533184
HG00422.SG,Eastern_Asia,1,1.5583309,4.285238,-0.3085466,-2.7389982,-2.2962906,-2.5891008
HG00428.SG,Eastern_Asia,1,1.3776104,4.5762486,-1.6956515,-2.1643558,-2.5348532,-1.7009
HG00436.SG,Eastern_Asia,1,1.5281208,4.5922537,-1.3009765,-2.3045523,-2.5423687,-2.0492718
HG00437.SG,Eastern_Asia,1,2.0882068,4.434208,-1.4891751,-2.4010084,-2.477578,-2.082056
HG00442.SG,Eastern_Asia,1,2.5180018,3.979333,-1.8565444,-2.2579913,-2.7527673,-2.0351543
HG00443.SG,Eastern_Asia,1,0.60714567,4.7609034,-1.1734742,-1.9946887,-2.182945,-1.9071816
HG00445.SG,Eastern_Asia,1,2.4100628,4.085108,-1.4268336,-2.6554525,-2.6009629,-2.1505983
HG00446.SG,Eastern_Asia,1,1.8105491,4.255433,-0.42194533,-2.7691822,-2.323321,-2.5018764
HG00448.SG,Eastern_Asia,1,1.5266792,4.204298,-2.0245547,-1.6767347,-2.6347892,-1.4277121
HG00449.SG,Eastern_Asia,1,2.223272,4.229635,-1.643385,-2.1387725,-2.7139168,-2.1966634
HG00451.SG,Eastern_Asia,1,2.2883031,4.2350583,-1.438643,-2.4772897,-2.4147716,-2.1640275
HG00452.SG,Eastern_Asia,1,2.434528,3.8524234,-0.5967952,-2.480886,-2.5778565,-2.6669967
HG00457.SG,Eastern_Asia,1,0.9420837,4.5735736,-0.8550989,-1.9559338,-2.3359532,-2.3993943
HG00458.SG,Eastern_Asia,1,1.5342227,4.362911,-1.6114812,-1.6045264,-2.7427535,-2.174778
HG00463.SG,Eastern_Asia,1,2.356808,4.1881676,-1.1791774,-2.5214894,-2.6843872,-2.3311095
HG00464.SG,Eastern_Asia,1,2.2956183,4.121665,-1.1779796,-2.4097915,-2.5947757,-2.4632716
HG00472.SG,Eastern_Asia,1,2.0588562,4.2303696,-1.6357601,-1.7895918,-2.6743786,-2.2144544
HG00473.SG,Eastern_Asia,1,1.250629,4.662497,-0.8841737,-2.5072832,-2.264161,-2.1999753
HG00475.SG,Eastern_Asia,1,2.2784376,4.1944513,-1.6339473,-2.229281,-2.7921205,-2.0666282
HG00476.SG,Eastern_Asia,1,1.2981857,4.651705,-0.9583739,-2.4544795,-2.2918277,-2.2090626
HG00478.SG,Eastern_Asia,1,1.3633432,4.2066393,-0.14483777,-2.3135986,-2.5459461,-2.4319584
HG00479.SG,Eastern_Asia,1,3.3871875,3.2698998,-1.8765836,-2.2916148,-2.6394744,-2.1325605
HG00500.SG,Eastern_Asia,1,2.183042,4.2005796,-1.8232255,-2.3247588,-2.6514707,-2.0044515
HG00501.SG,Eastern_Asia,1,2.1061046,4.351838,-1.4845688,-2.6788974,-2.195083,-2.165183
HG00513.SG,Eastern_Asia,1,1.4876076,4.5347986,-1.1912668,-2.1737175,-2.638163,-2.0518408
HG00524.SG,Eastern_Asia,1,1.2941443,4.6635547,-1.4203702,-2.483087,-2.1302981,-2.0211241
HG00525.SG,Eastern_Asia,1,1.7015237,4.417694,-0.96191466,-2.3562331,-2.5583687,-2.3246224
HG00530.SG,Eastern_Asia,1,1.5939252,4.144909,-0.15874383,-2.959014,-2.466951,-2.389959
HG00531.SG,Eastern_Asia,1,0.7427124,4.0596495,0.5645286,-2.6236744,-2.151083,-2.3537502
HG00533.SG,Eastern_Asia,1,2.9654567,3.5843136,-2.217827,-2.2544818,-2.6120842,-1.7986389
HG00534.SG,Eastern_Asia,1,2.072183,3.8297408,-2.022368,-1.6800249,-2.8921757,-1.4989034
HG00536.SG,Eastern_Asia,1,2.8188682,3.661232,-1.793046,-2.0595005,-2.6905758,-2.2873461
HG00537.SG,Eastern_Asia,1,2.0582142,4.2748146,-1.2785592,-2.6182375,-2.461396,-2.2857032
HG00542.SG,Eastern_Asia,1,0.5582955,4.70096,-0.8269938,-2.2850685,-2.232907,-1.6177394
HG00543.SG,Eastern_Asia,1,2.723973,3.8570805,-1.3525653,-2.5247946,-2.5645409,-2.3624637
HG00551.SG,Latin_America_and_the_Caribbean,3,-1.4173691,-2.8972654,3.2026439,2.674238,-0.8244144,-2.333056
HG00553.SG,Latin_America_and_the_Caribbean,3,0.56388533,0.9738708,0.8910425,1.3862072,-3.0968754,-2.6908069
HG00554.SG,Latin_America_and_the_Caribbean,3,-2.032948,-2.8972876,2.5773392,2.5620768,0.39485243,-1.8535953
HG00556.SG,Eastern_Asia,1,1.4738269,4.6262054,-1.2845412,-2.5482714,-2.2814198,-2.0467396
HG00557.SG,Eastern_Asia,1,2.3346808,3.872611,-0.42703256,-2.6523263,-2.4938571,-2.5711963
HG00559.SG,Eastern_Asia,1,1.2153813,4.6271796,-0.69480443,-2.5291352,-2.338179,-2.2968063
HG00560.SG,Eastern_Asia,1,2.177697,4.2256513,-1.7268057,-2.5069232,-2.5484684,-1.9714348
HG00565.SG,Eastern_Asia,1,0.7346144,4.5174947,-0.9751651,-1.8443683,-2.5057786,-2.067848
HG00566.SG,Eastern_Asia,1,2.358854,4.1906285,-1.7240137,-2.4812603,-2.5677555,-1.9472487
HG00580.SG,Eastern_Asia,1,1.9027818,4.4000134,-1.3781042,-2.5050695,-2.425082,-2.072524
HG00581.SG,Eastern_Asia,1,2.3598418,4.197595,-1.4733359,-2.3337984,-2.5482328,-2.370705
HG00583.SG,Eastern_Asia,1,1.2557838,4.6357384,-1.1940715,-1.9466772,-2.4994051,-2.2478807
HG00584.SG,Eastern_Asia,1,1.7913872,4.0991874,-0.6894705,-2.2368948,-2.6096725,-2.5710902
HG00589.SG,Eastern_Asia,1,1.7716018,4.4575806,-1.2806711,-2.4099162,-2.5871372,-2.1432805
HG00590.SG,Eastern_Asia,1,2.2202234,4.0836735,-0.8994687,-2.5592275,-2.6325421,-2.3309011
HG00592.SG,Eastern_Asia,1,1.4138703,3.8646493,-1.2877831,-1.0146751,-2.9847405,-2.261502
HG00593.SG,Eastern_Asia,1,2.6730418,3.950353,-0.9375859,-2.7890575,-2.595735,-2.3621812
HG00595.SG,Eastern_Asia,1,2.731297,3.8302898,-1.207436,-2.4765139,-2.6702187,-2.4572203
HG00596.SG,Eastern_Asia,1,0.16427816,4.6261077,-0.6993455,-1.9479696,-2.1434882,-2.138744
HG00598.SG,Eastern_Asia,1,2.1660542,3.8945992,-0.82087606,-2.1803157,-2.8231952,-2.4612963
HG00599.SG,Eastern_Asia,1,2.418385,4.176397,-1.2780337,-2.6671193,-2.5507414,-2.1422887
HG00607.SG,Eastern_Asia,1,1.7433196,4.342587,-0.67957294,-2.5886931,-2.440563,-2.352656
HG00608.SG,Eastern_Asia,1,2.1483893,4.313568,-1.6137487,-2.0932364,-2.6487274,-1.9550226
HG00610.SG,Eastern_Asia,1,0.94605815,4.648998,-0.7780213,-2.5211985,-2.276051,-1.8321036
HG00611.SG,Eastern_Asia,1,0.6625332,4.6667347,-0.4256507,-2.477158,-2.1933572,-2.1642344
HG00613.SG,Eastern_Asia,1,1.9351776,4.4426174,-1.3839666,-2.4423704,-2.4818454,-2.1413083
HG00614.SG,Eastern_Asia,1,0.7564749,4.029103,-0.17959118,-1.1946424,-2.7660522,-2.4273653
HG00619.SG,Eastern_Asia,1,2.236012,4.1646123,-1.5011388,-2.1671817,-2.7189877,-2.2147913
HG00620.SG,Eastern_Asia,1,2.6850765,3.7983215,-0.88581336,-2.6918736,-2.4850209,-2.57016
HG00622.SG,Eastern_Asia,1,2.4084153,4.0236244,-1.1970865,-2.559683,-2.6215045,-2.3204298
HG00623.SG,Eastern_Asia,1,0.969465,4.6004725,-1.0369595,-1.9906306,-2.4205134,-2.200104
HG00625.SG,Eastern_Asia,1,1.320105,4.4700966,-0.5538773,-2.6728368,-2.214045,-2.2172155
HG00626.SG,Eastern_Asia,1,-0.2549505,4.3675513,-0.13072178,-1.594889,-2.3278413,-1.6804936
HG00628.SG,Eastern_Asia,1,2.15167,4.276079,-1.5297438,-2.5539107,-2.5326397,-2.1730528
HG00629.SG,Eastern_Asia,1,1.3139652,4.5248604,-1.344428,-2.454331,-2.4241767,-1.8128982
HG00631.SG,Eastern_Asia,1,2.0345964,4.4007072,-1.2076986,-2.6088922,-2.5124474,-2.2275658
HG00632.SG,Eastern_Asia,1,1.5820397,4.3166475,-0.69933134,-2.0553463,-2.494972,-2.5924883
HG00634.SG,Eastern_Asia,1,0.42198065,4.2733254,-1.6362672,-1.7955577,-2.3505564,-0.7668772
HG00635.SG,Eastern_Asia,1,0.9652841,4.641935,-0.58486766,-2.3871105,-2.29905,-2.2561789
HG00637.SG,Latin_America_and_the_Caribbean,3,2.0797837,-2.2215652,2.7701626,0.16338748,-1.2751276,-3.1156392
HG00638.SG,Latin_America_and_the_Caribbean,3,-2.6265159,-2.559892,1.3336635,3.5667489,-0.82058364,-0.58744174
HG00640.SG,Latin_America_and_the_Caribbean,3,-1.4824106,-3.0041301,1.645987,4.122294,-1.617713,-1.2036264
HG00641.SG,Latin_America_and_the_Caribbean,3,-0.51910925,-2.0898132,0.29765415,4.4006844,-2.978142,-1.173659
HG00650.SG,Eastern_Asia,1,2.2062364,4.189729,-1.2637016,-2.3618839,-2.6964617,-2.261597
HG00651.SG,Eastern_Asia,1,2.0742855,4.364675,-1.6510234,-2.3948324,-2.424715,-1.93289
HG00653.SG,Eastern_Asia,1,1.0049266,4.5702553,-0.37942988,-2.210611,-2.4414265,-2.3463993
HG00654.SG,Eastern_Asia,1,1.5086625,4.5302625,-0.9746956,-2.4885643,-2.3406556,-2.342655
HG00656.SG,Eastern_Asia,1,2.162716,4.2020116,-1.182009,-2.3796296,-2.674733,-2.356301
HG00657.SG,Eastern_Asia,1,1.7715393,4.3677726,-1.416625,-2.412796,-2.6109817,-2.0003824
HG00662.SG,Eastern_Asia,1,1.6127707,4.4235935,-1.7249581,-2.1510828,-2.6041224,-1.835824
HG00663.SG,Eastern_Asia,1,3.339585,3.2676032,-1.7828681,-2.4931638,-2.7205534,-1.9816749
HG00671.SG,Eastern_Asia,1,2.4391491,4.0767603,-1.4446038,-2.3286886,-2.5817835,-2.2808194
HG00672.SG,Eastern_Asia,1,2.3014688,4.2013984,-1.3061491,-2.431815,-2.665913,-2.3118684
HG00674.SG,Eastern_Asia,1,1.9625866,4.3091307,-1.0290928,-2.4474814,-2.556546,-2.3234909
HG00675.SG,Eastern_Asia,1,1.5924705,4.3836646,-1.5167685,-1.7115304,-2.7942576,-2.2241738
HG00683.SG,Eastern_Asia,1,2.1349602,4.2614126,-0.9985637,-2.6907105,-2.4582448,-2.2068207
