ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00610.SG,Eastern_Asia,1,0.82530975,4.414743,-1.1294422,-1.6105881,-2.386804,-2.2378209
HG00611.SG,Eastern_Asia,1,0.4014951,4.2117267,-0.64962626,-1.6044053,-2.373938,-2.2776737
HG00613.SG,Eastern_Asia,1,1.1140286,4.5335674,-1.6071764,-1.7523338,-2.236005,-2.1929364
HG00614.SG,Eastern_Asia,1,0.08005833,3.60477,-1.0495018,-0.011678062,-2.6242323,-1.9896729
HG00619.SG,Eastern_Asia,1,0.6732395,4.002135,-1.891934,-0.5924522,-2.5849712,-1.9847935
HG00620.SG,Eastern_Asia,1,1.9998808,4.138821,-1.0644302,-2.2609484,-2.3823745,-2.6659307
HG00622.SG,Eastern_Asia,1,1.5971286,4.397832,-1.4317311,-2.0380025,-2.371527,-2.3803527
HG00623.SG,Eastern_Asia,1,0.67792726,4.27991,-1.4102138,-1.2421784,-2.4050379,-2.2965715
HG00625.SG,Eastern_Asia,1,0.6970474,4.4848504,-0.87860435,-1.7154667,-2.1963341,-2.3886735
HG00626.SG,Eastern_Asia,1,-0.59099984,3.5805013,-0.47071788,-0.4463848,-2.431176,-1.588633
HG00628.SG,Eastern_Asia,1,0.73513806,4.476846,-1.3783482,-1.5373498,-2.3691182,-2.2542105
HG00629.SG,Eastern_Asia,1,0.44399583,4.3380485,-1.3694203,-1.4354442,-2.363769,-1.8813545
HG00631.SG,Eastern_Asia,1,1.4822985,4.4912577,-1.2861739,-2.0984433,-2.4066274,-2.395227
HG00632.SG,Eastern_Asia,1,1.2274623,4.471524,-1.1904448,-1.7532127,-2.2863462,-2.5708725
HG00634.SG,Eastern_Asia,1,0.028667977,3.8926933,-1.7136488,-0.80642754,-2.3829203,-1.3902733
HG00635.SG,Eastern_Asia,1,0.56280667,4.29135,-0.6068328,-1.5793524,-2.2959585,-2.3529925
HG00637.SG,Latin_America_and_the_Caribbean,3,0.312433,-2.7475655,3.4732246,2.1016655,-1.0697789,-2.7672694
HG00638.SG,Latin_America_and_the_Caribbean,3,-2.578138,-2.219226,-0.6921815,3.6018002,-1.0576032,1.3328432
HG00640.SG,Latin_America_and_the_Caribbean,3,-1.5965918,-2.5940998,0.6147112,4.1650753,-1.9472346,-0.24566033
HG00641.SG,Latin_America_and_the_Caribbean,3,-1.5354917,-2.4179347,0.09089965,4.4848237,-2.187664,-0.31443164
HG00650.SG,Eastern_Asia,1,1.3525636,4.484451,-1.6349436,-1.7262206,-2.4254653,-2.2733088
HG00651.SG,Eastern_Asia,1,1.6726426,4.446466,-1.837382,-1.8685181,-2.3303375,-2.083413
HG00653.SG,Eastern_Asia,1,1.2014934,4.545633,-1.0489835,-1.9279007,-2.3489048,-2.4012673
HG00654.SG,Eastern_Asia,1,1.2298778,4.5114384,-1.2409748,-1.9282006,-2.3022792,-2.4728062
HG00656.SG,Eastern_Asia,1,1.9020218,4.218743,-1.8079054,-1.8868715,-2.5595858,-2.396664
HG00657.SG,Eastern_Asia,1,1.1977946,4.377913,-1.1911035,-1.9550613,-2.562658,-2.3113592
HG00662.SG,Eastern_Asia,1,0.9503772,4.3939276,-1.6778771,-1.6564171,-2.3926482,-1.9903041
HG00663.SG,Eastern_Asia,1,2.4833868,3.7941258,-1.946526,-2.1337698,-2.6071513,-2.1615677
HG00671.SG,Eastern_Asia,1,1.7938352,4.346983,-1.399137,-2.0049334,-2.3594198,-2.4323347
HG00672.SG,Eastern_Asia,1,1.5617119,4.3278036,-1.7555562,-1.7584671,-2.4728642,-2.3215792
HG00674.SG,Eastern_Asia,1,1.1460898,4.4577856,-1.1449977,-1.831428,-2.4270265,-2.3811235
HG00675.SG,Eastern_Asia,1,0.87527525,4.284392,-1.7620246,-1.0824858,-2.5555334,-2.1739771
HG00683.SG,Eastern_Asia,1,2.003134,4.281745,-1.4165884,-2.1890314,-2.3878424,-2.3051302
HG00684.SG,Eastern_Asia,1,1.1038806,4.44962,-1.1710507,-1.914098,-2.3927224,-2.347033
HG00689.SG,Eastern_Asia,1,0.5931602,4.4331136,-1.3504475,-1.6202918,-2.2602298,-1.906757
HG00690.SG,Eastern_Asia,1,1.9035296,4.2144375,-1.6901295,-2.099978,-2.3593576,-2.266196
HG00692.SG,Eastern_Asia,1,1.3925599,4.199282,-1.5902773,-1.3734218,-2.5620942,-2.4289992
HG00693.SG,Eastern_Asia,1,1.8650664,3.2398713,-1.7540448,-0.64333403,-2.7260785,-2.49561
HG00698.SG,Eastern_Asia,1,0.98492754,4.4411297,-1.4893363,-1.5422412,-2.4681876,-2.2522066
HG00699.SG,Eastern_Asia,1,1.4733953,4.4470487,-1.2366493,-2.1902046,-2.3698323,-2.4102697
HG00701.SG,Eastern_Asia,1,1.3779037,4.342881,-1.8337833,-1.7096012,-2.4198036,-2.1498244
HG00702.SG,Eastern_Asia,1,1.133225,4.50647,-1.576572,-1.6478227,-2.3833642,-2.2778456
HG00704.SG,Eastern_Asia,1,2.4029715,3.9821136,-1.7894384,-2.0593574,-2.57076,-2.2907422
HG00705.SG,Eastern_Asia,1,-0.13782482,3.1769311,-0.06415472,-0.17015056,-2.7064795,-2.3019664
HG00707.SG,Eastern_Asia,1,1.5303524,4.4472575,-1.5421604,-1.7564695,-2.2533855,-2.4865718
HG00708.SG,Eastern_Asia,1,1.9996773,4.2157416,-1.6314694,-2.1427927,-2.4613137,-2.2263052
HG00717.SG,Eastern_Asia,1,1.6202538,4.164071,-1.8088486,-1.7975364,-2.600282,-2.0517774
HG00728.SG,Eastern_Asia,1,1.4189879,4.4258256,-1.0411761,-1.9712157,-2.438788,-2.33424
HG00729.SG,Eastern_Asia,1,0.9004633,4.555835,-0.87312883,-1.6685166,-2.1132364,-2.4195569
HG00731.SG,Latin_America_and_the_Caribbean,3,-1.7521288,-2.4926436,0.93387705,4.000203,-1.8679297,-0.6804428
HG00732.SG,Latin_America_and_the_Caribbean,3,-1.6032653,-2.4370782,1.2459456,4.018005,-1.8431499,-0.7625652
HG00733.SG,Latin_America_and_the_Caribbean,3,-1.6468823,-2.738141,1.6033576,3.4526675,-0.80934477,-1.065572
HG00734.SG,Latin_America_and_the_Caribbean,3,-1.313032,-2.417892,2.8127263,3.2758405,-1.6597464,-2.0238552
HG00736.SG,Latin_America_and_the_Caribbean,3,-0.7631632,-2.595741,1.1894484,4.1842637,-1.9978067,-1.2589673
HG00737.SG,Latin_America_and_the_Caribbean,3,-1.3875446,-2.4809518,1.9932748,3.8500986,-1.8337226,-1.2174598
HG00739.SG,Latin_America_and_the_Caribbean,3,-0.049386844,-2.9154477,3.6540897,2.0867827,-0.9940979,-2.7747324
HG00740.SG,Latin_America_and_the_Caribbean,3,-1.3121643,-2.4632077,2.2145054,3.8113954,-1.929984,-1.5915905
HG00742.SG,Latin_America_and_the_Caribbean,3,-1.4133359,-2.5309517,1.5110829,3.8357081,-1.8694979,-1.0432681
HG00743.SG,Latin_America_and_the_Caribbean,3,-1.6105022,-2.5691483,-2.1099663,3.4560902,-1.8541905,2.8164673
HG00759.SG,Eastern_Asia,1,1.5185071,4.4742284,-1.5927179,-2.099672,-2.3395596,-2.3089166
HG00766.SG,Eastern_Asia,1,2.0678883,4.0517936,-1.6602459,-2.1305258,-2.453771,-2.2074468
HG00844.SG,Eastern_Asia,1,2.006872,4.2505617,-2.0945551,-1.9040041,-2.4674015,-2.1140277
HG00851.SG,Eastern_Asia,1,1.6766163,4.2695537,-1.9833106,-1.8198458,-2.486159,-2.11962
HG00864.SG,Eastern_Asia,1,1.8761013,4.230357,-1.8770552,-1.9217061,-2.489671,-2.0587938
HG00867.SG,Eastern_Asia,1,1.9168829,4.3330526,-1.8790778,-2.0144455,-2.3545415,-2.2540588
HG00879.SG,Eastern_Asia,1,1.4643861,4.3007264,-1.5802244,-1.9170163,-2.5181782,-2.331366
HG00881.SG,Eastern_Asia,1,1.012791,4.4563,-1.7357463,-1.7630874,-2.372604,-1.9928472
HG00956.SG,Eastern_Asia,1,2.134167,4.1072826,-1.232428,-2.1688917,-2.5585601,-2.4570408
HG00978.SG,Eastern_Asia,1,2.1179502,4.196864,-1.6421636,-2.273728,-2.4950488,-2.3974319
HG00982.SG,Eastern_Asia,1,2.5057628,3.6506574,-1.320979,-2.3574634,-2.61589,-2.5489082
HG01028.SG,Eastern_Asia,1,1.065608,4.3999467,-1.5770888,-1.4565285,-2.437247,-2.1196313
HG01029.SG,Eastern_Asia,1,2.4500456,3.8135414,-2.0831587,-2.0197127,-2.513538,-2.0124304
HG01031.SG,Eastern_Asia,1,1.1855694,4.118845,-2.1167529,-1.0026659,-2.5765615,-2.0105689
HG01046.SG,Eastern_Asia,1,2.2332695,4.105842,-1.3947136,-2.347135,-2.4497313,-2.4333787
HG01047.SG,Latin_America_and_the_Caribbean,3,-0.7909418,-2.6121116,2.5664153,3.2593925,-1.9169014,-1.7367569
HG01048.SG,Latin_America_and_the_Caribbean,3,-1.1628311,-2.4387677,0.5228958,4.481605,-2.327976,-0.4718066
HG01049.SG,Latin_America_and_the_Caribbean,3,-1.4664527,-2.7972922,-0.6458758,3.8909461,-2.0690925,1.5038971
HG01051.SG,Latin_America_and_the_Caribbean,3,-1.607259,-2.5661364,1.9011028,3.6055558,-1.6973068,-1.2860793
HG01052.SG,Latin_America_and_the_Caribbean,3,-1.8752311,-2.0240362,-0.7614273,4.567458,-2.2123199,0.37171027
HG01054.SG,Latin_America_and_the_Caribbean,3,-1.4976776,-2.250635,-0.22490762,4.5567355,-2.3400848,0.14980367
HG01055.SG,Latin_America_and_the_Caribbean,3,-1.3497455,-2.5108442,0.50555086,4.396648,-2.1394105,-0.24451137
HG01058.SG,Latin_America_and_the_Caribbean,3,-2.1786287,-2.3798912,-1.2753628,3.5931013,-1.9817154,2.3270173
HG01060.SG,Latin_America_and_the_Caribbean,3,-1.8685465,-2.4008722,1.12946,4.2456164,-1.2694639,-0.7150343
HG01061.SG,Latin_America_and_the_Caribbean,3,-1.0751061,-2.718391,2.1778767,3.5946894,-1.7402312,-1.3731058
HG01063.SG,Latin_America_and_the_Caribbean,3,-1.3963109,-2.6014402,2.5611825,3.145941,-0.8700952,-1.9302456
HG01064.SG,Latin_America_and_the_Caribbean,3,-1.1045221,-2.8479793,0.13477437,4.0230227,-2.6750352,0.3094427
HG01066.SG,Latin_America_and_the_Caribbean,3,-1.5650207,-2.2432206,1.9849294,3.9263074,-1.979149,-1.2892541
HG01067.SG,Latin_America_and_the_Caribbean,3,-1.7303001,-2.4896686,2.2384124,3.5838292,-1.5699794,-1.5027962
HG01069.SG,Latin_America_and_the_Caribbean,3,-0.92890567,-2.91356,1.9952377,3.5598326,-1.6634358,-1.4596044
HG01070.SG,Latin_America_and_the_Caribbean,3,-1.0983359,-2.721964,2.1886735,3.5473921,-1.7901158,-1.5037667
HG01072.SG,Latin_America_and_the_Caribbean,3,-0.5752625,-2.7343078,2.9059365,2.9649086,-1.8039131,-2.0011368
HG01073.SG,Latin_America_and_the_Caribbean,3,-1.582572,-2.53466,2.9930205,2.878752,-0.8149822,-2.1566215
HG01075.SG,Latin_America_and_the_Caribbean,3,-0.6786847,-2.8314557,1.6787388,3.481182,-2.0142052,-1.2223144
HG01077.SG,Latin_America_and_the_Caribbean,3,-1.8358206,-2.3986237,0.9631755,4.0859976,-2.0602603,-0.36366096
HG01079.SG,Latin_America_and_the_Caribbean,3,-1.8352367,-2.476554,0.2705869,4.2433934,-2.0523188,0.19436881
HG01080.SG,Latin_America_and_the_Caribbean,3,-1.1023523,-2.6475554,0.6238382,4.1934037,-2.1265147,-0.5785731
HG01082.SG,Latin_America_and_the_Caribbean,3,-1.7006612,-2.1525881,-0.25150922,4.4531236,-2.5298328,0.41770652
HG01083.SG,Latin_America_and_the_Caribbean,3,-1.0261158,-2.22973,-1.5997053,3.710794,-2.628865,1.7128676
HG01085.SG,Latin_America_and_the_Caribbean,3,-1.3974804,-2.438286,2.9592018,3.0159607,-1.4852021,-1.9897776
HG01086.SG,Latin_America_and_the_Caribbean,3,-1.8019453,-2.7837162,-0.34536728,3.9573479,-2.0212224,1.2291814
HG01088.SG,Latin_America_and_the_Caribbean,3,-1.9871464,-2.5139294,-0.7970616,4.0384274,-1.7090967,1.3869332
HG01089.SG,Latin_America_and_the_Caribbean,3,-1.5083538,-2.6386456,1.609667,3.814797,-1.6781173,-0.85496813
HG01092.SG,Latin_America_and_the_Caribbean,3,-1.5775353,-2.1596625,0.67593646,4.5786786,-2.3152468,-0.77178305
HG01094.SG,Latin_America_and_the_Caribbean,3,-1.4005464,-2.105247,-1.8410358,3.6931727,-2.5085952,2.3705287
HG01095.SG,Latin_America_and_the_Caribbean,3,-1.1484371,-2.5826173,2.536025,3.4610238,-1.8025342,-1.8129475
HG01097.SG,Latin_America_and_the_Caribbean,3,-1.8317112,-2.523265,1.6071881,3.677042,-1.4649284,-0.76090705
HG01098.SG,Latin_America_and_the_Caribbean,3,-1.6781085,-2.3467503,-1.2811878,4.111345,-2.0062437,1.97394
HG01101.SG,Latin_America_and_the_Caribbean,3,-1.4838692,-2.1993816,0.10719174,4.5356436,-2.490463,-0.2911021
HG01102.SG,Latin_America_and_the_Caribbean,3,-1.7861737,-2.209215,2.1944642,3.583485,-1.5613168,-1.6860464
HG01104.SG,Latin_America_and_the_Caribbean,3,-0.99197775,-2.399883,4.0733066,1.8633279,-0.948583,-2.6388054
HG01105.SG,Latin_America_and_the_Caribbean,3,-0.32603717,-2.2939231,3.3972235,2.4506729,-1.654961,-2.653748
HG01107.SG,Latin_America_and_the_Caribbean,3,-2.0595598,-2.6602314,0.16024242,3.698644,-1.1538404,0.5090078
HG01108.SG,Latin_America_and_the_Caribbean,3,-1.4432957,-1.971345,-2.698838,1.8257961,-1.6503755,4.2983284
HG01110.SG,Latin_America_and_the_Caribbean,3,-0.8567945,-3.0677063,-1.2061936,3.510028,-1.9583173,2.1512928
HG01111.SG,Latin_America_and_the_Caribbean,3,-1.7559166,-2.442616,0.52868986,4.4159517,-1.933186,-0.3560866
HG01112.SG,Latin_America_and_the_Caribbean,3,-1.5844407,-2.5091183,1.2680775,4.169917,-1.5702977,-1.0786661
HG01113.SG,Latin_America_and_the_Caribbean,3,-1.3934156,-2.1954212,2.08158,3.869704,-2.0230958,-1.7559794
HG01119.SG,Latin_America_and_the_Caribbean,3,-0.9006063,-2.761746,2.9036145,3.0070481,-1.0056347,-2.064522
HG01121.SG,Latin_America_and_the_Caribbean,3,-1.9826744,-1.7202332,-1.3495553,4.2895617,-2.3425832,1.2880219
HG01122.SG,Latin_America_and_the_Caribbean,3,-0.86023796,-2.4582818,3.3497643,2.8285766,-1.8020436,-2.2557328
HG01124.SG,Latin_America_and_the_Caribbean,3,-1.3994594,-2.3880131,0.9394284,4.354625,-2.3345103,-0.8866883
HG01125.SG,Latin_America_and_the_Caribbean,3,-1.755492,-2.1726797,1.8850847,3.821176,-1.8840044,-1.3580263
HG01130.SG,Latin_America_and_the_Caribbean,3,-0.85969657,-2.7221572,3.4763083,2.5234208,-1.2980715,-2.191076
HG01131.SG,Latin_America_and_the_Caribbean,3,-1.6194798,-2.169981,0.8809695,4.356458,-2.1133997,-0.84974545
HG01133.SG,Latin_America_and_the_Caribbean,3,-0.8922767,-2.451407,3.6505954,2.1697721,-2.0096323,-2.305176
HG01134.SG,Latin_America_and_the_Caribbean,3,-1.9730452,-2.2613974,-0.22498971,4.5533447,-1.6233468,0.002658315
HG01136.SG,Latin_America_and_the_Caribbean,3,-1.3736455,-2.2069404,1.9890639,3.8325572,-2.3382952,-1.5584142
HG01137.SG,Latin_America_and_the_Caribbean,3,-1.4574535,-2.6391773,1.9845418,3.4485316,-0.86123866,-1.4625705
HG01139.SG,Latin_America_and_the_Caribbean,3,-1.8129323,-2.316152,0.34449267,4.462445,-2.103845,-0.30172294
HG01140.SG,Latin_America_and_the_Caribbean,3,-1.9083132,-1.9866259,-0.21998511,4.487154,-2.1222234,-0.004263774
HG01142.SG,Latin_America_and_the_Caribbean,3,0.43295234,-2.8996916,2.4114559,2.687382,-1.8691338,-1.9256114
HG01148.SG,Latin_America_and_the_Caribbean,3,-1.7178131,-2.2258358,0.30814183,4.516017,-1.922766,-0.84067136
HG01149.SG,Latin_America_and_the_Caribbean,3,-0.9724198,-1.937412,-1.3088504,4.380013,-2.6787784,0.6499373
HG01161.SG,Latin_America_and_the_Caribbean,3,-1.5349396,-2.3130543,-1.3517141,4.1143184,-2.5857532,1.6400063
HG01162.SG,Latin_America_and_the_Caribbean,3,-1.6455355,-2.4231806,1.0094038,4.1302557,-2.0471394,-0.47484797
HG01164.SG,Latin_America_and_the_Caribbean,3,-1.4970955,-2.500179,2.8702853,3.06123,-1.6292461,-1.8711938
HG01167.SG,Latin_America_and_the_Caribbean,3,-1.1317049,-2.686724,-2.0264263,2.806832,-1.928077,3.4247653
HG01168.SG,Latin_America_and_the_Caribbean,3,-1.9921981,-2.0571299,1.0274943,3.855077,-1.0393829,-0.56897587
HG01170.SG,Latin_America_and_the_Caribbean,3,-2.2596126,-2.506959,-0.32208762,3.8112128,-1.3850349,1.1078901
HG01171.SG,Latin_America_and_the_Caribbean,3,-1.7617122,-2.0344577,2.3776646,3.0149138,-1.8840417,-1.6521802
HG01173.SG,Latin_America_and_the_Caribbean,3,-1.3310364,-2.3965247,0.73984426,4.367937,-1.9057376,-0.86262554
HG01174.SG,Latin_America_and_the_Caribbean,3,-1.1077094,-2.4845917,1.0986962,4.1310873,-2.3455448,-0.6661381
HG01176.SG,Latin_America_and_the_Caribbean,3,-0.5812882,-2.5687144,-0.11650771,4.1426754,-2.6848984,0.23187792
HG01177.SG,Latin_America_and_the_Caribbean,3,-1.8161857,-2.2977426,2.37911,3.3097942,-1.6378769,-1.3915642
HG01182.SG,Latin_America_and_the_Caribbean,3,-0.7053004,-2.373689,0.39014003,4.2902074,-2.6866705,-0.46512225
HG01183.SG,Latin_America_and_the_Caribbean,3,-1.4540118,-2.605007,2.251613,3.5537865,-1.530453,-1.645478
HG01187.SG,Latin_America_and_the_Caribbean,3,-1.9025701,-2.0846648,-0.5684029,4.6405826,-2.1589212,0.22969872
HG01188.SG,Latin_America_and_the_Caribbean,3,-1.400718,-1.8242159,0.04028793,4.6621504,-2.5450342,-0.5377777
HG01190.SG,Latin_America_and_the_Caribbean,3,-1.8441881,-2.4632382,-0.41672754,4.0837455,-2.1903179,1.0245483
HG01191.SG,Latin_America_and_the_Caribbean,3,-1.4907918,-2.4104402,1.5864813,4.0781817,-2.0743213,-1.1324375
HG01197.SG,Latin_America_and_the_Caribbean,3,-1.9062904,-2.4137042,-0.5991921,4.31483,-2.080325,0.7650441
HG01198.SG,Latin_America_and_the_Caribbean,3,-2.1320782,-1.90821,-0.5657625,4.351141,-1.8630538,0.46858728
HG01200.SG,Latin_America_and_the_Caribbean,3,-1.1793443,-2.440203,2.1857884,3.7382982,-1.9939345,-1.6346059
HG01204.SG,Latin_America_and_the_Caribbean,3,-1.5413581,-2.2044778,2.3514562,3.5538077,-2.1145728,-1.5282129
HG01205.SG,Latin_America_and_the_Caribbean,3,-1.3778288,-2.817813,1.6955899,3.6697242,-1.4152732,-1.0533521
HG01241.SG,Latin_America_and_the_Caribbean,3,-1.5362976,-1.9422221,-2.675776,1.7780585,-1.5985277,4.372427
HG01242.SG,Latin_America_and_the_Caribbean,3,-1.5354141,-2.631321,0.25711703,4.252859,-2.6280255,0.11623343
HG01247.SG,Latin_America_and_the_Caribbean,3,-2.2135427,-2.2095733,-0.09336029,4.2741203,-1.660204,0.43235156
HG01248.SG,Latin_America_and_the_Caribbean,3,-1.6794192,-2.5444193,2.084724,3.5442984,-1.1366308,-1.4702698
HG01250.SG,Latin_America_and_the_Caribbean,3,-1.6371123,-2.5019011,1.5893518,3.8196197,-1.6732652,-0.9761458
HG01251.SG,Latin_America_and_the_Caribbean,3,-1.0441538,-2.423173,0.59142756,4.2313805,-2.5381012,-0.6750755
HG01253.SG,Latin_America_and_the_Caribbean,3,-1.551671,-2.3722985,1.2100759,4.162352,-1.8277618,-1.1148709
HG01254.SG,Latin_America_and_the_Caribbean,3,-0.54897076,-2.580359,2.2036114,3.4752283,-2.4148898,-1.7957875
HG01256.SG,Latin_America_and_the_Caribbean,3,-1.3502467,-2.1778522,3.8211937,1.9634724,-1.2784988,-2.4623084
HG01257.SG,Latin_America_and_the_Caribbean,3,-1.4260688,-2.4705012,0.8063291,4.2667685,-2.190745,-0.59822685
HG01259.SG,Latin_America_and_the_Caribbean,3,-1.4108614,-2.552563,2.6272357,3.0630972,-1.5979452,-1.8165271
HG01260.SG,Latin_America_and_the_Caribbean,3,-0.8921117,-2.0549777,3.1838176,2.4211211,-2.263698,-2.233144
HG01269.SG,Latin_America_and_the_Caribbean,3,-1.7892276,-2.3574038,-0.4229668,4.357447,-2.175171,0.648084
HG01271.SG,Latin_America_and_the_Caribbean,3,-0.5908302,-2.8084087,0.85544884,4.0393834,-2.174877,-0.6803042
HG01272.SG,Latin_America_and_the_Caribbean,3,-0.4979018,-2.4769685,0.95299757,4.186472,-2.2688723,-1.2494962
HG01275.SG,Latin_America_and_the_Caribbean,3,-1.784544,-1.9219503,1.0051683,4.391515,-2.2408123,-0.9212632
HG01277.SG,Latin_America_and_the_Caribbean,3,-1.0044292,-2.110211,2.0828884,3.6813743,-2.4967856,-1.8353895
HG01280.SG,Latin_America_and_the_Caribbean,3,-1.593189,-2.5198162,1.9616193,3.6884983,-1.7419797,-1.2825428
HG01281.SG,Latin_America_and_the_Caribbean,3,-1.5515544,-2.2127054,1.0133654,4.364592,-2.2225833,-0.99786675
HG01284.SG,Latin_America_and_the_Caribbean,3,-1.8399262,-2.6117573,2.1004102,3.0098777,-0.5733956,-1.5107123
HG01286.SG,Latin_America_and_the_Caribbean,3,-1.7636639,-2.1931715,1.9349778,3.7997642,-1.8267385,-1.4067796
HG01302.SG,Latin_America_and_the_Caribbean,3,-1.3387902,-2.3351076,2.265691,3.6749058,-2.2494657,-1.6298426
HG01303.SG,Latin_America_and_the_Caribbean,3,0.38429996,-2.939853,1.6799891,2.972932,-1.234294,-1.3614217
HG01305.SG,Latin_America_and_the_Caribbean,3,-1.2474934,-2.3705022,1.973512,3.8745775,-2.118337,-1.6172634
HG01308.SG,Latin_America_and_the_Caribbean,3,-1.8768831,-2.224771,0.955213,4.1239376,-1.9510461,-0.53028244
HG01311.SG,Latin_America_and_the_Caribbean,3,-1.2991244,-2.6545208,2.225837,3.4714143,-1.3395967,-1.7996385
HG01312.SG,Latin_America_and_the_Caribbean,3,-2.0101726,-2.6923878,-1.8760457,3.192629,-1.2549382,2.7755318
HG01323.SG,Latin_America_and_the_Caribbean,3,-1.8003141,-2.3367949,0.8795575,4.1308403,-1.2456481,-1.0253806
HG01325.SG,Latin_America_and_the_Caribbean,3,-1.4953498,-2.281354,0.29362878,4.571137,-2.1776826,-0.27074108
HG01326.SG,Latin_America_and_the_Caribbean,3,0.4964388,-2.7453,0.6053591,3.4016612,-2.2294493,-0.98419875
HG01334.SG,Europe,2,-1.3735323,-2.466121,3.9082572,1.7320167,-0.75241053,-2.391634
HG01341.SG,Latin_America_and_the_Caribbean,3,-1.0210377,-2.3533533,-0.23048638,4.5267715,-2.538899,0.024743807
HG01342.SG,Latin_America_and_the_Caribbean,3,-2.0956092,-2.1172593,-1.8212496,3.34969,-2.0803127,2.68407
HG01344.SG,Latin_America_and_the_Caribbean,3,0.035408773,-2.3066375,2.2180557,2.725613,-2.23697,-2.258708
HG01345.SG,Latin_America_and_the_Caribbean,3,-1.7565984,-1.882159,0.21378201,4.514026,-2.345065,-0.6138397
HG01348.SG,Latin_America_and_the_Caribbean,3,-1.5543807,-2.3299894,0.21930891,4.5298185,-2.2481468,-0.3787098
HG01350.SG,Latin_America_and_the_Caribbean,3,-1.4594169,-2.4194703,-1.8810105,3.4867284,-2.3607745,2.5519056
HG01351.SG,Latin_America_and_the_Caribbean,3,-1.8865993,-1.622907,0.13133325,4.5166583,-2.3053782,-0.49633008
HG01353.SG,Latin_America_and_the_Caribbean,3,-1.639538,-2.1030438,1.8465853,3.8790214,-1.961877,-1.4194746
HG01354.SG,Latin_America_and_the_Caribbean,3,-1.084484,-2.566855,2.0801892,3.8331265,-1.66811,-1.7295074
HG01356.SG,Latin_America_and_the_Caribbean,3,-1.6878501,-2.7296371,1.3921568,3.6066816,-1.292849,-0.702168
HG01357.SG,Latin_America_and_the_Caribbean,3,-0.9977003,-2.3799603,2.3367112,3.6256511,-2.3726192,-1.6313713
HG01359.SG,Latin_America_and_the_Caribbean,3,-0.15750034,-2.5699587,2.1623101,3.4272246,-2.0931776,-1.6168681
HG01360.SG,Latin_America_and_the_Caribbean,3,-1.3027022,-2.8314881,-0.43604842,4.1055136,-2.299368,0.56678104
HG01362.SG,Latin_America_and_the_Caribbean,3,-1.6961858,-2.064549,0.83749694,4.466858,-2.2174091,-0.91472185
HG01363.SG,Latin_America_and_the_Caribbean,3,-0.8884061,-2.6838806,3.1433606,2.7709422,-2.0057864,-2.0231783
HG01365.SG,Latin_America_and_the_Caribbean,3,-1.4244608,-2.4665318,3.0633736,2.9585252,-1.4259689,-2.0065758
HG01366.SG,Latin_America_and_the_Caribbean,3,-1.6359183,-2.314254,2.2884982,3.5689147,-1.640595,-1.6100725
HG01369.SG,Latin_America_and_the_Caribbean,3,-1.5805738,-2.1636307,-1.1152836,4.5942945,-2.307197,0.58914953
HG01372.SG,Latin_America_and_the_Caribbean,3,-1.373394,-2.225886,1.4348872,4.1656556,-2.4413743,-1.2197578
HG01374.SG,Latin_America_and_the_Caribbean,3,-1.062799,-2.645914,3.532061,2.609827,-1.2754816,-2.3127687
HG01375.SG,Latin_America_and_the_Caribbean,3,-1.4812158,-2.2765496,3.6292183,2.150514,-1.7637883,-2.2185829
HG01377.SG,Latin_America_and_the_Caribbean,3,-1.8613956,-2.4879072,2.1402726,3.3917239,-1.0957341,-1.3045592
HG01378.SG,Latin_America_and_the_Caribbean,3,-1.12687,-2.1365778,2.6606696,3.250406,-2.379085,-1.8287116
HG01383.SG,Latin_America_and_the_Caribbean,3,-1.7557179,-2.3996294,2.7217116,3.1076663,-1.649402,-1.7174976
HG01384.SG,Latin_America_and_the_Caribbean,3,-1.2920614,-2.502801,-1.3840467,3.8509035,-2.392048,1.9912101
HG01389.SG,Latin_America_and_the_Caribbean,3,-0.64396906,-2.778756,2.9882236,2.8638055,-1.3204068,-2.1672647
HG01390.SG,Latin_America_and_the_Caribbean,3,-1.0313716,-2.2514796,0.1119415,4.526545,-2.4199424,-0.7973831
HG01392.SG,Latin_America_and_the_Caribbean,3,-1.118567,-2.5674326,2.4811532,3.558458,-1.5973563,-2.0141237
HG01393.SG,Latin_America_and_the_Caribbean,3,-2.010397,-2.088705,0.84833425,4.25417,-1.6540622,-0.41680643
HG01395.SG,Latin_America_and_the_Caribbean,3,-1.3581306,-2.7664936,0.80137086,4.2561097,-1.7936538,-0.7007625
HG01396.SG,Latin_America_and_the_Caribbean,3,-1.4218055,-2.47351,-2.4509726,2.8507025,-1.6361066,3.347494
HG01398.SG,Latin_America_and_the_Caribbean,3,-0.7919248,-2.604758,0.96352404,4.1063123,-2.2560818,-1.1084394
HG01402.SG,Latin_America_and_the_Caribbean,3,-0.21818565,-3.0917468,3.0051756,2.502564,-0.9921805,-2.0402453
HG01403.SG,Latin_America_and_the_Caribbean,3,-1.7328805,-2.4935503,2.458147,3.1107607,-1.7856187,-1.2400053
HG01405.SG,Latin_America_and_the_Caribbean,3,-1.3842685,-2.4714258,1.3155227,4.0821443,-1.5923517,-1.3201828
