ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00232,3.568544,-1.5039525,1.4437851,-2.1012683,2.0406697,-1.9511669
HGDP00234,4.126538,-1.3536675,0.40475503,-2.0000434,1.7134969,-1.5387357
HGDP00237,3.6496964,-2.0580568,1.749662,-1.2923452,2.3511298,-2.606856
HGDP00239,4.4429493,-0.3030346,0.16905366,-1.9876723,-0.5032987,-2.3870852
HGDP00241,4.117468,-1.8059548,0.40562484,-1.3513023,1.587652,-2.0264902
HGDP00243,3.7368553,-2.0329354,0.8208698,-1.2662565,1.3994546,-2.0507104
HGDP00244,4.22597,-0.7375773,-0.38028365,-2.2086148,0.7956946,-1.3497293
HGDP00247,4.1310844,-1.148368,0.5112449,-1.900858,1.1717256,-1.983236
HGDP00248,3.4339254,-1.4210311,0.42248353,-1.6502682,2.3947918,-1.6479968
HGDP00251,4.689793,-0.98025084,-0.20219438,-2.1687274,1.2715414,-2.123696
HGDP00254,4.0294867,-0.83658355,1.1370203,-2.2634199,1.4167404,-2.06958
HGDP00258,3.0697594,-2.0577843,2.495326,-1.1464559,1.9393648,-2.830642
HGDP00259,3.0454805,-1.8338451,1.9865391,-1.5241607,2.43235,-2.421489
HGDP00262,3.8539388,-1.9433017,1.6643145,-1.1857569,0.9272848,-2.2635822
HGDP00264,3.875843,-1.716336,1.0952797,-1.1811578,2.3097906,-1.9070133
HGDP00267,3.856096,-1.0280408,0.68954825,-1.9247888,1.5798907,-2.176684
HGDP00277,2.3931887,-2.0880942,2.7871413,-1.6981976,1.9482311,-2.5909784
HGDP00279,4.138778,-1.3158482,-0.16010332,-1.8429334,2.3123724,-0.887667
HGDP00281,4.522888,-0.6986527,0.15387951,-2.04317,0.6241605,-2.289553
HGDP00285,3.5772252,-1.644091,1.1873779,-1.6511738,1.5673254,-1.5468717
HGDP00286,4.4643664,-0.27003086,0.26118875,-2.2645817,0.9927979,-2.3121448
HGDP00288,3.0640619,-1.25759,1.0335944,-1.5833701,1.4260553,-2.5164912
HGDP00290,3.5997624,-1.2121106,0.8092955,-2.0038612,1.1964269,-2.0358238
HGDP00298,3.6040616,-0.81298524,1.7134008,-1.7768184,0.7209581,-3.1401384
HGDP00302,3.6397402,-1.3337502,0.90750855,-2.0884717,1.6569487,-1.7356267
HGDP00307,3.5991204,-1.6689613,1.614805,-1.3329769,1.033187,-2.186322
HGDP00311,4.0046115,-1.0165095,0.51815504,-1.8950284,1.5192021,-2.3774126
HGDP00313,4.874493,-0.56147873,-0.29728308,-2.0212526,0.8883048,-2.3217523
HGDP00315,3.6694825,-1.641731,0.7750916,-0.7160517,0.5755938,-2.3852582
HGDP00319,2.8851607,-1.5080653,2.39288,-2.0104897,1.7056543,-2.1287634
HGDP00323,3.774854,-1.4686403,1.3103698,-1.7375572,1.8760664,-2.4116383
HGDP00328,4.2915187,-0.73372597,0.9207254,-2.1160085,1.5001072,-2.10812
HGDP00330,4.215788,-1.7356384,0.29651543,-0.62781125,-0.15158238,-1.4826537
HGDP00333,4.3261766,-0.48195034,-1.0042866,-1.9378961,0.95864964,-0.9138179
HGDP00336,4.041219,-0.69990313,-0.18219386,-1.9536426,1.457157,-1.4718639
HGDP00338,4.463398,-0.54647875,0.8922307,-1.9589872,0.115318805,-2.6449573
HGDP00341,4.690728,0.13333331,-0.018372413,-2.3507,-0.24333188,-1.939769
HGDP00346,3.6612399,-1.0607833,1.0285122,-1.9590092,1.7114569,-2.0805967
HGDP00351,3.6760662,-1.840415,0.34706283,-1.858214,1.8982668,-0.5023067
HGDP00356,3.944546,-0.1524567,1.0134275,-2.355285,0.033403315,-2.9377284
HGDP00359,3.9028926,-0.78653044,-0.57491815,-1.8428427,0.9086892,-1.0345354
HGDP00364,3.9172392,-0.45987928,1.5617756,-1.8788939,0.1575388,-2.9752781
HGDP00371,3.5610492,-2.4162018,-0.81627613,0.33085066,1.0907637,-0.45669454
HGDP00372,4.344335,-0.44382575,0.2989552,-2.3838665,0.8947429,-2.6007051
HGDP00376,4.310722,-1.3439425,-0.5323448,-1.5276644,0.31553861,-0.4969491
HGDP00382,3.3744566,-1.7908089,0.920652,-1.5714021,2.9431975,-1.4424866
HGDP00388,4.525412,-0.7972441,-0.036968727,-2.0186005,1.0761387,-1.8497239
HGDP00392,3.4745002,-1.4955021,1.39751,-0.6127213,-0.167151,-2.5549457
HGDP00397,3.528746,-1.1152526,1.0556127,-2.1231894,1.7034699,-2.454517
HGDP00402,3.118441,-1.0598692,2.002342,-1.9235146,1.206431,-2.6315308
HGDP00407,4.372759,-0.93999,0.53890675,-2.413315,0.6330788,-2.528743
HGDP00412,2.319071,-2.238842,2.1954494,-1.9414359,2.5225801,-2.0249014
HGDP00417,3.1407113,-1.901758,1.6088768,-1.9828482,2.035121,-1.9193332
HGDP00423,4.804366,-0.8639734,-0.29659867,-2.0806003,0.0025002994,-2.205511
HGDP00428,3.3628776,-2.6448286,1.1716026,-0.053165462,1.8572305,-1.6388769
HGDP00433,4.450438,-0.3861446,-0.05795074,-2.219631,0.4823545,-2.347289
HGDP00438,4.5796657,-0.36267677,0.30457386,-2.359952,0.75992966,-2.5921235
HGDP00444,4.4220457,-1.683476,0.4275957,-1.6581402,1.0691999,-2.289033
HGDP00445,2.953102,-1.555137,2.369536,-1.5022562,2.147141,-2.1110978
HGDP00449,-0.7254827,-1.7539823,-2.1795602,0.5406328,0.76771444,4.369065
HGDP00450,-0.3373361,-2.0739653,-2.241203,0.72696114,0.40966162,4.268021
HGDP00452,-0.20817347,-2.733266,-2.1895561,1.2113593,-0.022626188,4.28183
HGDP00453,-0.32352558,-2.1644788,-2.3773518,0.7882458,0.4888267,4.2220116
HGDP00454,-0.44358176,-1.9558742,-1.7548008,0.3913111,0.7741989,4.1705475
HGDP00455,-0.06406292,-2.1773603,-2.5750022,0.492613,0.5255948,4.0937047
HGDP00456,-0.9145096,-1.9400557,-2.256714,0.73772216,0.3701659,4.434304
HGDP00456_WGA,-0.8910005,-1.9295819,-2.3111844,0.7729097,0.29368997,4.435711
HGDP00457,-0.12321931,-1.9407109,-2.4506798,0.62246513,-0.14830227,4.1860943
HGDP00458,-0.28491127,-1.9696958,-2.2333508,0.45810235,0.60096765,4.2905164
HGDP00459,-0.8720842,-1.8837157,-2.1121852,0.7567976,0.30450433,4.576353
HGDP00460,-0.55966735,-2.1244228,-2.3539152,1.2317249,0.5231173,4.204276
HGDP00461,-0.6976638,-2.4167504,-2.1903818,1.4011049,0.53901786,4.3498607
HGDP00462,-0.7831498,-2.1378284,-2.1355245,1.204706,-0.30296206,4.512241
HGDP00463,-0.27384788,-1.903559,-1.8920176,0.30504137,0.55190134,4.374239
HGDP00464,-0.9062583,-2.192295,-2.1473448,1.101983,0.4038289,4.5278234
HGDP00465,-0.36742604,-1.8024114,-2.2423728,0.63432527,0.6771645,4.346895
HGDP00466,-0.26850164,-2.0679638,-1.9960724,0.3634331,0.633553,4.3045
HGDP00467,-0.39097697,-1.8337094,-2.2583,0.7869075,0.5324521,4.3368363
HGDP00469,-0.67902523,-2.2728813,-2.270806,1.2763603,0.14886275,4.539802
HGDP00470,-0.693196,-2.1564891,-2.0255294,0.52178246,0.60011816,4.561795
HGDP00471,-0.49228182,-1.8357563,-2.5402262,0.9874438,0.22415146,4.1445513
HGDP00472,-0.12574035,-2.3303726,-2.25462,0.8031914,0.4397208,4.1112347
HGDP00473,-0.24803305,-2.215922,-2.1434555,0.7393515,0.68103,4.3762813
HGDP00474,-0.6727059,-2.399755,-2.2846258,1.4101027,0.5190846,4.5177674
HGDP00475,-0.35504213,-2.1926012,-2.2777026,1.075862,-0.00302355,4.472015
HGDP00476,-0.4890658,-1.8951299,-2.2297635,1.052254,0.4310885,4.255077
HGDP00478,-0.47038725,-2.0311496,-2.3075085,0.8964575,0.42815173,4.271389
HGDP00479,-1.025849,-1.6211836,-2.26786,0.3537886,0.6837548,4.2349076
HGDP00511,0.5370657,-2.2289383,4.0248365,-0.7409811,2.422952,-2.325276
HGDP00512,0.42406067,-2.5484385,3.2703803,-0.69310397,3.0016932,-2.3944771
HGDP00513,0.54751205,-2.323826,3.720399,-1.3084565,2.5311792,-2.680098
HGDP00514,1.3345878,-1.8665222,3.104171,-1.1829047,2.7139246,-2.6448236
HGDP00515,0.80945283,-2.234795,4.010047,-0.7146291,2.9232588,-2.163577
HGDP00516,0.9341139,-2.4330606,3.4107583,-0.11158641,2.4707656,-2.4501462
HGDP00517,-0.0807544,-2.0502367,4.1455956,-0.84580594,2.6481528,-2.1171541
HGDP00518,1.0087374,-2.3770316,3.6546383,-0.8015513,2.881025,-2.5261464
HGDP00519,0.9113353,-2.6091456,3.7249272,-0.56366056,3.147729,-2.46936
HGDP00520,0.6731475,-2.5717933,3.8376994,-1.2032429,3.301591,-2.2260094
HGDP00521,1.132826,-1.8046049,3.88324,-1.4076562,2.4414313,-2.469457
HGDP00521_WGA,1.2643899,-1.9706106,3.7882786,-1.4006219,2.6629581,-2.309263
HGDP00522,0.118612915,-2.1154401,3.5062506,-0.29640675,2.7544804,-2.3610656
HGDP00523,0.93231,-2.9968834,3.2579415,-0.8078367,2.6469557,-1.7863257
HGDP00524,1.6386106,-2.1146646,3.7948694,-0.77946544,2.1952226,-2.5510435
HGDP00525,0.6626907,-2.4835732,3.9055846,0.04419065,2.3156452,-2.5033267
HGDP00526,0.87806755,-2.8735108,2.8460846,0.37169838,2.5961518,-1.3842752
HGDP00527,1.2046338,-2.1550074,3.1962075,-1.2133582,3.1512396,-2.3225596
HGDP00528,1.6937702,-2.362414,3.716047,-1.0976815,2.4389713,-2.5189269
HGDP00529,1.4570924,-1.8904643,3.4803662,-1.0741369,2.1525955,-2.6879785
HGDP00530,1.3519747,-2.4568942,3.6421673,-0.7092366,2.6748724,-2.1859472
HGDP00531,0.81644446,-1.9087338,3.5943627,-0.1659026,1.4973308,-1.8693242
HGDP00533,0.51971275,-2.1535912,4.131925,-0.98581356,2.6089964,-2.8074925
HGDP00534,1.3414706,-1.3362278,3.5359771,-1.4270674,1.9602929,-3.144158
HGDP00535,0.276281,-2.7076972,3.5508366,0.27557495,2.6273582,-1.7085865
HGDP00536,1.7778392,-1.8482754,3.4776232,-1.9185276,2.7507095,-2.5516803
HGDP00537,0.33482885,-2.761523,3.3656664,0.066992976,2.7494493,-2.1081364
HGDP00538,0.518356,-2.5030484,4.012881,-0.2819553,2.4710348,-2.0543382
HGDP00539,1.6165682,-1.1572781,3.4522135,-1.3388438,1.3509893,-3.045656
HGDP00557,2.2584221,-2.3032653,1.6373527,-0.9846815,3.878258,-1.3823175
HGDP00558,2.1073446,-2.4429317,2.353074,-1.4973922,3.5088007,-1.6624628
HGDP00559,1.5196512,-1.9283369,2.3612149,-1.6654687,3.8015637,-2.018028
HGDP00560,2.8356533,-2.0817153,1.6554644,-1.4430946,2.3890522,-2.156178
HGDP00561,2.648494,-2.1333468,1.3592424,-1.8537034,3.770819,-1.511691
HGDP00562,1.6602125,-2.3945332,1.7363747,-1.1490215,3.3406372,-1.3589318
HGDP00563,1.5811085,-2.1147797,2.7807567,-1.8832574,3.3834646,-2.0161316
HGDP00564,0.6550545,-2.653742,3.1079407,0.44762486,2.2085872,-2.0520284
HGDP00565,1.4995985,-2.0312574,2.3152807,-1.2624178,3.514299,-2.2767925
HGDP00566,1.565267,-2.039875,1.1463019,-1.662821,4.1329775,-0.96961206
HGDP00567,1.4574656,-2.3469613,2.4781604,-1.401003,3.7003386,-1.4910735
HGDP00568,1.573859,-2.463457,1.6558677,-0.7031372,3.8367445,-1.2100772
HGDP00569,0.9335332,-2.1608622,2.7468421,-0.83522356,3.7240386,-1.6490256
HGDP00571,-0.065215364,-2.4263685,3.899422,-0.5300347,2.8690522,-2.1287642
HGDP00572,1.8668305,-3.0103498,2.6219811,-0.8739272,2.9696984,-2.0220125
HGDP00573,1.9428831,-2.4457452,0.7404846,-0.55564564,3.1270235,-0.7967531
HGDP00574,1.4783392,-2.3367836,2.3439324,-0.7866895,3.695277,-1.5550781
HGDP00575,2.4366474,-2.3739877,1.2323486,-0.98043907,3.0561838,-1.1919123
HGDP00576,1.4528995,-2.365398,0.70117426,-1.0052097,3.733805,-0.32548392
HGDP00577,1.8633504,-2.51689,3.0556982,-0.8303408,2.9456296,-2.087906
HGDP00578,1.2597334,-1.9966874,1.8737849,-1.9595922,3.7618067,-1.563431
HGDP00579,2.5401807,-1.8056996,1.0478463,-1.6200546,3.3505523,-1.7141916
HGDP00580,1.9640796,-2.6771772,2.5564375,-0.88605636,3.0640934,-1.8472909
HGDP00581,2.5241182,-2.1421947,0.66002667,-0.76665765,3.151559,-1.1697755
HGDP00582,2.4791903,-2.769296,2.3617225,-0.8468491,3.0023162,-2.0776854
HGDP00583,2.449731,-2.587768,2.6141796,-1.0119458,3.2639875,-2.217338
HGDP00584,1.1624378,-2.2481773,2.6717365,-1.3148795,3.6615024,-1.8319167
HGDP00586,0.62971324,-2.4112668,3.1368995,-1.0908796,3.3792396,-1.8012645
HGDP00587,2.5007997,-2.3584082,1.273649,-0.85867953,2.9292266,-1.6680546
HGDP00588,2.4720025,-2.2171955,0.5408662,-0.4750944,3.241845,-0.65681434
HGDP00590,0.6602508,-2.8419924,2.9615538,0.43708196,2.4807336,-1.64284
HGDP00591,0.9089792,-2.4334195,2.443455,-1.3068182,3.489293,-1.9366605
HGDP00594,1.4497758,-2.5884736,2.8786812,-0.028047917,2.7637808,-2.037785
HGDP00595,1.3981042,-2.2336879,2.5409176,-1.7152008,3.6016862,-2.2447886
HGDP00597,2.2759857,-2.1188385,1.7356781,-1.6496537,3.5839765,-1.7921154
HGDP00598,2.8611217,-2.1193085,0.95468336,-1.51043,3.6049533,-1.8238083
HGDP00599,1.5360506,-2.3605072,2.3579803,-0.755575,3.5841599,-1.8963213
HGDP00600,1.6910726,-2.2728217,2.6633363,-1.2148553,3.226455,-2.2738845
HGDP00601,1.5835567,-2.0915554,2.6347916,-1.5450063,3.1290543,-2.029954
HGDP00602,1.6189566,-2.644017,2.0340252,-0.68743134,3.3207037,-1.5961694
HGDP00604,1.3172339,-2.5124855,2.5146282,-0.48756248,3.4279451,-1.6891044
HGDP00606,1.4909847,-2.6518252,2.3428652,-0.56561166,3.1846676,-1.7766536
HGDP00607,1.7038624,-2.0215795,1.8413547,-0.47365546,3.7388194,-1.6357216
HGDP00608,1.720004,-2.5992167,1.6060631,-0.96623516,3.6274397,-1.3555461
HGDP00609,1.1262002,-2.9794445,2.2201836,-0.93312943,3.6508644,-0.9291761
HGDP00610,2.4687643,-2.7273054,1.3322581,-0.7805735,3.3409455,-0.38110453
HGDP00611,2.294444,-1.8344873,0.94101083,-1.800042,3.656376,-1.151112
HGDP00612,2.078635,-2.3357913,2.3929422,-0.94244456,3.7099354,-1.8824383
HGDP00613,0.04109571,-2.0590754,3.6579826,-0.93044144,2.8972535,-2.1109817
HGDP00614,0.8717358,-2.660183,3.7916622,-0.24266054,2.8804207,-2.1394684
HGDP00615,1.2226902,-2.7301347,2.4008117,-0.5450554,3.8313363,-1.5538235
HGDP00616,1.3659087,-2.1315253,2.118535,-1.24378,3.982626,-1.9425687
HGDP00618,1.1314064,-2.421755,2.3490276,-1.2230053,4.103625,-1.6467384
HGDP00619,1.2380244,-2.4894183,1.538989,-0.4383145,3.4337537,0.18519756
HGDP00620,1.2705952,-2.4740624,0.4657935,-0.7031336,3.1165411,0.11954967
HGDP00621,-0.8750844,-2.2647562,-1.5388916,0.8520393,0.8823157,4.172058
HGDP00622,1.6744144,-2.5782413,2.190161,-0.97881055,3.244399,-1.8062708
HGDP00623,1.5509334,-2.3248758,2.2030673,-0.83522826,4.168178,-1.3851168
HGDP00624,1.1977153,-2.1644068,0.12261459,-0.50357085,3.1651542,1.2582619
HGDP00625,1.4468507,-3.063285,2.2966287,-0.68710107,3.6280537,-1.1752806
HGDP00626,0.89892036,-2.669326,2.440714,-0.037756473,3.6484783,-0.9561332
HGDP00627,1.0653082,-2.3617394,-0.78316885,-0.3921029,2.9024317,1.6647487
HGDP00628,1.164354,-2.5516136,2.5188904,-1.097402,3.3663998,-1.164698
HGDP00629,1.7893072,-2.6507554,1.5617232,-0.93353945,3.9570048,-0.81281185
HGDP00630,0.98215413,-2.405357,1.5627863,-1.2425877,4.0031657,-0.4197952
HGDP00631,1.4506067,-2.9350414,1.3936332,-0.7677452,3.5706334,-0.6626193
HGDP00632,2.5417426,-1.8190448,-0.2858002,-1.2309148,2.8912606,-0.6639378
HGDP00634,1.3995636,-3.0279276,2.49516,-0.5393815,3.637698,-1.3406872
HGDP00635,1.421445,-1.9823704,2.9092171,-1.7644316,3.3638623,-2.3691113
HGDP00636,1.5419124,-2.9462676,0.78004867,-0.81189173,3.9028862,0.16102207
HGDP00637,1.1662366,-2.0740833,3.2678874,-0.62895274,3.311707,-2.5666199
HGDP00638,1.4693844,-2.4560816,1.7235008,-1.3804517,3.7228272,-0.86664975
HGDP00639,1.5847543,-1.9705405,1.0683581,-1.4572757,4.0074363,-0.8280748
HGDP00640,-0.04979739,-3.2150927,-0.66780424,0.7181082,2.3170996,2.2807567
HGDP00641,1.8552159,-1.9192051,1.3837858,-1.6487107,3.1841471,-0.9509078
HGDP00642,2.0973082,-2.6128538,2.0142534,-1.5099564,3.6787584,-1.3709157
HGDP00643,0.47315204,-2.7038321,2.6076143,-0.044516783,3.5624328,-1.7912569
HGDP00644,0.8437485,-2.3950295,0.24045686,-0.61107564,4.1407323,0.81037664
HGDP00645,1.5074366,-2.2593951,2.6337075,-1.479507,3.375095,-2.4164906
HGDP00646,2.2005625,-2.0277536,0.72674364,-1.8707429,3.368459,-1.1571714
HGDP00647,0.26008978,-2.5988884,1.814278,-0.4453,3.6262019,-0.25682846
HGDP00648,1.5194411,-2.3603208,1.1525776,-1.3684337,3.5719137,-1.2298253
HGDP00649,0.82572114,-2.44065,2.7893078,-1.2012237,4.0024896,-1.4241688
HGDP00650,2.5221508,-2.2811966,0.696876,-1.3578597,3.7410212,-1.0493085
HGDP00651,2.8546793,-1.8108702,0.6096039,-1.9851474,3.3961148,-1.3609316
HGDP00653,1.3097165,-2.2548845,2.4829526,-1.1591095,3.1070762,-2.2936358
HGDP00654,1.0248505,-2.7285674,2.5255926,-0.77336967,4.11265,-1.3141601
HGDP00665,1.0519778,-2.0189288,3.8586397,-1.3312827,2.3905346,-2.8732579
HGDP00665_WGA,0.9840438,-1.9794462,3.875554,-1.3984472,2.3871095,-2.900668
HGDP00666,0.7717275,-2.5128074,4.025755,0.03224008,1.7415527,-2.1041226
HGDP00667,0.020948209,-2.221495,3.282832,-0.6882134,3.2256336,-1.7530117
HGDP00668,0.60851943,-1.970501,3.5822792,-0.6554782,3.0651503,-2.243014
HGDP00669,1.1781002,-2.1482904,3.049332,-1.2937373,3.05935,-2.3078284
HGDP00670,1.021589,-2.1468465,2.73457,-1.2867066,3.3041291,-1.8599842
HGDP00671,0.6220552,-2.3070056,3.4041169,-0.60532147,3.0072365,-1.5381061
HGDP00672,0.5295923,-2.332054,2.6482408,-1.1524818,3.2270005,-1.4034905
HGDP00673,1.2632097,-2.5267332,3.415329,-1.0030262,2.9687204,-2.239318
HGDP00674,0.46711072,-2.3856938,3.799762,-0.5717056,2.9411604,-2.0795796
HGDP00675,1.363882,-1.7392143,1.7932901,-1.8919829,3.6167858,-1.4525404
HGDP00676,2.4547174,-1.99756,1.9580421,-2.1199505,3.571899,-2.149467
HGDP00677,2.1077733,-2.5196657,1.0953951,-1.1279603,3.9602654,-0.63969827
HGDP00678,1.4997041,-2.6839583,2.5512996,-1.3764731,3.8863273,-1.6414356
HGDP00679,0.27867216,-2.5086305,2.8016906,-0.9914604,3.5648437,-1.2945
HGDP00680,1.1305836,-2.2493637,0.2009655,-0.6752487,3.4386241,0.34852955
HGDP00682,1.264549,-2.4704256,0.91256386,-0.2718587,3.655086,0.22128981
HGDP00683,2.119388,-2.345017,0.7904221,-1.2694433,3.966011,-0.68763673
HGDP00684,1.4736731,-1.7292043,2.517599,-1.8763146,3.8649993,-1.6895763
HGDP00685,2.151042,-1.8490713,-0.17985897,-1.4721203,3.3729196,-0.45910752
HGDP00686,1.4523147,-1.7335938,-0.79821116,-1.0011818,2.763679,0.9931906
HGDP00687,1.3697628,-2.3134005,0.661172,-0.06585359,3.3148203,-0.3407973
HGDP00688,0.86700827,-2.0316923,2.8367658,-0.9250794,3.3653562,-2.0177875
HGDP00689,1.205281,-2.972394,1.7676004,-0.59117407,3.6584814,-0.6861077
HGDP00690,2.7792656,-0.5752875,0.47919923,-2.1987412,3.089637,-1.2959424
HGDP00691,-0.21884856,-2.6301115,1.2218026,-0.17180614,2.5037792,1.5567092
HGDP00692,1.5906034,-2.1811917,1.0295634,-1.4829786,3.4542837,-0.69993705
HGDP00693,0.6252561,-2.452095,2.1562808,-0.5827735,3.612731,-0.8183849
HGDP00694,1.3100417,-2.2671046,1.3540646,-1.3765355,4.1987114,-1.0309556
HGDP00696,0.615322,-2.646271,3.6931622,-0.60600525,2.1951644,-1.4891858
HGDP00697,1.8516192,-2.8374023,1.2674742,-0.615112,3.7981062,-1.054279
HGDP00698,1.8444356,-2.3675234,3.3490794,-1.2154299,2.2166018,-2.228922
HGDP00699,2.7164204,-2.3984668,0.82919824,-1.4818158,2.8140886,0.0123559125
HGDP00700,0.34233463,-2.372708,2.4943917,-0.56395257,3.5636148,-1.054703
HGDP00701,1.7390658,-1.9330467,0.9007908,-1.3789792,3.4713922,-1.3025409
HGDP00702,-0.53041744,-2.4191186,1.4792546,4.3142543,-1.0942173,-0.6611432
HGDP00703,-1.0475522,-2.2721741,-0.04431371,4.773453,-1.112652,0.46841687
HGDP00704,-0.6570016,-2.3563766,1.965966,3.683364,-0.78081846,-1.7549165
HGDP00706,-0.6665085,-2.5949647,-0.68607026,4.5548863,-1.0432577,1.1336246
HGDP00711,4.390506,1.7782155,-1.5255697,-2.6716466,-1.544538,-1.9334235
HGDP00712,3.4539206,2.524497,-0.9474272,-2.7520227,-1.8051071,-2.4462523
HGDP00713,4.050124,1.3767725,-0.5499172,-2.3551455,-0.8407602,-2.83199
HGDP00714,2.841463,2.6992474,0.07693736,-2.9391816,-1.9424824,-2.7793295
HGDP00715,3.7004116,1.2019595,-1.7794071,-2.4614062,-1.3974738,-0.64437187
HGDP00716,3.6072278,1.971875,-0.97260374,-2.8556716,-1.4256976,-2.2564993
HGDP00717,3.4558506,0.9707682,-0.47523212,-2.3116603,-0.43750402,-2.6707156
HGDP00719,3.8048952,2.100027,-0.97955304,-2.7799783,-1.5264671,-2.3140643
HGDP00720,2.7903492,2.4838996,0.39807954,-2.2819722,-1.9958937,-2.7609942
HGDP00721,3.2307794,3.1055157,-0.66108936,-2.74035,-2.3399227,-2.4279962
HGDP00722,2.0415068,-2.6503897,2.447881,-0.923921,3.6731303,-1.7413043
HGDP00723,1.9218215,-2.190092,1.2328315,-1.274228,3.3531075,-0.35646805
HGDP00724,1.5088608,-2.921354,1.6558651,-0.1320641,3.3147724,-1.341397
HGDP00725,1.3210981,-2.8436804,0.02472356,-0.18719608,3.2223876,0.90986055
HGDP00726,1.04361,-2.6216083,2.226043,-1.2932694,3.900664,-0.9336602
HGDP00727,0.61530435,-2.6372962,2.6306608,-0.5207414,3.842919,-1.8276126
HGDP00729,2.91482,-2.2032564,1.808795,-1.4010776,3.0944023,-1.853295
HGDP00730,2.0118175,-2.3039558,1.2906258,-1.3341423,3.6335742,-0.7135494
HGDP00731,1.6399041,-2.2888658,2.2976692,-1.3176622,3.906747,-1.7311828
HGDP00732,1.7693698,-2.3889008,0.81468546,-1.0254959,4.153538,-0.27384844
HGDP00733,2.0176258,-2.0254328,1.7473055,-1.7377349,3.9174163,-1.43775
HGDP00734,1.8739898,-2.4167788,2.0761476,-0.50041854,3.9308507,-0.98345864
HGDP00735,1.8189439,-2.1253293,1.2656355,-1.5008427,4.0848265,-0.42591122
HGDP00736,1.5321681,-2.56831,2.8359861,-0.82813364,3.4043815,-2.13917
HGDP00737,2.0039833,-2.1193762,0.4850544,-0.57731736,3.5822747,-0.29390118
HGDP00738,0.8102342,-2.5306766,1.3681375,-0.88590884,4.2396584,0.05154448
HGDP00739,0.80309063,-2.3512807,-0.36006996,-0.7631167,3.3776083,0.8900551
HGDP00740,2.541947,-2.4738774,2.0851536,-0.5048723,3.1164262,-1.7811621
HGDP00741,0.44109803,-2.114709,3.2311609,-1.1145984,3.2457995,-2.6722174
HGDP00744,3.2847614,-1.1718856,1.5401859,-2.56909,2.1046464,-2.3574438
HGDP00745,1.4474736,-2.5586872,2.688409,-0.27613232,3.0382633,-2.0573604
HGDP00747,2.4762812,2.4667678,0.597925,-2.6306689,-1.9316329,-3.137226
HGDP00748,2.9784708,3.020006,-0.8109029,-2.9127848,-2.0212317,-2.7085094
HGDP00749,1.4821445,3.7020059,-0.27104878,-2.0523233,-2.7538345,-2.6422906
HGDP00750,2.6220317,2.784364,0.10887788,-2.7938995,-1.799761,-2.7039683
HGDP00751,2.659603,2.9684734,0.0067352504,-2.3885689,-2.4033763,-2.6442719
HGDP00752,2.0695167,3.1332922,0.4551796,-1.9735104,-2.3120294,-3.0638611
HGDP00753,2.7272003,2.8566775,-0.34530216,-2.617553,-2.01326,-2.6815364
HGDP00754,2.542339,2.696741,0.012668725,-2.5782242,-1.9537389,-2.660643
HGDP00755,2.8605013,2.90446,-0.5821684,-2.8725657,-1.5255754,-2.3919785
HGDP00756,2.666956,2.8478217,-0.05463488,-1.6971356,-2.629801,-3.287663
HGDP00757,2.8031652,2.945776,-0.36411595,-2.4551816,-2.556479,-2.8229632
HGDP00758,2.2675056,2.7270334,0.5932367,-2.1216085,-2.189573,-3.1054635
HGDP00759,2.87069,2.4325829,0.44060364,-1.476572,-2.848421,-3.6025257
HGDP00760,2.9069033,2.5301368,0.23595387,-2.5698116,-1.5548433,-2.9890215
HGDP00761,2.7215853,2.7482893,-0.3226377,-2.9491508,-1.3542877,-2.6632
HGDP00762,1.6638049,3.1759644,0.5312669,-1.970871,-2.670852,-2.6251884
HGDP00763,2.6166008,3.533887,-0.8240813,-2.4913113,-2.2839396,-2.576077
HGDP00764,2.306689,2.1204035,0.9655489,-2.5042155,-1.5739278,-3.3462515
HGDP00765,2.3011448,3.3124738,-0.4808975,-2.2552574,-2.6991107,-2.7613142
HGDP00766,1.7483371,2.8390925,0.630263,-1.7884799,-2.0971057,-2.7725048
HGDP00767,1.9862081,2.9591038,0.24374384,-2.6066298,-1.4889622,-2.328341
HGDP00768,2.8905327,3.3126779,-0.65598124,-2.1021552,-2.2116332,-2.7818189
HGDP00769,1.8259561,3.090525,0.024106123,-1.8885579,-3.0347202,-2.2850976
HGDP00771,2.9158006,2.5011077,0.01635899,-2.6061594,-1.6371661,-2.9241438
HGDP00772,2.6456,2.9326906,-1.0399095,-2.6637843,-2.049388,-2.2105992
HGDP00773,1.5001569,3.073127,1.0453386,-2.0341856,-2.361914,-3.2125847
HGDP00774,1.6051185,2.7064607,1.0134352,-1.5555518,-2.4756606,-3.2927952
HGDP00775,0.9245489,2.836191,0.4895715,-1.0411553,-2.1609275,-2.988204
HGDP00776,2.6785457,2.1969066,0.5446809,-2.8453925,-1.913852,-2.9595437
HGDP00777,2.7863111,2.5374818,0.17278531,-1.8825759,-2.08123,-2.9896688
HGDP00778,2.267882,3.5178115,-0.39843133,-2.2117167,-2.5837462,-2.8758516
HGDP00778_WGA,2.4834065,3.4547586,-0.39251682,-2.4349134,-2.4807,-2.905352
HGDP00779,1.9109523,3.5296485,0.2714441,-2.4329853,-2.5785615,-2.2492552
HGDP00780,3.044678,3.011379,-0.6239085,-2.6050804,-2.725731,-2.6015756
