ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01378,Europe,2,-0.65695256,-2.213506,4.30091,-1.0671048,1.4023498,-2.9607077
HGDP01379,Europe,2,0.37320915,-2.4827728,3.7306373,-1.96136,2.3303468,-2.842138
HGDP01380,Europe,2,-0.22204004,-2.125596,2.998254,-1.9358939,3.3330848,-2.8041925
HGDP01381,Europe,2,2.618601,-1.0565714,1.7351332,-2.9707425,1.7531508,-3.0169253
HGDP01382,Europe,2,1.6541233,-2.1505094,2.3732677,-2.4270725,2.6043015,-3.0890882
HGDP01383,Europe,2,0.712975,-2.3138816,3.287947,-2.071513,2.480161,-2.941719
HGDP01384,Europe,2,2.2713232,-2.2114384,2.1029036,-2.3828936,2.249988,-2.8899775
HGDP01385,Europe,2,0.59066707,-2.1974242,2.9990807,-2.0312476,2.8310158,-3.1362467
HGDP01386,Europe,2,1.9247438,-1.973285,1.4056023,-2.7847402,3.223094,-2.2875237
HGDP01387,Europe,2,0.07808299,-1.4515827,3.4723868,-2.5827718,2.2072115,-2.8394237
HGDP01388,Europe,2,2.0468993,-1.1998603,2.5998235,-2.8435254,1.8030778,-3.0439432
HGDP01396,Europe,2,0.34109822,-1.9443735,2.4102857,-2.5262394,3.7332747,-2.3371954
HGDP01397,Europe,2,0.9967508,-1.3323123,4.1631026,-2.1506174,0.36865515,-3.2514267
HGDP01398,Europe,2,1.3917332,-1.8307843,2.1808288,-2.6283414,3.211882,-2.577967
HGDP01399,Europe,2,0.22715017,-2.1694922,2.9791667,-2.2416546,3.3748677,-2.6737466
HGDP01400,Europe,2,2.0025747,-2.024549,2.2990744,-2.3332477,2.511302,-2.9286907
HGDP01401,Europe,2,0.8719748,-2.3642614,2.5550861,-2.105682,3.5652773,-2.6378994
HGDP01402,Europe,2,-0.50714105,-2.179977,3.4234188,-1.606141,3.0009334,-2.7732768
HGDP01403,Europe,2,1.9977928,-1.7980417,2.9683166,-2.534628,1.4654884,-3.1329863
HGDP01404,Europe,2,2.537778,-0.34933877,1.7690024,-3.3882387,1.1563411,-2.8528187
HGDP01405,Sub-Saharan_Africa,5,-2.5271509,-1.5524093,-2.6387784,0.81887084,-0.27164653,4.856
HGDP01406,Sub-Saharan_Africa,5,-2.3795228,-1.7974086,-2.659334,0.6128333,0.055370532,4.757814
HGDP01408,Sub-Saharan_Africa,5,-2.5308237,-1.751746,-2.7331781,1.00827,-0.41371143,4.8367114
HGDP01411,Sub-Saharan_Africa,5,-1.7850463,-1.92034,-2.9778118,0.35113722,0.13103235,4.647802
HGDP01412,Sub-Saharan_Africa,5,-2.3387897,-1.5728886,-2.6401346,0.61086005,-0.37124294,4.9380674
HGDP01414,Sub-Saharan_Africa,5,-2.069522,-1.8381734,-2.8157334,0.59566927,-0.045444556,4.9170775
HGDP01415,Sub-Saharan_Africa,5,-1.893229,-1.6439792,-2.8695745,0.30150205,-0.23934612,4.8338904
HGDP01416,Sub-Saharan_Africa,5,-2.2406225,-1.8746874,-2.8554914,0.6639278,0.053037986,4.7201266
HGDP01417,Sub-Saharan_Africa,5,-2.1489298,-1.8098917,-2.7122471,0.26101708,0.40728033,4.589078
HGDP01418,Sub-Saharan_Africa,5,-2.386817,-1.6229525,-2.6567037,0.50793856,-0.006284254,4.801104
HGDP01419,Sub-Saharan_Africa,5,-2.3162014,-1.7292758,-2.65441,0.2497084,0.7062147,4.5072165
HUI03.SG,Latin_America_and_the_Caribbean,3,-1.693067,-1.6474369,-0.7536809,5.067989,-2.6453745,-0.20834304
Hazaras1.DG,Asia,0,5.128216,-0.23747203,-1.46956,-1.6983614,-1.666045,-1.6346229
Hazaras2.DG,Asia,0,4.219593,1.8566959,-1.2984579,-1.7101173,-2.9954238,-2.2019684
Hazaras3.DG,Asia,0,3.7638538,-0.66406304,1.2945471,-1.1965519,-2.0987267,-2.8575282
HungarianC5,Europe,2,1.0856677,-2.3278348,3.9765139,-1.3679847,0.35784712,-3.1167583
HungarianD1,Europe,2,0.9633957,-2.3781679,1.9464716,-2.2070544,3.9793513,-2.4438133
HungarianE5,Europe,2,1.7504731,-2.0607188,2.2359588,-2.5430195,2.6662645,-2.8836417
HungarianH3,Europe,2,-0.4161256,-2.3850973,3.759351,-1.457847,2.397897,-2.9673302
ITS2,Europe,2,-0.66322774,-2.5941474,3.162296,-1.1026748,3.1552348,-2.5614522
ITS4,Europe,2,0.33153203,-1.9893658,2.366808,-2.3415666,3.9304054,-2.4871304
ITS5,Europe,2,1.171179,-2.1058009,3.329013,-2.1385098,1.9754679,-3.216372
ITS7,Europe,2,0.72375596,-2.136361,3.3082101,-2.24288,2.445285,-2.902831
Igorot10,Asia,0,3.926014,2.546644,-1.3725345,-2.8759494,-2.2745395,-2.3083236
Igorot11,Asia,0,4.1322727,1.9991293,-0.85081905,-3.139227,-1.6355524,-2.3838437
Igorot13,Asia,0,2.3016913,4.1637506,-0.8721815,-2.952451,-2.3180518,-2.3340466
Igorot17,Asia,0,4.1977167,2.191182,-1.6772224,-2.6862319,-2.1491792,-1.9903353
Igorot21,Asia,0,3.5402303,2.9435327,-1.3212305,-2.965619,-2.1685805,-2.1809275
Igorot23,Asia,0,3.735009,2.7737894,-1.3341862,-2.9336858,-2.059995,-2.2911167
Igorot3,Asia,0,1.9888427,4.36389,-0.69742876,-2.9232273,-2.1947367,-2.3621795
Igorot4,Asia,0,2.4756954,3.9914331,-1.4643466,-2.8109775,-2.5531578,-2.073943
Igorot5,Asia,0,3.4764838,3.1225677,-1.6577218,-2.7215078,-2.4019308,-2.1282663
Igorot6,Asia,0,3.4670787,3.139894,-1.4517684,-2.8839633,-2.2789261,-2.3396468
IranianJew1132,Asia,0,1.6269081,-2.3885224,2.2298508,-2.4679193,2.9344988,-2.734716
IranianJew1143,Asia,0,3.8747692,-1.0552977,0.95887256,-2.566966,0.31854233,-3.0771108
IranianJew1159,Asia,0,2.4977188,-2.005557,0.9948891,-2.3836877,2.8574662,-2.5965552
IranianJew1409,Asia,0,2.8346238,-0.8687689,1.4323809,-3.1134744,1.556267,-2.7530577
IranianJew1513,Asia,0,3.111917,-1.0696763,1.2420841,-3.097838,1.3341185,-2.7139966
IranianJew1556,Asia,0,2.8161607,-1.7204744,0.16559947,-2.5525806,2.7480292,-2.0180538
IranianJew1557,Asia,0,2.5659316,-0.85005504,1.1069943,-2.9668775,2.1098266,-2.5619843
IranianJew1560,Asia,0,1.1030748,-2.3010128,2.8507516,-2.1280398,2.9300048,-2.8561394
IranianJew1832,Asia,0,1.600934,-2.2757642,1.7197185,-2.5638204,3.3754692,-2.478756
IranianJew1845,Asia,0,0.8824364,-2.0144715,1.2398368,-2.557329,4.0762777,-1.8833534
IraqiJew1417,Middle_East,4,0.56139886,-2.0023837,1.5255661,-2.52362,4.3541217,-2.0476859
IraqiJew1424,Middle_East,4,3.8541386,-1.2742826,-0.47522655,-2.2712982,1.6327503,-2.0129888
IraqiJew1430,Middle_East,4,1.7451929,-1.9237311,-0.011957547,-2.368487,3.877535,-1.5980076
IraqiJew1524,Middle_East,4,1.3132656,-2.3827443,1.2977005,-2.3632548,3.9083378,-2.2396739
IraqiJew1771,Middle_East,4,0.3559233,-2.4239943,0.47414994,-1.9008385,4.768868,-1.2198886
IraqiJew4061,Middle_East,4,1.5637451,-2.0174062,1.0765301,-2.3369617,3.7922754,-2.453918
IraqiJew4077,Middle_East,4,0.59254897,-2.571912,2.9391026,-1.7868637,3.2306957,-2.959802
IraqiJew4241,Middle_East,4,1.7232065,-2.0066068,0.10840967,-2.4537358,3.8520434,-1.7672435
IraqiJew4291,Middle_East,4,1.6979176,-2.2113507,0.92126393,-2.5282452,3.5791662,-2.1815534
IrtyshBarabinskTatars1.DG,Europe,2,4.4496894,1.1356373,-0.3855323,-2.232452,-2.6833956,-2.4694412
IrtyshBarabinskTatars2.DG,Europe,2,1.012621,-0.6033452,3.3889318,-0.17057255,-2.125284,-3.2406025
Istanbul15781,Middle_East,4,0.7709393,-2.5210624,1.8110772,-1.7693914,4.03179,-2.614321
Istanbul17778,Middle_East,4,3.2030048,0.35933745,-0.024714658,-3.3422647,1.169233,-2.3817096
Istanbul19185,Middle_East,4,1.0169537,-2.023874,0.43358326,-2.4127393,4.2431164,-1.7326319
Istanbul19708,Middle_East,4,1.6506981,-1.6289314,2.859758,-2.6621819,2.069868,-2.999782
Istanbul19810,Middle_East,4,-0.0012724595,-2.0505776,1.1119759,-2.2925076,4.643729,-1.4632046
Istanbul20010,Middle_East,4,2.4847693,-1.8913954,0.18167052,-2.5479975,3.1346748,-1.910078
Istanbul20040,Middle_East,4,3.6509497,-0.53849983,1.3249184,-3.0444975,0.054977685,-2.8615835
Istanbul25081,Middle_East,4,2.0131752,-1.2577949,1.6838521,-2.824364,2.7531033,-2.8016822
Istanbul25095,Middle_East,4,0.18758577,-2.2348871,3.1382194,-1.8367054,3.1638577,-2.9343808
Istanbul25098,Middle_East,4,0.24665043,-1.5926608,2.8632262,-2.3729703,3.2150824,-2.7466638
JHF05.SG,Asia,0,3.3041828,2.7830267,-1.5992888,-1.5828333,-3.0944488,-2.1748743
JHM06.SG,Asia,0,4.602658,1.4297622,-1.7719582,-2.0952892,-2.5413165,-1.9234294
Jk3021,Eastern_Asia,1,1.5622021,4.331558,-0.5739123,-2.7556264,-2.1869051,-2.4075017
Jk3022,Eastern_Asia,1,1.8536216,4.0466747,-0.09471378,-2.9931138,-2.3564847,-2.4101923
Jk3023,Eastern_Asia,1,2.4151866,3.9112175,-0.61899954,-3.015552,-2.314421,-2.413564
Jk3024,Eastern_Asia,1,0.73723876,4.407611,-0.10884404,-2.880305,-2.1803174,-1.9181786
Jk3025,Eastern_Asia,1,2.300688,3.8554127,-0.5269713,-3.0491881,-2.3380306,-2.7542682
Jk3026,Eastern_Asia,1,2.2212038,3.9452457,-0.5690123,-3.175981,-2.3808475,-2.3873556
Jk3027,Eastern_Asia,1,1.9734962,4.3346457,-0.9593101,-2.8885014,-2.1494563,-2.2902706
Jk3028,Eastern_Asia,1,1.7662058,4.319572,-1.0285109,-3.0686097,-2.064879,-1.9223669
Jk3029,Eastern_Asia,1,2.2270653,4.0010824,-0.46671566,-2.9922664,-2.378903,-2.5528839
Jk3030,Eastern_Asia,1,2.1473732,3.97456,-0.23383826,-3.0482197,-2.1719344,-2.595404
Jk4904,Asia,0,3.7874353,2.567395,-1.3926216,-2.9310648,-1.9802717,-2.1425471
Jk4905,Asia,0,3.1732383,2.7188735,-1.0684966,-3.3906486,-1.3243656,-2.2156367
Jk4906,Asia,0,4.1353817,2.436693,-1.1639838,-2.9548147,-2.1157131,-2.395358
Jk4907,Asia,0,4.063513,2.5846062,-1.5839297,-2.8150609,-2.3902133,-2.1527622
Jk4908,Asia,0,2.1700702,3.9990268,-0.39339215,-2.8845372,-2.464156,-2.4858217
Jk4909,Asia,0,3.1622941,2.9200065,-0.005765453,-3.169415,-2.2930117,-2.5641525
Jk4910,Asia,0,3.2016354,3.4685867,-1.3850895,-2.9010806,-2.4043872,-2.1582682
Jk4911,Asia,0,2.3680115,3.6490462,0.025215056,-3.0250587,-2.4767833,-2.6178396
Jk4912,Asia,0,3.4608786,3.1160364,-1.4118786,-3.0605302,-2.1147628,-2.2614644
Jk4913,Asia,0,3.8327959,2.558844,-0.61611146,-3.0195217,-2.495632,-2.5304856
Jordan214,Middle_East,4,0.8533974,-1.6322724,-0.625508,-2.2828224,3.9872625,-0.6163283
Jordan307,Middle_East,4,-0.13978049,-2.4138474,1.6349847,-1.8614262,4.59455,-1.9382633
Jordan384,Middle_East,4,0.91311944,-1.8697333,-0.03357878,-2.4973474,4.134726,-0.92596084
Jordan444,Middle_East,4,-2.0259638,-2.3406267,-2.188858,-0.15675457,2.1618626,3.4435492
Jordan445,Middle_East,4,1.3689733,-1.7385099,1.5425457,-2.6167824,3.5345547,-2.3151677
Jordan503,Middle_East,4,0.07283405,-1.9987352,1.0560342,-2.3880124,4.6083994,-1.5853463
Jordan543,Middle_East,4,-0.78405267,-2.6033561,-0.47899085,-1.2881281,4.6583123,0.13419789
Jordan603,Middle_East,4,2.1248226,-2.0441709,1.1629398,-2.7026262,3.2094612,-2.4226973
Jordan62,Middle_East,4,-1.0939615,-2.0999196,-1.3155707,-1.0800614,3.9979136,1.3291667
Jordan646,Middle_East,4,0.07207125,-1.9460226,-0.32834592,-1.9650791,4.543299,-0.4878009
KHN_065,Middle_East,4,-0.32671517,-2.111568,-0.9617726,-1.7579296,4.2237773,0.5786479
KHN_069,Middle_East,4,1.2178824,-2.159993,-0.31638172,-2.0258498,3.9122849,-0.677924
KHN_074,Middle_East,4,1.6165701,-1.5565039,1.2741203,-2.8929193,3.3225417,-2.4022415
KRD_010,Middle_East,4,1.0825796,-1.6961279,1.9472944,-2.4319065,3.415986,-2.4844913
KRD_011,Middle_East,4,-0.17717804,-2.5678227,0.12121518,-1.8304428,4.57297,-0.46356782
Kalmyks1.DG,Europe,2,2.606248,-0.14083746,2.3994563,-1.6219004,-2.0677772,-3.1124277
Kalmyks2.DG,Europe,2,2.7563913,2.9462657,-0.098571114,-2.2704275,-2.8185601,-2.7113252
Karakalpaks1.DG,Asia,0,4.349394,-0.76960784,0.36320424,-1.1619982,-1.6164454,-2.661505
Karakalpaks2.DG,Asia,0,4.7206144,-0.2903405,0.103196934,-1.5902175,-2.0872967,-2.5237517
Karakalpaks3.DG,Asia,0,4.8199377,0.3335562,-0.5861134,-2.2128196,-1.321946,-2.4499445
Kayseri23271,Middle_East,4,1.2302326,-2.0352287,1.059656,-2.565044,3.9654944,-1.9253036
Kayseri23549,Middle_East,4,1.7846078,-1.315008,0.4359749,-2.7640376,3.3913035,-2.0436327
Kayseri23892,Middle_East,4,1.0835743,-2.1384547,2.0846822,-2.7037785,3.5233402,-2.4476256
Kayseri23967,Middle_East,4,2.8696609,-1.8822517,0.7290793,-2.8472898,2.488365,-2.2899973
Kayseri24032,Middle_East,4,-0.6716043,-1.9783468,1.7615817,-2.2932463,4.299508,-1.6572282
Kayseri24075,Middle_East,4,3.418855,-0.39099815,1.4712783,-2.9164455,-0.21151042,-3.0227125
Kayseri24266,Middle_East,4,2.323558,-1.0470166,-0.039566036,-2.7429435,2.9510171,-1.923621
Kayseri24276,Middle_East,4,0.61809665,-1.8083605,3.4775786,-2.4269786,2.1339679,-3.0378888
Kayseri24392,Middle_East,4,2.2101612,-1.5903654,0.39865312,-2.7174034,3.2179625,-2.0792232
Kayseri24402,Middle_East,4,0.6851182,-2.110865,1.5029697,-2.3751378,4.311512,-2.0107148
Kazakhs2.DG,Asia,0,2.5424323,2.7909899,-0.115781784,-1.5804435,-2.8406787,-2.895298
Kazakhs3.DG,Asia,0,3.0898838,3.0599275,-0.42993402,-2.520229,-2.6072834,-2.6513638
Kazkahs1.DG,Asia,0,4.713012,-0.24406075,-0.010924488,-1.7299926,-1.9190269,-2.5088162
Kor1.SG,Europe,2,1.563616,1.397955,1.8595598,-1.1907594,-2.9437711,-2.712968
Kor16,Europe,2,0.47731653,-1.7051809,3.8722298,-2.0379536,1.6050597,-3.1612968
Kor2,Europe,2,0.020644413,1.9539298,2.9406936,-1.8592662,-1.979597,-2.823536
Kor2.SG,Europe,2,-0.34664708,0.44578514,2.9081068,0.66438544,-2.676342,-2.8799589
Kor22,Europe,2,1.463987,1.2028027,2.9350042,-2.952987,-0.8106084,-3.1298013
Kor30,Europe,2,0.90537196,0.8995373,3.4398303,-2.654645,-1.0362444,-3.1741443
Kor31,Europe,2,1.7058758,-1.4813662,3.6552968,-2.4326406,0.49944076,-3.0342233
Kor33,Europe,2,0.6083337,-0.794,4.307544,-2.1261451,0.07091529,-3.2759767
Kor35,Europe,2,0.35956502,-0.06828305,3.9388313,-0.94921124,-1.8938365,-3.0344236
Kor39,Europe,2,1.9150219,-1.833368,3.287623,-0.7180995,-1.0091213,-3.1541317
Kor40,Europe,2,0.12887177,-1.1711752,4.62151,-0.78740185,-0.71948105,-3.3379
Kor49,Europe,2,0.42770308,-0.36212564,4.320848,-1.312814,-1.1103162,-3.3190238
Kor54,Europe,2,-0.19070016,-0.9642072,4.3068805,-1.7920287,0.5224653,-3.21505
Kor57,Europe,2,2.0662556,-0.19857422,3.1460524,-2.7858531,-0.7214387,-3.1207156
Kor60,Europe,2,2.273365,1.0834974,2.3860424,-2.4805532,-1.6361092,-3.0974176
Kor61,Europe,2,0.88417375,2.094233,2.1780596,-2.3712018,-1.8087363,-2.9169617
Kor62,Europe,2,0.95357674,0.22705314,3.6660478,-1.885882,-1.2795749,-3.3603756
Kor66,Europe,2,0.57551795,0.4100748,3.7447703,-2.0116246,-1.60895,-3.0181468
Kor72,Europe,2,-0.08397653,0.2197147,4.1804256,-2.1532931,-0.41827965,-2.953986
Kor76,Europe,2,0.36972126,-0.21531248,4.312214,-1.9958186,-0.9049226,-3.182935
Kor78,Europe,2,1.2144012,1.9936157,2.515938,-2.6282473,-1.6330318,-2.9890056
Kor86,Europe,2,0.5816292,0.36263144,3.9190125,-2.1540737,-1.1138505,-3.146916
KuchinJew20320,Asia,0,3.8399174,-1.267382,-0.9023602,-2.344694,1.204075,-1.5290655
KuchinJew20551,Asia,0,3.2865975,-1.2334871,-0.06869179,-2.5337186,2.1124697,-1.979794
KuchinJew20622,Asia,0,4.250811,-0.82865536,-1.5299523,-2.2323232,0.33182514,-1.1878189
KuchinJew20851,Asia,0,4.9961977,-0.27735317,-1.1288981,-2.329617,-0.98102826,-1.9285291
KuchinJew30052,Asia,0,2.6141813,-1.8145021,1.2482704,-2.7859356,2.4566262,-2.494156
Kusunda01,Asia,0,3.7484834,1.8882524,-1.4827309,-3.0543332,-1.1385573,-1.9412818
Kusunda02,Asia,0,4.2977314,2.2373521,-1.0956002,-2.8651166,-2.3268409,-2.2173762
Kusunda03,Asia,0,3.3810387,3.1460862,-0.7541122,-2.9485853,-2.4601517,-2.3233917
Kusunda04,Asia,0,3.0911372,3.5865088,-1.2423354,-2.9344342,-2.2857525,-2.3291476
Kusunda05,Asia,0,2.2609463,4.091508,-1.1787335,-2.822799,-2.1671352,-2.2849858
Kusunda07,Asia,0,4.071515,2.4305184,-1.5298781,-2.903403,-2.0664337,-2.1445642
Kusunda10,Asia,0,4.858124,1.2262405,-1.7817526,-2.3751023,-2.0755925,-1.6696298
Kusunda11,Asia,0,3.4705787,1.8137609,-2.011973,-2.8950524,-1.1911718,-1.331611
Kusunda12,Asia,0,3.5150616,3.1537488,-1.4055603,-2.835878,-2.4371536,-1.9360348
Kusunda15,Asia,0,4.8665767,1.0660688,-1.2006739,-2.5115042,-2.0112188,-2.126533
Kyrgyz1.DG,Asia,0,4.236847,0.7933894,-0.22601417,-1.7686211,-2.7115042,-2.4704397
Kyrgyz2.DG,Asia,0,2.9319496,2.658232,0.32805935,-2.9732745,-2.3387358,-2.7022707
LIB13,Middle_East,4,-1.0432647,-2.231762,0.8583829,-1.9154752,4.5811586,-0.8051101
LIB18,Middle_East,4,-0.69262654,-2.0782642,-0.40634367,-1.8101094,4.414999,0.23187083
LIB27,Middle_East,4,-0.8879359,-2.5821626,1.0347943,-1.4824996,4.781282,-1.0752985
LIB30,Middle_East,4,-0.49710232,-2.527683,-0.1614049,-1.4148734,4.8284373,-0.25102368
LIB7,Middle_East,4,0.0034377119,-2.433644,0.49483836,-2.0364616,4.794003,-1.1368676
Lebanese10AQ127,Middle_East,4,3.5787098,-0.6920839,0.15720603,-2.9998546,1.4132702,-2.5900943
Lebanese10AR37,Middle_East,4,0.5499778,-2.2336268,0.6220434,-2.2530348,4.6395173,-1.4760609
Lebanese11AS14,Middle_East,4,-0.06991664,-2.1640093,1.5885978,-1.9042518,4.607521,-1.9594201
Lebanese15AR37,Middle_East,4,0.47938675,-1.662567,0.6875226,-2.4595423,4.4780974,-1.5182925
Lebanese1AQ127,Middle_East,4,1.7157574,-2.1064541,0.21584095,-2.320524,3.8348076,-1.641813
Lebanese1AQ170,Middle_East,4,1.6558752,-1.7515804,0.8403647,-2.5663192,3.8497884,-2.240683
Lebanese20AR21,Middle_East,4,0.24937865,-1.8305985,2.0600326,-2.437632,3.9294138,-2.3789022
Lebanese22BA23,Middle_East,4,1.5197661,-2.0974507,0.6261073,-2.558128,3.8414774,-1.843635
Lebanese24AR27,Middle_East,4,0.20314503,-2.222822,-0.022120804,-2.057388,4.5044427,-0.5721306
Lebanese2AQ121,Middle_East,4,0.14689523,-1.8918681,0.35393655,-2.3190014,4.5490694,-0.98492086
Lebanese2AQ127,Middle_East,4,2.6329417,-1.1600957,0.62889826,-2.926379,2.6148758,-2.4402487
Lebanese30AR21,Middle_East,4,-0.019686528,-2.2946255,0.14941707,-1.9038597,4.711326,-0.77488
Lebanese4AQ115,Middle_East,4,-0.08207775,-1.9683676,1.981642,-2.2276697,4.2044525,-2.1488261
Lebanese6AQ115,Middle_East,4,-0.2881565,-2.5792391,2.460934,-1.7834558,4.0033383,-2.1925173
Lebanese6AQ170,Middle_East,4,1.1317521,-2.2789726,1.1870085,-2.353359,4.0631547,-2.0225654
Lebanese6AS15,Middle_East,4,1.2511843,-1.3985789,2.3515723,-2.8374693,3.0042639,-2.5858934
Lebanese7AQ150,Middle_East,4,0.060978286,-2.6570117,1.2213377,-1.9114273,4.5935,-1.8141855
Lebanese7AR20,Middle_East,4,0.04547573,-1.9109614,1.2719895,-2.4937246,4.4220557,-1.5746332
Lebanese7AR23,Middle_East,4,1.2004455,-2.064898,0.6578648,-2.6247184,4.080237,-1.7746003
Lebanese8AS15,Middle_East,4,0.572191,-2.4869778,0.9298293,-2.0898018,4.6463933,-1.7289243
Lebanon1,Middle_East,4,1.4710753,-2.113083,1.6761848,-2.494712,3.6219418,-2.289694
Lebanon2,Middle_East,4,2.0761082,-1.4508027,-0.745675,-2.3638735,3.3037848,-1.3654293
Lebanon3,Middle_East,4,0.8226353,-2.2017446,0.7133267,-2.2586443,4.389542,-1.7246614
Lebanon4,Middle_East,4,1.0147686,-2.1147327,0.45592618,-2.446197,4.317143,-1.5571784
Lebanon5,Middle_East,4,-1.5831767,-2.392946,-0.5151026,-1.0033966,4.4698963,0.4428187
Lebanon6,Middle_East,4,0.5845688,-2.0446675,0.9537089,-2.393811,4.498887,-1.8000596
Lebanon7,Middle_East,4,0.7559826,-2.1189487,0.67146856,-2.4568045,4.4678397,-1.5224768
Lebanon8,Middle_East,4,1.008061,-2.5379152,1.9590125,-2.1271188,3.9655712,-2.5240157
LibyanJew1104,Middle_East,4,0.37346542,-2.1797898,1.1834978,-2.3080754,4.535519,-1.7631713
LibyanJew1263,Middle_East,4,-0.054478377,-2.2196069,0.6351765,-2.0093815,4.8254695,-1.1652917
LibyanJew1438,Middle_East,4,-0.2091849,-1.8859074,0.53258926,-2.3147862,4.541263,-0.7603149
LibyanJew1462,Middle_East,4,1.040026,-1.8608428,2.0136445,-2.625874,3.6641412,-2.5312412
LibyanJew1601,Middle_East,4,-0.1731948,-2.2545168,1.3497368,-1.9679054,4.7558537,-1.7859108
LibyanJew1605,Middle_East,4,-0.19388153,-2.4934058,2.6703458,-1.7031409,3.7436826,-2.5585816
LibyanJew1611,Middle_East,4,0.81808466,-1.5820153,1.4237144,-2.2561636,4.0519724,-2.264961
LibyanJew1639,Middle_East,4,0.18658774,-2.0981576,1.1638085,-2.3635767,4.644382,-1.6952193
LibyanJew1659,Middle_East,4,0.43404788,-2.0350685,1.1509465,-2.4834514,4.4611754,-1.7058481
LithuanianA1,Europe,2,-0.09680417,-2.1333508,3.8896906,-1.8184652,2.1914003,-2.966197
LithuanianD1,Europe,2,-0.15366797,-2.4911182,3.769051,-1.2580515,2.1317403,-3.125046
LithuanianE2,Europe,2,1.2910702,-2.1070235,3.2364905,-2.0992339,1.9926124,-3.11491
LithuanianF1,Europe,2,1.9529536,-2.1343982,3.1690342,-2.0451534,0.9681844,-3.1632323
Luz10,Asia,0,2.1658266,3.7714102,-0.9112305,-3.131955,-2.240756,-1.9621651
Luz11,Asia,0,3.010434,3.2512364,-0.5402587,-3.2806869,-2.0288098,-2.4096143
Luz2,Asia,0,3.9569886,2.5082853,-1.1787069,-2.8723388,-2.3485084,-2.1980736
Luz5,Asia,0,3.069512,3.3141065,-0.9228447,-2.7322094,-2.6701226,-2.4080775
Luz6,Asia,0,4.160431,2.0005467,-1.1390175,-3.0059373,-1.7666843,-2.3350592
Luz8,Asia,0,4.128544,2.390325,-1.2457908,-2.655347,-2.7541046,-2.2633748
Luz9,Asia,0,2.9644272,3.665816,-1.041863,-2.9662614,-2.588578,-2.1484969
MAL-005,Sub-Saharan_Africa,5,-1.8648274,-1.696382,-2.9378624,0.7391019,-0.4435227,4.9011455
MAL-009,Sub-Saharan_Africa,5,-2.2262807,-1.8996469,-2.837886,0.85951453,-0.090042315,4.7468715
MAL-011,Sub-Saharan_Africa,5,-2.1995616,-1.9553385,-2.7984188,1.0662493,-0.391205,4.9247646
MAL-012,Sub-Saharan_Africa,5,-1.840409,-1.6936352,-2.929706,0.5863945,-0.45263708,4.843457
MAL-014,Sub-Saharan_Africa,5,-1.9831766,-1.8964807,-2.8782125,0.6566847,0.009761293,4.8636827
MAL-015,Sub-Saharan_Africa,5,-2.26709,-2.0950987,-2.6155584,0.5482587,0.6087308,4.6542244
MAL-018,Sub-Saharan_Africa,5,-1.83313,-1.9112478,-2.9030912,0.7532777,-0.326786,4.8896546
MAL-019,Sub-Saharan_Africa,5,-2.1641366,-2.0322194,-2.8774889,0.6973457,0.14225002,4.8155956
MAL-023,Sub-Saharan_Africa,5,-1.0681176,-1.6925431,-3.1051424,0.78525245,-0.9718129,4.6307487
MAL-024,Sub-Saharan_Africa,5,-2.2697144,-1.7060536,-2.711713,0.3787867,0.39743334,4.687936
MAL-025,Sub-Saharan_Africa,5,-1.9448059,-2.0590198,-2.8146057,0.50252163,0.17708711,4.778383
MAL-026,Sub-Saharan_Africa,5,-2.2894483,-1.9161185,-2.6079211,0.41570884,0.55343604,4.5161643
MAL-028,Sub-Saharan_Africa,5,-2.1889694,-1.5278591,-2.810699,0.53835106,-0.089482605,4.715994
MAL-032,Sub-Saharan_Africa,5,-1.8604332,-1.7494054,-2.8577888,0.28943622,0.09956027,4.717208
MAL-043,Sub-Saharan_Africa,5,-2.016354,-1.8768798,-2.9322293,0.7052989,-0.22772934,4.8021564
MAL-045,Sub-Saharan_Africa,5,-2.1704066,-1.6220195,-2.839835,0.39490098,0.060688682,4.715435
MAL-047,Sub-Saharan_Africa,5,-2.3972955,-1.931822,-2.5946548,0.81355244,0.09610171,4.7182293
MAL-050,Sub-Saharan_Africa,5,-2.3196301,-1.9523027,-2.8303187,1.041996,-0.26351807,4.8382034
MAL-058,Sub-Saharan_Africa,5,-2.467482,-1.663207,-2.7871146,0.9720407,-0.55078286,4.8267913
MAL-059,Sub-Saharan_Africa,5,-2.4487987,-1.7732307,-2.6506286,0.6690958,0.17169856,4.757892
MAL-065,Sub-Saharan_Africa,5,-2.3205538,-1.9361533,-2.651652,0.53405005,0.3134858,4.733465
MAL-073,Sub-Saharan_Africa,5,-2.5380278,-1.747972,-2.5965242,0.5967112,0.19917,4.725573
MAL-074,Sub-Saharan_Africa,5,-2.2640371,-1.3290482,-2.7182298,0.39277828,-0.11806434,4.776213
MAL-079,Sub-Saharan_Africa,5,-2.4512913,-1.8538117,-2.6717248,0.79472804,-0.069729835,4.787051
MAL-097,Sub-Saharan_Africa,5,-2.0399518,-2.1059551,-2.86906,0.81217784,-0.11289758,4.8305645
MAL-099,Sub-Saharan_Africa,5,-2.2837749,-1.9441464,-2.6743295,0.40260983,0.80035675,4.593364
