ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01297,Eastern_Asia,1,2.1139977,1.5314856,1.420222,-2.90197,-0.4653291,-2.7708814
HGDP01298,Eastern_Asia,1,3.2187252,-0.6041989,1.2040343,-2.3111448,1.5995301,-1.6117315
HGDP01299,Eastern_Asia,1,3.7980266,1.2309871,0.893947,-2.0063238,-1.2564771,-3.1881416
HGDP01300,Eastern_Asia,1,1.3528379,-0.904469,3.122569,-1.891086,2.2350616,-2.9858236
HGDP01301,Eastern_Asia,1,2.883586,1.0125998,0.91647136,-1.8932229,-1.2063295,-3.0534253
HGDP01302,Eastern_Asia,1,1.6881796,-1.1918966,2.9360743,-1.3914163,2.3631644,-2.4734693
HGDP01303,Eastern_Asia,1,2.8391747,-1.3189183,2.9678552,-1.5074598,1.2845899,-2.9343646
HGDP01304,Eastern_Asia,1,2.5184753,-1.5731131,2.7379658,-1.7479676,1.2363812,-2.9224095
HGDP01305,Eastern_Asia,1,2.663421,0.9696415,2.1508722,-1.5394008,-1.3191553,-3.4506748
HGDP01306,Eastern_Asia,1,3.6775305,-1.0736971,0.5777515,-1.4516257,1.3037632,-2.4729977
HGDP01307,Eastern_Asia,1,2.4508598,3.177785,-0.14189279,-2.1253715,-2.9384453,-2.4981215
HGDP01308,Eastern_Asia,1,2.4033706,3.112414,-0.11450517,-2.027959,-2.9827569,-2.7666063
HGDP01309,Eastern_Asia,1,1.8373656,3.3861547,0.26038748,-1.9485793,-2.4349754,-2.7726898
HGDP01310,Eastern_Asia,1,3.7820656,2.2467446,-1.839304,-2.4430652,-1.5431552,-1.3875612
HGDP01311,Eastern_Asia,1,1.7666422,3.3105643,0.22484025,-2.129442,-2.490497,-2.9559584
HGDP01312,Eastern_Asia,1,3.372555,2.4888613,-1.3776174,-2.4254177,-2.4217806,-1.9813715
HGDP01313,Eastern_Asia,1,2.0092719,3.354906,-0.3840885,-2.3841338,-2.5752006,-2.2221272
HGDP01314,Eastern_Asia,1,2.4046211,3.2841456,-0.5593979,-2.454691,-2.760849,-2.6138828
HGDP01315,Eastern_Asia,1,2.1718554,2.8714488,0.17170505,-2.4117224,-2.0499086,-2.3287215
HGDP01316,Eastern_Asia,1,3.1616054,2.7160933,-0.37394083,-2.561261,-1.6365381,-2.3734105
HGDP01317,Eastern_Asia,1,2.0925317,2.5163605,0.4120327,-1.7787825,-2.0184023,-2.9606872
HGDP01318,Eastern_Asia,1,3.2861552,1.5369865,-1.8485205,-2.3110926,-0.9306343,-1.4164891
HGDP01319,Eastern_Asia,1,2.0052984,3.0488844,0.4199467,-1.7750462,-2.5005407,-2.9778504
HGDP01320,Eastern_Asia,1,2.396079,3.0052407,-0.4794348,-1.8818525,-2.6522808,-2.6058104
HGDP01321,Eastern_Asia,1,2.2568846,3.1283033,-0.34727454,-2.8462424,-2.3082778,-2.4947593
HGDP01322,Eastern_Asia,1,3.42803,2.379166,-1.6744963,-2.8281593,-1.089193,-2.0402477
HGDP01323,Eastern_Asia,1,2.5752432,2.7669747,0.043193508,-2.6118295,-1.7502035,-3.006896
HGDP01326,Eastern_Asia,1,2.0077105,3.1761982,-0.01593773,-2.539501,-2.2889414,-2.795906
HGDP01327,Eastern_Asia,1,3.1521795,2.8805778,-0.49720758,-2.3538218,-2.306524,-2.6794593
HGDP01328,Eastern_Asia,1,3.6182702,2.439703,-1.0637175,-2.7562902,-1.9444163,-2.4826567
HGDP01329,Eastern_Asia,1,1.5044787,3.5767207,-0.18911804,-2.1652718,-2.3413775,-2.5777419
HGDP01330,Eastern_Asia,1,2.7031631,2.814519,0.069527425,-2.5277154,-2.1908998,-2.8029313
HGDP01331,Eastern_Asia,1,2.681064,2.8713562,0.023204874,-2.2875445,-2.4054885,-3.1385381
HGDP01332,Eastern_Asia,1,2.3886669,3.195058,-0.8878807,-2.3177571,-2.1816497,-2.3874943
HGDP01333,Eastern_Asia,1,1.944851,3.4551594,-0.6057319,-1.9779853,-2.8480935,-2.5504947
HGDP01334,Eastern_Asia,1,1.6793466,3.5768492,0.23438014,-2.0535853,-2.3093202,-2.9063876
HGDP01335,Eastern_Asia,1,2.5921097,2.8568652,-0.17358966,-2.484119,-2.4667335,-2.4239175
HGDP01336,Eastern_Asia,1,3.2149448,3.273962,-1.1934072,-2.7055368,-1.9442874,-2.5022376
HGDP01337,Eastern_Asia,1,2.76808,2.9042625,-0.14833803,-2.2509148,-2.201902,-3.0433755
HGDP01338,Eastern_Asia,1,2.119413,2.8729358,0.5965487,-2.3030684,-2.2200735,-3.3379405
HGDP01339,Eastern_Asia,1,3.532166,2.8907943,-0.9268007,-2.9084961,-1.460838,-2.4381368
HGDP01340,Eastern_Asia,1,3.3824205,2.6430361,-0.50617963,-2.8247128,-1.635114,-2.7353213
HGDP01341,Eastern_Asia,1,3.2991142,1.5253205,0.90908825,-1.817696,-1.4439234,-3.8448992
HGDP01342,Eastern_Asia,1,2.9411473,3.2236624,-0.84333265,-2.6217883,-1.6466672,-2.6669688
HGDP01344,Eastern_Asia,1,2.128393,3.3382106,-0.31395152,-2.3155859,-3.1023905,-2.3384202
HGDP01345,Eastern_Asia,1,3.2874286,2.4147565,-0.18841134,-2.15768,-2.3561594,-2.9972172
HGDP01346,Eastern_Asia,1,1.6079333,2.9059982,0.99226636,-1.9502705,-2.434571,-2.942205
HGDP01347,Eastern_Asia,1,2.5316477,2.1000538,0.2360004,-3.037409,-0.7974158,-2.9588275
HGDP01348,Eastern_Asia,1,2.1826746,1.9574629,0.7792601,-2.3586645,-1.0213323,-2.7717416
HGDP01349,Eastern_Asia,1,1.7520525,3.8189554,-0.7391114,-2.4488332,-2.4232874,-2.3060877
HGDP01350,Eastern_Asia,1,2.8650837,1.4151082,0.22263107,-3.3124719,-0.48378158,-2.3977165
HGDP01351,Eastern_Asia,1,3.2751231,2.7167232,-0.36536556,-2.300427,-1.8953847,-2.605836
HGDP01352,Eastern_Asia,1,1.9035865,3.0710478,0.05877345,-1.9854048,-2.6609728,-2.710945
HGDP01353,Eastern_Asia,1,2.7546763,2.8483076,-0.012750864,-2.4377635,-2.2161455,-2.1974761
HGDP01354,Eastern_Asia,1,0.79734963,2.2181795,1.3075886,-1.0234789,-1.4610751,-3.3894255
HGDP01355,Eastern_Asia,1,2.6322913,2.843645,-0.21553075,-1.895362,-2.4691677,-3.1366189
HGDP01356,Eastern_Asia,1,2.0827293,2.9168823,1.0446249,-1.7687536,-2.333002,-3.3245394
HGDP01357,Europe,2,0.7764606,-1.9102563,3.1226425,-0.88407737,3.0368712,-2.1812603
HGDP01358,Europe,2,1.429591,-2.1231894,3.0272336,-1.1838539,3.003164,-2.0739975
HGDP01359,Europe,2,-0.15394154,-2.024581,4.531064,-0.4630508,1.7115726,-2.5753603
HGDP01360,Europe,2,1.1589229,-1.4118707,3.865438,-1.3121126,1.8454524,-2.8193228
HGDP01362,Europe,2,0.3091023,-2.0297713,4.4527583,-0.6889508,2.3173509,-2.129315
HGDP01363,Europe,2,0.08740945,-2.3284862,4.0228486,0.4602399,1.9312116,-2.4069715
HGDP01364,Europe,2,1.530782,-2.2793012,4.2475185,-0.68295926,1.4343328,-2.7966895
HGDP01365,Europe,2,0.651782,-2.2595232,3.4663718,-0.3072547,2.5098536,-2.3664725
HGDP01366,Europe,2,0.54941946,-2.3392,3.5865314,-1.1859013,3.250614,-2.0950582
HGDP01367,Europe,2,0.09178387,-2.0363607,4.1736574,-1.0003815,2.9054756,-2.4665842
HGDP01368,Europe,2,0.69590807,-2.7731452,3.6424801,-0.44140902,2.9610064,-2.0332904
HGDP01369,Europe,2,0.4526346,-2.6278818,3.3534913,-0.89392143,3.2176588,-2.2333105
HGDP01370,Europe,2,0.8139797,-2.0873747,4.3002768,-1.1061943,1.7032561,-2.7290564
HGDP01371,Europe,2,0.15014446,-2.1471052,3.6939337,-0.8577834,2.5081363,-1.9582065
HGDP01372,Europe,2,0.51527774,-2.1535187,4.179341,-0.9325816,2.4139347,-2.5931017
HGDP01373,Europe,2,0.5330377,-2.494297,3.9165525,-0.84962314,3.0133777,-1.9837984
HGDP01374,Europe,2,0.76274204,-2.4953651,3.897185,-0.7231394,2.4774084,-1.9935799
HGDP01375,Europe,2,1.0052115,-1.9729218,3.9154797,-1.1515001,2.7142868,-2.6488228
HGDP01377,Europe,2,0.5307297,-2.1342866,4.1304274,-0.6557717,2.3169534,-2.1811583
HGDP01378,Europe,2,-0.07753524,-1.7752706,4.2043676,-0.05936699,1.8646082,-2.6604395
HGDP01379,Europe,2,0.7623854,-2.6335626,3.396276,-0.86811566,3.1778035,-1.6278114
HGDP01380,Europe,2,1.3605523,-3.009874,2.9193492,-0.6241022,3.0085409,-2.0094504
HGDP01381,Europe,2,1.9631093,-1.0456113,3.0554898,-1.7123152,1.6459329,-3.0929785
HGDP01382,Europe,2,0.99695426,-2.5593843,3.5784192,-0.6055332,3.361303,-1.8834476
HGDP01383,Europe,2,1.9657352,-1.6804359,3.1367095,-1.2747147,2.0255113,-2.6401145
HGDP01384,Europe,2,2.463687,-2.2303252,2.5850778,-1.5844208,2.709185,-2.4340549
HGDP01385,Europe,2,1.1448361,-2.2974164,2.7881825,-0.33951905,2.802946,-2.3528771
HGDP01386,Europe,2,2.715568,-2.6801882,1.4154629,-1.3083031,2.6111403,-2.361757
HGDP01387,Europe,2,1.3688751,-2.089516,2.9662435,-1.3763762,2.6996477,-2.6178865
HGDP01388,Europe,2,2.6153553,-2.11793,2.759257,-1.1533256,2.9289982,-2.5429208
HGDP01396,Europe,2,1.8693414,-2.6570733,1.9927666,-0.90302914,3.4878776,-1.1834611
HGDP01397,Europe,2,1.2223247,-1.6193025,3.5047576,-1.5360221,2.3599257,-2.4721668
HGDP01398,Europe,2,2.1871746,-1.8807988,2.515167,-1.2475325,2.9362926,-2.4322586
HGDP01399,Europe,2,0.76120436,-2.2996404,3.4571414,-1.1662376,3.190189,-2.1099627
HGDP01400,Europe,2,1.3869164,-2.2168155,3.2018993,-1.1282687,2.7793849,-1.8820665
HGDP01401,Europe,2,1.3271487,-2.729298,1.6373059,-0.6919838,3.6006284,-1.2267075
HGDP01402,Europe,2,2.2003126,-2.6677632,2.3925822,-1.347701,3.2784286,-1.7351191
HGDP01403,Europe,2,2.3514507,-2.751625,2.3382287,-0.3369357,2.1785007,-1.8128818
HGDP01404,Europe,2,3.0501313,-1.0292063,1.9780235,-2.3437195,1.7098147,-2.186044
HGDP01405,Sub-Saharan_Africa,5,-0.96563846,-1.998029,-2.187518,0.9748942,0.31716257,4.6289372
HGDP01406,Sub-Saharan_Africa,5,-0.5786653,-2.0154827,-2.0782027,0.28646216,0.5049809,4.554371
HGDP01408,Sub-Saharan_Africa,5,-0.76558715,-2.2808747,-2.03358,1.2227647,0.39952418,4.450624
HGDP01411,Sub-Saharan_Africa,5,0.70312226,-1.4450717,-2.5412643,-0.2718527,0.24090065,3.7569737
HGDP01412,Sub-Saharan_Africa,5,-0.8646969,-1.8739356,-2.2545433,0.9724868,0.3090306,4.588184
HGDP01414,Sub-Saharan_Africa,5,-0.3798389,-1.9787543,-2.1580865,0.3550488,0.029714612,4.5192757
HGDP01415,Sub-Saharan_Africa,5,-0.57784945,-1.887949,-2.2112398,0.19139202,0.33744597,4.537936
HGDP01416,Sub-Saharan_Africa,5,-0.010799818,-2.2165208,-2.0939255,0.41642132,0.6542718,4.1508884
HGDP01417,Sub-Saharan_Africa,5,0.04875206,-2.0993478,-2.499582,0.35126007,0.7485919,4.158376
HGDP01418,Sub-Saharan_Africa,5,-0.9253292,-1.8622669,-2.0344431,0.88379407,0.41709122,4.663118
HGDP01419,Sub-Saharan_Africa,5,-0.5422903,-1.6539931,-2.081373,0.35888708,0.663865,4.2250876
HUI03.SG,Latin_America_and_the_Caribbean,3,-0.003871262,-1.8327736,-0.81454957,4.5651793,-2.0236356,-0.14729276
Hazaras1.DG,Asia,0,4.3517075,-0.81262666,-1.0226917,-0.8457801,-0.641399,-1.5527763
Hazaras2.DG,Asia,0,3.868405,0.6170351,-0.9263376,-0.4253207,-3.0510914,-1.6386424
Hazaras3.DG,Asia,0,3.6059945,-1.7264298,1.2911006,-0.13027214,-0.7972098,-2.8000054
HungarianC5,Europe,2,1.506006,-2.6699617,3.1786938,0.3024856,1.7709335,-2.3247633
HungarianD1,Europe,2,1.5715995,-2.5308895,2.4580612,-0.55829465,3.8511739,-1.9027336
HungarianE5,Europe,2,1.8078715,-2.5136545,3.1986563,-1.1397091,3.0332432,-2.476272
HungarianH3,Europe,2,1.024647,-2.00383,3.5138402,-0.471914,2.349888,-2.4459207
ITS2,Europe,2,0.66256064,-2.6708221,3.0337803,-0.5907596,3.4939315,-2.0664253
ITS4,Europe,2,1.2140478,-2.5079498,2.9085712,-0.94295925,3.3807425,-1.6413182
ITS5,Europe,2,1.3503128,-2.5593317,2.7097929,-1.1597416,3.5135834,-2.2781696
ITS7,Europe,2,1.8573236,-1.9350759,2.8003192,-1.4347181,2.540141,-1.7953253
Igorot10,Asia,0,3.6485963,2.2831104,-1.201784,-2.1997328,-2.1484127,-2.8041925
Igorot11,Asia,0,3.3134596,2.478685,-0.7440953,-2.5940604,-1.6418506,-2.3055346
Igorot13,Asia,0,2.254147,3.3172526,-0.35170138,-2.1178818,-2.357952,-2.9455092
Igorot17,Asia,0,3.7247458,2.5935626,-1.5372046,-2.5625074,-2.0047483,-2.2359035
Igorot21,Asia,0,3.0886745,3.0827792,-0.79010355,-3.0364957,-2.078084,-2.5285177
Igorot23,Asia,0,3.814418,2.4512086,-1.4065614,-2.4973614,-1.7965038,-2.238672
Igorot3,Asia,0,2.0893989,2.9312727,-1.0671993,-1.4159099,-2.8093307,-2.7483735
Igorot4,Asia,0,2.9932148,3.0501835,-1.6690851,-2.6996608,-2.2876263,-1.9777284
Igorot5,Asia,0,2.9125257,2.9687552,-1.6527325,-2.882385,-1.99685,-1.9678853
Igorot6,Asia,0,3.6280267,2.5021584,-1.5133055,-2.6420195,-1.7296627,-2.5341098
IranianJew1132,Asia,0,2.4033198,-2.5982761,2.1246314,-0.8913872,2.9174984,-2.1520412
IranianJew1143,Asia,0,3.1272938,-1.9561646,1.9882733,-1.2230934,2.8514626,-2.4700644
IranianJew1159,Asia,0,2.1879776,-1.8108767,2.126537,-1.8181704,2.6601403,-2.625675
IranianJew1409,Asia,0,2.0690925,-2.1116064,2.759465,-1.9173058,3.039178,-2.457926
IranianJew1513,Asia,0,1.6829733,-2.071925,2.7746358,-1.0501462,2.434952,-2.7017288
IranianJew1556,Asia,0,2.7046108,-3.1193602,1.259833,-1.0925673,3.2584772,-0.74083143
IranianJew1557,Asia,0,2.2969403,-2.2575538,2.1347864,-1.5717772,2.9942923,-2.303942
IranianJew1560,Asia,0,1.325556,-2.2090812,3.4659195,-0.43019602,2.6649492,-2.5526702
IranianJew1832,Asia,0,2.218113,-2.2040856,2.2491837,-1.592085,2.6866193,-2.0146594
IranianJew1845,Asia,0,1.5914747,-1.9281849,1.3179036,-1.347239,3.518256,-1.0717678
IraqiJew1417,Middle_East,4,1.3193351,-2.1723087,2.3764539,-1.520563,3.6920166,-1.6518396
IraqiJew1424,Middle_East,4,2.859366,-2.663098,0.47083965,-0.73847526,2.3471782,-1.234727
IraqiJew1430,Middle_East,4,2.5593743,-2.002082,0.599161,-1.7064042,3.4877102,-0.79397553
IraqiJew1524,Middle_East,4,1.7913066,-3.0280015,2.5287378,-0.52305615,3.6550667,-1.5533689
IraqiJew1771,Middle_East,4,1.6229926,-2.0699863,1.1190034,-0.773395,4.096854,-0.93923527
IraqiJew4061,Middle_East,4,1.368591,-2.3714545,2.7149422,-0.866397,3.5194416,-2.677657
IraqiJew4077,Middle_East,4,1.4859799,-2.8980794,3.4588652,-0.25294906,2.9973555,-2.263544
IraqiJew4241,Middle_East,4,2.780133,-1.6894723,0.84326005,-1.9860365,3.3087664,-1.4041902
IraqiJew4291,Middle_East,4,0.7347763,-2.1317024,3.2013521,-0.79077363,3.226917,-2.1782703
IrtyshBarabinskTatars1.DG,Europe,2,2.940919,1.2322739,1.0276332,-0.6063793,-2.085983,-3.656606
IrtyshBarabinskTatars2.DG,Europe,2,1.9708425,1.2907016,2.0275877,0.038598254,-2.189077,-3.406896
Istanbul15781,Middle_East,4,1.4438542,-1.9287312,3.3194172,-1.3084941,3.3811793,-2.5360932
Istanbul17778,Middle_East,4,2.813863,-0.48940158,1.2485629,-2.7904477,0.9827595,-2.5540798
Istanbul19185,Middle_East,4,1.6994983,-2.1479785,1.8976533,-1.7514603,3.6293578,-2.0279958
Istanbul19708,Middle_East,4,2.9304278,-1.6211561,2.104306,-1.6618345,2.496404,-2.1619494
Istanbul19810,Middle_East,4,0.9155572,-2.5468597,2.108958,-1.2513424,3.666675,-1.5416285
Istanbul20010,Middle_East,4,2.6254406,-2.3881383,1.4952298,-1.0173621,3.2989213,-1.5499055
Istanbul20040,Middle_East,4,3.0760758,-0.9780915,2.185269,-1.7412829,1.0180861,-2.9419417
Istanbul25081,Middle_East,4,2.2164073,-2.1552548,1.8811064,-1.984882,2.8685029,-1.9788404
Istanbul25095,Middle_East,4,1.196843,-1.937122,3.6761162,-1.2591357,3.3027413,-2.292824
Istanbul25098,Middle_East,4,0.48834762,-2.1863666,3.667957,-0.8125531,2.8884923,-2.5362308
JHF05.SG,Asia,0,1.9062793,0.7913623,-0.66013855,1.2558639,-2.948185,-1.8131971
JHM06.SG,Asia,0,4.188638,1.9832768,-2.0699885,-1.7939227,-2.5433815,-2.05297
Jk3021,Eastern_Asia,1,2.4649575,2.8993397,-0.17856418,-2.1765225,-2.4055176,-3.1279063
Jk3022,Eastern_Asia,1,2.5233283,3.286229,-0.5619973,-2.409621,-2.5374792,-2.5697465
Jk3023,Eastern_Asia,1,2.436671,2.8706288,0.33811307,-2.7997193,-1.930684,-2.4378922
Jk3024,Eastern_Asia,1,2.0369186,3.082917,0.071285516,-2.7483714,-2.2376235,-1.9260118
Jk3025,Eastern_Asia,1,2.5338323,3.0261698,-0.68500173,-2.477764,-2.0675607,-2.9188573
Jk3026,Eastern_Asia,1,2.6830006,2.7599385,-0.61421055,-3.2935212,-1.3612679,-1.9783261
Jk3027,Eastern_Asia,1,2.5011244,2.8708806,-0.6682822,-2.9301562,-1.7134888,-2.7724612
Jk3028,Eastern_Asia,1,2.8651328,2.6061227,-1.062733,-2.5239027,-1.1583534,-2.0127172
Jk3029,Eastern_Asia,1,2.540911,2.885993,-0.33582312,-3.0453541,-2.1755347,-2.4061046
Jk3030,Eastern_Asia,1,1.5272521,3.509218,0.13765578,-1.4659649,-2.972711,-3.0465672
Jk4904,Asia,0,3.5432348,2.2467682,-1.2345402,-2.1373055,-1.630216,-2.0477078
Jk4905,Asia,0,2.9362626,2.5258417,-0.81084406,-2.898758,-1.3007096,-2.1481168
Jk4906,Asia,0,3.0117824,2.6392071,-1.0827099,-2.5293007,-2.1099854,-2.1505249
Jk4907,Asia,0,3.2039232,2.4073792,-1.6538589,-2.0717757,-2.1886725,-2.021979
Jk4908,Asia,0,2.0128763,3.0577235,0.16483282,-2.4828339,-2.531102,-2.8182583
Jk4909,Asia,0,2.7758036,2.2339716,0.07119855,-3.0008812,-1.8742567,-2.6839263
Jk4910,Asia,0,2.853235,3.1460412,-0.7665539,-2.9633098,-2.1615973,-2.184071
Jk4911,Asia,0,2.8525224,3.0115905,-0.35156816,-2.6875799,-2.1794937,-2.3496575
Jk4912,Asia,0,4.1459684,2.0146155,-1.6051918,-2.9253876,-0.7260076,-1.8826326
Jk4913,Asia,0,2.4770043,1.9588674,0.47510865,-1.7458031,-2.053629,-2.3391566
Jordan214,Middle_East,4,2.3108325,-2.2702072,0.8937205,-1.2846589,3.998695,-0.6171166
Jordan307,Middle_East,4,0.5699867,-2.3332834,2.4043493,-1.018567,3.9083896,-1.2638428
Jordan384,Middle_East,4,2.1992507,-1.9946527,0.92937124,-1.9727458,3.7439246,-0.92303926
Jordan444,Middle_East,4,0.12096904,-1.8268461,-1.7273303,0.17701985,1.8871672,3.6132567
Jordan445,Middle_East,4,0.88367575,-1.8479781,3.7462497,-1.3869369,2.9509816,-2.4935453
Jordan503,Middle_East,4,1.2278118,-2.0438712,1.9570141,-1.600741,4.391174,-0.9461272
Jordan543,Middle_East,4,2.4662042,-3.0314336,1.7070266,-0.8375922,2.5004437,-1.3458691
Jordan603,Middle_East,4,2.259194,-1.9529495,2.0052934,-1.4110649,3.4045422,-2.1130052
Jordan62,Middle_East,4,1.1924788,-1.786383,-0.9859999,-0.8799019,3.3593512,1.2301211
Jordan646,Middle_East,4,1.4534092,-2.0433042,2.0253413,-1.46394,4.099652,-1.1526735
KHN_065,Middle_East,4,1.705605,-2.2659657,-0.16449213,-1.5625514,3.136424,0.74107933
KHN_069,Middle_East,4,2.429326,-2.1884499,-0.004099749,-1.0577759,2.5812745,-0.43596053
KHN_074,Middle_East,4,1.6919619,-1.903532,2.3929079,-1.5931323,3.712769,-1.4750766
KRD_010,Middle_East,4,1.2316765,-1.8169686,1.682632,0.2675847,1.7142322,-0.9495926
KRD_011,Middle_East,4,2.1137633,-2.830601,1.172,-0.8452581,3.385403,-0.5455473
Kalmyks1.DG,Europe,2,3.078934,0.37165993,1.1492369,-0.10537936,-2.2373536,-2.880024
Kalmyks2.DG,Europe,2,2.9956264,2.0153153,0.24570851,-1.0458,-3.1224082,-3.2912605
Karakalpaks1.DG,Asia,0,3.188451,-0.4547311,1.9099818,-0.12515654,-1.2579802,-3.9594681
Karakalpaks2.DG,Asia,0,3.2873738,-0.039542098,0.96183676,-0.31286657,-2.3712947,-2.9045427
Karakalpaks3.DG,Asia,0,3.7870524,-0.00035722926,0.6677846,-0.55006444,-1.43739,-3.0288427
Kayseri23271,Middle_East,4,1.6832037,-2.3467915,2.1140199,-1.3299582,3.22298,-1.7686394
Kayseri23549,Middle_East,4,1.9124473,-1.9836817,2.4606793,-1.3695661,3.2080994,-2.643871
Kayseri23892,Middle_East,4,1.8301162,-2.8293614,3.221449,-0.46918944,2.7316232,-1.9860147
Kayseri23967,Middle_East,4,3.6296659,-1.5720212,1.2072618,-2.0784492,2.3244848,-2.2470343
Kayseri24032,Middle_East,4,0.6051194,-2.2642655,2.904009,-0.8115345,3.3340688,-1.5398443
Kayseri24075,Middle_East,4,1.3995484,-1.5069363,3.3762853,-0.08259908,1.5666344,-3.0826018
Kayseri24266,Middle_East,4,2.9118621,-1.1505456,1.5716712,-2.4115987,2.4372275,-2.392416
Kayseri24276,Middle_East,4,1.1084712,-1.9929905,3.6727352,-1.2295469,2.5055146,-2.6183934
Kayseri24392,Middle_East,4,2.9742262,-1.3510255,1.526867,-1.9458873,2.5816445,-2.3339734
Kayseri24402,Middle_East,4,1.9306567,-2.8213768,2.2616136,-0.7603576,3.435997,-2.060288
Kazakhs2.DG,Asia,0,2.3713772,1.6082072,1.3919815,-0.42365643,-2.6131806,-4.1007595
Kazakhs3.DG,Asia,0,1.8430283,2.6948776,-0.0035776384,-0.7649821,-3.222184,-3.2564094
Kazkahs1.DG,Asia,0,3.6834676,0.042922363,0.63184464,-0.29894766,-2.6370447,-2.932063
Kor1.SG,Europe,2,1.4887344,2.050753,0.28434312,0.5530291,-4.0274944,-2.1065128
Kor16,Europe,2,1.7289178,-0.09206794,2.650886,-2.010279,1.0506854,-2.5632257
Kor2,Europe,2,0.17815518,2.0460763,2.9374592,-1.2137043,-1.8021894,-3.4620557
Kor2.SG,Europe,2,-0.00021404773,0.61185443,2.6287463,2.019876,-2.608521,-2.9381273
Kor22,Europe,2,1.1223599,0.3082265,2.8984277,-1.1034296,-0.92265624,-2.9123578
Kor30,Europe,2,1.2104208,1.3910472,2.7244587,-1.7559639,-1.0058473,-3.6110902
Kor31,Europe,2,1.8125999,-0.6725652,2.8861907,-1.6942523,0.7643083,-2.3977287
Kor33,Europe,2,1.0996146,0.29494062,4.069984,-1.0172119,-0.83134025,-3.5865273
Kor35,Europe,2,1.0591526,1.4260422,2.7014723,-0.460085,-2.3610065,-3.4420264
Kor39,Europe,2,1.686198,-0.56903166,2.4827213,0.27942815,-2.0012844,-2.7911572
Kor40,Europe,2,-0.39116865,-0.5308288,4.4032245,0.705152,-0.61577874,-3.0813997
Kor49,Europe,2,1.288401,0.9262852,2.91384,-0.4985686,-1.7179927,-3.2626057
Kor54,Europe,2,0.58079636,0.010411002,3.8244543,-0.90483415,-0.002467852,-3.0115628
Kor57,Europe,2,1.9108161,0.6305891,2.7135394,-1.0220568,-1.8876572,-3.5766604
Kor60,Europe,2,0.40502566,0.31736186,2.722811,0.5579102,-2.4545953,-2.2904263
Kor61,Europe,2,0.73177594,1.3830423,2.4590833,-0.697415,-2.1815653,-3.089946
Kor62,Europe,2,2.0419948,0.9265198,1.9214808,-0.0007333972,-2.5747128,-3.159377
Kor66,Europe,2,0.67276436,0.18954821,3.0492892,-0.13536468,-1.7284796,-2.9472575
Kor72,Europe,2,1.1016899,0.9707835,2.8608708,-1.1191727,-1.4429574,-3.2980103
Kor76,Europe,2,0.6993053,-0.6023801,4.22597,-0.3577732,-0.9747731,-3.03644
Kor78,Europe,2,1.4234432,0.9405918,3.4619062,-1.325658,-0.88521576,-3.8398662
Kor86,Europe,2,1.0537941,1.2909251,3.2286656,-1.4484851,-1.0426658,-3.531939
KuchinJew20320,Asia,0,4.5042396,-1.4458295,-0.3991553,-0.96682316,1.5135857,-1.163974
KuchinJew20551,Asia,0,3.4130702,-2.0800953,0.5214029,-1.7699902,2.564378,-1.7064573
KuchinJew20622,Asia,0,4.378962,-0.7458073,-0.86083764,-1.5973121,1.2481943,-1.2990797
KuchinJew20851,Asia,0,4.812256,-0.6587336,-0.8859229,-1.854599,0.6533411,-1.2958494
KuchinJew30052,Asia,0,3.0017586,-1.3619342,2.2391193,-1.5867109,1.6357523,-2.7594311
Kusunda01,Asia,0,4.233193,0.9077577,-1.5798947,-2.7176363,-0.10140139,-1.6983069
Kusunda02,Asia,0,3.6104865,2.2897773,-0.67050284,-2.5532644,-2.4911807,-2.711903
Kusunda03,Asia,0,2.76656,1.8588076,1.0834168,-2.1463337,-1.2053,-3.033807
Kusunda04,Asia,0,3.482961,2.4921753,-1.2934439,-2.2423038,-2.1623797,-2.934751
Kusunda05,Asia,0,3.6041486,2.4851458,-1.3382189,-2.0423858,-2.0739133,-2.180687
Kusunda07,Asia,0,3.8081963,1.5975332,-0.8817627,-2.4930432,-2.0646913,-1.8460556
Kusunda10,Asia,0,4.4918385,1.0610363,-0.7551376,-2.2293673,-0.82480574,-2.1244829
Kusunda11,Asia,0,3.7824285,0.6349516,-1.6436754,-2.817157,0.59585905,-0.66736025
Kusunda12,Asia,0,3.7070782,1.8774722,-1.0876644,-2.277146,-1.7513925,-2.0266259
Kusunda15,Asia,0,3.952561,1.5938554,-0.5144885,-1.9338701,-1.8582363,-2.0021276
Kyrgyz1.DG,Asia,0,2.6528416,1.6829215,0.58843035,-0.38978708,-3.024064,-3.1736364
Kyrgyz2.DG,Asia,0,2.6055887,1.9586071,1.2445356,-1.437183,-2.1677518,-3.4887786
LIB13,Middle_East,4,0.8206001,-2.5682714,1.5105094,-0.7627055,3.2252784,-0.010469636
LIB18,Middle_East,4,0.21383715,-1.978785,0.01336297,-0.6489257,3.4593244,1.4964149
LIB27,Middle_East,4,0.060773853,-2.6432261,2.3545601,-0.39930037,3.7359622,-0.99756074
LIB30,Middle_East,4,0.965875,-3.1998467,0.92762375,0.1826922,4.112352,-0.15320349
LIB7,Middle_East,4,0.31755364,-2.448678,1.7501603,-0.5022689,4.1496897,-1.163645
Lebanese10AQ127,Middle_East,4,3.5209486,-1.8157609,1.5189291,-1.6405649,2.4376101,-2.392194
