ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00171,4.8187213,0.6568747,-1.0520477,-2.3103616,-1.7841505,-2.2855709
IranianJew1845,0.09221898,-2.800491,1.6089189,-1.3579786,4.3558836,-1.7029439
HGDP01086,-2.048855,-2.1940336,-2.4643517,0.7973125,-0.3051751,4.8160877
HG00157.SG,-1.4559834,-2.5675871,2.9851425,2.9666383,-1.405314,-1.8158923
Ul41,-0.44695786,-0.96712774,4.7492537,-0.86831737,-0.57235426,-2.829228
S_Adygei-1.DG,-0.79210293,-2.6024039,3.2831976,-0.28624806,2.6402218,-2.49968
Ul55,0.62950534,2.8007329,1.8043076,-2.0829523,-2.2831714,-2.7512338
HG01086.SG,-1.8019453,-2.7837162,-0.34536728,3.9573479,-2.0212224,1.2291814
French24434,-0.05192455,-2.5219996,4.631841,-0.44741476,-0.16003592,-2.92533
Cyprus2AJ19,0.07107552,-2.6621518,2.2438433,-1.3635267,3.9918928,-2.1747007
NA06989.SG,-0.51849014,-2.9250932,4.0277276,1.0488484,0.2662059,-2.8279
gen_20_Sub-Saharan_Africa,-2.0000103,-2.194935,-2.5513976,1.0463204,-0.56506425,4.8106174
SouthFrench3947,-0.32387275,-2.6235938,4.4264336,-0.007976651,0.75287735,-3.0248363
Y341,-0.42920926,-2.4961793,-0.35584274,-1.4938166,4.7583685,-0.03043527
French24408,-0.32495782,-2.783004,4.175522,0.12506334,1.2055908,-3.026168
Ul69,-0.5259428,0.43559384,3.7582464,-0.49700478,-1.9988154,-2.6134198
NA18960.SG,1.1981062,4.561173,-1.4018937,-1.963396,-2.281841,-2.248226
mondal_BR1-18.SG,4.7066536,-0.74715227,-0.08167139,-1.3809592,-2.1208882,-1.9279108
HG04001.SG,4.6263785,-1.3980961,-1.0914762,-0.80962265,-2.0832615,-1.0093915
NA18608.SG,2.040285,4.2854714,-1.5643288,-2.2643301,-2.38351,-2.3336022
NA20356.SG,-1.3889686,-2.6328228,-2.3653874,1.8509209,-1.351706,4.354684
NA21130.SG,4.8969626,-0.118339196,-0.9261958,-1.7650299,-2.3076828,-1.917781
HG03922.SG,4.1806674,-1.04538,0.70462024,-1.4524231,-1.8002925,-2.3730502
NA19088.SG,1.544121,4.3870893,-1.5602692,-2.0056274,-2.4215522,-2.2922974
Nlk5,-0.31949013,0.15758124,4.01893,-1.0939771,-1.657729,-2.684462
HGDP01051,-0.587745,-0.8615753,-1.2274934,3.9308991,-2.952804,-0.6178011
NA20507.SG,-1.0319892,-2.618443,3.8792875,2.0475855,-0.9074616,-2.5212078
HG03066.SG,-1.7455806,-1.9795351,-2.637065,1.9013526,-1.5474476,4.350406
Y382,-0.5297481,-2.3862739,0.44701198,-1.5436993,4.9753695,-0.69605917
HGDP01079,-0.9512626,-2.6578124,4.25566,0.796576,0.42036438,-2.8049579
gen_166_Eastern_Asia,0.8259205,4.173617,0.23687348,-2.1196437,-2.084474,-2.6590633
SephardiJewTurkey5877,-0.20572686,-2.5147998,1.5412468,-1.6227295,4.7281327,-1.6133478
HG03166.SG,-1.8784219,-2.0119598,-2.4549136,1.8736591,-1.4496238,4.4956536
IraqiJew4077,0.21648239,-2.9101732,3.8864086,-0.28895816,1.3506125,-3.192181
S_Gambian-1.DG,-2.2020743,-2.1378107,-2.3774357,0.8065631,-0.16250019,4.722097
HG02697.SG,2.6092598,-2.081808,2.3840153,-0.016904466,-1.6231031,-2.645876
EthiopianJew4690,-1.0698766,-2.3201878,-2.6937292,0.49968296,-0.011805515,4.5135956
HG02371.SG,1.0064403,4.535101,-1.7163839,-1.6585695,-2.2508245,-2.1918156
HG03646.SG,4.8877215,0.63676727,-1.5805116,-2.0011952,-2.2367349,-1.7435043
HG03117.SG,-1.8104095,-2.083479,-2.624121,2.1718326,-1.6011664,4.2341013
HG02420.SG,-2.1902328,-2.5875022,-1.9129435,2.9050095,-1.035792,2.9938662
NA13626,-0.42723268,-2.3954253,3.491676,-1.4401528,2.607339,-2.5969753
NA06985.SG,-0.80262035,-2.1849148,3.5040417,2.5410404,-1.9127244,-2.384193
HG02271.SG,-1.5079813,-1.9302309,-1.1521281,4.6783586,-2.4123805,0.72469485
HG03746.SG,4.6269507,1.0896186,-1.7638378,-2.074849,-2.4370935,-1.721175
S_Greek-2.DG,2.2111518,-2.633132,1.1583799,-1.788949,2.9822307,-2.0025363
HG02882.SG,-2.085939,-2.0233343,-2.6038508,1.5114923,-0.87240636,4.559873
S_Kyrgyz-2.DG,2.321674,2.389447,0.23646063,-1.8682928,-2.400959,-2.528768
Lebanon6,0.61327684,-2.5487666,1.2980868,-1.7005873,4.4502354,-1.8955017
Chuvash37,1.0403507,-2.2043686,3.9347057,-1.3139791,1.0238405,-2.9977958
Y235,-0.5664623,-2.892296,-0.48321342,-1.196944,4.304597,0.40047002
Y221,-0.64082,-2.5060067,-0.12984374,-1.3925546,4.8889475,-0.11963332
HG02982.SG,-1.3885323,-2.2065225,-2.6753213,1.3901719,-1.3031,4.5867696
S_Tlingit-2.DG,-0.02228751,-1.8584065,4.436559,0.074428454,-1.2442394,-2.972998
HG04070.SG,4.779574,0.51948285,-1.0009516,-2.122175,-2.1046321,-2.1251888
HG03953.SG,4.07963,-2.3883462,0.66840225,-1.0001327,-0.81942415,-1.9556835
NA21141.SG,4.979833,0.08285483,-1.1136903,-2.000913,-2.1348083,-1.8940665
AD_500,-1.7262026,-2.4157062,-2.179818,-0.24175951,2.0886564,3.4071395
GREEKGRALPOP15,-0.6953528,-2.536019,3.1417284,-0.46913132,2.882797,-2.3717575
NA12889.SG,-1.1012033,-2.9767826,2.6185415,2.8454006,-0.4915262,-1.7575151
Jk3030,1.4534792,4.259329,-0.33275357,-2.3416,-2.2300076,-2.6931887
usb2,1.2311354,3.4230127,0.66454643,-2.390467,-2.241329,-2.9002063
NA21125,4.9346933,0.20229875,-1.4114228,-2.3162818,-1.5515364,-1.8039898
Jk3024,0.67132187,4.1642222,-0.3707135,-2.1649222,-2.4280412,-1.9944181
usb25,3.4125953,2.5948162,-0.41616872,-2.6133566,-2.1267476,-2.5389562
Turkish7BA57,-0.4441039,-2.6680286,1.7690418,-1.037891,4.5486603,-1.8709502
HGDP00575,1.3590853,-2.4443564,-0.04279355,-2.0133882,4.0303493,-0.8892024
NA19084.SG,1.4327879,4.4049563,-1.058339,-1.8464415,-2.4532685,-2.5391493
Adana23113,2.146141,-2.1457431,-0.27433524,-2.019108,3.4975173,-1.1795025
Aydin18873,-0.5054494,-2.4424305,2.1995673,-1.4062753,4.177942,-1.9239597
Ckrd8,0.10172942,-0.96697646,4.568047,-0.8459588,-0.84549975,-2.986128
HGDP00213,3.2612364,-2.650579,1.2386388,-1.0648118,1.1321495,-2.3469589
HG02601,4.1293464,-0.40836674,-1.1110865,-2.4587045,0.21687582,-1.810401
NA19184.SG,-1.6515994,-1.9853642,-2.6211257,1.6374855,-1.4765438,4.4637184
HGDP00561,-0.19854626,-2.696482,0.66509336,-1.3723956,4.867376,-1.1263905
NA19462.SG,-2.0647779,-2.380865,-2.3923595,1.5653129,-0.99762845,4.602654
HG00126.SG,-1.4661772,-2.4671767,2.8675447,3.0832396,-1.3150653,-1.8981773
armenia102,-0.4181563,-2.4496622,1.0102947,-1.5239071,4.8859296,-1.1165935
HG01572.SG,-1.6470042,-1.6278883,-0.26908454,4.6853786,-2.5882654,-0.49061516
HG01094.SG,-1.4005464,-2.105247,-1.8410358,3.6931727,-2.5085952,2.3705287
S_Yoruba-2.DG,-2.1584942,-2.1051624,-2.4345315,0.72907275,-0.24954891,4.8137217
NA15727,-0.1714135,-2.5930343,4.629116,-0.1756424,0.42425737,-3.096883
HGDP00950,-0.63291514,-1.0166026,4.766004,-0.5067145,-0.9515054,-2.9272156
NA15733,-0.6829503,-2.0570648,4.790247,0.042375628,-0.209317,-2.8083482
HGDP00944,-2.1723044,-2.3999963,-2.4313695,0.92907983,-0.1768573,4.677584
NA19401.SG,-1.5707991,-1.9196365,-2.8381348,1.6129724,-1.4314452,4.483608
HG00614.SG,0.08005833,3.60477,-1.0495018,-0.011678062,-2.6242323,-1.9896729
HG01323.SG,-1.8003141,-2.3367949,0.8795575,4.1308403,-1.2456481,-1.0253806
HG00145.SG,-1.3050716,-2.569109,3.594953,2.2607129,-1.3554696,-2.3604627
NA19350.SG,-1.9195433,-1.7717063,-2.6414554,1.4813128,-1.2023424,4.6186175
NA20339.SG,-1.9463704,-2.2384846,-2.4714942,1.5637622,-1.0700532,4.60904
LIB13,-1.016156,-2.5452342,1.3873434,-1.3610271,4.42523,-1.0650818
Y037,-0.451696,-2.4297757,0.8495653,-1.44433,5.0145,-1.1188583
HG03109.SG,-1.8412375,-2.0323937,-2.5260246,1.9519446,-1.5869693,4.331543
NA18972.SG,0.571836,4.2164164,-1.7679875,-1.0503328,-2.5469348,-1.820156
mondal_JAR-54.SG,2.898062,3.0786407,-2.442512,-1.9619697,-2.4771106,-1.5146856
Tuba26,1.9713203,0.7361512,2.6742587,-1.7668408,-1.6833268,-3.1238394
S_Sindhi-1.DG,4.6985135,-1.4642273,-0.30694664,-1.6175519,-1.0257283,-1.8340076
HG03009.SG,4.0376525,1.9024283,-1.0921383,-2.1736703,-2.5779266,-1.9646541
HG02789.SG,4.648202,0.49415696,-0.33333936,-2.1595001,-2.2009096,-2.2670026
NA20515.SG,-0.78554827,-2.7051547,3.7875755,2.0971007,-0.9334355,-2.5154066
HG03830.SG,4.6632543,0.73383963,-1.6932567,-1.9553497,-2.488286,-1.5103937
AD_064,-1.5031341,-2.1054974,-2.7462592,0.4513975,-0.22566988,4.58369
HGDP01333,1.7344484,4.357731,-1.3151524,-2.235124,-2.4627016,-2.2407255
HGDP00993,-2.1485326,-2.1197267,-2.434183,0.75864315,-0.11103291,4.722321
altai431k,-0.50500786,-1.4590886,4.1042957,0.9679627,-0.985921,-3.0181577
NA21122.SG,4.8190827,-0.132432,-0.71529615,-1.674717,-2.3537903,-1.8503704
HGDP00987,-2.0870569,-2.1628196,-2.4852026,0.5492139,0.042461984,4.7386594
HG00138.SG,-1.3526165,-2.364248,3.5075848,2.5479338,-1.3179029,-2.2031953
NA20344.SG,-2.21856,-2.2610312,-2.1882858,2.12186,-1.1303562,4.1469846
HGDP00039,4.8247743,-0.5319149,-0.2761763,-2.1676733,-0.9297999,-2.1205394
HGDP01327,1.923391,4.359893,-1.181827,-2.3915672,-2.4207547,-2.361263
Jordan214,0.8582598,-2.3212247,-0.7622209,-1.6405553,4.1121407,-0.11966372
HGDP00011,4.7996855,-1.1914414,-0.6214981,-1.8204145,-1.0871704,-1.9104332
gen_54_Middle_East,0.1045557,-2.4291148,-1.4785401,-1.1322256,3.4838064,1.3790672
HG03625.SG,2.1069665,-2.2629132,2.3911674,0.8869555,-1.617438,-2.7329977
HG02312.SG,-1.7858577,-1.840992,-1.1292832,4.5813313,-2.3037648,0.79696786
HG01678,0.52704096,-2.8039393,3.634437,-0.96927434,2.073412,-2.904762
HGDP00777,1.6938454,3.828581,-0.6980777,-1.8338261,-2.7367494,-2.7051265
HGDP00763,0.92069733,4.1816664,-0.4130955,-2.288037,-2.451284,-2.3419945
HG03074.SG,-1.619218,-1.9606738,-2.542956,1.9002168,-1.5921644,4.3806744
Ul6,1.2730749,3.7012262,0.48586905,-2.440992,-2.2681007,-2.7344656
SR44,-0.4686398,-2.535706,4.434325,-0.55206466,1.1599135,-2.915425
HGDP00005,3.3817346,-2.0207582,0.060499188,-2.082772,2.0308037,-2.0156057
HGDP00775,0.90382665,4.2696657,-0.06418978,-2.0728488,-2.185994,-2.4931114
NA20775.SG,-0.36359748,-3.031853,2.8012757,2.3544605,-1.0511657,-1.9756324
HG02836.SG,-1.8267257,-2.2066865,-2.6424224,1.6236881,-1.33878,4.6026664
HG00258.SG,-1.0375437,-2.53049,3.7173846,2.339023,-1.5052114,-2.2206452
HGDP00013,4.199876,-1.0607755,-1.0197484,-2.2594018,0.10975823,-1.5501301
HGDP01319,1.6346956,4.023764,-0.051918466,-2.3744197,-2.2829144,-2.602722
HG00409.SG,2.1336799,4.1438036,-1.7025543,-2.3041608,-2.4395866,-2.3451722
HG00358.SG,-0.42335474,-2.3271453,4.280726,1.3008906,-1.5702872,-2.862859
HGDP00007,4.2874527,-0.86619616,0.5178468,-2.4860885,-0.27227625,-2.2868385
S_Iraqi_Jew-2.DG,0.43986422,-2.820885,2.7784832,-1.1078767,3.0634549,-2.6470113
iran19,3.1608372,-2.0744808,0.6804173,-2.0902135,2.0574813,-2.445009
Nesk21,0.07448604,-2.3235047,3.0846438,2.2594714,-2.25101,-2.5270543
HG01389.SG,-0.64396906,-2.778756,2.9882236,2.8638055,-1.3204068,-2.1672647
HGDP00761,1.7723985,4.094994,-0.59397733,-2.6495187,-2.4180608,-2.4569597
NA12004.SG,-0.29256827,-2.3615992,4.3885617,1.2692333,-1.3482866,-2.944304
NA19909.SG,-1.8325903,-2.0773094,-2.6706505,1.7740282,-1.428458,4.50035
HG03445.SG,-1.7471281,-2.0600593,-2.558672,1.9208968,-1.6574558,4.309259
HG02623.SG,-1.6836436,-2.0054882,-2.6894693,1.5349587,-1.4371053,4.5230503
HGDP00749,0.24765308,4.054972,-0.121411234,-1.6538265,-2.2913027,-2.2831473
HGDP00991,-1.9986287,-2.11405,-2.5312748,1.0821556,-0.5925675,4.8636007
HGDP01331,1.653976,4.4357324,-0.98750556,-2.154609,-2.2231014,-2.464525
HG02494.SG,4.8894463,0.06845218,-1.3227882,-1.7530537,-2.3151984,-1.5883178
AD_066,1.1346303,-2.2108085,2.6485949,-1.8764275,3.0399647,-2.6480806
HG02072.SG,2.112366,2.9756646,-1.8120599,-0.52145976,-2.9091356,-2.1689277
Aydin18483,0.07347216,-2.84238,1.1950876,-1.2533411,4.697452,-1.7088368
Vizaya2,2.880595,3.5869746,-1.5427133,-2.6020515,-2.4752686,-2.4451196
HGDP00985,-2.1337867,-2.1013722,-2.368366,0.6004676,0.035092108,4.7078767
French23952,-0.00868359,-3.1287093,3.9802246,0.5636832,-0.17942117,-2.8091307
Lebanese7AR20,-0.43118766,-2.5207388,0.3482611,-1.5089236,4.8955283,-0.61096734
HG02594.SG,-1.5999492,-1.9703934,-2.607285,1.889661,-1.6079088,4.397886
NA19761.SG,-1.6614395,-2.448353,1.2049017,4.060021,-1.7694829,-0.78994375
NA18507.SG,-1.805336,-2.073512,-2.6421635,1.8343016,-1.4157901,4.4489527
NA19030.SG,-1.8360549,-2.149339,-2.523032,1.5202619,-1.1156027,4.6461325
Tuba24,-0.0884472,-1.1490678,4.5701337,0.11268008,-1.1898912,-3.00788
S_Burmese-1.DG,2.8257294,3.3822227,-0.84972084,-2.6198,-2.457311,-2.5976253
NA21088.SG,4.792925,-0.37213248,-0.5714846,-1.311361,-2.3618264,-1.9859327
NA19661.SG,-1.6025898,-0.62276506,-1.0938503,4.3482027,-2.7544482,-0.14703313
HG01612.SG,-0.5816103,-2.549167,4.245451,1.5923433,-1.2577591,-2.7937164
HG00325.SG,-1.0724412,-2.5836244,4.0269938,1.8207834,-1.1833518,-2.521177
NA19130.SG,-1.557722,-2.011676,-2.6908824,1.4403052,-1.2397634,4.6965213
Tuba30,-0.04524842,-2.9007819,3.8170831,0.5208147,0.42953035,-2.948149
NA19137,-2.074949,-2.0800674,-2.4105177,0.74176353,-0.31282255,4.833893
NA15725,-0.08448181,-2.6051831,4.0103955,-1.0066768,1.6925248,-2.9748478
HGDP00952,-0.36084607,2.0080545,2.372978,-0.9843947,-2.2413921,-2.650502
HG03369.SG,-1.9641805,-2.3756793,-2.575558,1.9541897,-1.3289353,4.302563
Tuba18,3.5083663,0.7866564,0.96299464,-2.9226065,-1.3836248,-2.6712482
HG01685,-0.457233,-2.6776521,4.369117,0.3305194,0.70642304,-2.9948325
Trabzon21534,1.7217302,-2.2964468,0.08748388,-1.7239828,4.0449166,-1.5714828
HG03538.SG,-1.823106,-2.1143305,-2.5004308,2.385474,-1.7119361,4.0110407
HG01807.SG,0.9946738,4.3610106,-0.7088213,-1.8690034,-2.339345,-2.476063
MAL-097,-1.9569606,-2.2145863,-2.509486,0.72035944,-0.30059794,4.819551
NA15731,-0.18495749,-2.7430978,3.853526,-0.9724329,2.0888,-2.8313985
HGDP00946,-0.20993239,-0.2599672,4.137224,-0.658652,-1.7088562,-2.8260245
NA19917.SG,-2.3306983,-2.1306658,-2.0454888,2.2649283,-1.5258687,3.862111
HGDP00577,0.20558162,-3.0761662,2.6129787,-0.38111764,2.7571938,-2.3784406
RBL4020,2.7283704,-1.8090463,1.8213383,-1.8572655,1.7969182,-2.8679724
HGDP00563,0.62508297,-2.6242573,1.4674287,-1.728524,4.4872293,-1.7831972
Baku02,3.0443335,-2.0124223,0.15562537,-1.9381531,2.598594,-1.8303603
ALB220,-0.27745047,-2.7474482,4.437516,0.09889738,0.6447541,-3.0074136
HGDP00205,4.558058,-0.7393405,-0.84127283,-2.3217893,0.0044295285,-1.7926464
HG01864.SG,2.9478233,3.5896027,-1.9699632,-2.2284226,-2.514124,-2.3001893
GREEKGRALPOP17,0.14366426,-2.3543043,2.8209047,-1.4295282,3.209157,-2.685962
NA18564.SG,0.61836666,4.4711413,-1.1314296,-1.5176023,-2.3134542,-2.3282735
HG00246.SG,-1.5711541,-2.4338918,2.8398254,3.1494946,-1.8036575,-1.8828385
HG01771.SG,-1.3255001,-2.7226462,3.203906,2.3194454,-0.6588846,-2.0350564
S_Polish-1.DG,-0.8839849,-2.7378163,4.2639756,0.96526533,-0.40528566,-2.6838744
HGDP00239,4.711977,-0.7509689,-0.10959397,-2.2609956,-0.96201,-2.2831123
Vgut1,-0.27128544,1.4276321,3.3547404,-1.391094,-1.9150678,-2.589848
Jk3026,1.7146657,3.9180813,-0.25072852,-2.6091938,-2.4544456,-2.4296923
NA19153.SG,-1.74812,-1.9222366,-2.6131887,1.7997822,-1.498042,4.402721
HG00346.SG,-1.6266986,-2.2373147,2.8162386,3.0899608,-1.7867328,-1.6722958
abh24,1.2807941,-1.8037926,2.2471585,-2.2565958,3.2663486,-2.368326
Y237,-0.2651409,-2.361711,1.4518234,-1.7182281,4.6545124,-1.7037219
HG03691.SG,4.9604483,-0.39961892,-0.91919404,-1.3362513,-1.9519091,-1.7270337
Lebanon4,-0.035016157,-2.6926696,0.96420485,-1.4227594,4.5232544,-1.4610665
HG02111.SG,-1.685267,-2.6369815,-2.2259552,2.6410806,-1.6286547,3.6959105
NA20903.SG,3.5039485,-1.2039706,-1.0876373,0.2668081,-2.8601856,-1.0191481
mondal_BR1-3.SG,4.1210656,1.9269481,-1.4105697,-2.0911546,-2.593578,-2.1419182
NA13618,0.23101576,-2.880409,3.4333005,-0.31552172,2.054351,-2.8266132
Y223,-0.2848928,-2.5556037,0.10576719,-1.4156029,4.9008822,-0.6426171
NA20803.SG,0.11491324,-2.8445044,4.1843777,1.337124,-0.8521502,-2.8885036
HG03884.SG,4.9679933,-0.7217272,-0.7393544,-1.564237,-2.127548,-1.5483143
HGDP00588,0.8228316,-2.9552808,-0.12807836,-0.960356,3.8817558,-0.62189597
NA18519.SG,-1.8170148,-2.0592988,-2.5803645,2.1906292,-1.5900323,4.2262926
HG02855.SG,-1.5558443,-2.1974688,-2.5554569,1.8725576,-1.5339911,4.3878193
IraqiJew4061,0.45476037,-2.6298876,2.2103555,-1.0664729,3.8443863,-2.5255969
NA19399.SG,-1.8284916,-2.1752326,-2.5905113,1.6225121,-1.2254573,4.5600157
Hazaras3.DG,3.1566541,-1.3953819,1.4399385,0.17903861,-2.2635772,-2.4206939
lithuania8,-0.049132936,-2.4545534,3.8415067,-0.8659698,2.320993,-2.8505492
NA13624,-0.552608,-2.382457,4.1288676,-0.8204074,1.2114209,-2.7163947
HG04210.SG,4.5185513,0.3723426,-0.9287912,-1.2577705,-2.7654967,-1.865129
S_Luhya-2.DG,-2.1496413,-2.1288748,-2.5487764,0.6183934,-0.060866687,4.7060413
HG00174,0.19265565,-2.70624,4.416,-0.10814726,0.52412397,-3.018288
UkrLv228,-0.59062755,-2.6172965,4.37811,0.2500065,0.6281002,-2.999279
HGDP00417,4.0665255,-1.7104228,0.8013934,-1.8643836,0.44102645,-2.5408363
BAS29,-1.2013813,-2.5398,3.9138873,1.6932411,-0.5395579,-2.5615845
NA20281.SG,-2.0990288,-2.370286,-2.3166134,1.8770169,-0.97366965,4.3061476
EAF4683,-1.3721886,-2.235492,-1.8052584,-0.7387591,2.6375523,2.9060135
HG01518,-1.027321,-2.6302023,3.5287855,0.8728702,1.5108612,-2.6275547
S_Han-1.DG,1.3926002,4.3574953,-0.96881825,-2.2834675,-2.3016527,-2.383619
HG00160,-0.79116315,-2.6138256,4.463435,0.06880118,0.3989516,-2.8082702
NA20767.SG,-0.6159649,-2.6723497,3.3666463,2.7991185,-1.6589047,-2.2880862
HGDP00371,3.6002522,-2.4074204,1.2380358,-1.4675488,0.96833235,-2.5798051
Murut5,2.220353,3.9628463,-0.8960447,-2.4589815,-2.3999276,-2.7423801
HG02586.SG,-1.6757708,-2.2193894,-2.531074,2.0527523,-1.5681795,4.313372
Tuba8,0.17298561,-2.3894207,4.2506766,-0.82671,1.0843053,-3.099517
HGDP01047,-1.7515439,-2.0887532,-0.8682571,4.580268,-2.2018418,0.38980296
HGDP00359,4.897853,-0.7562428,-0.81079644,-2.0183935,-1.0582747,-1.8923945
HG01868.SG,3.3981004,2.7433686,-1.9983994,-1.7956002,-2.819196,-1.9280926
HG02731.SG,3.4317942,-1.4685942,1.2903785,0.040566344,-1.7479609,-2.6506007
NA20872.SG,2.3751307,-2.6947272,2.4718626,0.2110888,-0.55006117,-2.658206
HG03557.SG,-1.6732827,-2.1029172,-2.7123313,1.7165265,-1.245865,4.5548816
HG02060.SG,2.6059277,3.0373402,-1.7167581,-1.6072671,-2.9602032,-2.1426644
HG01530,-0.3530887,-2.0496736,4.7682047,-0.8778892,0.47834092,-2.9305239
HG01524,-0.9375352,-2.509777,3.637364,-0.40695855,2.2918963,-2.6527367
HGDP01053,-1.7562459,-2.12325,-1.2683276,4.461955,-2.3148234,0.7252334
HG01968.SG,-1.5233417,-1.6205475,-0.8108082,4.622634,-2.6468267,-0.05413926
Kayseri24392,0.5132036,-2.4465404,2.3564978,-1.6177152,3.9000866,-2.2663717
HG03457.SG,-2.0219338,-2.063132,-2.4878337,1.9308275,-1.3543552,4.2685757
HG00180.SG,-1.0035801,-2.717109,3.521747,2.154289,-0.43798807,-2.4502504
Assyrian152,1.5758586,-2.6070035,1.4152508,-1.4118886,3.621142,-2.2002704
NA19395.SG,-1.7488624,-2.2113879,-2.5526512,2.0938714,-1.7377437,4.2771153
mondal_BIR-12.SG,3.8539033,0.86148596,-2.1464283,-1.2806014,-2.886407,-0.7021103
ch126,0.5464522,-2.2411342,2.4836423,-1.633759,3.6811082,-2.550252
HG01600.SG,1.382068,4.0446033,-1.8090872,-1.3421098,-2.5742345,-2.421241
HG00337.SG,-1.1264573,-2.4962075,3.4585307,2.567102,-1.489378,-2.3345573
gen_25_Northern_America,3.652949,-0.63338715,-1.069839,0.5070536,-2.8146172,-1.2249511
HG03888.SG,3.9188275,2.0002475,-1.1721475,-2.1487134,-2.5766568,-2.4009378
HG01700.SG,-1.7565136,-2.2480729,1.6537105,3.849477,-1.9109925,-0.960693
HG00237.SG,-0.4490088,-2.6436133,3.9276347,2.039895,-1.5836692,-2.623521
NA19773.SG,-0.8932246,-2.941011,2.2031024,3.3371053,-0.9623181,-1.5899526
SouthFrench3951,-1.0110846,-2.4613678,4.337376,0.830919,-0.68931556,-2.6119561
HG00566.SG,1.8064748,4.429496,-1.569048,-2.1616602,-2.321381,-2.2567565
HG01051.SG,-1.6072598,-2.5661366,1.9011027,3.605556,-1.697307,-1.2860794
Ul43,0.24430506,2.239016,2.5525367,-2.1514132,-1.8323623,-2.5884712
HG01815.SG,1.7302885,4.1901717,-1.789665,-2.0181186,-2.505944,-2.1039722
HG01915.SG,-2.0570757,-2.298833,-2.5121691,2.0080962,-1.2082694,4.312014
HGDP01090,-2.2856534,-1.9768629,-2.4482129,1.1730291,-0.7263781,4.7219267
HGDP00601,1.159267,-2.3433723,1.4521608,-1.9185791,4.1027117,-2.1054454
gen_129_Eastern_Asia,1.0021724,4.5785637,-1.3573531,-1.923374,-2.1646721,-2.3268375
NA19094,-2.2352633,-2.203572,-2.42769,0.83141744,0.023125317,4.6491833
HGDP00167,4.30997,-1.575478,0.4519851,-1.8617337,0.119016945,-2.23399
HGDP01279,0.51141477,-2.533981,1.2473269,-1.633047,4.58135,-1.7037458
HG01976.SG,-1.4433244,-2.3172612,-1.446624,4.314491,-2.2888367,1.2309847
HGDP00173,3.6187952,-2.2732694,0.14089233,-1.5779159,0.8627796,-1.7694979
HG03449.SG,-1.6721491,-1.9368916,-2.6747146,1.9135479,-1.6120484,4.3284616
gen_148_Asia,3.581353,1.6858072,-0.09851652,-2.222378,-2.5126202,-2.6161003
HGDP00615,-0.21981454,-2.608941,2.37828,-1.3236697,4.075693,-2.1663578
NA19141.SG,-1.7096972,-2.0655284,-2.6334164,1.6382257,-1.4796505,4.519989
kumyks41,2.7068172,-1.4049727,2.0199275,-2.3296688,1.6088786,-2.6944594
HGDP01245,1.7090719,4.110088,-0.57590264,-2.5830388,-2.4062564,-2.662361
SephardiJewTurkey4955,-0.5894161,-2.9122808,2.174229,-0.53437275,3.6111472,-1.8674269
SAH21,-0.63113266,-2.5666664,0.96663636,-1.2828852,4.802233,-1.1623985
NA19041.SG,-1.7464669,-2.2643723,-2.6937056,1.4962486,-1.0553818,4.5691223
HG00254.SG,-1.5872344,-2.2613802,3.430515,2.3914254,-1.5798308,-2.0814235
HGDP01251,1.3041933,4.12955,-0.020289851,-2.5479317,-2.128384,-2.6838326
HGDP00629,0.28494206,-2.6708944,1.0673207,-1.5101044,4.686974,-1.4395367
HG03265.SG,-1.5555605,-2.1156583,-2.6959448,1.9033698,-1.6938108,4.3126907
HG02003.SG,-1.4779283,-1.5773886,-1.1564193,4.5017257,-2.5624747,0.3751377
NA20811.SG,-1.2646081,-2.8463016,3.130184,2.2230177,0.09333115,-2.1719406
LithuanianD1,-0.93228024,-2.6100054,4.15279,0.45827404,0.5769218,-2.7888536
HG02652.SG,4.795317,-0.4447894,-0.46012616,-1.7567979,-1.8298053,-1.9566429
NA20911.SG,4.6896243,-1.531524,0.03761876,-1.4352492,-1.3371665,-1.942952
altai280p,3.1478486,2.2081912,0.4566829,-2.9799592,-1.3721945,-2.896771
HG02947.SG,-1.9627873,-2.0803773,-2.61981,1.4939117,-1.0546057,4.6271777
HG00329.SG,-1.5829077,-2.7186744,3.2823164,2.0317993,-0.2886627,-1.8813257
HG00478.SG,0.62104297,4.106071,-0.20697214,-1.5423023,-2.4135485,-2.3920784
HG04202.SG,3.9760725,-1.0208874,-0.9514791,0.24126878,-2.589029,-1.3793052
HGDP01286,-1.8129495,-1.9637258,-2.504957,0.5826013,-0.3404781,4.879901
HGDP01292,2.5291095,3.822852,-0.8059587,-2.5913398,-2.3018467,-2.6412039
HGDP00832,-1.6458443,-1.9891748,-0.40656793,4.69321,-2.2674384,-0.16504303
HG03896.SG,4.669676,-1.4320381,-0.6487945,-0.8969236,-1.569473,-1.7658674
HGDP01293,3.601576,2.8847656,-1.3809541,-2.7678077,-1.8849809,-2.2401998
S_Thai-2.DG,4.459231,1.5489947,-0.9068866,-2.5455575,-2.0286934,-2.316096
Balikesir16563,-0.46242893,-2.9339216,4.016058,0.52044165,1.1128936,-2.8317974
kumyks97,0.6546369,-2.5205472,3.4154932,-1.4775293,2.3295207,-2.9081736
HG02156.SG,1.9045659,4.408341,-1.4317728,-2.2441244,-2.207701,-2.4183388
