ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
lithuania8,0.42695314,-1.87479,3.611884,-1.4817693,1.1874896,-2.8991885
NA13624,1.2484411,-1.9740262,2.8743985,-2.0873542,1.1397109,-2.5435205
HG04210.SG,4.04826,0.7363589,-0.4664913,-1.4534082,-2.013899,-1.8668727
S_Luhya-2.DG,-1.371485,-1.7184217,-2.2226396,0.06613521,0.061952315,3.991409
HG00174,0.51316214,-1.8359511,3.7161329,-0.97614294,0.5076049,-2.9366314
UkrLv228,0.56861055,-1.9562905,3.817997,-1.284829,1.1011215,-2.777713
HGDP00417,3.8594081,-0.9753642,0.6486156,-1.7623981,-0.48935935,-2.1805365
BAS29,-0.7997348,-2.2665224,3.662998,0.2895382,0.6679392,-2.5440552
NA20281.SG,-1.4032001,-2.233236,-2.1154034,1.4031025,-0.7190672,4.0285206
EAF4683,0.11691387,-1.6854408,-1.3343081,-1.7986373,2.342273,1.203779
HG01518,-0.17273273,-2.4050317,3.3315394,-0.42795876,1.5793903,-2.4789035
S_Han-1.DG,1.6749992,3.3933637,-0.2958892,-2.3969343,-2.3426392,-1.8719004
HG00160,-0.01829489,-2.220169,3.7419305,-1.0020552,1.199032,-2.5399778
NA20767.SG,0.022314,-1.5323874,3.0640814,1.896539,-1.6420091,-2.6994588
HGDP00371,3.2760172,-1.8396492,0.5381688,-1.7628055,0.49706563,-1.7458643
Murut5,2.1216557,3.3262897,-0.53335524,-2.4003844,-2.3991747,-1.8316108
HG02586.SG,-0.698386,-2.0154274,-2.2540317,1.2664545,-1.1285757,4.0583205
Tuba8,0.93988484,-0.4016801,2.6991615,-1.2071171,-0.07979367,-2.193516
HGDP01047,-0.7971763,-1.7371018,0.4577966,4.11938,-1.5592477,-1.1050149
HGDP00359,3.7407598,-0.5690644,0.016344111,-2.2978358,0.08941255,-1.9654899
HG01868.SG,2.8946707,2.4229906,-1.5830065,-1.4955852,-2.6357944,-1.3700233
HG02731.SG,3.5735724,0.69977397,0.22286396,-0.877508,-2.196323,-2.3989794
NA20872.SG,2.8129191,-1.3398085,1.7978921,-0.75865775,-1.2495105,-2.5001624
HG03557.SG,-0.91549075,-1.7787323,-2.4085095,1.3589308,-1.1285068,4.0116615
HG02060.SG,2.7802668,2.2614307,-1.2781503,-1.1628094,-2.656504,-1.6774718
HG01530,0.5264454,-1.4621987,3.7117114,-1.7783223,0.904631,-2.8383102
HG01524,-0.6199878,-2.033618,3.321639,-0.8435701,1.9169137,-2.035741
HGDP01053,-1.006966,-1.0433283,0.043266166,3.782885,-1.9509426,-0.51550955
HG01968.SG,-0.18544026,-0.16610835,0.7683484,2.8123019,-2.7291312,-1.7298664
Kayseri24392,1.6584541,-1.6711798,1.8477776,-2.2715852,1.838794,-2.2719157
HG03457.SG,-1.2813593,-1.5409067,-2.416509,1.1290089,-0.95809484,4.1478763
HG00180.SG,-0.39170453,-2.2621915,3.1130698,2.2205102,-1.1614797,-2.0549626
Assyrian152,2.4909525,-1.3619764,2.0866585,-1.7352037,0.6892996,-2.6871006
NA19395.SG,-0.5211788,-1.572322,-2.3118114,1.2422732,-1.5719359,3.7480516
mondal_BIR-12.SG,3.377592,1.2551907,-1.7831398,-1.6064514,-2.392204,-0.60620135
ch126,1.0323675,-0.87391734,2.5513992,-2.5613964,1.1413157,-3.046233
HG01600.SG,1.9701382,3.1689038,-1.2076174,-1.4982779,-2.3697245,-1.9805423
HG00337.SG,-0.40140536,-2.2936718,3.5388725,1.7999984,-1.017437,-2.4871047
gen_25_Northern_America,2.6591518,0.7563994,-0.2817852,-0.021729624,-2.80733,-1.7275121
HG03888.SG,3.663004,1.3257704,-0.5360749,-1.776373,-2.2706752,-2.2436981
HG01700.SG,-0.68508255,-1.776789,3.1117673,2.4445956,-1.4269947,-1.9103494
HG00237.SG,1.688014,-1.6560236,2.6813943,0.29176944,-1.8231219,-2.8081665
NA19773.SG,1.7166344,-1.2914798,0.98176986,1.4537524,-1.7378402,-1.4968174
SouthFrench3951,1.032789,-2.2311535,3.4643216,-1.6542017,0.74344337,-2.6131577
HG00566.SG,2.045776,3.6275024,-0.99487555,-2.0338783,-2.4757297,-2.0395741
HG01051.SG,-0.15784504,-2.760736,2.889269,1.757974,-0.9489762,-1.9265306
Ul43,0.7156599,2.0250788,2.2043674,-1.920902,-1.9691998,-2.6673763
HG01815.SG,2.2890425,2.9589474,-1.4361731,-1.8821495,-2.8415136,-1.3625475
HG01915.SG,-0.2630545,-1.8205464,-2.4299276,0.82644695,-0.7222774,3.9218247
HGDP01090,-1.6878186,-1.7686994,-2.3743093,0.76823556,-0.008494348,4.1270165
HGDP00601,1.2479475,-1.6414376,2.118024,-2.613276,2.0531585,-2.4896317
gen_129_Eastern_Asia,1.6505127,3.6428208,-0.99504274,-1.7670882,-2.515007,-2.0556033
NA19094,-1.5279084,-1.955514,-2.2911372,0.48897368,0.11349996,3.999836
HGDP00167,3.1983576,-0.9203205,1.0821047,-1.7816687,-0.26668617,-2.4444313
HGDP01279,1.1162472,-2.405102,1.8083428,-1.7585346,2.5306222,-1.8673931
HG01976.SG,-0.27802458,-1.295127,-0.6870391,3.756797,-2.1604216,0.11349614
HGDP00173,2.5645015,-1.3826778,0.6240884,-2.1610382,0.95351166,-2.1895726
HG03449.SG,-0.7221213,-1.6078812,-2.564224,1.0086609,-1.0600014,3.8532934
gen_148_Asia,3.3058536,1.4500616,0.26036584,-1.8024516,-2.0614157,-2.5232472
HGDP00615,0.4776385,-2.1173227,1.7209133,-2.0449357,3.1494968,-1.8418933
NA19141.SG,-1.6166137,-1.6307335,-2.142142,1.8074093,-1.1686565,3.7402804
kumyks41,3.3290865,-0.7771634,0.34243745,-2.5709414,0.49733004,-1.6954495
HGDP01245,1.9620255,3.1570647,-0.2899564,-2.5346134,-2.5916998,-2.2849648
SephardiJewTurkey4955,-1.0198861,-2.6137402,2.378258,-0.3041798,2.5509877,-0.9852183
SAH21,1.0625342,-1.978348,1.2741344,-1.9667033,2.652657,-1.5483053
NA19041.SG,-0.71323603,-1.5574616,-2.5925477,1.0675006,-0.6663592,3.83847
HG00254.SG,-0.95694673,-1.7987852,3.3889368,1.9844226,-1.6282158,-2.1330004
HGDP01251,1.6923851,3.0387325,0.3390023,-2.3946834,-2.0121644,-2.39515
HGDP00629,1.1053562,-2.113291,1.8372617,-1.4658195,2.4872606,-1.9041313
HG03265.SG,-0.5678933,-1.7886481,-2.5070739,1.1145056,-1.1327413,3.690459
HG02003.SG,0.007357501,0.28653118,0.41431436,2.5831032,-2.6375177,-1.558783
NA20811.SG,-0.17058542,-2.751989,3.1050034,1.5913908,-0.30623966,-2.2396753
LithuanianD1,0.32013488,-2.401951,3.251547,-1.1436421,1.4685733,-2.6396928
HG02652.SG,3.9802065,-0.3331323,-0.049710177,-1.6786544,-1.4202379,-1.9400905
NA20911.SG,3.9285865,-1.0098586,0.62522626,-1.1634314,-1.5487015,-2.3232288
altai280p,2.2756407,1.6112167,1.0200598,-2.872666,-0.8027581,-2.487625
HG02947.SG,-1.2653869,-1.7586228,-2.4772909,1.0021293,-0.63308865,4.261876
HG00329.SG,-0.24328454,-1.8489807,3.3401108,0.83401096,-1.0751848,-2.5061207
HG00478.SG,1.6902527,2.9185598,0.06914011,-1.1319536,-2.7829974,-2.0189688
HG04202.SG,3.9987297,0.77487636,-1.2239515,-0.6516393,-2.0456214,-1.6139022
HGDP01286,-0.5175041,-1.4640363,-2.58914,-0.3384729,-0.071041174,3.630728
HGDP01292,2.4651709,2.8867657,0.022743408,-2.5202355,-2.2581418,-2.267343
HGDP00832,-0.9534283,-1.125353,1.268535,3.7700577,-2.0314186,-1.4552258
HG03896.SG,3.8865373,-0.049217995,-1.2298427,-0.8649319,-1.4624727,-1.2555029
HGDP01293,2.632021,2.7550342,-0.5466263,-2.3006196,-2.2914267,-1.8728061
S_Thai-2.DG,3.560258,1.504499,0.0059971735,-2.4726162,-1.9203358,-2.1854608
Balikesir16563,0.53718406,-2.659627,3.3162272,-0.14583331,0.7922512,-2.7454183
kumyks97,1.2327863,-1.6392647,2.5231009,-2.1187246,1.4393998,-2.9346917
HG02156.SG,2.241678,3.4455,-0.73629826,-2.135258,-2.4417517,-2.0937934
Balikesir16577,-0.08306751,-1.7745574,2.9768407,-1.0195836,1.6556509,-2.541978
HG03461.SG,-0.899861,-1.5686631,-2.4473922,1.1960533,-1.2416673,3.8456752
HGDP00199,4.012554,-0.33507156,-0.5640221,-2.2027042,-0.4220594,-1.444976
HGDP01287,1.660142,3.1405432,0.2779322,-2.1406984,-2.2365746,-2.307192
bal136,2.9320858,-1.5630363,1.5960969,-2.0408902,0.301733,-2.8595572
A343,0.36545435,-2.080684,3.130066,-1.6210519,2.268983,-2.059858
gen_93_Sub-Saharan_Africa,-1.3977289,-1.7673025,-2.210011,1.322176,-0.9309389,4.0481772
S_Khomani_San-1.DG,-0.8142941,-1.7486881,-2.574041,0.14330618,-0.0151585555,3.7962668
HGDP01250,1.4936271,3.0025852,0.55393547,-2.2642257,-2.2913048,-2.106678
SAH20,0.2691335,-1.9573588,1.5558844,-2.0416567,2.8210075,-1.4480554
NA18881.SG,-0.9742766,-1.5107602,-2.4185634,0.78173894,-1.0714909,3.937487
HGDP00628,0.04341283,-2.0987372,3.1463711,-1.3463583,1.6787729,-2.191144
kumyks40,0.621413,-2.3906589,3.251518,-1.3068826,1.3164301,-2.9058652
French23833,0.5754363,-2.3403168,2.9576516,-1.259822,1.4960933,-2.5052207
HG01923.SG,0.34342927,-1.2578354,0.9273832,3.1511908,-2.4189153,-1.6788471
SAH34,1.056975,-1.8861377,-0.70295036,-2.055002,2.632469,0.32682437
HGDP01244,1.4452691,3.1027374,0.26778355,-2.1701984,-2.1964135,-2.2511492
NA18981.SG,2.2218587,2.8197558,-0.5239899,-1.6921424,-2.4844778,-1.9755448
HG01167.SG,-0.9432666,-2.5731952,-0.28822172,2.3231306,-1.5079263,2.3023462
HG02574,-1.9064813,-1.7351289,-1.9848024,0.7890933,-0.1631013,4.2150545
NA19114.SG,-0.36606166,-1.6656878,-2.4199147,1.0547359,-1.1594101,3.781817
HGDP00614,0.45521843,-2.2884638,2.7815998,-0.88733095,1.7113734,-2.4069426
Kor72,0.7726263,0.4248049,2.7482944,-1.389549,-1.4839016,-2.7971208
S_Lemande-2.DG,-1.3259012,-1.7161646,-2.508502,0.35163662,-0.0007352242,4.0919294
HG01067.SG,0.897633,-1.8460925,2.520007,1.7118003,-1.9810773,-2.010992
S_North_Ossetian-2.DG,1.2260182,-2.0761847,2.4730732,-1.8735204,1.7763802,-2.4465654
NA18523.SG,-0.6270189,-1.9153636,-2.5697534,1.2122521,-0.99608004,3.9123116
HGDP00600,2.3521035,-1.6841116,0.9500548,-1.6581796,1.1608644,-2.3186402
Kor66,1.1079632,0.113732144,2.5849771,-1.3789866,-1.4272397,-2.9509695
HGDP01278,0.933099,-2.3344758,1.296221,-1.5109196,2.593366,-1.6892176
gen_183_Europe,1.7327112,-0.6714873,2.360831,-0.38678855,-1.5743977,-3.0892854
Ayodo_61S,-0.9718065,-2.119556,-2.0003827,-0.5337726,1.0659281,3.0141249
HG00684.SG,1.769152,3.2980692,-0.9996483,-1.8958076,-2.6165574,-1.6905502
MCA16,0.16343515,-2.1649723,1.4345484,-1.7683874,2.585659,-0.7980677
Ul56,1.5549845,2.8717456,0.22941239,-2.4381273,-1.8596268,-2.2066038
S_Kapu-1.DG,3.648254,1.1899683,-1.4170558,-2.483622,-1.3266228,-1.5891142
HG01104.SG,1.0339085,-1.7568574,3.0393548,0.6700696,-1.2901416,-2.7577069
French24437,1.4633553,-1.2097642,3.084885,-1.8410437,0.46339625,-3.0199158
HG00362.SG,0.0928518,-2.0039,3.1498022,1.2022548,-1.6092438,-2.3278954
S_Turkish-1.DG,0.9875569,-2.186305,2.19715,-1.80549,1.9535133,-2.5646853
HG00533.SG,2.2727954,3.2580605,-2.0893872,-1.6701455,-2.4476607,-1.4920733
NA19726.SG,-0.5425495,-1.021772,1.6316605,3.258346,-2.1978796,-1.8174459
NA19077.SG,1.783601,3.150278,-1.0741972,-1.2112606,-2.8774986,-1.8177162
HG00262.SG,0.04797517,-2.196134,3.8261025,1.18158,-0.88950264,-2.6405451
HG03099.SG,-1.1830746,-1.6435512,-2.2545319,1.3597409,-0.6816818,3.9526145
gen_61_Northern_America,3.0902514,0.106037065,0.49872628,-0.7275606,-2.4443853,-2.1651163
NA19240,-1.5122,-1.9380126,-2.280111,0.43151906,0.018875126,4.1738954
HG02048.SG,2.9189813,2.5154717,-2.0510192,-1.8657922,-2.4761906,-1.0858618
gen_27_Sub-Saharan_Africa,-1.3396227,-1.8384159,-2.3765402,0.61193097,0.09591124,4.11647
HG01840.SG,2.4767566,2.4744368,-1.3822057,-0.9805253,-2.5621777,-2.1484137
BulgarianH2,0.99401927,-2.0668156,3.3248477,-1.1176422,0.719781,-2.8975878
gen_60_Asia,2.9891794,2.5245335,-0.4113377,-2.6261413,-1.8771704,-2.2493868
HG03199.SG,-1.3507154,-2.0092707,-2.1086974,1.4444323,-0.8714254,4.257546
Assyrian153,1.9684119,-1.9694583,1.5030826,-1.9968574,1.240868,-2.0142124
Cyprus13AJ19,0.5883042,-2.3736897,2.9139972,-1.2944882,1.9504477,-2.7637038
NA12043.SG,-0.32889473,-2.974026,2.6084116,1.4328191,-0.35782045,-1.2357253
SouthFrench4018,0.66590995,-2.4161875,3.3972006,-1.1472121,1.2893375,-2.64152
gen_117_Northern_America,3.573294,-0.7059007,0.5216957,-1.2522191,-1.5652611,-2.846097
Nlk6,0.32724226,0.72665906,3.0841455,-0.9684237,-1.2084799,-2.3473535
HG01628.SG,-0.5975651,-2.8631265,2.7359407,1.9724919,-1.1142389,-1.3867064
HG02971.SG,-0.97901,-1.5452435,-2.5456567,0.9730645,-1.1654981,4.0305853
NA20585.SG,0.27904922,-1.4532285,2.9442291,1.4045949,-1.6193361,-2.1089163
Tuba9,1.6321985,0.41438824,2.8589308,-1.737081,-1.3326828,-2.931403
Murut4,3.6319096,1.3986627,-1.0085661,-1.8600049,-2.2351043,-1.0458577
HG04183.SG,3.524345,1.9791533,-1.4135052,-1.991132,-2.1066566,-1.6341763
Ayodo_5S,-0.41043532,-2.1322803,-1.8573244,-0.87689906,1.2892903,2.776156
HG01079.SG,0.081382744,-2.034379,1.6273698,2.0194921,-2.0211964,0.20197625
HG02282.SG,-0.4789067,-1.5886966,-2.7158208,0.9822424,-0.9695937,3.9199164
BAS28,1.4131144,-1.5885276,3.0184295,-1.6893976,1.0068386,-3.0036583
Ayodo_438C,-1.4478928,-2.015488,-2.2646508,0.37643462,0.14156903,4.1767826
HG02035.SG,2.255728,3.4372168,-1.3288858,-1.7927196,-2.6189878,-1.7628931
mondal_IL-09.SG,3.8443806,1.8102105,-1.1007339,-2.2394867,-2.2355683,-1.647182
NA20827.SG,1.4508983,-2.0426128,-0.66639525,2.111308,-1.4672081,-0.23914438
KuchinJew20622,4.001682,-0.27875495,-0.94152975,-2.1581883,-0.29448608,-1.1401176
HG02382.SG,2.1556768,3.1684098,-1.1778136,-1.2416943,-2.7923994,-2.009558
HGDP00364,3.2909927,0.40401307,0.21398659,-2.6283765,-1.0543367,-2.2366276
HGDP00402,2.9043245,0.19452286,1.402454,-2.5911822,-0.8514609,-2.3258991
S_Saami-1.DG,-0.03921237,-1.0130633,3.9218447,-0.39616224,-0.5642696,-2.968893
HG03195.SG,-0.81508464,-1.2666351,-2.644901,0.5141747,-0.8667473,3.9965167
NA13625,1.4529071,-1.3080928,2.9803343,-2.3956556,1.3667748,-2.8601718
HG02144.SG,-0.87139744,-1.7979999,-2.3567643,0.9733806,-0.8132417,3.9843457
HG03473.SG,-0.44139597,-1.5517325,-2.5434384,1.1048204,-1.4365343,3.6424403
lithuania9,0.24986796,-1.7662383,3.7552595,-0.90912557,0.5812429,-2.7607284
HG03095.SG,-0.5804296,-1.2020435,-2.665772,0.92200595,-1.1353092,3.7105083
HG02715.SG,-1.3567283,-1.9863021,-2.1438088,1.6423919,-0.8419876,3.8188813
NA20856.SG,4.05909,0.130375,-0.7765822,-0.83760434,-2.36644,-1.4101684
Nlk10,0.6346555,1.0415405,3.281489,-1.5756266,-1.1668804,-2.6349843
Y544,1.8459148,-1.1823705,0.38201982,-2.150646,2.2484798,-1.4615983
Chuvash20,1.6507939,-1.4558164,2.631456,-2.4762492,1.1050488,-2.957027
NA13619,1.1316048,-1.5361453,2.8528774,-2.0207777,1.1813902,-2.8809884
Mordovians22,1.2508124,-1.4175962,2.3069048,-2.312498,2.1303036,-2.6075523
Lebanon5,-0.75280756,-2.2976322,0.24602585,-1.3809394,3.3445344,0.4133781
NA12763.SG,0.5032019,-2.2497609,2.4900935,2.227193,-1.7453663,-2.0665293
End08,-0.23263481,-1.4699062,-2.5214105,-0.072015695,-0.4196231,3.3556418
Y236,1.0442075,-1.3113842,1.0979772,-2.3498988,2.8840642,-2.0651176
HG01108.SG,-0.064384006,-0.6975174,-2.7479463,1.0270531,-1.8229917,3.059738
NA18993.SG,2.3974223,3.2301106,-1.4142146,-1.6005832,-2.676636,-1.7231306
gen_180_Latin_America_and_the_Caribbean,-0.8472251,-1.5448285,0.82735705,3.823703,-1.5263084,-1.1749483
Jk3027,1.7842326,2.992065,-0.076096505,-2.3243628,-1.9350653,-2.5750136
HG02139.SG,2.5986378,3.1870482,-1.4899061,-1.9702158,-2.624212,-1.5538701
HG02768.SG,-0.90414715,-1.7617759,-2.2388268,1.3937474,-1.1873217,3.8164735
GREEKGRALPOP16,0.7472555,-2.4682631,2.0956962,-1.055725,1.8997364,-2.0403433
HG01593.SG,2.9311876,-1.0856377,1.6115459,-1.5004677,-1.2011889,-2.789887
NA20589.SG,1.8483648,-1.5397681,2.7537258,-0.99020416,-0.8094749,-3.0563238
HGDP00562,0.35040495,-2.4223275,2.2632809,-1.7313466,2.3247979,-1.9066768
NA19006.SG,1.6645954,3.2587714,-1.1198753,-1.1779212,-2.6743047,-1.7696129
NA18531.SG,2.139325,3.3573654,-0.702522,-2.0952842,-2.539953,-2.3739552
HG01075.SG,1.2249157,-2.242742,1.6440184,1.1545591,-1.1546454,-1.1027092
HG00542.SG,1.4865103,3.612185,-1.6261362,-1.3296402,-2.3456237,-1.1471839
mondal_RAI-11.SG,2.7472367,2.5743372,-1.3488212,-2.0253587,-2.467436,-1.5312636
Sesk_47,-1.1708962,-1.6632235,3.4895558,1.5633891,-1.1168109,-1.7076766
Baku03,1.6167465,-1.9122379,2.344252,-1.8670329,1.013067,-2.7092035
HGDP00210,3.1112778,-0.5819981,0.5150199,-2.6519914,-0.14114165,-1.9648681
RBL4021,1.4120104,3.4568436,-0.17055531,-2.43134,-2.0685315,-2.2187726
HG04238.SG,4.215271,-0.4825317,-1.0987244,-0.78713924,-1.9200121,-1.1864542
HGDP00576,1.2916416,-2.2453792,0.4704533,-2.00658,2.4073746,-0.8759977
HG00313.SG,0.5583728,-1.0058094,2.7401187,0.45933163,-1.3160753,-3.16026
HG01624.SG,0.5720365,-2.1491196,3.3208554,0.55170095,-0.7516929,-2.4364195
NA19657.SG,0.059440028,-0.14320411,0.6958807,2.3868182,-2.6085703,-1.6614399
HG00442.SG,2.3854764,3.0938873,-1.6474984,-1.0701356,-2.7185445,-1.7996933
NA18552.SG,1.9589394,3.1542838,-1.0831927,-1.112886,-2.673762,-1.854117
NA19065.SG,2.2947202,2.6557703,-0.1268176,-1.8209497,-2.7240665,-1.6778865
HG01747.SG,1.1220059,-1.6627508,2.7367399,0.20749527,-1.0876765,-3.1847239
NA19734.SG,-0.80994433,-1.9088148,0.8194011,3.9665973,-1.5153295,-0.58131766
HGDP00947,1.6327174,1.9099404,1.1145773,-1.6308732,-2.3593047,-2.504195
NA15730,0.19820523,-1.9913523,3.290746,-1.4231681,1.9453017,-2.4264185
HG01684,1.6804552,-1.6948867,3.009736,-1.9186116,0.5308637,-2.9094174
Tuba19,0.72460806,-0.07654309,3.004026,-1.4778016,-0.6959461,-2.862171
HG00421.SG,2.1025157,3.2047207,-1.2910118,-1.6411474,-2.550754,-1.861258
HGDP00953,0.01976896,-0.9619143,3.857296,-1.1309911,-0.34326074,-2.7639828
NA15724,1.4237574,-1.2595496,3.2763877,-1.907334,0.40930644,-2.5485806
Kayseri24032,0.268501,-2.014287,2.860197,-1.6864219,2.1447268,-2.291038
NA19921.SG,0.31996417,-2.1467032,2.4538767,2.3099594,-2.2322783,-1.4901555
Tuba31,0.70064384,-0.51797205,3.2739244,-0.2974425,-0.5660677,-3.0038083
Tuba25,2.1278403,2.374246,0.58797634,-2.6576629,-2.1080966,-2.591612
HG01852.SG,1.7942233,3.3727543,-0.49838668,-1.8898083,-2.448373,-2.4204555
Tunisian200000,1.177181,-2.2749104,-0.077756755,-1.9086255,2.7876537,-0.40293407
ARM014,1.4414673,-1.517877,2.986897,-1.5836766,0.587171,-2.732936
NA19749.SG,-0.2618956,-1.3802546,3.3801687,1.3977767,-1.6438009,-2.2051954
MoroccanJew4789,0.75063825,-2.1882408,2.3378327,-2.0666404,2.4317088,-2.1915364
HGDP00984,-1.5499856,-1.5019017,-2.3270798,0.59676415,-0.31793377,4.102269
Vizaya3,3.2264314,2.088316,-1.183786,-2.6965349,-1.8460093,-1.6504319
HGDP00748,1.9223859,3.4478939,-0.93892986,-2.391292,-2.2549548,-1.9691504
NA19118.SG,-0.89959097,-1.5985997,-2.5775273,1.0511829,-1.0238757,3.9800022
NA19649.SG,-0.97566694,-1.6385576,0.82640743,3.7175112,-1.9027092,-0.55146307
HGDP01330,2.736212,2.5004756,-0.12131229,-2.7464988,-2.0025382,-1.8071778
HG02676.SG,-0.0011934405,-1.1863132,-2.6173453,0.24398822,-1.1619396,3.7488866
HG03410.SG,-1.1031225,-1.5157036,-2.5940914,1.2996523,-0.99057466,3.8121946
HG02127.SG,2.8847044,2.5467284,-1.327204,-1.7402092,-2.5270455,-2.0515897
HGDP01318,3.5500882,1.8346027,-1.2468631,-2.3944523,-1.772236,-1.9211426
HG03078,-1.4240329,-1.8415684,-2.242612,0.62883556,-0.23388141,4.2363687
HGDP00760,2.2202628,2.3546126,0.018184192,-2.7035499,-1.7539997,-2.4007788
NA12815.SG,-0.733303,-1.5196089,3.5567365,1.4655762,-1.3749532,-2.2138855
Ul5,0.7302433,2.2302372,1.1430604,-1.5857487,-2.386665,-2.4049013
HG02390.SG,1.4810516,3.139428,-0.24385093,-1.6059295,-2.7012293,-2.191616
HG03241.SG,-0.9871714,-1.7817501,-2.4175088,1.3386128,-1.0568331,4.1126533
HGDP00774,1.8399009,2.928262,0.25183508,-2.4376695,-2.446297,-2.3504047
HG00356.SG,0.03271544,-1.7541069,3.3434246,1.5096086,-1.7201904,-2.6484013
HG02938.SG,-1.2834247,-1.80241,-2.305136,1.0606719,-1.0502273,4.2050786
HGDP01334,1.4282104,3.2458665,-0.00036526844,-2.325959,-2.3087306,-2.137821
NA19143.SG,-1.2833633,-1.8025995,-2.1017904,1.564601,-0.9211865,3.9195578
HG00407.SG,2.1668983,3.1433697,-0.9720775,-1.9660981,-2.6479218,-1.8918368
HG01130.SG,1.0717933,-1.6929144,2.9645915,0.3071284,-1.4524344,-2.960646
MAL-045,-1.0678324,-1.9203782,-2.4939785,0.4027372,-0.358711,3.8594558
HGDP00994,-0.7550124,-2.0932283,-2.5848308,-0.13246866,0.36344716,3.8377268
HGDP00758,1.8523283,2.9869888,0.4146222,-2.3849435,-2.1680405,-2.3958988
HG01761.SG,-0.44521785,-2.5094507,2.9472358,2.3609517,-0.9758787,-2.0531714
HG00256.SG,-0.65372556,-2.3523493,3.287477,2.116906,-0.91426975,-2.254815
NA18574.SG,1.992108,3.058307,-0.11651111,-1.8696637,-2.501804,-1.9768401
NA19043.SG,-1.4578308,-1.6422276,-2.319053,1.2097213,-0.87000173,4.029091
NA19712.SG,-0.693014,-1.4924184,-2.479784,0.7450148,-0.9679334,4.1668963
iran20,2.3009992,-1.9823072,2.3036149,-1.9098157,0.9935811,-2.638971
HGDP01320,2.102976,3.1185224,-0.56084555,-2.4145243,-2.467316,-2.1766875
S_Dusun-2.DG,2.6657007,2.6242063,-0.2562242,-2.437901,-2.2625623,-1.9858695
IranianJew1513,0.68179053,-2.1449368,2.6548336,-1.9047,1.8135649,-2.4477644
HGDP01308,2.3204343,2.777536,0.4303924,-2.1624625,-2.2123995,-2.4758756
HG01874.SG,3.1192472,2.628742,-1.0481538,-1.6990819,-2.4620035,-1.954007
lez7,0.7963885,-2.0569272,3.2701604,-1.6722345,1.5460911,-2.6641014
MAL-079,-1.3706441,-1.6387807,-2.490751,0.12755504,-0.056159385,3.9384658
HG01974.SG,-0.91108096,-1.5111002,0.451734,4.2428885,-1.6849095,-1.1318992
Ul1,0.9963508,2.5677192,1.2194481,-1.8280624,-2.0452251,-2.3977933
HGDP00764,2.6950934,2.405898,-0.006844539,-2.6166852,-1.7797253,-2.4596245
Ayodo_21S,-1.2567062,-2.2481537,-2.0101933,-0.23989332,1.6539922,3.2676
HG04200.SG,3.7405581,0.8908645,-0.61926115,-1.3329238,-2.1270096,-2.1521246
HGDP00957,0.89568,0.6691315,2.94915,-0.6828334,-1.8479613,-2.6048982
HG03097,-0.8249256,-1.8464446,-2.343367,-0.14820296,0.44870853,3.7748718
HG01680,-0.16845964,-2.581861,2.9344559,-0.60511285,1.9153204,-1.9260076
HG01694,1.0354258,-1.4247847,3.213429,-2.0215766,0.59318006,-2.8087435
HGDP00943,-1.3068802,-1.7216843,-2.1733744,0.5415041,0.16366859,4.0572715
NA21086.SG,3.5598304,-0.22375776,0.140039,-0.33074117,-2.4277658,-2.3376625
HG03894.SG,4.003434,0.05923384,-1.0508144,-1.3853039,-1.9018624,-0.9411541
Y018,0.41608596,-2.1692607,-0.40756422,-1.5483522,2.988197,0.3516729
armenia139,1.4876099,-1.9212089,1.7441981,-2.122209,2.276576,-2.2752898
HG01809.SG,1.9544606,3.5068893,-1.3244526,-2.0084255,-2.5803628,-1.7389727
HG03267.SG,-0.92689335,-1.9547243,-2.2933862,1.1010334,-0.89855224,4.0832386
NA20813.SG,0.014795343,-2.8151531,2.7403886,1.8531125,-0.52259874,-2.0954676
CRO53,0.22003865,-2.560073,3.3605456,-1.0627788,1.5667591,-2.4669456
Tuba21,2.7590513,-0.23813476,1.6158019,-1.4716518,-1.7548994,-2.7922711
HG03781.SG,4.3426356,0.009610824,-0.5167515,-2.0891986,-1.6750813,-2.0243416
HG03367.SG,-0.9658222,-1.4835682,-2.4033315,1.2129483,-1.4375625,3.8916097
HG03436.SG,-1.2022247,-1.4593096,-2.4018195,1.2194773,-0.99823916,4.1212425
NA19132,-0.9143111,-1.9697089,-2.2604973,0.037923668,0.29441383,3.769223
HG03681.SG,3.8357215,1.7995644,-1.0604198,-1.9866992,-2.4873044,-1.9225761
CRO47,0.97868764,-1.2138044,3.6072743,-1.1626232,-0.1634266,-2.8612175
S_Oroqen-2.DG,0.6327383,3.2412972,1.3849621,-1.5927484,-2.136485,-2.4243598
GREEKGRALPOP12,0.7376708,-1.9332334,3.0475755,-1.4958484,1.148754,-2.8317266
RBL4019,1.8155686,3.6105778,-0.5822295,-2.4737706,-2.1100976,-2.0956895
gen_95_Latin_America_and_the_Caribbean,-0.7519425,-2.2104502,3.414426,1.6227725,-0.5613355,-2.278449
HGDP00228,3.1606386,-0.7955052,0.2848729,-2.5792572,0.7314237,-2.1507292
HG02733.SG,3.0225275,-0.68779635,0.99225515,-1.4124876,-1.428061,-2.5703511
NA20870.SG,3.0637321,-0.21789114,1.1576458,0.018828113,-2.2434077,-2.6041205
