ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00591,0.26365703,-2.4418666,2.7691762,-0.9191723,3.2950048,-1.8890523
GOR067,-0.6585327,-2.0121453,-1.6073067,0.4208016,0.77270734,4.2477236
S_Dinka-1.DG,-0.6977384,-1.9623454,-2.2028773,1.0333022,0.6251894,4.2646613
SA1004,-0.76653624,-2.0211346,-2.3672574,1.1709884,-0.12593167,4.5186753
HG00367.SG,-1.1057653,-1.5694678,3.5262904,2.8138223,-0.77465534,-1.8138182
NA19172.SG,-0.62053275,-1.5606987,-1.8956289,2.121566,-1.6657474,3.4600835
HG00436.SG,1.4076173,3.8112495,-0.63429344,-1.0996518,-3.5091608,-2.4198968
HG01101.SG,-0.85469586,-1.5721354,1.9489299,4.3367686,-1.9964801,-1.2566972
NA13601,2.2246153,3.1279058,-0.6206963,-2.257038,-2.897828,-2.3115923
HG01945.SG,0.32884133,-2.7344844,3.1425204,3.3296735,-0.50263155,-1.6930702
HG01845.SG,3.1410244,1.743468,-1.1347927,-0.5046101,-3.868621,-1.1185155
NA13615,3.1848989,2.725157,-1.3394463,-2.8874712,-2.33478,-2.138144
UZB111_turkmen,0.567075,-0.9045014,3.727979,-0.70839113,0.280832,-2.1012592
HG04186.SG,4.31573,-0.33547065,-0.20954473,-0.28653294,-2.2396195,-2.352887
NA18538.SG,1.1814363,2.2470078,-0.61818177,0.54578507,-4.134256,-2.2499852
RBL4011,1.3887584,3.3464012,0.15243974,-1.9265819,-2.9998493,-2.7703016
NA12046.SG,-0.26626125,-2.545793,2.4693768,2.1800544,0.5184971,-0.87368566
S_Eskimo_Naukan-2.DG,-0.5696747,0.5135292,4.00247,0.257409,-1.392747,-2.9534001
NA12717.SG,-0.28535897,-1.7614104,3.9097064,2.2072814,-0.4684017,-2.3613448
HGDP00234,3.2604992,-1.6849933,0.5307101,-1.6490631,2.2956648,-0.95455515
S_Karitiana-1.DG,-1.273777,-1.893478,0.48237914,4.7270956,-2.174221,0.2609397
HG02974.SG,-0.8405964,-2.2753093,-2.3895044,1.8508543,-1.0545882,4.478477
HGDP01102,1.8857284,3.4311697,-0.5940564,-1.5713487,-2.7677548,-2.8282819
S_Kalash-1.DG,3.9165204,-0.85664064,1.2821064,-2.0326676,1.5601418,-1.992744
Lebanese20AR21,1.0881121,-2.3074431,3.0745325,-1.2705522,3.3952644,-1.7421185
NA21116,3.897498,0.0402399,0.5971883,-2.741043,1.0450948,-2.5741699
HG02387.SG,1.5940049,3.479554,0.00069024786,-0.70588636,-3.752347,-2.9805033
HG02661.SG,2.945291,-2.109122,0.17485176,1.2354488,-1.938652,-0.95051837
HG01938.SG,-1.4865491,-1.3405031,0.29752198,4.704171,-2.5906801,-0.33403173
HG02130.SG,2.9751167,2.56389,-1.0706481,-1.42069,-3.3438895,-2.047799
Adana23108,-0.26062402,-2.6026733,3.161489,-1.2902025,3.1050186,-1.1588845
Lebanese30AR21,0.9164989,-2.5887585,1.5944576,-1.300814,3.6414719,-0.73628044
NA20822.SG,-0.3887695,-3.171545,2.7872868,1.9786218,0.9484166,-0.8390391
HGDP00208,3.177064,-2.3942883,0.04993567,-1.407207,1.4012578,0.013232708
Tuba15,0.18268588,0.64956313,3.05532,-0.5074324,-1.1403446,-3.005355
NA15728,0.254331,-2.1214447,3.8373098,-1.0473073,2.765703,-1.7712225
HG02153.SG,2.4497,2.3549013,-2.003594,-0.38704583,-3.2148697,-0.91345906
HG03464.SG,-0.7661445,-1.8900425,-2.3478932,1.8227804,-0.9740641,4.625384
HG03235.SG,3.231645,0.07252655,1.2867777,-0.56919265,-2.5524378,-3.4819162
HG02702.SG,-0.8197275,-2.2055128,-2.431005,2.402681,-0.9785614,3.707843
HG02053.SG,-1.0069745,-2.2448957,-2.1309502,2.3542554,-1.1231765,4.2409253
S_Estonian-2.DG,0.63744617,-1.9337279,4.4071903,-0.32495394,2.1221728,-2.6142046
HG03082.SG,-1.3027549,-2.2262871,-1.6359209,2.3731654,-0.7886456,4.3034906
HG01844,3.0326097,2.8723888,-0.49436307,-2.1926622,-2.3451097,-2.2560089
HG02817.SG,-0.713031,-2.274999,-2.448308,2.2636695,-1.0338002,4.248993
NA20754.SG,0.35482642,-1.8859525,2.7805603,3.0433805,-0.7173461,-2.475199
Tuba29,0.24584772,-0.97435796,4.4306254,-0.9904106,1.2219111,-2.6479948
HGDP00963,0.58412963,-0.15035847,3.9240143,-0.5970173,-1.3096132,-3.0713663
S_Aleut-1.DG,-0.5876982,-1.2829176,3.6534867,1.0672061,-1.2720693,-1.3751187
Y038,0.15157679,-2.29553,1.927467,-0.6228757,4.37862,-1.0485306
Ayodo_23S,-0.35317713,-2.5530407,-1.3950735,0.8448304,2.2055655,3.0380826
NA11200,-0.939984,-1.9347925,0.9910607,4.063687,-1.1802925,-0.1864129
HG00379.SG,0.7666689,-2.0039692,3.9881103,1.9874347,-0.95486486,-2.6242843
HG00428.SG,1.3957045,3.5920975,-1.4384881,-1.0907736,-3.5359035,-1.5605675
HGDP00977,1.9865038,3.254972,0.068890795,-2.715432,-2.6488562,-2.3538094
S_Abkhasian-2.DG,2.1026793,-2.2366724,2.208443,-1.5750585,3.4100432,-1.2856231
HG01926.SG,-0.790964,-1.4397392,-0.74774706,4.5598984,-2.7985,-0.033296384
HG03419.SG,-1.0841446,-2.1114752,-2.3159144,2.1445835,-0.5682874,4.3389506
HGDP00744,2.6428232,-1.4544152,2.2839575,-2.567353,2.3923175,-2.2150993
gen_32_Europe,-1.4989638,-1.3465738,1.8702341,3.639849,-1.4820089,-1.0187356
NA18984.SG,2.4334464,2.6450882,-0.2556377,-1.1010199,-3.203904,-2.742485
HG00233,0.4384598,-2.6682744,3.2879624,-0.34989604,3.0211847,-1.2451842
Tajiks1.DG,0.561123,-1.4864191,3.9597826,1.5078084,-1.0891478,-2.5019057
HG02399.SG,1.6314793,3.3715436,-0.6247797,-0.32076418,-3.7754009,-2.0061872
Nesk10,0.6305245,-1.0046065,4.0127516,1.0159979,-0.6556412,-2.3845887
mondal_IL-12.SG,4.1136675,0.46746713,-1.2921902,-0.9890253,-1.6628574,-2.4380817
HGDP01328,3.5113444,2.6969612,-0.93784124,-2.7865415,-2.2863998,-2.389549
HG02299.SG,-1.4916553,-1.882884,1.1197342,4.461994,-1.6102097,0.14869863
Malay5,2.83636,1.7123941,0.65559775,-2.5684202,-1.7456391,-2.6789384
HGDP00750,2.1980112,2.9790726,0.23939048,-2.7872705,-2.200335,-2.6136706
MAL-059,-0.8971776,-1.8859869,-1.9699384,0.84630215,0.414694,4.531365
NA19011.SG,1.7922459,3.5228784,-0.46173906,-1.8747305,-3.4724534,-2.8361619
NA18526.SG,2.6351879,3.0902107,-1.0320503,-0.9813069,-3.4764502,-2.439382
NA19740.SG,-1.4499941,-1.6166492,2.2850945,3.9229712,-0.8765639,-1.2060283
HGDP00778,1.6541986,3.6755083,-0.13287666,-2.0510998,-2.9213665,-2.8102555
Algerian43A21,0.56677496,-2.6134994,1.5841254,-0.023697885,3.2969148,0.0405486
HG04198.SG,4.4341626,1.0381724,-1.9106895,-2.1720467,-1.8819541,-1.2190151
HGDP01300,0.99253064,-0.8352678,3.2903306,-1.8601155,2.1951888,-2.8937232
HGDP01314,1.6971433,3.4138129,-0.20071067,-2.188441,-3.0115268,-2.545632
SA062,-1.2753031,-2.1206892,-1.677005,1.2069103,0.2985787,4.4813485
HG00304.SG,-0.61749524,0.0141459,3.9663453,0.934537,-1.138555,-3.337142
iran14,3.9772196,-1.488532,0.4429764,-1.9637966,1.7454304,-1.5450333
HG01162.SG,-0.4737484,-2.676711,2.2492573,3.1424096,-1.0815451,-0.36586136
Ul9,1.1833968,2.428887,1.8395009,-1.0863835,-2.8500893,-2.7840676
HG04098.SG,4.2707453,-0.48103872,-0.0649403,-0.96480507,-1.1308384,-1.7409514
NA12058.SG,-0.17811736,-1.315176,4.195619,1.3827965,-0.21047917,-2.6320171
MAL-065,-0.9787933,-1.9142711,-2.0842874,0.8904305,0.5646341,4.6953535
IraqiJew4291,0.12153685,-2.1895223,3.3803184,-0.44309005,2.9521704,-1.9803536
NA18953.SG,0.6526258,2.313921,0.5511832,0.5549688,-3.5930967,-3.493672
HGDP01302,1.2149296,-1.4394646,2.5524037,-1.0395645,2.3585525,-1.71119
HG03679.SG,2.5074053,-0.28321478,1.4978832,0.8578067,-1.4770782,-3.5201473
Algerian43A23,-0.2894117,-2.386467,2.0093222,-0.5500603,3.86818,-0.8401159
MAL-073,-0.92656696,-1.7355561,-2.08621,0.77701616,0.024338434,4.7695966
NA19982.SG,-1.109905,-2.2166314,-2.3649368,1.9153022,-0.45958868,4.6064105
HG01675,0.41334248,-1.628814,3.4657333,-0.88289285,2.4125977,-1.2419846
HG03076,-1.0566838,-2.2366107,-2.2381177,1.5470184,0.018939544,4.4503098
S_Lahu-1.DG,2.210413,3.079041,0.18284152,-2.597765,-2.0707452,-2.779173
Jordan543,1.6898601,-3.239692,1.6665251,-0.51596826,2.5662537,-0.6924413
NA18853.SG,-1.5504253,-1.9440712,-1.4627383,2.3618653,-1.6618494,4.5274987
HG03028.SG,-1.0234604,-2.3333583,-2.3059862,2.4693108,-1.1191645,4.2902393
HG03779.SG,4.70266,0.60762686,-1.1784667,-1.712024,-1.8569038,-1.7182148
iran16,4.0975137,-1.8366026,0.54999596,-1.7319838,2.57709,-1.7846403
NA21302,-1.349474,-2.2706313,-1.5148933,1.1596493,1.2564068,3.9044025
HGDP01316,2.7366278,2.8146389,-0.08806205,-2.3396044,-1.959581,-2.2564247
T_Sherpa-2.DG,2.023323,2.4819386,1.2936652,-2.3845484,-1.1050689,-3.3246024
HG00231,1.5677993,-2.0518966,3.6685007,-1.0706389,2.4894857,-2.0823953
S_Mala-3.DG,4.5670896,0.16908996,-1.6425748,-2.4996898,-0.0332771,-1.1140025
NA20318.SG,-1.4164073,-1.7522379,-1.3718309,3.3163884,-1.6724011,2.5533972
NA18646.SG,2.3931854,3.34976,-1.619728,-1.4628961,-3.658702,-1.6462384
HG01302.SG,-0.5833801,-2.236554,3.1870365,3.3278205,-1.1712291,-1.1146547
HG00635.SG,0.3135052,3.402645,0.3914218,-0.52419925,-3.316022,-2.6293888
lez40,3.0901937,-1.7355263,2.209152,-1.695065,2.1714578,-1.8675764
HGDP00752,1.6640315,3.170176,0.8167558,-1.9126129,-2.5133138,-3.011095
HG02462.SG,-0.5057819,-1.8120846,-2.4957376,1.5910553,-1.0210304,4.6438227
HG03604.SG,3.639534,0.96200216,-1.9439108,-1.0963168,-2.9158173,-1.6757017
HGDP00961,0.7943181,1.7344916,2.5756118,-1.7963367,-1.5286591,-2.7953694
HG02184.SG,0.912815,2.8779168,0.6341481,-0.15331876,-3.515374,-2.6551921
Bolivian62,-1.5490506,-1.5018449,0.8818401,4.4204483,-1.9645637,-0.019415407
NA19138,-0.9404814,-2.1827374,-2.2209704,1.4879532,0.06274466,4.5185137
HGDP00975,3.1912503,3.0830774,-0.6418798,-2.7441308,-2.8166578,-2.0486627
WGA_End08,0.25325266,-1.2976128,-2.4879384,0.19251154,0.23203368,3.7665532
HG03055.SG,-0.43838024,-2.3661287,-2.2818575,1.9172558,-0.9179393,4.5727606
HG02562.SG,-0.15535644,-2.2056873,-2.4198792,1.6968116,-0.6981685,4.4295726
HG02233.SG,-1.0391138,-1.9962428,2.8500776,3.0112007,-1.0931741,-0.89379525
HG02084.SG,3.4458015,2.5545917,-1.3989643,-1.6039914,-3.4274535,-1.8077452
NA20896.SG,4.0426445,-0.35401535,-1.6565245,-0.23974423,-2.2715118,-1.414639
Ckrd18,1.7440429,1.3299931,2.4940028,-1.4930011,-2.2419682,-3.1747687
NA20534.SG,-0.7490908,-2.1210938,4.2151933,2.0309145,-0.19328046,-2.117544
Y006,0.61226875,-2.3966012,2.1776102,-0.75199413,4.1724677,-0.874739
S_Czech-2.DG,0.19453439,-2.063542,3.811359,-1.0970812,2.7813473,-1.7847904
NA12414.SG,-0.04560478,-0.35165614,3.294337,1.3324068,-1.2843508,-3.2002614
HG01799.SG,2.3846726,2.145123,-1.9146407,-0.3335595,-3.4116442,-1.6152931
Tuba17,1.3265307,0.11121249,3.8413804,-1.2879742,-1.101262,-2.8715272
HGDP00785,2.1509514,3.0951276,0.29485583,-2.1135614,-2.7296524,-2.2752907
NA20783.SG,-0.19863339,-2.5300608,3.2477856,1.6253643,0.56097734,-2.2846766
HGDP00949,0.4734964,0.9111356,2.1342452,-1.5089886,-0.82721734,-3.2666557
HG00119.SG,-0.17003518,-1.0202268,4.035891,1.8171153,-1.2565923,-2.5628633
HGDP00791,2.0535138,3.128109,0.23651874,-2.4152846,-2.720792,-2.4764946
HG03911.SG,4.282109,-1.3684721,1.2270861,-0.22545077,-0.7461741,-2.6234503
NA21103.SG,3.6135597,-0.80190843,-1.1794536,1.0411037,-1.6274023,-0.70491016
HG01846,3.024124,2.186681,0.36082777,-2.6529279,-2.2587414,-2.3236058
gen_47_Asia,4.038386,-2.0282156,1.052095,-1.1426966,1.0681877,-2.3078258
HG01699.SG,-0.83742267,-1.8173658,3.0081522,2.9809651,-1.3807601,-1.1188334
HGDP00578,0.49016804,-2.0384989,1.9892782,-1.8183624,3.8448856,-1.2623663
NA19789.SG,-1.0691466,-2.4490073,2.1849403,3.5755062,-1.4607241,-0.25799552
S_Cree-2.DG,0.74475455,-3.2309008,1.2922602,1.4569433,1.128455,0.10194775
HG03872.SG,2.682249,-1.0777358,1.467467,1.059934,-1.7594742,-1.8998343
HGDP01100,1.1342204,2.8302932,1.2982732,-1.0150359,-2.8561347,-3.0062346
GREEKGRALPOP18,-0.1531736,-1.8475784,4.187752,-0.8250039,2.5384748,-2.315074
RBL4013,2.0330548,3.582591,-0.6294479,-2.336144,-2.9754877,-2.0490901
HGDP00222,2.14156,-2.7415838,2.1656296,-0.4766217,2.7942972,-0.7954957
HG02401.SG,1.79198,2.8606017,-0.5529623,-1.0132902,-3.8226178,-1.9124652
HG03136.SG,-1.8899238,-2.2634299,-1.6514199,2.0746763,-1.0671692,4.2518573
HG03667.SG,4.1284146,0.8494628,-1.0833416,-0.8850224,-2.4202793,-2.11152
S_Dai-3.DG,1.464715,3.3148756,0.25759226,-2.3099976,-2.6350648,-2.0103917
ALB213,0.57065797,-2.7186604,3.2241988,-0.52717084,3.3089418,-1.5431284
Jk3029,2.158259,3.0649488,-0.19315922,-2.9817755,-2.4296484,-2.1442418
Adana23136,0.81478053,-2.1548758,3.2016673,-1.0008675,3.1400106,-2.033443
HG02501.SG,-0.020232081,-2.15558,0.8087271,2.9602697,-1.7831172,0.7591107
HG03767.SG,2.4485295,-2.4597633,2.046258,0.40714303,0.7603911,-2.6365023
HG02250.SG,2.4954321,2.8840234,-1.0553622,-1.0632467,-3.7292678,-2.7539465
NA18592.SG,1.8537741,3.3590024,-0.8896976,-1.1668084,-3.8081746,-2.7229502
abh147,0.9675528,-2.416287,3.0214927,-0.9255745,3.2290964,-1.5472664
gen_94_Middle_East,1.1933243,-2.5741723,2.567013,-1.0487196,3.4253654,-1.7404689
NA13603,3.0642946,2.647673,0.031138338,-2.6737115,-2.300387,-2.687508
HG01530.SG,-0.4752286,-1.325616,4.819533,0.49856126,0.48879805,-2.653991
LibyanJew1263,0.4844161,-2.8251173,1.7114782,-0.51480854,3.5665367,-1.2114242
NA13617,0.8003698,-1.2292422,3.7558773,-1.2710505,1.757678,-2.8093686
S_Mongola-1.DG,1.3344917,2.9364817,0.9741716,-2.3117175,-2.1448536,-3.161165
HG00107.SG,2.2482662,-2.129033,2.3950377,0.27233362,0.1388427,-2.7755358
NA18625.SG,1.741987,3.6157289,-1.0364783,-1.31025,-3.8924017,-2.5678988
NA19312.SG,-1.1808243,-2.6441584,-1.875554,2.437274,-0.53839517,4.4552326
NA19443.SG,-1.030138,-2.6320128,-1.7657616,2.5487704,-0.98208606,4.323288
HG00656.SG,2.5194728,2.680485,-1.0389104,-1.1790923,-3.474042,-2.585259
HG01992.SG,-1.2513502,-1.8180456,1.8581022,4.4774933,-1.6861999,-0.49976775
HGDP00587,1.6960726,-2.7463932,1.6708823,-0.4744851,3.0640552,-1.3256049
bal22,0.5141539,-2.38514,3.3155289,-0.7896354,3.2127378,-1.7050883
HG01892.SG,-1.1298289,-1.1624566,-0.27467233,4.6544347,-2.498928,0.18672436
Y210,1.0727999,-2.1756287,1.0382148,-0.9968225,4.1247096,-0.4028734
NA20888.SG,3.58652,-1.751686,0.81416357,0.018287182,-0.11366522,-1.8036239
ALG_LN_204,0.92750823,-2.0305758,2.562156,-1.5812577,3.6251514,-1.2287928
BAS32,0.21810752,-1.910557,4.230819,-0.584596,2.517868,-2.2127774
HG01503,-0.44938412,-2.2314072,4.223123,-0.15581875,2.3770032,-1.904194
HGDP01074,1.2917311,-1.470819,3.4332144,-1.8089992,2.7229633,-2.7799866
HGDP01060,-1.158997,-2.4105675,0.3560251,4.496683,-1.1808091,0.15583941
NA18941.SG,2.0678265,3.5218923,0.0023677088,-1.330461,-3.3653364,-3.0791128
Balikesir16790,2.308318,-1.8629546,3.436239,-0.6973071,1.6002887,-2.856698
gen_68_Northern_America,0.048806794,-0.30896235,0.6650823,3.7401195,-2.6425178,-1.594656
NA19685.SG,-1.3514454,-1.27432,2.1612659,3.9078119,-2.0135064,-1.4998124
Tuba7,0.08358152,-2.215586,4.008941,0.5211449,1.5596905,-2.0277798
HGDP00356,3.5533977,-0.006355986,1.3559159,-2.4859715,-0.12582217,-2.9267046
HG00176.SG,-0.7416092,-2.2807202,3.399407,2.484646,-0.3988841,-1.8504432
HG01441.SG,-0.5384134,-2.2585902,3.6528227,2.4141219,0.47964254,-2.6365201
HG00590.SG,2.6862357,2.3348014,0.5550005,-1.2807488,-2.5620258,-3.07236
NA19785.SG,-0.18956552,-0.86629885,0.6488326,3.3035107,-2.8489683,-0.9290794
NA11995.SG,0.006612748,-2.8130538,2.6870437,2.777232,-0.36057255,-1.5630472
gen_151_Asia,3.3885849,2.0825083,-0.48276657,-2.711213,-2.0184858,-2.3984532
gen_167_Northern_America,3.078949,-1.0747769,-0.6580624,0.6144042,-2.4665275,-0.5529593
S_Madiga-2.DG,4.2421055,0.32814208,-1.6864643,-2.4480593,-0.3412463,-0.65040725
nogay33,0.8963078,-2.1263194,3.3251517,-0.72261536,1.7596087,-2.9923167
NA20884.SG,4.121987,-0.11967618,-0.21810393,-0.84983057,-1.2996283,-2.669591
Ul70,0.32846227,2.4594505,1.7696177,-1.5019883,-2.1359277,-2.6941066
HG02221.SG,-0.49349588,-1.9024571,3.2790308,2.278864,-1.1246252,-1.9469697
HG03716.SG,4.0266614,-0.5643537,-0.117897496,-0.22202066,-2.3021472,-1.7036747
gen_194_Northern_America,0.7924656,-2.2966106,-0.68817437,0.20981142,2.3524337,2.518511
HG02570.SG,-0.85091114,-2.3072286,-2.4794726,1.6767709,-0.7790787,4.602368
MCA24,1.1379161,-2.0542746,-0.3020499,-0.7262876,2.9765253,1.6935805
Igorot6,3.3057592,2.7449343,-1.3788,-2.5706108,-2.0123641,-2.5555406
HG03616.SG,3.5349689,-1.5673847,0.8418272,0.61930543,-1.6121331,-2.1833682
HG02470.SG,-1.0784447,-2.8957033,-1.5908015,2.7206564,-0.66967297,3.9232578
gen_89_Europe,0.047879502,-2.1394238,4.2054467,1.8257406,-0.10883734,-2.7943761
Assyrian161,2.2610872,-2.6675794,2.5319521,-0.5784705,2.879681,-1.6289668
NA21111.SG,4.350922,0.37700805,0.0427227,-1.4875357,-2.0294907,-2.5856276
NA18629.SG,1.1207492,2.3965268,-0.87783086,0.21352854,-4.079836,-1.5191629
armenia279,2.527752,-1.8166599,1.5499105,-1.9997311,3.1443157,-2.150281
HG04020.SG,2.6152325,-1.4356315,1.1242437,1.9680847,-1.6341425,-2.223126
HG00190,0.8592605,-1.6053923,4.47304,-0.62376666,1.3727876,-2.4996023
HG03803.SG,4.5153356,0.6922058,-2.006923,-1.3033738,-1.6261559,-1.7797266
NA20526.SG,-1.6493638,-2.199461,2.752329,2.2991264,0.16569969,-0.26312622
HG03960.SG,3.7140303,-0.56605184,-0.7384659,-0.14579777,-1.7648289,-1.628206
NA20314.SG,-0.7440771,-1.1295581,2.6684537,3.2167864,-1.6935961,-2.0188031
HGDP01276,1.5026376,-2.032123,1.5811833,-1.5062892,4.114662,-0.7099416
HungarianC5,0.38095194,-2.6356795,3.416925,0.7970221,1.6444863,-1.8302283
NA12234.SG,-0.036274903,-2.1828983,4.083142,1.4249365,0.7165717,-2.4432778
HG00739.SG,2.2399561,-2.432737,3.37956,1.0013556,-0.18284304,-2.9267375
HGDP01262,-0.20395513,-2.610736,1.2474437,0.38572457,3.697394,-0.49138284
HGDP00154,2.7492273,-2.282432,0.64331937,-1.4594998,3.2923982,-1.0056386
HG03775.SG,3.7599254,-2.3400676,1.2568232,-0.039212413,-0.72141385,-1.7843356
HG02513.SG,2.1998067,3.3378067,-0.89848787,-1.4846596,-3.3623161,-2.5857015
HG03024.SG,-0.6227432,-1.9157615,-2.6072447,1.5156358,-1.0038131,4.4651494
Kor54,-0.30675402,-0.15659517,4.098882,-0.42441812,0.00082629547,-2.7118547
HGDP00632,1.9289312,-2.2743316,-0.38384464,-0.68884516,2.8428836,-0.15525825
gen_24_Latin_America_and_the_Caribbean,3.003348,-1.9115291,2.1104422,0.92497045,-1.0053604,-2.113219
HG03124.SG,-1.2958,-2.369362,-2.1810133,2.1546378,-0.55111146,4.6784678
Kor40,-1.0686171,-0.46047685,4.1177955,1.4088016,-0.953774,-2.6555583
HG02220,-0.7820924,-1.8980017,4.27914,0.33322343,2.0222087,-2.5031
HGDP00626,0.03521155,-2.5418813,2.723285,0.16274133,3.3138716,-0.62548345
HGDP00140,1.962251,-2.685653,2.8576913,-0.16329925,1.7004656,-1.8263395
NA19451.SG,-1.4932072,-2.2253115,-2.0702946,2.2428656,-1.3293539,4.3833017
HG00115.SG,-0.6059979,-2.0788548,4.437134,1.1133698,0.34900174,-2.2361586
NA18637.SG,2.5593274,3.4177203,-1.6875792,-1.6324288,-3.1622903,-2.0506783
HG01695.SG,0.7479357,-2.1850746,3.400501,1.4878553,-0.480925,-2.3768222
HGDP00815,0.44290793,3.4485188,0.098238915,-2.0573492,-2.6636817,-1.9006442
NA12249.SG,-0.24640521,-2.4982438,3.3076565,2.5273526,-0.3004103,-2.1402652
NA20538.SG,0.5965801,-0.99528146,4.3173256,0.5157955,-0.30596069,-3.6633267
HG01522.SG,1.9184299,-1.6185355,3.150225,0.9620564,-0.43214884,-3.4306583
NA19200.SG,-0.40294474,-2.477281,-2.5957184,1.9872525,-0.5193845,4.418403
HG01795.SG,1.8117034,3.5482864,-0.29570955,-1.6300204,-3.2570863,-2.2978806
HGDP01289,1.9605901,2.4074268,0.73424846,-2.2936134,-2.41314,-2.672609
HGDP00197,3.7186813,-1.3277843,-0.18833673,-1.345064,1.3257487,-1.3315374
HG00851.SG,1.8986766,3.2656338,-1.156394,-0.7827821,-4.325543,-1.759252
HG03708.SG,1.8076534,-1.1452367,2.4746752,1.6822151,-1.4361124,-2.3505754
TunisianJew1421,0.92640823,-2.5043755,1.6851467,-0.8340659,3.9354272,-0.98741835
HG02088.SG,0.92098594,2.000499,1.673501,0.12182668,-3.4676194,-3.0517569
HG01880.SG,-1.2770741,-2.7398827,-1.4717315,2.6991541,-0.8626603,4.0322
HG03159.SG,-1.3406148,-1.9562469,-2.08677,2.003672,-0.7973659,4.5935493
Bishkek28454,0.6065749,0.23831931,3.21874,-0.24896012,-1.6316384,-2.8927257
HG02188.SG,2.215896,3.2390242,-0.62299514,-1.2370628,-4.048952,-2.3352334
HG01980.SG,-1.2888782,-1.731319,-0.25362074,4.67759,-2.268285,0.3440641
Tunisian20F4,-0.6010128,-3.1896338,1.2644751,1.7345713,2.7564416,0.021749776
HGDP00183,3.764523,-1.435903,-1.266988,-1.4386321,1.670541,0.26648152
NA19355.SG,-0.26696372,-2.2660904,-2.3716006,1.6818984,-1.0048196,4.3382626
HG00140.SG,-0.16595969,-2.2553475,3.216915,2.4385803,-0.71398056,-1.5345577
HG00611.SG,0.42206895,3.4936297,0.7282904,-1.1250906,-3.0086815,-2.75284
HG01326.SG,0.743366,-2.2839282,0.2971494,2.506933,-2.027065,-0.4286364
HG03948.SG,4.017481,0.7930466,-0.6419291,-0.9863136,-2.9327478,-2.7967782
NA19404.SG,-1.1640773,-2.2431743,-1.9827229,2.283597,-0.8281287,4.247091
Lebanese11AS14,0.30754036,-2.1908314,3.1128237,-0.29323366,2.9081228,-1.764044
kumyks98,0.5230715,-2.7257576,3.6763642,0.0920381,2.5981617,-2.0695329
HG01191.SG,-0.34333408,-1.6880869,3.247379,2.9082017,-1.6602786,-2.1390004
HG01577.SG,-0.3657652,-1.5289913,1.8149705,3.4894674,-1.8282751,-1.3637364
Ayodo_101M,-0.6503432,-2.0029821,-2.1733603,0.59951115,1.2159736,4.1383953
tdj305_shugnan,2.0175493,-2.0308552,3.1356766,-1.064652,2.693239,-2.132494
HG03848.SG,4.29614,-0.47271517,-1.3036807,-0.8629465,-1.6146194,-1.7262064
HGDP01288,2.108028,3.451884,-0.34390503,-2.549693,-2.666962,-2.3323717
HGDP00828,2.2811139,3.0456357,-0.14018784,-2.4472764,-2.3541963,-2.646966
Ayodo_460C,-0.46919793,-1.971895,-2.1581347,0.50229263,0.64759266,4.4178925
French24148,0.7250348,-2.6669571,2.725559,-0.7202638,3.401078,-1.888126
HGDP00800,0.2786898,-2.3185928,3.9784143,-0.0007831231,1.7744802,-1.9726442
NA18877.SG,-0.5831163,-1.3366377,-2.147447,1.7452185,-1.9830805,4.1397433
NA18977.SG,-0.07891642,2.0719671,0.36656308,0.8374017,-3.7119443,-2.0577226
HGDP00814,2.0826135,2.7781467,0.9066894,-2.6599376,-1.9087336,-2.7535603
HGDP00627,0.04731671,-2.5009935,-0.71446,0.099168636,2.6618896,2.3460033
NA19328.SG,-0.79175997,-2.3695164,-2.3595154,1.8736651,-0.54398715,4.6456714
NA20341.SG,-0.36597753,-1.8336829,-2.5007582,1.3015624,-0.67790604,4.2906375
NA21127.SG,4.9521394,-0.00027874857,-1.0585531,-1.9222599,-1.1490666,-1.6499932
HGDP00141,2.9621334,-2.1635034,-1.2949744,-0.37535438,1.8895603,0.51240647
NA20510.SG,0.6528464,-2.7340631,2.3373182,2.8313093,0.0152284615,-1.5191935
HGDP00155,2.3991446,-0.4427787,3.0815768,-1.2615452,0.391828,-2.964903
French23814,0.50506485,-2.1308804,4.4765306,-0.41540495,1.7259176,-2.3403528
HG02546.SG,-1.4022522,-1.9639912,-2.0860372,2.3945549,-1.1704166,4.1360025
MAL-112,-0.8039989,-2.0157583,-2.2439792,1.1242495,0.19640781,4.3819785
HG00879.SG,1.4862764,3.4352953,-0.5491839,-0.9789183,-3.3015716,-2.688132
HG03720.SG,4.5162435,0.17821944,-1.7379407,-1.5011427,-1.3375463,-1.279911
HGDP01263,0.65352833,-2.0753055,2.6856813,-1.5639007,3.596801,-1.4854318
HGDP01277,0.70747846,-2.0498374,1.4773369,-0.98766273,4.010314,-0.43966693
HG02317.SG,-0.5818606,-2.58066,-2.3904052,1.8982762,-0.4774489,4.4116664
HGDP00169,4.463219,-0.7795017,0.67238647,-2.5272079,-0.17429283,-2.1373515
HG01700,0.27686942,-2.6345816,3.4752927,-0.6808725,3.0972512,-1.7314286
HG02792.SG,4.348667,0.17978108,-1.7415498,-0.832673,-2.2544053,-1.2209927
S_BantuHerero-1.DG,-1.131249,-2.3605738,-1.8494432,1.2168902,0.34768778,4.619856
MCA19,-0.41052717,-2.4720762,1.3977327,0.3904167,2.4887033,0.4825962
