ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00559.SG,1.2153835,4.627181,-0.6948052,-2.5291362,-2.3381789,-2.2968068
HGDP00624,-0.4802721,-2.2910125,-0.71139264,-1.539586,4.5563064,0.15325491
HG04194.SG,4.6678233,1.1586041,-1.8100286,-1.62132,-2.8319724,-1.7246271
NA12154.SG,-0.7049686,-2.9812434,4.09514,0.45307067,0.6581361,-3.06666
HG03515.SG,-2.330021,-1.9800344,-2.7045898,1.3911877,-0.7860982,4.808962
NA19099,-2.0861948,-2.027667,-2.8222346,0.8053364,-0.15931046,4.9127064
HGDP01274,1.54803,-2.0018468,-1.220865,-2.0562038,3.3422284,-0.3224709
HGDP01260,0.9712739,-1.9557416,-0.19893421,-2.2438033,4.0883985,-0.9388507
HG02122.SG,3.2954638,2.8505106,-2.4951272,-1.9864043,-2.7244992,-1.2334024
HGDP00618,0.008726201,-1.8538783,0.7496754,-2.2346942,4.7043676,-1.4798049
HG02395.SG,2.2711523,4.1183987,-1.0445297,-2.7404606,-2.3760471,-2.1461186
HG03100,-2.2417297,-1.8423591,-2.841186,0.754204,-0.3083432,4.9599957
NA18988.SG,1.7653543,4.225776,-1.1214051,-2.0979314,-2.681427,-2.456171
Yuk_025,-1.1126736,1.6987903,2.9490542,-0.6669386,-1.9377819,-2.526957
HGDP00397,3.9963887,1.3517665,-0.47802305,-3.115502,-0.8216467,-2.2967002
S_Irula-2.DG,4.979884,0.21355653,-1.1202209,-2.5398974,-1.5930675,-1.9409845
Assyrian163,1.5952184,-2.4534469,0.61782384,-2.315107,3.9168384,-1.8133057
NA20853.SG,5.1375313,-0.5389867,-1.02942,-1.8185928,-1.7996166,-1.7849641
HG01849.SG,2.7110472,3.8871608,-1.4635066,-2.5160623,-2.5234978,-2.3439665
NA12873.SG,0.3188697,-1.9745114,3.9803662,0.28488642,-0.31037682,-3.4295027
HG03190.SG,-2.3115258,-2.021872,-2.5815856,1.8212385,-1.0204259,4.6460824
HG02141.SG,2.4874523,4.094313,-1.1518937,-2.58981,-2.6253045,-2.391126
HG03476.SG,-2.1231506,-1.8842463,-2.7565453,1.6193007,-1.1190364,4.751962
HG02610.SG,-1.7989143,-1.4771444,-2.904517,1.9299386,-1.7455497,4.24227
Ul72,2.0042381,1.8983417,1.9722371,-2.7550123,-2.0077252,-3.0730524
Yuk_019,1.4857513,0.096418664,3.6875532,-1.8989708,-1.4749924,-3.1693468
gen_125_Eastern_Asia,2.005228,4.285131,-0.98001546,-2.5564103,-2.5478218,-2.2541587
S_Tubalar-2.DG,1.4355932,1.5704519,2.7073495,-2.483649,-1.8483716,-3.1410453
nogay25,-0.35075396,0.93627167,3.66594,-1.8604673,-0.92379946,-3.0107017
Igorot4,2.4756954,3.9914331,-1.4643466,-2.8109775,-2.5531578,-2.073943
Ul66,1.611998,2.785118,1.4733056,-3.09308,-1.9118807,-2.9347422
NA18549.SG,2.3613498,4.007406,-0.8716951,-2.5692017,-2.5101519,-2.4507697
HG02805.SG,-2.4442167,-1.8691782,-2.6758404,1.7813697,-0.99460965,4.5965233
Tuba5,0.99009603,-0.20030376,3.5934997,-2.812583,0.27374408,-2.9368417
Egypt8AT113,0.33116084,-1.8222024,1.1200929,-2.2675042,4.4421268,-2.1349127
HGDP01076,0.82880753,-2.223124,2.7710776,-2.4256272,2.8840032,-2.6772766
DCH002,3.9625807,1.0640087,-2.0074239,-2.4390316,-1.5859547,-0.94751316
HG01501,0.6701368,-2.3023093,3.8233986,-1.8119262,1.8046532,-3.2496178
BAS30,-0.7154557,-2.3786352,4.183195,-0.93830764,1.719281,-2.9044046
HG01170.SG,-2.2702765,-2.9220824,-0.40584755,4.1053014,-1.0517089,1.090679
NA19652.SG,-0.7032257,-2.6646717,3.0885165,2.864901,-1.695115,-2.6477404
HG01596.SG,3.7917016,2.6661472,-2.2873523,-2.164516,-2.685739,-1.6569545
MC_40,0.71105033,1.3819038,3.2262871,-1.8892422,-1.9065974,-3.0864162
Dolgan3185,1.4803901,1.6649089,2.591468,-3.1284945,-1.2943219,-2.9334068
HG01515,-0.403532,-2.1327055,3.9217782,-1.4040542,1.9729863,-3.0677066
HG01070.SG,-0.5011738,-3.1363068,2.9473226,2.6861374,-1.2136761,-2.461346
Burm15,3.7805133,2.9082756,-1.2545466,-2.9427867,-2.1746802,-2.4198644
NA19752.SG,-1.4794884,-2.8103,3.364149,2.5681005,-0.9265762,-2.3554878
NA19003.SG,1.9511621,4.030282,-1.9824823,-2.3229084,-2.7037535,-1.3286828
NA18534.SG,2.5201056,3.9818783,-0.9332286,-2.8647592,-2.536836,-2.3209045
HG02878.SG,-2.0680785,-1.640903,-2.7320223,1.8182485,-1.4840101,4.505525
HGDP01062,-1.1139042,-2.3082259,3.6212306,-0.93932015,2.3156781,-2.775201
NA11933.SG,-0.28007686,-2.1156466,4.3512154,0.5604047,-0.8721266,-3.220273
HG00267.SG,-1.0625566,-2.496879,4.251886,1.4210249,-0.74234706,-2.7814984
NA18545.SG,1.7605101,4.2989316,-1.6912099,-1.7422396,-2.690432,-1.9491869
NA19072.SG,3.1364667,3.646048,-1.6014278,-2.4882483,-2.569513,-2.1628227
NA19723.SG,-2.3510993,-1.9800131,0.039496493,4.746889,-2.2951882,-0.14463772
HG00536.SG,2.818869,3.6612308,-1.7930461,-2.0595005,-2.6905763,-2.2873461
HGDP00591,-0.101090655,-1.996449,1.510334,-2.3508,4.5163465,-1.7581135
GOR067,-2.1147194,-2.1112788,-2.8350382,0.4992217,0.7794086,4.5149837
S_Dinka-1.DG,-1.1754109,-1.9397988,-2.8821235,-0.18855427,0.83929205,3.923474
SA1004,-2.0727258,-1.8207794,-2.8787239,0.82997304,-0.3306965,4.8860774
HG00367.SG,-1.4296715,-2.6780777,3.9391499,1.8316315,-0.917508,-2.505809
NA19172.SG,-1.9423244,-1.6218705,-2.6848652,2.6274488,-1.9583107,3.9464514
HG00436.SG,1.5281228,4.5922537,-1.3009772,-2.3045526,-2.5423682,-2.049271
HG01101.SG,-0.7033863,-2.4228125,0.5367577,4.579983,-2.7543752,-0.9218681
NA13601,2.5106413,3.9416451,-1.41619,-2.9005191,-2.3764632,-2.0625117
HG01945.SG,0.6271006,-2.825014,3.051251,1.9546461,-1.4021562,-2.983816
HG01845.SG,3.694213,2.8057547,-2.0142922,-1.968402,-2.9280827,-1.7512769
NA13615,2.6518168,3.7965713,-1.0854294,-2.9304223,-2.349067,-2.214494
UZB111_turkmen,2.5025642,1.9005423,1.3013767,-3.473152,-1.0837431,-2.8651178
HG04186.SG,4.8776,1.1301186,-1.5363857,-1.9577669,-2.4274163,-1.9497766
NA18538.SG,2.0308006,4.166013,-1.4110208,-2.279852,-2.6948779,-2.105435
RBL4011,2.1736016,4.0588818,-0.49716064,-2.875131,-2.404545,-2.6034253
NA12046.SG,0.22520368,-3.0949218,3.4723203,1.4902127,-1.0053316,-2.650259
S_Eskimo_Naukan-2.DG,0.22742812,-0.03846187,4.1426697,-1.0274297,-1.5392189,-3.1911335
NA12717.SG,-0.879762,-2.1558735,4.5054717,0.32326478,-0.428474,-3.1354961
HGDP00234,4.029318,-1.0938972,-0.38856572,-2.4962487,1.1313868,-2.1749408
S_Karitiana-1.DG,-1.6554683,-2.2537477,-0.4958881,5.0426674,-2.4471834,0.0066981064
HG02974.SG,-2.3008296,-2.0058956,-2.6891892,1.9705374,-1.1515092,4.5807686
HGDP01102,2.2834778,4.29763,-1.232457,-2.578074,-2.4159887,-2.234784
S_Kalash-1.DG,4.374325,-0.76643074,0.35308304,-2.8047671,-0.28019807,-2.583489
Lebanese20AR21,0.24937865,-1.8305985,2.0600326,-2.437632,3.9294138,-2.3789022
NA21116,4.5129886,1.0669237,-1.0558277,-3.0183167,-1.1594409,-2.2384145
HG02387.SG,1.241274,4.5762463,-0.77950156,-2.1673286,-2.5351417,-2.3089378
HG02661.SG,4.6111608,-1.6007621,-0.02432099,-1.0607502,-1.6962144,-1.730243
HG01938.SG,-1.786119,-1.7872527,-0.2374932,5.0602393,-2.6687744,-0.33905268
HG02130.SG,3.4043918,3.250465,-1.8426796,-2.4135761,-2.6717627,-1.7940121
Adana23108,-0.83877176,-1.747896,2.1368327,-2.0131176,3.842841,-1.9652005
Lebanese30AR21,-0.019686528,-2.2946255,0.14941707,-1.9038597,4.711326,-0.77488
NA20822.SG,-0.94709164,-2.9329915,4.172287,1.1100078,0.08492622,-3.0004585
HGDP00208,5.0713253,-0.19558331,-1.1404376,-2.4096525,-1.4219226,-1.6792186
Tuba15,0.9832075,2.1674228,2.3720362,-2.4042726,-1.9980807,-2.944705
NA15728,0.3970471,-2.4047241,3.85977,-1.7767898,2.0190299,-2.9723928
HG02153.SG,3.2393632,2.9266825,-2.2545514,-1.9913024,-2.8114195,-1.6007711
HG03464.SG,-2.0039861,-1.7509545,-2.9506197,1.7838703,-1.2778904,4.643848
HG03235.SG,4.9015985,-0.22392261,-0.3281146,-2.1267936,-1.7601093,-2.189179
HG02702.SG,-1.6497946,-2.0575197,-2.7580914,2.5240197,-1.637976,4.104039
HG02053.SG,-2.3062408,-2.4945202,-2.2458403,3.0620143,-1.1846085,3.5075762
S_Estonian-2.DG,1.2644254,-1.2687685,3.4229805,-2.403882,1.0783426,-3.1428287
HG03082.SG,-2.3722234,-2.0962408,-2.4182346,2.3740208,-1.1914927,4.1600246
HG01844,2.9911928,3.503866,-0.9048505,-2.913282,-2.4897833,-2.3590903
HG02817.SG,-2.2599332,-1.7135328,-2.8126104,1.7223326,-1.2435992,4.580174
NA20754.SG,-0.0939038,-2.415862,3.4753547,1.8537154,-0.92711127,-3.1244738
Tuba29,0.86232483,-0.555374,3.911734,-2.5225432,0.4789949,-3.2321334
HGDP00963,0.8011113,0.5688009,3.5879595,-1.5656095,-1.8747885,-3.1428788
S_Aleut-1.DG,0.29115894,-1.2887361,4.2249312,-0.17609209,-1.6265818,-3.232919
Y038,-0.4127643,-2.3390176,1.2135651,-2.0526752,4.797044,-1.3845346
Ayodo_23S,-1.8976853,-2.125929,-2.5186646,0.01350081,2.0509074,3.6065304
NA11200,-1.9483125,-2.1796134,1.1335385,4.409705,-2.4498158,-1.0535336
HG00379.SG,-0.25941145,-2.7048519,3.8509557,1.7422671,-1.4415637,-2.929715
HG00428.SG,1.377612,4.576248,-1.6956517,-2.1643567,-2.5348532,-1.7009006
HGDP00977,1.7385381,4.1663103,-0.34680068,-3.065962,-2.2016463,-2.301946
S_Abkhasian-2.DG,2.9017537,-2.0996604,1.0256308,-2.529199,2.3618476,-2.4112465
HG01926.SG,-1.0700772,-2.2159464,-1.0907977,4.782572,-2.8125646,0.56239575
HG03419.SG,-2.4190266,-1.9789512,-2.6696723,1.7621189,-0.66583043,4.5897064
HGDP00744,3.6371374,-0.49893934,0.36894682,-3.1386833,0.99728596,-2.329688
gen_32_Europe,-1.9235877,-1.3068242,3.0916069,2.7805986,-2.064676,-2.282479
NA18984.SG,2.5068216,4.084523,-1.2846367,-2.597228,-2.4921312,-2.3190134
HG00233,0.32783657,-2.4614613,3.1880128,-2.0509832,2.9609833,-2.8741264
Tajiks1.DG,0.1993497,-1.5098755,4.229783,-0.088980146,-1.300514,-3.1799579
HG02399.SG,2.3473403,4.1551914,-1.4038554,-2.4779375,-2.535444,-2.3286371
Nesk10,-0.28090954,-1.327394,4.416512,0.10279453,-1.180784,-3.158593
mondal_IL-12.SG,5.011087,0.5068515,-1.8889055,-1.8182594,-1.9893916,-1.4252017
HGDP01328,3.2171667,3.4102838,-1.3585144,-2.9909098,-2.3441024,-2.2044284
HG02299.SG,-1.6992296,-2.4929304,1.2545577,4.6167946,-2.2891047,-1.2588909
Malay5,3.5804002,2.7266448,-0.9262966,-3.1675632,-1.9476604,-2.0542321
HGDP00750,2.150293,4.050992,-0.6662305,-3.1130848,-2.2718728,-2.4059932
MAL-059,-2.4487987,-1.7732307,-2.6506286,0.6690958,0.17169856,4.757892
NA19011.SG,1.4914666,4.277321,-0.272613,-2.6095676,-2.4514687,-2.374085
NA18526.SG,2.0832942,4.3027596,-1.854619,-2.0835166,-2.5954447,-1.7870286
NA19740.SG,-2.0565765,-2.5592787,1.9447579,3.9241736,-1.1209472,-1.6705662
HGDP00778,2.4568415,4.0941386,-1.4151293,-2.646876,-2.5354664,-2.2264478
Algerian43A21,1.9474188,-2.7637506,0.7236016,-1.8482552,3.464809,-2.1703258
HG04198.SG,4.2268643,2.064263,-2.2292402,-2.047101,-2.7699792,-1.5450541
HGDP01300,3.0541382,1.0191674,1.0311406,-3.5258858,-0.22503959,-2.8497684
HGDP01314,2.459276,4.040517,-1.3856686,-2.8068867,-2.452137,-2.076404
SA062,-2.3602433,-1.4258995,-2.757053,0.42696527,0.103384994,4.5718355
HG00304.SG,0.3560392,-0.45675367,4.153538,-0.93145066,-1.6256888,-3.0940597
iran14,4.4171696,0.00023207814,-0.7331951,-2.840802,-0.20151547,-2.1547096
HG01162.SG,-1.5519891,-2.8635595,2.9480877,3.0463107,-1.2292092,-1.944815
Ul9,1.6911465,3.038392,1.1091961,-3.2473207,-1.8018459,-2.959038
HG04098.SG,5.0893836,-0.49495327,-0.77377146,-1.5319154,-1.7571414,-1.7218809
NA12058.SG,-0.8252327,-2.531749,4.1453323,1.376781,-0.90338415,-2.9203176
MAL-065,-2.3205538,-1.9361533,-2.651652,0.53405005,0.3134858,4.733465
IraqiJew4291,1.6979176,-2.2113507,0.92126393,-2.5282452,3.5791662,-2.1815534
NA18953.SG,1.9755876,4.325433,-1.200802,-2.369571,-2.5769985,-2.186543
HGDP01302,3.9254003,1.306334,-0.12815973,-3.2354064,-1.1633178,-2.683155
HG03679.SG,4.1461153,1.9796218,-1.2245615,-2.1291602,-2.6972227,-2.378909
Algerian43A23,0.19237515,-1.8134487,1.4709963,-2.2009015,4.5926185,-1.9595712
MAL-073,-2.5380278,-1.747972,-2.5965242,0.5967112,0.19917,4.725573
NA19982.SG,-2.3809485,-1.9922194,-2.6298025,2.1336336,-1.2147517,4.444995
HG01675,0.75935227,-1.4516251,3.7820756,-2.0076559,1.3943412,-3.1662326
HG03076,-2.3567452,-1.8059689,-2.6583588,1.0005544,-0.48965275,4.9031796
S_Lahu-1.DG,2.8203976,3.6916106,-1.0775132,-3.1367645,-2.1749814,-2.2400103
Jordan543,-0.78405267,-2.6033561,-0.47899085,-1.2881281,4.6583123,0.13419789
NA18853.SG,-2.272733,-1.7284622,-2.685147,1.7328774,-1.3285403,4.7280407
HG03028.SG,-2.0014946,-2.0808191,-2.8214972,1.8718308,-1.1269554,4.614026
HG03779.SG,4.9993806,0.52970445,-1.5377216,-2.2376869,-1.9383072,-1.6067946
iran16,4.0537786,-1.017441,-0.2189401,-2.586817,1.263423,-2.059857
NA21302,-2.1825085,-1.9905756,-2.7437387,0.1910853,0.7743755,4.525684
HGDP01316,2.3732054,4.0085335,-0.93554634,-3.0698414,-2.2488873,-2.1527333
T_Sherpa-2.DG,2.7701535,3.4925535,-1.0695963,-3.0866363,-1.9769047,-2.511331
HG00231,0.7136741,-2.2552173,4.1123385,-1.4499509,1.1793064,-3.1482916
S_Mala-3.DG,4.7773585,0.065069914,-1.8508897,-2.279312,-1.4488462,-1.1201322
NA20318.SG,-2.0913653,-1.9496934,-2.7369943,2.7743795,-1.5730368,3.7190511
NA18646.SG,2.1402493,4.3111143,-1.77985,-2.3637803,-2.537259,-1.8213629
HG01302.SG,-1.0849397,-2.383196,3.519111,2.5748148,-1.9284029,-2.4951015
HG00635.SG,0.96528614,4.6419363,-0.5848685,-2.3871117,-2.2990503,-2.2561789
lez40,2.4994316,-1.903496,1.8523664,-2.57487,2.2819932,-2.8564777
HGDP00752,2.479951,3.6125085,-0.13595895,-2.8712242,-2.4791284,-2.7310152
HG02462.SG,-1.8535408,-2.0604053,-2.9095452,1.6782373,-1.0031804,4.6857686
HG03604.SG,4.5568547,1.8367022,-1.9345849,-2.1817682,-2.6301732,-1.6830194
HGDP00961,0.8315381,3.3353562,1.4410503,-2.9003663,-2.0524452,-2.6154346
HG02184.SG,1.3406649,4.62677,-0.96229583,-2.3609152,-2.2800431,-2.2396545
Bolivian62,-2.0158775,-1.9930651,0.16400541,4.886749,-2.5815382,-0.38736954
NA19138,-2.379492,-1.6988255,-2.8322082,0.8203448,0.086540274,4.6354213
HGDP00975,3.1086478,3.3998399,-1.0441254,-2.9547997,-2.665294,-2.2291863
WGA_End08,-1.8728374,-1.2575965,-2.862247,0.21829905,-0.11229931,4.5938606
HG03055.SG,-1.6339157,-2.0080278,-2.8917062,2.1687129,-1.6629988,4.393203
HG02562.SG,-1.5883032,-2.0069165,-3.0333128,1.4376994,-0.97536653,4.6344185
HG02233.SG,-1.5947517,-2.6111827,2.4674375,3.616237,-2.0542638,-1.8090842
HG02084.SG,3.626574,3.242409,-1.7007813,-2.519963,-2.6829703,-2.0496955
NA20896.SG,5.0264764,0.7280319,-1.728086,-1.8355514,-2.427526,-1.6330434
Ckrd18,2.1204357,2.4258773,1.4305612,-3.0389955,-2.247834,-2.8801196
NA20534.SG,-0.91397876,-2.9015572,4.0662475,1.1826243,-0.0032958565,-2.9168127
Y006,-0.8798548,-2.1059308,1.2938969,-1.9969205,4.5906305,-1.441837
S_Czech-2.DG,0.30470827,-2.392955,3.8958354,-1.7489958,2.0374527,-2.9565897
NA12414.SG,-0.84631795,-1.0296539,3.566437,1.5009136,-1.9370946,-2.8977556
HG01799.SG,2.685681,3.9495952,-1.9063598,-2.277311,-2.498898,-1.978793
Tuba17,1.0623543,2.3163302,2.254014,-2.7628925,-1.8751775,-2.9618218
HGDP00785,2.1587143,4.182326,-1.0333124,-2.6993573,-2.4558604,-2.1839018
NA20783.SG,0.3187722,-2.141456,4.266641,-1.1143036,0.6743495,-3.2544305
HGDP00949,0.66789216,2.7803903,2.1506817,-2.6632264,-1.8318048,-2.9055643
HG00119.SG,-0.8885349,-1.8884377,4.1856127,1.431209,-1.5272639,-2.9006114
HGDP00791,1.6061202,4.303169,-0.56533504,-3.0787022,-2.1140318,-2.2450967
HG03911.SG,5.103169,-0.3015903,-0.89325917,-2.0799637,-1.4286855,-1.9869202
NA21103.SG,4.7028365,-1.3269813,-1.039987,-0.42117453,-1.8994926,-1.4599874
HG01846,3.7244627,2.7455168,-0.8876734,-3.066116,-2.3548706,-2.245324
gen_47_Asia,4.688039,-0.3647035,-0.2916155,-2.7307272,-0.5365769,-2.3269222
HG01699.SG,0.16966997,-2.7716005,3.4658906,1.8120618,-1.3010294,-2.8460648
HGDP00578,1.5657833,-1.5177222,1.5057423,-2.9143984,3.3220978,-2.3859324
NA19789.SG,-1.4845349,-2.9324205,1.5533863,4.087727,-1.8749242,-0.94239247
S_Cree-2.DG,-1.2577912,-2.6462424,3.299513,0.5808821,1.0396717,-2.6617281
HG03872.SG,4.516303,-0.7519557,0.32495743,-1.3587953,-1.6637136,-2.5200596
HGDP01100,1.503505,4.1014867,0.113088235,-2.4910603,-2.4549131,-2.509688
GREEKGRALPOP18,0.6961423,-0.9803482,3.5126424,-2.5806863,1.4506258,-3.1657336
RBL4013,1.8075293,4.0854197,-0.38725594,-2.8943443,-2.3760507,-2.413221
HGDP00222,3.1196628,-1.2674057,0.39523992,-2.8434756,1.9867659,-2.3700895
HG02401.SG,3.145788,3.6218963,-1.5025151,-2.3794503,-2.6901824,-2.3434052
HG03136.SG,-2.4651198,-1.9705594,-2.4135346,2.2117655,-1.1920648,4.3826947
HG03667.SG,4.910915,1.0234354,-1.7958264,-2.017,-2.37092,-1.7556686
S_Dai-3.DG,2.1977794,3.7990768,-0.43101338,-3.206832,-2.108674,-2.4184234
ALB213,0.61535776,-2.1387808,3.258801,-2.1345305,2.8357525,-2.8761218
Jk3029,2.2270653,4.0010824,-0.46671566,-2.9922664,-2.378903,-2.5528839
Adana23136,1.0797644,-1.6320108,0.87584126,-2.4907799,4.0626407,-1.9194276
HG02501.SG,-1.0365472,-3.052302,0.25783783,4.41511,-2.2439172,0.15043272
HG03767.SG,3.1643543,-2.1031704,2.1015337,-1.0089773,-0.30380297,-2.9683678
HG02250.SG,3.0226781,3.654432,-1.7680469,-2.452544,-2.523516,-2.1490147
NA18592.SG,2.6795564,3.8894453,-1.6317308,-2.350612,-2.7458396,-2.20746
abh147,1.2685405,-1.9627345,1.6871833,-2.5871801,3.6386185,-2.4782455
gen_94_Middle_East,1.1018131,-1.4712162,1.8573686,-2.865254,3.4322834,-2.4903066
NA13603,1.7344315,4.2813807,-0.68306196,-3.0749617,-2.1359456,-2.2932854
HG01530.SG,-0.61825264,-1.905945,4.5916977,0.46254948,-0.9745995,-2.9641793
LibyanJew1263,-0.054478377,-2.2196069,0.6351765,-2.0093815,4.8254695,-1.1652917
NA13617,2.453334,-1.2278993,1.950306,-2.8985012,1.8753778,-3.0544567
S_Mongola-1.DG,1.475886,4.250172,-0.076472275,-2.9906313,-2.083141,-2.5447168
HG00107.SG,2.0006878,-2.1848052,3.0454721,-0.46013626,-0.100543514,-3.2627516
NA18625.SG,1.940805,4.4727874,-1.3290366,-2.1200056,-2.5765553,-2.2474241
NA19312.SG,-2.3329027,-2.066983,-2.6828258,1.5851495,-0.78484285,4.7263536
NA19443.SG,-1.6792125,-2.6021562,-2.5380795,2.5493877,-0.9973954,4.0102863
HG00656.SG,2.1627169,4.202012,-1.1820095,-2.3796294,-2.6747327,-2.3563006
HG01992.SG,-1.5412502,-2.672334,0.689584,4.72307,-2.3704681,-0.60651565
HGDP00587,1.452718,-2.4441323,0.9584382,-2.054268,4.0560923,-2.072893
bal22,1.6374854,-2.1480308,2.4534352,-2.506896,2.7179353,-2.8336174
HG01892.SG,-1.8298969,-1.4886721,-1.1475805,4.8024254,-2.7259839,0.36302817
Y210,0.19660828,-2.4039278,0.8314655,-2.032071,4.770009,-1.4997929
NA20888.SG,4.9879446,-0.9856099,-0.5566251,-1.6527678,-1.2164491,-2.063199
ALG_LN_204,1.7955765,-1.466264,1.7765808,-2.899811,2.8847134,-2.5667486
BAS32,0.13256977,-2.4003625,4.048328,-1.4822001,1.8280704,-3.0669951
HG01503,-0.12030017,-2.1865022,3.7735822,-1.7306575,2.576905,-2.94544
HGDP01074,0.6246673,-1.7824459,3.0157938,-2.4079244,2.9481797,-2.9035501
HGDP01060,-1.58135,-2.3598459,0.20838225,5.011389,-2.4577048,-0.6543043
NA18941.SG,2.0851521,4.2402105,-1.1750135,-2.5676043,-2.492296,-2.1625218
Balikesir16790,2.0085158,-1.8660105,2.7965894,-2.4190438,1.8302733,-3.1143866
gen_68_Northern_America,-0.58823276,0.07602425,-0.89874643,3.75245,-3.1525896,-1.2864199
NA19685.SG,-2.2525065,-2.3878188,1.9417627,3.8421137,-1.6576995,-1.1896063
Tuba7,0.56441027,-1.498575,4.4204617,-1.5439279,0.05123575,-3.1997159
HGDP00356,3.8655984,1.264032,0.045697007,-3.2933125,-1.225614,-2.618606
HG00176.SG,-0.585514,-2.6608665,4.31627,0.9615353,-0.72168654,-3.0999844
HG01441.SG,-0.17209819,-2.842559,3.8088038,1.7227473,-0.48686397,-3.0386953
HG00590.SG,2.220225,4.083673,-0.8994701,-2.559229,-2.6325433,-2.3309026
NA19785.SG,-0.20760563,-1.7054635,-0.013087472,4.368644,-3.0767777,-0.9850377
NA11995.SG,1.0459571,-3.1541686,2.9953988,1.3000602,-1.1036448,-2.665358
gen_151_Asia,3.6331816,2.7545302,-1.0520567,-2.96636,-2.240052,-2.0019388
gen_167_Northern_America,5.132226,-0.07537144,-1.0877383,-1.8673589,-1.4721534,-1.9666173
S_Madiga-2.DG,4.4062376,1.7404232,-1.7205486,-2.7884037,-2.0295424,-1.7662437
nogay33,2.4668868,-0.100482754,1.9471498,-3.4143598,0.5016706,-2.8189492
NA20884.SG,5.0579834,-0.12596688,-1.3352908,-1.9828598,-1.6813842,-1.8149767
Ul70,1.1207217,3.0721073,1.6199927,-2.8891206,-1.8907845,-2.8717492
HG02221.SG,1.0860043,-1.7089773,3.400632,0.35819098,-2.044178,-3.2937016
HG03716.SG,4.2309923,-0.10637427,0.36298805,-1.5680623,-2.6199675,-2.614438
gen_194_Northern_America,-1.7234136,-2.6783721,-1.1253237,-0.4942693,3.7918627,1.48296
HG02570.SG,-1.9776403,-2.1649923,-2.803712,1.8285159,-0.90826184,4.6375356
MCA24,0.47008005,-1.6498561,-1.6566504,-1.7077228,3.1200495,1.0098865
Igorot6,3.4670787,3.139894,-1.4517684,-2.8839633,-2.2789261,-2.3396468
HG03616.SG,4.92596,-0.4732147,-0.89756364,-1.1893842,-2.0901034,-1.9469244
HG02470.SG,-2.3869352,-2.36004,-1.9014364,3.5933707,-1.4808712,3.0958383
gen_89_Europe,0.5533848,-2.7491803,4.0783834,0.16116343,-0.7518159,-3.1712618
Assyrian161,3.1129324,-1.7263224,0.78644466,-2.6427245,2.12215,-2.567183
NA21111.SG,4.697353,1.2530892,-1.0451328,-2.5185862,-2.2000673,-2.3746812
NA18629.SG,2.6282685,3.2395544,-1.8018894,-1.3696855,-3.1255395,-1.9983504
armenia279,1.3395456,-1.8096728,1.647003,-2.5452013,3.765513,-2.6021006
HG04020.SG,4.6582956,-1.1013695,0.048171755,-1.1251992,-1.906953,-2.3289423
HG00190,1.8223226,-1.5520884,3.3114648,-2.3778634,0.60929465,-3.212135
HG03803.SG,4.7911134,1.0065005,-1.8337004,-1.9446058,-2.5855424,-1.6103405
NA20526.SG,-1.6163888,-2.5528123,3.9105568,1.5872107,-0.21632239,-2.5365024
HG03960.SG,5.0310087,0.17962968,-1.8719698,-1.4875548,-2.3283978,-1.3364363
NA20314.SG,-0.17036583,-1.9670079,0.46075547,4.159259,-3.1257043,-1.1323072
HGDP01276,-0.07913918,-2.1599758,0.101312,-2.0608761,4.6351166,-0.78722423
HungarianC5,1.0856677,-2.3278348,3.9765139,-1.3679847,0.35784712,-3.1167583
NA12234.SG,-0.34326118,-2.2982612,4.48181,0.739624,-0.8204718,-3.1855319
HG00739.SG,2.1140587,-2.5787394,2.7704773,0.024911616,-0.59649014,-3.1483488
HGDP01262,-0.63961595,-2.4259114,0.05384211,-1.5594506,4.8140125,-0.37893507
HGDP00154,4.243965,-0.50965875,-1.1957265,-2.5027897,0.37822312,-1.7289505
HG03775.SG,4.8499928,-1.3168733,-0.4286801,-1.4995881,-0.92137504,-2.1015995
HG02513.SG,2.4073517,4.1397214,-1.4697826,-2.5366569,-2.5944245,-2.1845474
HG03024.SG,-1.8943421,-1.6022639,-2.891271,1.6756963,-1.5391397,4.587626
Kor54,-0.19070016,-0.9642072,4.3068805,-1.7920287,0.5224653,-3.21505
HGDP00632,0.09171764,-2.2383924,-0.7615862,-1.8548671,4.3657055,-0.25732952
gen_24_Latin_America_and_the_Caribbean,2.1180043,-2.516547,2.2761145,1.0454179,-1.9170495,-2.8255093
HG03124.SG,-2.2797973,-1.6962963,-2.8162143,1.6718347,-1.0841814,4.584303
Kor40,0.12887177,-1.1711752,4.62151,-0.78740185,-0.71948105,-3.3379
HG02220,-0.10607861,-2.2551773,3.8548498,-1.5077956,2.187046,-3.09209
HGDP00626,0.60088795,-2.7622094,1.857701,-1.7814056,3.9573376,-2.2332022
HGDP00140,4.888276,-0.15082565,-0.8892605,-2.4435549,-0.7781987,-2.126509
NA19451.SG,-2.3261635,-2.0886905,-2.5824604,2.0139205,-1.1229818,4.448204
HG00115.SG,-0.55081785,-2.0229542,4.6795554,0.118083134,-0.5878577,-3.2289937
NA18637.SG,2.2531354,4.0748005,-1.7597097,-2.4727716,-2.5173194,-1.8365641
HG01695.SG,0.0021797554,-2.7979994,3.3752294,2.1639202,-1.5260549,-2.9022014
HGDP00815,1.0541213,4.6328983,-0.70926875,-2.773443,-2.0243185,-2.0641906
