ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA20896.SG,4.2836185,0.51521015,-0.7606132,-1.4948671,-2.1701007,-1.454272
Ckrd18,1.5858705,1.8908389,1.1359644,-1.9899038,-2.123072,-2.3372326
NA20534.SG,-0.49579364,-2.2576516,3.859266,1.1246173,-0.36922136,-2.498592
Y006,-0.021020021,-2.3144126,2.5114894,-1.1600969,3.121518,-1.9027461
S_Czech-2.DG,0.16434762,-2.2116978,3.8878126,-0.7313758,1.2680715,-2.53331
NA12414.SG,-0.832405,-1.1315156,3.2497628,1.8206939,-1.363403,-2.3625379
HG01799.SG,2.2503896,3.0743089,-1.2170401,-1.5750548,-2.3901026,-1.8704418
Tuba17,0.42851645,0.15821159,3.2661636,-1.1302408,-1.2709461,-2.6891165
HGDP00785,1.841876,3.241868,-0.13711247,-2.2061086,-1.8851389,-2.1845853
NA20783.SG,0.80114704,-2.2165945,3.5363698,0.027343255,-0.34696862,-2.680766
HGDP00949,-0.31091863,0.69345444,3.075447,-0.86674196,-1.2505354,-2.7815776
HG00119.SG,-0.5197362,-1.4251109,3.7495918,1.1484758,-1.160371,-2.5168695
HGDP00791,1.567218,3.172435,0.08443329,-2.4725409,-1.8864946,-2.2138216
HG03911.SG,4.263813,-0.27671486,-0.12374206,-1.4823872,-1.220283,-1.6636976
NA21103.SG,3.9585326,-0.6193982,-0.4108311,-0.7002934,-1.8012227,-1.493767
HG01846,2.4094453,2.25984,0.46235558,-2.5492291,-1.5616436,-2.3077233
gen_47_Asia,3.5947123,-0.8251499,1.0136341,-1.9153668,-0.48104787,-2.1782284
HG01699.SG,0.11374835,-2.2829733,2.8004081,2.3312657,-1.5695271,-2.0324814
HGDP00578,1.3271772,-1.6404126,2.0001698,-1.9418395,2.8134582,-2.0447757
NA19789.SG,-0.9031524,-2.3194077,1.9795384,3.0460644,-1.3911867,-1.3918922
S_Cree-2.DG,-0.08830051,-2.8194506,2.4165196,0.17097206,1.4131359,-1.6560534
HG03872.SG,2.6693215,-0.8191203,1.107909,0.112318605,-1.8438158,-2.3003612
HGDP01100,0.8761814,3.3361456,0.41197386,-1.6467867,-1.9948574,-2.3339639
GREEKGRALPOP18,0.17185493,-2.0719562,3.778074,-1.0461051,1.3808751,-2.555539
RBL4013,1.351436,3.3576796,-0.24152942,-2.1539664,-2.0704594,-2.065997
HGDP00222,2.7141893,-1.7015865,0.88339573,-1.7895092,1.5200696,-2.091625
HG02401.SG,1.7092049,3.5521114,-0.78877467,-1.6406168,-2.2600803,-2.1734416
HG03136.SG,-1.5430243,-2.0691147,-1.6259739,1.5463948,-1.3016391,3.6900847
HG03667.SG,3.9440665,1.3605019,-0.8914831,-1.9015288,-2.09214,-1.8258384
S_Dai-3.DG,2.1393583,2.4272938,0.55390203,-2.4693947,-1.7326428,-2.5364068
ALB213,0.38364047,-2.33463,3.449608,-0.8557803,2.151565,-2.4280417
Jk3029,1.4814452,3.2180448,0.13094029,-2.3781476,-1.994201,-2.2866895
Adana23136,0.5960036,-1.791261,2.483636,-1.415661,2.8877177,-2.2934716
HG02501.SG,-0.6075631,-2.4880853,0.18766227,3.274459,-2.150507,0.3839314
HG03767.SG,1.4157562,-2.3981721,2.9249172,0.8179461,-0.7706365,-2.4976165
HG02250.SG,1.9878013,3.4419858,-1.2978417,-1.6707703,-2.261835,-2.0376124
NA18592.SG,1.2820352,3.693642,-0.98839045,-1.5521977,-2.320828,-2.1191413
abh147,1.7385135,-1.9319677,2.233344,-1.8411607,2.1564717,-2.2906585
gen_94_Middle_East,0.9600899,-2.020853,2.9223092,-1.6924481,2.2529993,-2.461105
NA13603,2.1493824,2.9015448,-0.0482421,-2.3382404,-2.0448024,-2.3136327
HG01530.SG,-0.011656804,-1.8317126,4.124467,0.4889618,-0.733072,-2.6440804
LibyanJew1263,0.6059092,-2.4230285,1.9437363,-1.4758234,3.3939323,-1.7299172
NA13617,0.8164553,-1.6023388,3.4190743,-1.6336229,1.3113915,-2.7283225
S_Mongola-1.DG,0.48281288,2.7304595,1.2728517,-2.0428863,-1.5101016,-2.5490792
HG00107.SG,2.2440963,-2.080844,2.2494307,0.16899326,-0.9153049,-2.341031
NA18625.SG,1.484597,3.6150453,-0.64466137,-1.6532093,-2.3059068,-2.069338
NA19312.SG,-1.503297,-1.9976628,-1.8285167,0.96210146,-1.0315326,3.9596145
NA19443.SG,-1.1180342,-2.3257148,-1.6988813,1.3411319,-0.7454408,3.6475148
HG00656.SG,2.4404347,2.9775276,-1.079046,-1.8371041,-2.5113473,-1.9856008
HG01992.SG,-1.2596871,-1.6773071,1.4977342,3.585152,-1.888839,-1.2727159
HGDP00587,1.2071806,-2.3864565,2.5416715,-1.2658043,2.1040263,-2.3105428
bal22,0.96692365,-2.2640078,2.6169322,-1.5087068,2.6506226,-2.1279836
HG01892.SG,-1.4655524,-1.153712,-0.35037556,3.9447823,-2.2332945,-0.20174588
Y210,0.93310714,-2.390634,1.551139,-1.6181742,3.3181028,-1.7093781
NA20888.SG,3.802562,-1.0477617,0.8542517,-0.811077,-1.2393284,-2.0656786
ALG_LN_204,0.90241474,-1.9824011,2.8425686,-1.6908709,2.3569996,-2.1347542
BAS32,0.66765326,-2.4241421,3.4009078,-1.0368413,1.5913547,-2.5035377
HG01503,0.15845229,-2.1003547,3.914737,-0.71699667,1.4090767,-2.583074
HGDP01074,0.36048615,-2.1697967,3.436818,-1.0424079,2.0596182,-2.386557
HGDP01060,-1.1596167,-1.6957389,0.652329,3.9138544,-1.9269654,-1.0206325
NA18941.SG,1.9026221,3.2674417,-0.7041346,-1.9303713,-2.167827,-2.0234504
Balikesir16790,1.6602664,-2.1606045,3.0896935,-1.0914792,0.97278285,-2.5708475
gen_68_Northern_America,-1.1151758,-0.4265352,0.5902767,3.5324903,-2.3463728,-1.623419
NA19685.SG,-1.2462037,-1.6325084,1.6216477,3.614019,-1.8062147,-1.2441186
Tuba7,0.34696692,-2.1857893,4.087301,0.0347397,0.034837455,-2.726785
HGDP00356,3.092961,0.13273625,0.8690969,-2.4823186,-0.43314,-2.1564276
HG00176.SG,-0.55194116,-2.1676161,3.7501955,1.4647261,-0.884528,-2.4854383
HG01441.SG,-0.37921607,-2.0408194,3.4724557,1.7738112,-0.66950786,-2.3855188
HG00590.SG,1.6938224,2.7965398,-0.012226474,-2.114037,-2.1849158,-2.1281903
NA19785.SG,0.3878407,-0.59092766,1.103332,2.380547,-2.6807516,-1.938555
NA11995.SG,0.5809821,-2.8074982,2.6960227,1.8648281,-1.0701982,-1.9781846
gen_151_Asia,2.4599323,2.8273873,-0.32755643,-2.2482653,-1.9554442,-1.9142535
gen_167_Northern_America,4.170811,-0.77846014,-0.037315372,-1.1497347,-1.1257931,-1.3891519
S_Madiga-2.DG,3.8410032,0.9055287,-0.4930161,-2.3030212,-1.2302222,-1.6386814
nogay33,1.261232,-1.0698358,3.293893,-1.7424574,0.21179,-2.5958824
NA20884.SG,4.180997,0.01912982,-0.5996225,-1.5346864,-1.7595408,-1.6282674
Ul70,0.066175215,1.3075522,2.7595022,-1.0651643,-1.4155579,-2.690922
HG02221.SG,-0.08562798,-1.7510301,3.2289784,1.5058284,-1.5870576,-2.7598913
HG03716.SG,3.9349744,-0.7481183,0.4173167,-1.1631169,-1.8812407,-1.8571438
gen_194_Northern_America,-0.57824403,-2.7844968,-0.26897728,-0.08920409,2.5475328,0.77357936
HG02570.SG,-1.3024998,-1.9687271,-2.0031486,0.90218145,-0.93005455,4.0572047
MCA24,1.7107712,-1.3043594,-0.67726755,-1.5813308,2.183496,0.031753525
Igorot6,2.409848,3.0962195,-0.78300786,-2.320381,-2.0318947,-2.0991063
HG03616.SG,4.0601563,-0.071909875,-0.39229596,-0.89322776,-1.9255615,-1.6539102
HG02470.SG,-1.3316795,-2.249427,-1.2382274,2.6379852,-1.4840372,2.579281
gen_89_Europe,-0.0681431,-2.2812183,3.7878425,1.2175533,-1.03216,-2.5475433
Assyrian161,1.3834705,-2.290848,2.2871249,-1.3922877,2.5926044,-2.2959983
NA21111.SG,3.7288756,0.9445907,-0.20502503,-1.7456464,-2.1618636,-2.0083466
NA18629.SG,1.0101507,2.833576,-0.7099195,-0.5482203,-2.7098053,-1.9768152
armenia279,1.6945217,-1.9914751,2.0678449,-1.5427377,2.6632023,-2.3980224
HG04020.SG,3.0761578,-1.564471,0.562909,0.60721254,-2.0080264,-1.7631656
HG00190,0.33582807,-2.4161823,3.8825972,0.16027874,0.042237654,-2.653814
HG03803.SG,4.1527195,0.49974602,-1.1403221,-1.3240798,-2.303093,-1.3557425
NA20526.SG,-0.70102674,-2.3009453,3.466656,1.4538213,-0.0941152,-2.3196406
HG03960.SG,4.2470546,0.48690087,-1.0663965,-1.0974969,-2.2790933,-1.3165277
NA20314.SG,-0.28757715,-1.3702394,2.0961332,2.7861674,-2.195057,-2.1593654
HGDP01276,0.5310676,-2.2754712,1.3129078,-1.5771025,3.424982,-1.3921798
HungarianC5,0.8485111,-2.5132654,3.603382,-0.7400269,0.774278,-2.651687
NA12234.SG,0.042910643,-2.3175,4.022038,0.9476565,-0.39573523,-2.673446
HG00739.SG,1.30828,-2.5898948,2.975708,0.9761772,-0.8132733,-2.4806294
HGDP01262,-0.20417279,-2.4128861,0.9850853,-0.99434084,3.5684512,-0.739984
HGDP00154,2.183155,-1.5554353,0.4870896,-1.8292301,2.5688488,-1.295935
HG03775.SG,3.837637,-1.2444875,0.54259545,-0.99571395,-0.9126062,-1.9292437
HG02513.SG,1.8562152,3.4037857,-1.0899123,-1.92581,-2.2861314,-1.9783566
HG03024.SG,-1.3065351,-1.9144334,-1.9939318,0.98901343,-1.270091,4.0097623
Kor54,-0.1214588,-0.64315903,3.909526,-0.8206089,-0.53520936,-2.7072024
HGDP00632,1.5312034,-1.7212499,0.33328637,-1.8343937,2.9549098,-1.1775607
gen_24_Latin_America_and_the_Caribbean,2.873332,-1.7258122,1.6206796,-0.03828043,-1.6154202,-2.2852755
HG03124.SG,-1.5395976,-1.8699813,-1.9754933,0.8270821,-0.9346734,4.041427
Kor40,-0.36553913,-0.8530703,3.8776448,0.83548474,-1.0405931,-2.7723398
HG02220,-0.16857833,-2.2025218,3.930548,-0.103810534,1.1526834,-2.6547391
HGDP00626,0.68966687,-2.5856304,2.4723263,-1.062242,2.6216998,-2.0838199
HGDP00140,3.280826,-0.86180985,1.2274227,-1.9806585,0.6941869,-2.366387
NA19451.SG,-1.2392954,-1.907753,-1.9785631,1.2273742,-1.3147662,3.8032367
HG00115.SG,-0.4958858,-1.8421515,4.2411594,0.80147415,-0.5857671,-2.7060895
NA18637.SG,1.9538288,3.4771092,-1.2795503,-1.9293486,-2.1971006,-1.7516899
HG01695.SG,0.027659817,-2.173357,3.1100338,1.9991883,-1.4956001,-2.4484038
HGDP00815,0.5062681,3.4250436,0.26634187,-2.0169184,-1.6280522,-2.0588179
NA12249.SG,0.7924258,-2.6736803,3.0427666,1.3335893,-1.0402552,-2.3362753
NA20538.SG,0.930555,-1.3888122,3.5532732,-0.054922443,-1.3339697,-2.6502388
HG01522.SG,1.5382664,-1.8081815,2.587303,0.99016416,-1.5556549,-2.5359685
NA19200.SG,-1.277497,-1.782197,-2.040858,0.6659777,-0.98765624,4.071871
HG01795.SG,2.2126348,3.07464,-0.28742182,-2.2461588,-2.1543632,-2.0845673
HGDP01289,2.1591568,3.019543,-0.28728223,-1.9927737,-2.0735745,-2.327976
HGDP00197,3.335435,-1.4289763,0.517024,-1.7006929,1.2113167,-1.8371422
HG00851.SG,2.1452007,3.3250287,-1.5841975,-1.6888342,-2.486567,-1.75354
HG03708.SG,3.432059,-1.2548022,1.2499113,-0.50308543,-1.6234275,-2.053328
TunisianJew1421,1.1744938,-1.875116,1.4743835,-1.7303109,3.357022,-1.6938295
HG02088.SG,0.7545656,2.3491616,0.96037513,-0.92103976,-2.1841755,-2.5625093
HG01880.SG,-1.4154607,-2.213264,-1.9249853,1.4268289,-0.9240274,3.697217
HG03159.SG,-1.6416199,-1.8118516,-1.9177451,1.1103989,-1.2336818,3.8590744
Bishkek28454,0.9576213,0.62326664,2.8910885,-1.134327,-1.2762785,-2.8418849
HG02188.SG,1.9832044,3.313345,-1.3888627,-1.7357169,-2.5088696,-1.7372471
HG01980.SG,-1.357937,-1.3317667,-0.33061343,4.071907,-2.0682135,-0.37058404
Tunisian20F4,-0.26521564,-2.7552347,2.0464845,0.5687809,2.135511,-1.4780573
HGDP00183,4.0810905,-0.70548576,-0.58082235,-1.3081821,-0.42690122,-1.5040122
NA19355.SG,-0.92265344,-2.0940013,-2.0151818,1.1689785,-1.4022986,3.7716537
HG00140.SG,-0.073724374,-2.45963,3.3168025,1.6424438,-1.1312253,-2.5006201
HG00611.SG,0.11688881,3.374946,0.32266685,-1.667548,-1.9681922,-2.1100063
HG01326.SG,2.8408637,-1.5081053,0.8259494,0.49335626,-2.1055827,-1.5097942
HG03948.SG,3.7744389,0.792931,-0.54362386,-1.2841601,-2.4990866,-1.8567553
NA19404.SG,-1.480291,-2.2323759,-1.8791282,1.3608179,-1.0348257,3.6491408
Lebanese11AS14,0.20853025,-2.3722734,3.2812448,-0.7115561,1.9206184,-2.298008
kumyks98,0.3993593,-2.4036384,3.6711977,-0.8927711,1.3811071,-2.7733893
HG01191.SG,-0.36481136,-2.2036698,2.7851434,2.5297954,-1.6226304,-2.1089385
HG01577.SG,-0.3823291,-1.3982424,2.7504036,2.4449143,-1.8905362,-2.31456
Ayodo_101M,-1.4754887,-2.1338637,-1.7924143,-0.10873033,0.35437864,3.7858336
tdj305_shugnan,0.43984795,-2.00415,3.123839,-1.1960051,1.8759282,-2.804619
HG03848.SG,4.305321,0.14564824,-0.7194854,-1.4650557,-1.6819601,-1.4408425
HGDP01288,1.9269888,3.2246065,-0.4197031,-2.2591412,-1.9418429,-2.2321627
HGDP00828,1.2152097,3.6982286,-0.25417256,-2.1045206,-1.8742669,-2.117682
Ayodo_460C,-1.172338,-1.9472556,-1.9640191,-0.10252217,0.2869764,3.8684478
French24148,0.14790675,-2.4673276,3.0524964,-0.91114575,2.456865,-2.2743375
HGDP00800,-0.36888266,-2.5279596,3.8303556,0.35452458,0.41162053,-2.6165879
NA18877.SG,-0.6112638,-1.1305398,-2.279542,0.4734976,-1.6905739,3.6148458
NA18977.SG,0.26232576,2.8030457,-0.40514767,0.042772833,-2.3478882,-2.2712886
HGDP00814,1.124023,2.9282203,0.66579586,-2.3872879,-1.7989211,-2.207665
HGDP00627,0.51368827,-2.3961565,-0.4910217,-0.92401224,2.2708094,0.77308047
NA19328.SG,-1.2906774,-2.1483288,-1.933822,0.9123691,-0.9360182,4.041516
NA20341.SG,-0.9923145,-1.9942968,-1.8783889,0.94231695,-1.1287137,3.9042914
NA21127.SG,4.366944,-0.08076173,-0.40850222,-1.392178,-1.9502469,-1.5763144
HGDP00141,3.4610512,-1.0091144,-0.779708,-1.419004,0.36497596,-0.74210954
NA20510.SG,1.0586462,-2.6405125,1.7146852,2.1368253,-1.6956708,-1.7596393
HGDP00155,0.98664594,-2.0233998,3.7613735,-0.7800524,0.62687224,-2.5209746
French23814,-0.088878654,-2.1515203,4.208682,-0.20191315,0.4498513,-2.548793
HG02546.SG,-1.3052214,-2.025961,-1.9185569,1.2070527,-1.1218243,3.8616934
MAL-112,-1.4653498,-2.1477761,-1.780469,0.17169897,0.079904854,4.049196
HG00879.SG,1.40509,3.3606758,-1.1279154,-1.502287,-2.4540944,-2.0963907
HG03720.SG,4.287693,0.07103239,-1.0447444,-1.5966856,-1.4919883,-1.2643211
HGDP01263,-0.014437709,-2.1828911,2.9555411,-1.3216702,2.6256106,-2.0737324
HGDP01277,0.20638314,-2.3857923,1.9212118,-1.4474891,3.4983838,-1.7062598
HG02317.SG,-1.20581,-2.203685,-1.9277568,1.1084108,-0.78425723,3.7368138
HGDP00169,3.9289677,-0.19854102,0.3456312,-1.9028509,-0.6305744,-1.8197417
HG01700,0.26405877,-2.1508095,3.179798,-1.3166449,2.452481,-2.1623988
HG02792.SG,4.0999923,0.71073717,-1.1346068,-1.5456649,-2.1083562,-1.5387913
S_BantuHerero-1.DG,-1.4728742,-1.9306539,-1.9171894,0.35535574,-0.629786,4.124664
MCA19,-0.36377352,-2.588503,1.7099671,-0.6799466,2.992389,-0.9564279
Ul59,1.2736951,2.7387965,0.6647318,-2.0058663,-2.2214231,-2.4549406
HG03012.SG,3.6754057,0.31854564,-0.012596156,-1.1683885,-2.266937,-1.9452353
HG02274.SG,-1.2503971,-1.6446408,-1.1514276,3.4618485,-2.0924482,1.2521449
HG03743.SG,4.1273985,0.6112065,-0.862299,-1.5476171,-2.2622375,-1.48354
HG03112.SG,-1.1354488,-1.7793579,-2.106956,0.9940834,-1.176576,3.9710631
HG02425.SG,-0.60831356,-1.539233,2.5923905,2.6062105,-1.9930414,-2.2366729
NA18969.SG,1.3062007,3.4611254,-1.6187271,-1.2144717,-2.3608785,-1.551558
Assyrian160,0.10396901,-2.5639684,2.3096554,-1.032852,3.0923822,-1.7623098
HG02374.SG,1.915693,3.1333256,-1.0518876,-1.5118575,-2.4179413,-2.1574047
HG03643.SG,2.3932285,-1.3580209,1.8284079,0.20554581,-2.2132852,-2.172363
Ul65,-0.6088529,1.7573742,2.2149675,-0.5924667,-1.907196,-2.4172235
Selkup21,0.6496041,-1.4210188,4.0803657,-0.46875566,-0.865447,-2.7023168
gen_4_Europe,-0.613071,1.2237804,1.8662112,0.7738978,-2.053946,-2.3782067
Ayodo_61K,-0.8582447,-2.2096887,-1.846244,-0.18901163,0.3256936,3.7254314
HG04075.SG,3.8437476,-0.40252337,0.49103096,-1.2970953,-1.6936897,-1.8647689
BR_Kharia-1.DG,3.7405305,1.4593041,-0.8756352,-2.0710263,-1.639635,-1.8101572
NA20322.SG,-1.228327,-1.9798181,-1.8114974,1.1200064,-1.148326,3.934846
NA21144.SG,4.293607,-0.57748514,-0.30855963,-1.2196608,-1.5934337,-1.585436
HG02887.SG,-1.4509041,-1.9314001,-1.9151635,0.86016184,-0.8707994,4.0049872
French25068,0.7118223,-1.8955102,3.9238706,-1.0769123,1.08199,-2.7357738
HG03856.SG,4.228061,0.4989606,-0.7127357,-1.5818887,-2.092031,-1.5400001
Ul71,1.4260623,2.5966089,0.66774625,-1.7980795,-2.3159544,-2.5680435
Altais2.DG,-0.457474,-1.2865195,2.4900281,2.4876974,-1.9800633,-2.2711442
HG03589.SG,4.10565,-0.10660511,-0.12544335,-1.2471727,-1.7018993,-1.7781603
gen_55_Northern_America,-1.5040053,-2.0102725,-1.8964448,1.5197247,-1.2097934,3.6419833
Nlk9,0.1502983,-0.59084874,4.155091,-1.2591305,-0.21040604,-2.7275229
HG02558.SG,0.049216326,-1.6921304,-2.386693,0.9723568,-1.6489494,3.1287022
HG00867.SG,2.254299,3.3362763,-1.1437013,-2.0058622,-2.2102199,-1.9165223
gen_2_Asia,2.4854016,-1.7897869,1.7703378,-1.8365561,0.7316946,-2.3178995
mg27,1.6562088,-1.8280082,1.4440888,-1.9725162,2.8220878,-2.022601
mondal_JAR-32.SG,3.0650334,0.14203575,-1.2413436,0.43603414,-2.5264769,-1.243525
Ayodo_81S,-1.2595739,-2.159839,-1.5703818,-0.02554542,0.95564854,3.3165889
Tuba6,-0.11098719,-0.7402082,3.748877,-0.62077165,-0.9220021,-2.634632
HG02309.SG,-1.5502039,-2.4145758,-1.4694359,1.7400855,-0.8452907,3.1376464
Burm16,2.1810448,2.7940729,0.061095614,-2.4511063,-1.8145068,-2.386959
armenia293,0.60234505,-2.4883964,2.2168388,-1.2510823,3.0755005,-1.8288969
HG00123.SG,0.70627373,-2.6877465,3.4992604,0.47908863,-0.20742191,-2.3611252
HG01414.SG,-0.40895647,-1.8161929,2.3727415,2.9072046,-1.659136,-1.9551086
HG01516,0.29387742,-2.2344677,3.9891324,-0.94237727,0.6899656,-2.6692193
NA19467.SG,-1.3318762,-1.8121302,-2.0897887,1.121275,-1.3483024,3.890157
HG01345.SG,-1.2569413,-0.9149257,1.9509803,2.9876199,-2.009864,-1.8680667
BAS27,-0.15530577,-2.0090244,4.0262613,-0.35514206,0.8039161,-2.5586662
HG00672.SG,1.3625436,3.3827908,-0.8014143,-1.4314467,-2.4668086,-2.279868
NA19081.SG,0.70566493,3.277395,-0.48389778,-0.96402943,-2.3778741,-2.048047
BAS33,-0.5276865,-2.0389538,3.7997293,-0.3343503,1.2360045,-2.5214133
NA19236.SG,-1.6840991,-2.1210942,-1.6057905,1.4796056,-1.0828146,3.5035
Kazkahs1.DG,3.0882716,-0.81775147,1.0232527,-0.32026207,-2.0417469,-2.1027524
HGDP01075,0.3977651,-2.2987623,3.4413643,-1.2173848,1.962556,-2.5238945
HG01083.SG,1.4483343,-1.6913425,-0.4127804,2.0404205,-1.9743865,-0.4596256
Chuvash13,0.99525946,-0.91644615,3.5773222,-1.328487,-1.1381732,-2.7711828
Y211,0.27885103,-2.0894222,0.5487135,-1.2732584,3.7943912,-0.8046488
NA19247.SG,-1.1161602,-1.7305918,-2.1891317,0.8886017,-1.3450389,3.967789
HG01565.SG,-0.433097,-2.2494323,3.791793,1.0837888,-0.12887476,-2.3436928
UkrBel620,0.5980535,-1.6478449,3.3854432,-1.4919479,1.7868099,-2.5145288
HG01183.SG,-0.2959844,-2.5696464,3.0096214,2.208821,-0.9833687,-2.2335641
HGDP00586,-0.25045317,-2.4563403,3.2827544,-0.87369484,2.1841722,-1.9975945
S_Albanian-1.DG,0.85958034,-1.8148936,3.3120189,-1.4765174,1.8447331,-2.5130613
HG01334.SG,-0.5029452,-2.1453311,3.795064,1.220848,-0.5026496,-2.6337316
Y205,0.18084648,-2.5539126,2.5723846,-1.0414536,2.9671981,-1.9844187
NA19347.SG,-1.4132264,-2.0661201,-1.6480317,1.8213359,-1.5454456,3.3350089
HG01465.SG,0.65457547,-2.4183927,3.1351252,0.64634144,0.83703804,-2.370662
NA13616,1.3734355,3.3520353,0.036965337,-2.1395578,-2.0278285,-2.1691358
NA18965.SG,1.2672433,3.6064012,-1.0100322,-1.4565413,-2.3671253,-1.9176486
HG02429.SG,-0.7895561,-2.403417,-1.0977215,2.6877553,-1.7068989,2.2358458
gen_53_Eastern_Asia,2.566929,2.6699412,-0.30986026,-2.3972204,-2.1009173,-2.249433
HG02278.SG,-1.0330893,-1.8847206,3.0037265,2.3434875,-1.3733419,-2.1532898
NA18865.SG,-1.1843575,-2.0128732,-2.038514,0.9785179,-0.94558465,3.9148383
Y239,0.14085883,-2.2401192,1.5891441,-1.2395434,3.600691,-1.5020454
S_Brahmin-1.DG,3.477835,-0.46024773,0.8396547,-2.2054305,0.35625005,-2.1287394
NA13602,1.9394222,3.3055975,-0.34622458,-2.4109504,-1.831062,-2.1178858
Jk3028,1.1654161,3.521966,-0.5208437,-2.4412723,-1.5567344,-1.733274
ALB212,0.8279846,-1.8569502,3.3372543,-1.4136412,1.8388658,-2.511699
HGDP00237,2.4626243,-2.174686,2.1328366,-1.2408617,1.0940311,-2.5396
BR_Kashmiri_Pandit-1.DG,3.8615694,-0.04483513,0.33862105,-1.7226504,-0.9047118,-2.2409046
NA20502.SG,-0.6284048,-1.7737176,4.0476384,0.97140336,-0.31930092,-2.566694
HG01518.SG,-0.7709182,-2.1592264,3.536244,1.7009468,-0.3365357,-2.3411856
RBL4012,0.64758825,3.2518022,0.64240927,-2.2097394,-1.7357332,-2.183739
NA12273.SG,-0.7518268,-2.040405,3.510745,1.7418153,-1.1948322,-2.2525296
Kyrgyz2.DG,1.1736374,1.5116136,1.6682879,-1.4430487,-2.0496857,-2.540354
gen_86_Sub-Saharan_Africa,-1.4172776,-1.8966538,-1.869903,1.7273558,-1.3576416,3.4733284
NA21135.SG,3.1981974,-1.8691967,1.3041935,-0.30543292,-0.62187684,-1.8954122
mondal_ONG-12.SG,3.467427,1.9330566,-0.7550279,-1.9142436,-2.450507,-1.7399849
HG03485.SG,-1.166279,-2.4436238,-1.7143046,1.1389638,-0.57764316,3.8088431
HG03163.SG,-1.0813073,-2.1162205,-1.7460651,1.0073084,-1.1141678,3.8921804
HG03585.SG,3.7316453,1.1782452,-0.34548172,-1.5110651,-2.0419734,-2.009875
S_Pathan-1.DG,2.3318264,-1.0531698,2.6558824,-1.8052198,-0.29461932,-2.5446317
HGDP00579,1.8165858,-1.9154866,1.7203705,-1.7552476,2.7943916,-2.268722
HGDP01101,0.76915544,3.22789,0.21723913,-1.6893952,-2.242522,-2.3009684
HG02554.SG,-1.1732253,-2.0740302,-1.7894017,1.4931779,-0.9012678,3.6332078
HG03063.SG,-0.3441016,-2.0254111,-2.0370271,1.603625,-1.4774967,3.1664238
MAL-099,-1.3203566,-1.9715607,-1.8210427,-0.13502954,0.50336015,3.8462718
HGDP00790,1.9082185,3.3908396,-0.9790339,-2.2228816,-1.8316661,-1.980295
HG03100.SG,-1.1297659,-1.9171718,-2.0728867,1.1608976,-1.2404505,3.8489933
HGDP00948,0.73229086,1.0891149,2.974668,-2.216993,-0.9598358,-2.474947
Lebanese22BA23,1.5410511,-2.0378792,2.0759413,-1.658453,2.1525524,-2.0361996
S_Naxi-2.DG,1.0242254,3.070662,0.35046968,-2.1866267,-1.8502573,-2.3449287
HG02266.SG,-0.43976235,-0.4677532,0.112195194,3.3417056,-2.500979,-1.794726
HG02537.SG,-1.5261939,-2.5594788,-1.339141,2.2926757,-1.1545209,2.8470545
HGDP00784,1.5452133,3.520168,-0.6922824,-2.0439043,-1.9726853,-2.1166642
Tuba16,1.9885236,0.46720842,2.3205345,-2.2742853,-0.7708468,-2.7415378
HG02780.SG,4.1451197,0.3890828,-0.3244268,-1.3921075,-1.9368852,-1.5558511
HG03844.SG,4.15196,0.0912296,-0.2804132,-1.5006831,-2.0926394,-1.7024559
HGDP00974,1.9220884,3.3468235,-0.6156764,-2.149751,-2.112936,-2.0890853
NA19139,-1.2935414,-1.8766586,-1.9951757,0.16678832,0.048669577,3.8717391
S_Japanese-1.DG,0.52124876,3.31278,0.25876272,-1.7716814,-2.1080008,-2.1030276
HG02895.SG,-0.62667286,-1.651567,-2.1090755,0.50931144,-1.2560353,3.7784853
LIB7,0.0596459,-2.0653129,1.823532,-1.4014357,3.591299,-1.6159816
HG03944.SG,3.627514,-0.19727805,-1.5151637,-0.12652954,-2.4713805,-0.28909397
HGDP00960,1.2787896,1.3474602,2.3382437,-2.3753502,-0.83095765,-2.7252562
Malay6,2.9682443,2.1694646,-0.33011216,-2.3827832,-1.8596929,-2.1536217
syria361,0.6027387,-2.2781487,2.89246,-1.4641826,2.4733896,-2.0345125
HGDP00753,2.2574954,2.4099226,0.41259417,-2.5209093,-1.4713709,-2.1762722
HGDP00035,3.0833828,-1.2821077,0.69698495,-1.9975221,1.2533394,-1.7636635
HGDP00021,3.177271,-1.4267316,1.17015,-1.8346866,0.73947716,-1.948938
SR60,0.07630424,-1.9495466,2.6414185,-1.3404454,2.7995803,-1.780112
HGDP00747,2.2579834,2.6962433,-0.09640576,-2.4912589,-2.0041697,-2.3407924
HG01257.SG,-0.49870235,-1.7059808,1.610292,3.3411953,-2.1243472,-1.8417462
HG01506.SG,-0.46492082,-1.924299,3.8430882,1.4008037,-0.7388855,-2.4758682
HGDP01317,0.8183219,3.0410624,0.58292836,-1.8413674,-1.6876557,-2.2255268
NA19093.SG,-1.055382,-2.0732553,-2.021068,1.435172,-1.1633937,3.4461417
iran17,3.3001928,-0.18908387,0.030685138,-2.2576056,0.515383,-1.9252229
NA19475.SG,-1.0521817,-1.6432346,-2.1779308,0.71565986,-1.2722001,3.9831793
HG01357.SG,-0.23403229,-1.9443979,2.8838384,2.3762715,-1.7773287,-2.2565608
