ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01992.SG,-1.2707498,-1.6109502,0.99962294,3.6421614,-1.9803642,-0.9387415
HGDP00587,1.9297236,-2.0601194,1.5147725,-1.5177143,2.4927416,-1.9270203
bal22,1.3304447,-2.101813,2.2734678,-1.5598198,2.8012786,-1.9238603
HG01892.SG,-1.4316572,-0.9546328,-0.93544555,3.7275164,-2.2482028,0.22556992
Y210,1.2544601,-2.083762,1.3364491,-1.7244295,3.3040807,-1.5754749
NA20888.SG,4.1161804,-0.750956,0.013949662,-1.1810895,-0.94034505,-1.8261796
ALG_LN_204,1.5649785,-1.7361107,2.268737,-1.8473599,2.4611723,-1.8816998
BAS32,1.0730284,-2.2450447,3.2319312,-1.2628211,1.3487699,-2.4040422
HG01503,0.20998415,-1.9082242,3.749754,-0.7459409,1.5676821,-2.4686265
HGDP01074,0.74263996,-2.000648,3.0672681,-1.3214123,2.3547912,-2.2235277
HGDP01060,-1.1553799,-1.7583133,0.12639832,3.8792005,-1.8952981,-0.7043926
NA18941.SG,2.272014,3.0783465,-1.1117046,-1.8852847,-2.1590676,-1.7338452
Balikesir16790,2.2409256,-1.9401834,2.4338543,-1.4041973,0.96971613,-2.366962
gen_68_Northern_America,-0.48288035,0.103155255,-0.2881959,2.9916012,-2.5379314,-1.4548092
NA19685.SG,-1.1570343,-1.6094729,0.7460249,3.7810466,-1.9216826,-0.857457
Tuba7,0.69435203,-1.9808674,3.8434865,-0.37504637,0.23993826,-2.708194
HGDP00356,3.3659987,0.4412971,0.2667145,-2.4746828,-0.7035682,-1.7691728
HG00176.SG,-0.06816934,-2.2269268,3.524716,1.1865469,-0.9633644,-2.5387502
HG01441.SG,0.18244466,-2.0336046,3.0552936,1.8599062,-0.86137503,-2.3077004
HG00590.SG,2.2855613,2.6962762,-0.65471816,-2.0951958,-2.1507263,-1.8585438
NA19785.SG,0.82846355,-0.32798803,0.36596066,2.072769,-2.7266076,-1.6732746
NA11995.SG,1.6307722,-2.6366608,1.7030047,1.3350266,-1.2725149,-1.6340501
gen_151_Asia,2.8733046,2.489362,-0.6914744,-2.2889345,-1.8595954,-1.6645865
gen_167_Northern_America,4.1910496,-0.4214591,-0.8292023,-1.2225286,-1.3010346,-0.8841147
S_Madiga-2.DG,3.8913188,0.75605357,-0.88544416,-2.1467948,-1.1235094,-1.3121829
nogay33,1.7413211,-1.0071545,2.8932953,-1.9488577,0.13866696,-2.3265285
NA20884.SG,4.155362,-0.03568146,-0.88634235,-1.5702331,-1.6346903,-1.3270437
Ul70,0.41041476,1.4140204,2.509467,-1.3102317,-1.463359,-2.5319092
HG02221.SG,1.0345536,-1.2691418,2.3431513,0.86442286,-1.8695852,-2.6512465
HG03716.SG,4.048565,-0.4483824,-0.2049143,-1.3576764,-1.9407295,-1.4977219
gen_194_Northern_America,-0.47211686,-2.6463346,-0.91673684,-0.040941525,2.47401,1.4022288
HG02570.SG,-1.213078,-1.7618358,-2.3376703,0.87698203,-0.7978039,4.0245557
MCA24,1.186168,-1.2800386,-1.30725,-1.2215247,1.9851801,0.8912049
Igorot6,2.930697,2.6205835,-1.2291826,-2.2151356,-1.8301316,-1.8439237
HG03616.SG,4.1003304,0.10595437,-1.0657156,-0.9570062,-1.9340787,-1.2905321
HG02470.SG,-1.2452893,-2.0698829,-1.778306,2.3046403,-1.3911446,2.9085088
gen_89_Europe,0.67204815,-2.2922966,3.2731493,0.8057306,-1.1756184,-2.4291787
Assyrian161,2.1510127,-2.0556407,1.8110065,-1.5327795,2.1438606,-2.0835414
NA21111.SG,3.8160443,0.89775777,-0.46499896,-1.8486675,-2.048293,-1.7973601
NA18629.SG,1.2688863,2.6932075,-1.3583825,-0.36344168,-2.7675817,-1.5803972
armenia279,2.3655472,-1.6054407,1.2141514,-1.5725808,2.565601,-2.100403
HG04020.SG,3.5256865,-1.2751025,-0.17943507,0.04673153,-1.9190327,-1.363038
HG00190,0.43709973,-2.3556557,3.7783046,0.021406911,-0.014857027,-2.5635157
HG03803.SG,4.086296,0.5733405,-1.2995275,-1.5255127,-2.1369417,-1.2563499
NA20526.SG,-0.71684843,-2.168715,3.1886282,1.588917,-0.16637835,-2.1810956
HG03960.SG,4.2080555,0.4068433,-1.2864354,-1.1834748,-2.2847943,-0.9763446
NA20314.SG,0.056820553,-1.4314121,1.6593922,2.5563555,-2.3128114,-1.8885329
HGDP01276,0.78575087,-2.0725718,0.8694713,-1.5789648,3.445534,-0.9859789
HungarianC5,1.2587053,-2.3790057,3.2708814,-0.9376016,0.84640765,-2.5820122
NA12234.SG,0.7641949,-2.2189753,3.5184374,0.80748314,-0.64442486,-2.5853193
HG00739.SG,2.0089483,-2.466522,2.1018238,0.7724455,-1.0587472,-2.205142
HGDP01262,-0.013956185,-2.2267802,0.21043307,-1.0511513,3.6098897,-2.621673e-06
HGDP00154,2.7511294,-0.88269913,-0.38226765,-1.7828143,1.8155533,-0.87429476
HG03775.SG,4.0406938,-1.0054675,-0.21057826,-1.1754574,-0.9579929,-1.5872796
HG02513.SG,2.2811818,3.1061502,-1.3676957,-1.9701087,-2.224488,-1.7854272
HG03024.SG,-1.1810725,-1.7223032,-2.3402216,0.91259426,-1.2070149,4.0164886
Kor54,0.26498848,-0.07604447,3.3910828,-1.2975373,-0.7723652,-2.6911855
HGDP00632,2.0188344,-1.0909817,-0.47452414,-1.8418772,2.4460182,-0.7857836
gen_24_Latin_America_and_the_Caribbean,3.3871927,-1.4939027,0.8337223,-0.42479232,-1.5633014,-1.9385835
HG03124.SG,-1.4927046,-1.6864083,-2.2917259,0.8949005,-0.83270115,3.9821115
Kor40,0.20128883,-0.77699775,3.5085492,0.48483926,-1.1537926,-2.6596189
HG02220,0.06973121,-2.1610677,3.6589708,-0.2991826,1.4066353,-2.4852936
HGDP00626,1.0257118,-2.558672,1.9034188,-1.2447057,2.9353955,-1.665023
HGDP00140,3.7490366,-0.39428124,0.4028639,-1.9255033,0.27603433,-2.0226722
NA19451.SG,-1.1855472,-1.7385768,-2.3167431,1.0860902,-1.117789,3.8336926
HG00115.SG,-0.2832991,-1.6091422,4.026083,0.7177503,-0.8260954,-2.661828
NA18637.SG,2.3050609,3.229344,-1.6244596,-1.8256527,-2.167191,-1.5725209
HG01695.SG,0.7796691,-2.1701005,2.6872835,1.5765271,-1.49839,-2.4607651
HGDP00815,0.8084783,3.5954576,-0.27615395,-2.0248785,-1.6863889,-1.8696293
NA12249.SG,1.9758815,-2.3601518,2.0712671,0.5417529,-1.1369097,-2.0095387
NA20538.SG,2.0971708,-0.8592542,2.4190793,-0.7005191,-1.659927,-2.3623254
HG01522.SG,2.7127867,-1.3019022,1.3537747,0.12516108,-1.573706,-2.1829455
NA19200.SG,-1.0706836,-1.5695691,-2.394182,0.6873503,-0.95795035,3.9339383
HG01795.SG,2.549497,2.9861996,-0.664643,-2.2146788,-2.1577,-1.9053261
HGDP01289,2.576696,2.785738,-0.560613,-1.9853485,-2.0857368,-2.0760498
HGDP00197,3.6876583,-0.9784154,-0.043412507,-1.7273554,0.54221445,-1.6251585
HG00851.SG,2.432798,3.0938718,-1.8475432,-1.7200776,-2.3928723,-1.5615548
HG03708.SG,3.9374464,-0.5064095,0.117777936,-1.0652753,-1.7996433,-1.6706182
TunisianJew1421,1.550285,-1.6043199,0.6638356,-1.7000967,3.397397,-1.215163
HG02088.SG,1.3229413,2.6058993,0.23678029,-1.0793223,-2.276164,-2.323174
HG01880.SG,-1.3046798,-1.9690442,-2.3115454,1.3160125,-0.9306328,3.8474417
HG03159.SG,-1.6407712,-1.6365119,-2.1914968,1.1843983,-1.1750697,3.8724964
Bishkek28454,1.6700022,1.2251515,1.9396307,-1.4065653,-1.5914233,-2.5737896
HG02188.SG,2.6082356,2.8322618,-1.7167082,-1.7641207,-2.3686728,-1.4568208
HG01980.SG,-1.2257767,-1.2425045,-1.3236322,3.7042549,-1.9978646,0.5110598
Tunisian20F4,0.118565686,-2.5975826,1.0206815,0.3928425,2.5584238,-0.73694414
HGDP00183,3.8310313,-0.62357587,-1.0570406,-1.337567,-0.28896946,-1.0693552
NA19355.SG,-0.9487041,-1.8236401,-2.333488,1.0931652,-1.2197443,3.8082774
HG00140.SG,0.56945306,-2.4428816,2.7100902,1.5257934,-1.406872,-2.194932
HG00611.SG,0.37940198,3.5035903,-0.28098884,-1.5907685,-1.9947015,-1.9459225
HG01326.SG,3.8165433,-0.76060325,-0.18665874,-0.719616,-1.9043365,-1.087183
HG03948.SG,3.8743167,0.9116627,-0.86852354,-1.574757,-2.2818842,-1.6716976
NA19404.SG,-1.3980548,-2.0086381,-2.2522175,1.276227,-0.960406,3.7549784
Lebanese11AS14,0.6433638,-2.3007133,2.8163111,-0.8882014,2.3723752,-2.1192179
kumyks98,1.2590894,-2.142687,3.1438863,-1.4139457,1.3783153,-2.7009702
HG01191.SG,-0.23199582,-2.120431,2.2711742,2.6818678,-1.7532799,-1.9092882
HG01577.SG,0.23433684,-0.9724863,1.973856,2.1256711,-2.154171,-2.304568
Ayodo_101M,-1.4433792,-1.8555363,-2.1183321,-0.12044027,0.2925632,3.802107
tdj305_shugnan,1.0466316,-1.6563625,2.5925083,-1.6200601,2.2200909,-2.5912378
HG03848.SG,4.2145624,0.06374225,-1.12054,-1.4264545,-1.551164,-1.1257514
HGDP01288,2.2808807,3.1455681,-0.88843936,-2.2392113,-1.9067849,-2.0068147
HGDP00828,1.7032444,3.580967,-0.76123965,-2.1525226,-1.9389193,-1.8738561
Ayodo_460C,-1.1156808,-1.7368389,-2.235133,-0.08772405,0.2121611,3.850964
French24148,0.8102575,-2.37055,2.3837464,-1.3293794,2.7412593,-2.0231192
HGDP00800,-0.07078791,-2.4890537,3.7687745,0.22384042,0.31391513,-2.6167943
NA18877.SG,-0.32778487,-0.8846948,-2.566261,0.3109578,-1.5646026,3.3981273
NA18977.SG,0.32604384,2.8892221,-1.1831656,0.22145507,-2.2876377,-1.9485391
HGDP00814,1.8694017,2.9146047,0.065150514,-2.4385672,-1.8757049,-2.0869296
HGDP00627,0.5930574,-2.1578403,-0.90389323,-0.83245766,2.1643894,1.2132428
NA19328.SG,-1.2589173,-1.8689096,-2.3052485,0.9813919,-0.91040945,4.0249043
NA20341.SG,-1.0197871,-1.7033712,-2.2270038,0.91621107,-1.1580758,3.9582407
NA21127.SG,4.3448486,0.036725752,-0.8325632,-1.5089151,-1.7718097,-1.3554616
HGDP00141,3.526046,-0.9019025,-1.1247815,-1.323831,0.14006647,-0.47581172
NA20510.SG,2.093122,-2.4481275,0.72843194,1.483541,-1.7295454,-1.4143016
HGDP00155,1.2516109,-1.9441719,3.6019564,-0.7444754,0.42328602,-2.4092703
French23814,0.044948004,-2.024789,4.1613426,-0.33538213,0.31245193,-2.4573565
HG02546.SG,-1.2032915,-1.8001484,-2.236032,1.0834855,-1.0400581,3.9268782
MAL-112,-1.4221165,-1.954632,-2.0528684,0.14805317,0.18842855,3.9937644
HG00879.SG,1.7265524,3.2450428,-1.3336542,-1.6912671,-2.3501186,-1.9340289
HG03720.SG,4.196167,0.09868619,-1.4028418,-1.5575644,-1.5584812,-0.98074156
HGDP01263,-0.00022849534,-2.0360022,2.4191933,-1.4742091,3.1345892,-1.5287039
HGDP01277,0.40581813,-2.2895043,1.343197,-1.4967835,3.7130663,-1.2073383
HG02317.SG,-1.132513,-1.9692032,-2.2805269,0.9349429,-0.7584756,3.8640702
HGDP00169,4.044888,0.05349653,-0.32877633,-1.8651369,-0.7286774,-1.5466068
HG01700,0.66830885,-1.9580729,2.9197514,-1.5721124,2.5948892,-1.9640816
HG02792.SG,4.065749,0.6032919,-1.313338,-1.6392663,-1.9224613,-1.3816692
S_BantuHerero-1.DG,-1.467769,-1.7482454,-2.2077727,0.42309806,-0.53647727,4.054935
MCA19,-0.55640405,-2.3643658,0.4469746,-0.38440052,2.9125624,0.5104017
Ul59,1.7221177,2.5580804,0.4279118,-2.0358086,-2.2318778,-2.335075
HG03012.SG,4.0259094,0.47386816,-0.76414317,-1.4350204,-2.1476023,-1.6167282
HG02274.SG,-1.0650334,-1.6349298,-1.6162901,3.1126456,-1.9314289,1.6414157
HG03743.SG,4.177006,0.5765833,-1.2512128,-1.6030241,-2.094953,-1.1543043
HG03112.SG,-1.0080253,-1.560042,-2.3930163,0.9290153,-1.1063846,3.8946269
HG02425.SG,0.13397658,-1.1493613,2.008509,2.0690331,-2.1957567,-2.1886106
NA18969.SG,1.7682773,3.3788772,-2.048734,-1.3264564,-2.2134922,-1.3920535
Assyrian160,0.43839344,-2.4772434,1.7961645,-1.147747,3.522978,-1.5467978
HG02374.SG,2.278785,3.0309625,-1.4011667,-1.632356,-2.310996,-1.9714987
HG03643.SG,3.268281,-0.96376175,0.85490745,-0.54114187,-2.1063137,-1.852641
Ul65,0.051919278,2.078027,1.5954416,-0.88467056,-2.1323094,-2.2959774
Selkup21,1.0354384,-1.3472244,3.5952425,-0.42979458,-1.1575736,-2.609043
gen_4_Europe,-0.52342606,1.306847,1.4646381,0.81882757,-2.0698166,-2.1874657
Ayodo_61K,-0.95905936,-2.0578356,-2.1198213,-0.059974387,0.1340948,3.8980231
HG04075.SG,4.1403356,0.09017831,-0.48103058,-1.5709832,-1.7102057,-1.4167964
BR_Kharia-1.DG,3.7380362,1.3163677,-1.173159,-2.025945,-1.4406288,-1.4972425
NA20322.SG,-1.1811278,-1.7683026,-2.2233672,0.92190796,-0.9148755,3.999672
NA21144.SG,4.2774806,-0.3815302,-0.8601153,-1.3003236,-1.5745976,-1.2267514
HG02887.SG,-1.4065919,-1.7877953,-2.210213,0.8486934,-0.77901435,4.016722
French25068,1.0521322,-1.7454826,3.696074,-1.2012635,0.9022186,-2.669567
HG03856.SG,4.2125173,0.52027845,-1.0470364,-1.5694718,-2.031184,-1.3346411
Ul71,1.937968,2.5159924,0.30980942,-1.9689074,-2.2919858,-2.3358498
Altais2.DG,0.7929904,-0.75289863,1.6674353,1.5285441,-2.331695,-2.2130985
HG03589.SG,4.1360073,0.21601115,-0.6336834,-1.5003314,-1.601188,-1.6316172
gen_55_Northern_America,-1.3069938,-1.6999189,-2.3659854,1.3685392,-1.1203467,3.7046845
Nlk9,0.44300044,-0.1768805,3.7733233,-1.5561472,-0.52203596,-2.590051
HG02558.SG,-0.049742874,-1.3831475,-2.7252762,0.79556704,-1.4844718,3.2237804
HG00867.SG,2.4022658,3.2414865,-1.525023,-1.9486084,-2.0811574,-1.7010497
gen_2_Asia,3.3079493,-1.2804399,0.8364075,-1.8873712,0.16690946,-1.9013745
mg27,2.0273988,-1.576656,0.8845605,-1.9874887,2.7687242,-1.7209197
mondal_JAR-32.SG,3.327906,0.22886078,-1.736573,-0.17640612,-2.1826613,-0.87342817
Ayodo_81S,-1.1808712,-1.9641061,-2.0070922,0.04948239,0.75614065,3.5006726
Tuba6,0.34780225,-0.5074599,3.283109,-0.9324017,-1.0459584,-2.5336728
HG02309.SG,-1.4436228,-2.1249428,-1.905503,1.5183086,-0.74198157,3.350395
Burm16,2.4655457,2.7097232,-0.23880556,-2.4145563,-1.8320773,-2.1425455
armenia293,1.1899992,-2.212899,1.200126,-1.3373636,3.272062,-1.3494939
HG00123.SG,1.8654078,-2.5359638,2.5184567,0.10272578,-0.41429564,-2.1310837
HG01414.SG,-0.41441116,-1.6393813,1.7916033,3.0745182,-1.7199888,-1.6308438
HG01516,0.7846715,-2.0718746,3.7453547,-1.2383584,0.5007781,-2.5537171
NA19467.SG,-1.192674,-1.4888675,-2.5055919,1.1052325,-1.2602981,3.7597196
HG01345.SG,-1.1833795,-0.71114063,1.4343884,2.9716804,-2.086077,-1.7824829
BAS27,0.02119689,-1.9044697,3.8735707,-0.63848704,1.0718579,-2.439716
HG00672.SG,2.0525634,3.175776,-1.193437,-1.5930413,-2.3901284,-2.0688634
NA19081.SG,1.5275685,3.2297838,-1.1323947,-1.1541876,-2.4573934,-1.7808698
BAS33,-0.55195326,-1.8854752,3.7193506,-0.4281827,1.213053,-2.3985085
NA19236.SG,-1.6074641,-1.8458949,-2.0513911,1.279423,-0.9427759,3.6933913
Kazkahs1.DG,3.5585952,-0.49060705,0.20484048,-0.6673179,-1.9516355,-1.8489708
HGDP01075,0.7915192,-2.1344411,3.267391,-1.3503289,1.9748217,-2.401628
HG01083.SG,3.1586516,-0.62916344,-1.2119287,0.054986693,-1.969304,-0.19670606
Chuvash13,0.8491407,-0.69511956,3.5281832,-1.4248192,-1.1525233,-2.644369
Y211,0.53431726,-1.6746738,-0.27017048,-1.1218426,3.4730897,-0.2032309
NA19247.SG,-1.0740564,-1.5202497,-2.5140035,0.9540032,-1.219889,3.8728504
HG01565.SG,-0.1656492,-2.3024225,3.5835748,1.0139823,0.01483636,-2.2476485
UkrBel620,1.0157377,-1.3617903,3.0477104,-1.7751004,1.8572489,-2.2626479
HG01183.SG,-0.043889467,-2.589287,2.4587684,2.409282,-1.1549797,-2.0681617
HGDP00586,0.1770467,-2.3391316,2.731788,-1.3037297,2.9027116,-1.6625633
S_Albanian-1.DG,1.372403,-1.6145816,2.7435749,-1.7301222,2.1488738,-2.3021827
HG01334.SG,-0.44838732,-2.0203054,3.6843395,1.0324862,-0.6314936,-2.5036707
Y205,0.6199963,-2.3829463,2.017593,-1.306251,3.419546,-1.7767034
NA19347.SG,-1.2970154,-1.666178,-2.1454213,1.5227985,-1.3888506,3.619901
HG01465.SG,1.5940689,-2.2410533,2.330174,0.35673386,0.8363284,-2.0614667
NA13616,1.692639,3.2216036,-0.2619108,-2.1248412,-2.1117704,-2.0154073
NA18965.SG,1.9413688,3.2917728,-1.5373355,-1.4708908,-2.3980122,-1.6856813
HG02429.SG,-0.39852703,-2.102661,-1.7796056,2.116245,-1.7342938,2.5539238
gen_53_Eastern_Asia,2.7471514,2.604236,-0.6412291,-2.2796867,-2.0922697,-1.9587909
HG02278.SG,-0.9674001,-1.9799259,2.8590946,2.228748,-1.47794,-2.000307
NA18865.SG,-1.0310006,-1.7460147,-2.4068735,0.84038347,-0.93050134,3.9356613
Y239,0.5580756,-2.0656085,1.1325997,-1.2718871,3.8496764,-1.3377091
S_Brahmin-1.DG,3.670445,-0.30829173,0.33624142,-2.179324,0.14298603,-1.8845065
NA13602,2.235828,3.1759837,-0.8548356,-2.3344982,-1.7546136,-1.8413041
Jk3028,1.4382722,3.400763,-1.084142,-2.3085332,-1.4262141,-1.4235938
ALB212,1.3512824,-1.6762629,2.7773585,-1.675684,2.143533,-2.3049428
HGDP00237,3.018684,-1.8557308,1.2833624,-1.348365,1.0637329,-2.1655746
BR_Kashmiri_Pandit-1.DG,4.0305066,0.13420016,-0.20804796,-1.7634134,-0.9210576,-1.8557997
NA20502.SG,-0.42656446,-1.3783479,3.8757124,0.7840974,-0.76166904,-2.614233
HG01518.SG,-0.8045189,-2.0431957,3.2069466,1.8873729,-0.4080091,-2.239839
RBL4012,1.0952369,3.4059205,-0.15514049,-2.2016134,-1.8070064,-1.8869703
NA12273.SG,-0.81006014,-1.8475498,3.1751132,1.8812437,-1.476952,-2.1295817
Kyrgyz2.DG,1.7823288,1.9405636,0.86361283,-1.8155289,-2.1298199,-2.3474815
gen_86_Sub-Saharan_Africa,-1.394212,-1.6992424,-2.2270303,1.4501195,-1.2081913,3.6734967
NA21135.SG,3.7118266,-1.4470112,0.4004805,-0.65595824,-0.6798111,-1.4679787
mondal_ONG-12.SG,3.618394,1.8340663,-1.1647745,-1.889546,-2.3197918,-1.5185713
HG03485.SG,-1.0391968,-2.1690876,-2.165996,0.91663635,-0.513561,3.9832025
HG03163.SG,-0.9638859,-1.943639,-2.0903666,0.9949529,-1.0673021,3.856692
HG03585.SG,3.9183202,1.2001231,-0.88078415,-1.6578515,-1.8947715,-1.6804705
S_Pathan-1.DG,3.2926993,-0.06750356,1.1699804,-2.187632,-0.9493093,-2.095273
HGDP00579,2.3595135,-1.6172938,0.88387644,-1.7477156,2.6684344,-1.8200274
HGDP01101,1.0458064,3.2834342,-0.23769656,-1.5782726,-2.234471,-2.1459153
HG02554.SG,-0.90937304,-1.832344,-2.1892998,1.2074796,-0.93781966,3.7170334
HG03063.SG,-0.10248172,-1.7896646,-2.4411674,1.2102543,-1.3155779,3.187933
MAL-099,-1.4760771,-1.7667639,-2.125938,0.054662317,0.37585193,3.9623168
HGDP00790,2.198398,3.2027698,-1.3469362,-2.144913,-1.6613408,-1.7324786
HG03100.SG,-0.93123174,-1.6171619,-2.480015,0.9774107,-1.1854072,3.8073866
HGDP00948,1.3937637,1.4985789,2.1492136,-2.5140185,-1.3101256,-2.342447
Lebanese22BA23,1.9268744,-1.9184854,1.2946817,-1.6518915,2.4192133,-1.5944433
S_Naxi-2.DG,1.5998695,3.2004225,-0.39902204,-2.2496347,-1.86992,-2.0202806
HG02266.SG,0.81920815,0.6282518,-1.1010354,1.7961158,-2.7900064,-1.7538395
HG02537.SG,-1.445581,-2.2966328,-1.9312539,1.9716909,-1.1262554,3.1951714
HGDP00784,1.9138113,3.3137665,-0.97039825,-2.1593587,-1.921494,-1.9721444
Tuba16,2.0696652,0.61330044,2.052665,-2.3238144,-0.9037378,-2.5237494
HG02780.SG,4.1862397,0.44121945,-0.7462111,-1.4241259,-1.6914327,-1.3407223
HG03844.SG,4.19473,0.19375135,-0.73252654,-1.6612862,-1.9595068,-1.432763
HGDP00974,2.2185237,3.250243,-0.9921279,-2.0948517,-2.01717,-1.9109259
NA19139,-1.2918307,-1.7221831,-2.2696905,0.21365345,0.07386406,3.834856
S_Japanese-1.DG,0.7357563,3.2184844,-0.17346722,-1.6881025,-2.126909,-1.8797969
HG02895.SG,-0.38149107,-1.4160922,-2.4329216,0.4167431,-1.2386254,3.583417
LIB7,0.4187289,-1.9109379,1.1754969,-1.4725169,3.88816,-1.1960047
HG03944.SG,3.6796708,0.0365811,-1.7862828,-0.6026084,-2.156053,-0.29894075
HGDP00960,2.0139117,1.707423,1.4468015,-2.418674,-1.2918462,-2.491604
Malay6,3.0091136,2.271397,-0.7437135,-2.3023226,-1.9935099,-1.9319899
syria361,1.1980904,-2.0460725,2.5822737,-1.6371902,2.4732335,-1.9243313
HGDP00753,2.6814363,2.1891086,0.11989591,-2.5036254,-1.5313447,-1.9127516
HGDP00035,3.5915575,-0.9071955,-0.25031343,-1.7139817,0.905403,-1.2569108
HGDP00021,3.6006844,-1.001211,0.41231737,-1.8682703,0.5720496,-1.5840285
SR60,0.18411745,-1.696866,2.224778,-1.5555906,3.1145718,-1.384767
HGDP00747,2.4751413,2.769244,-0.58232903,-2.4403458,-1.9975914,-2.0803142
HG01257.SG,-0.12789959,-1.8223375,1.5475212,2.9778273,-2.1122787,-1.7729148
HG01506.SG,-0.43909425,-1.7974359,3.3679197,1.7816536,-1.1440997,-2.283143
HGDP01317,1.2933451,3.2123747,-0.04988657,-1.8256446,-1.7725196,-2.0119538
NA19093.SG,-0.9062152,-1.7582295,-2.4442656,1.2153823,-1.1420676,3.520964
iran17,3.5830307,0.09291214,-0.559602,-2.1061342,-0.019828305,-1.5207875
NA19475.SG,-0.9767701,-1.4381018,-2.467998,0.78252214,-1.2270241,3.8350244
HG01357.SG,0.080470845,-1.9073565,2.492458,2.2656522,-2.0097303,-2.1357658
HG00131.SG,-0.51236105,-1.5115701,3.362219,1.5016754,-0.99743104,-2.5217779
NA19324.SG,-0.9739963,-1.467611,-2.3101118,0.9921073,-1.3656487,3.7271187
NA18613.SG,1.0174482,3.8011034,-0.8552019,-1.6759017,-2.1782289,-1.9315194
HGDP01303,2.296524,-0.76373416,2.2052505,-1.5174168,0.29510978,-2.295782
Algerian43A22,0.6050021,-1.8901571,0.5009053,-1.555995,3.3695784,-0.44066092
HG04146.SG,3.9767532,0.1774596,-1.6887765,-1.0929185,-2.083247,-0.72653323
HGDP00762,1.8815123,3.0585597,-0.14892326,-2.2060063,-2.0339527,-1.8859103
NA20540.SG,-0.053824414,-1.5387995,3.4656153,0.8676012,-1.4147091,-2.4758155
NA19378.SG,-1.5967999,-1.8881445,-2.1526594,0.74526197,-0.8467698,4.0295854
S_Yi-2.DG,2.3687747,2.8255253,-0.70827264,-2.2018692,-2.227832,-1.7492267
HG03965.SG,4.2612953,-0.82938385,-0.5168932,-0.99680436,-1.5404724,-1.2772514
SA078,-1.3995556,-1.9526248,-2.1358678,0.2269212,0.009795174,4.088924
NA19429.SG,-1.06119,-1.9307122,-2.332835,1.2179382,-1.1441256,3.5210195
HGDP00776,1.5766399,3.2947836,-0.2596364,-2.3378792,-1.8435112,-1.9354341
Istanbul19708,2.2873988,-0.78003514,2.4067774,-2.0656247,0.3368782,-2.474671
HG01679,0.06358499,-2.3658216,3.671753,-0.50658154,1.2172842,-2.4531362
HG03121.SG,-0.55183303,-1.850057,-2.3298118,0.82353914,-1.2547987,3.7957847
Vizaya1,2.6586032,2.692157,-0.6250538,-2.3263044,-1.8827994,-2.1416998
HGDP00986,-1.3658165,-1.7373302,-2.1960492,0.37603748,-0.4759965,4.229886
Lebanese7AR23,2.2639604,-1.7361267,0.99567616,-1.7057786,2.609605,-1.6408744
gen_87_Eastern_Asia,2.8677928,2.5649464,-1.554304,-1.8257235,-2.2807436,-1.685753
HGDP01326,2.023496,3.3397095,-0.66794187,-2.2989237,-1.7541422,-1.972153
HGDP01332,2.0688715,3.4043646,-1.0095295,-2.238356,-1.7451504,-1.7431484
HG03021.SG,4.214387,0.5267262,-1.1898199,-1.4560406,-1.9218814,-1.1142181
HG03770.SG,4.095036,-0.11839382,-0.019033214,-1.8095534,-1.2241229,-1.8362075
MAL-043,-1.3439652,-1.7809014,-2.3293958,0.19870073,-0.3820671,3.9827754
Algerian43A13,1.832111,-2.323027,1.8622442,-1.3373423,2.6579912,-1.9891001
HG03052,-0.71501637,-1.7183805,-2.22607,-0.13306749,-0.090810634,3.8272402
HGDP00992,-1.6249632,-1.7978505,-2.1536255,0.4765888,-0.35563773,4.105747
gen_143_Asia,3.3251274,0.54927146,-0.14821304,-2.479906,0.10249472,-1.5910978
bel30s,1.4907124,-2.2808363,2.6068966,-1.2747972,2.1933413,-2.2283287
HG01527.SG,1.9812515,-2.432281,2.1594315,0.44383997,-1.3405147,-2.0262582
CRO41,1.5041977,-2.456341,2.6245234,-1.0906843,1.9278696,-2.3559268
HG01790.SG,2.1024606,-2.3992753,2.2237535,0.5818307,-0.6075886,-2.3601398
NA18632.SG,1.1930299,3.1867442,-0.6240816,-1.1553832,-2.4557202,-2.124099
HG00110.SG,0.5528492,-2.496298,2.6392484,1.6413862,-0.7975001,-2.0911465
HG00641.SG,0.4196003,-0.8568563,-0.703648,2.9861383,-2.4456258,-0.8686339
NA19454.SG,-1.0870811,-1.7177206,-2.3692021,0.95348114,-1.1622653,3.8917422
Y036,1.6964608,-1.6584376,0.37976572,-1.5554582,2.9771748,-0.97041416
NA19120,-1.2017142,-1.8684605,-2.2725527,0.116646536,-0.27972466,3.9412591
Tuba27,1.9918219,-1.2750779,2.885418,-1.0285141,-0.51330507,-2.585707
HG03085,-1.1023252,-1.7913982,-2.271088,0.49644095,-0.7323785,4.0628543
HGDP00945,1.0768673,1.5978346,2.1325233,-1.7413323,-1.4536982,-2.4692652
NA15732,0.6711393,-2.221553,3.3758588,-1.0100124,1.7332379,-2.4726727
HG01985.SG,-0.79241604,-2.4007869,-1.2721334,2.733689,-1.5930158,2.0807457
Uzbeks3.DG,2.5157073,-1.4500898,2.071714,-0.88140774,-1.2747533,-2.1623032
HGDP00951,0.3489042,1.462244,2.3587396,-1.5949876,-1.6259804,-2.4824746
NA15726,-0.04575321,-2.2530587,3.890051,-0.17400113,0.9901965,-2.4658606
Bolivian46,-1.127332,-1.3454986,-0.40403792,3.817667,-2.0725589,-0.65769804
