ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
gen_194_Northern_America,-1.6897228,-2.7938972,-1.4582448,-0.35258487,3.1701684,2.1817033
HG02570.SG,-1.5933547,-2.159039,-2.7477324,1.7377926,-1.1700815,4.363103
MCA24,1.5307825,-1.9405711,-1.5847479,-1.8295922,2.331381,1.0887917
Igorot6,4.330322,1.9933918,-1.1645128,-2.53849,-2.0358827,-2.321669
HG03616.SG,4.8587155,-0.68510365,-1.1684252,-0.81690705,-1.8928258,-1.5729901
HG02470.SG,-2.0454757,-2.4406,-1.8171754,3.5639555,-1.7523956,2.9793053
gen_89_Europe,-0.0052240295,-2.6277003,4.4088397,0.24487874,-0.9562885,-2.9871323
Assyrian161,3.5303583,-2.0035923,1.0412203,-2.3783512,1.2412148,-2.5422356
NA21111.SG,4.848075,0.21898195,-0.51058024,-2.2883785,-1.563251,-2.458772
NA18629.SG,0.16756316,1.1599244,-1.6590947,2.1855252,-3.230251,-0.7490706
armenia279,2.4465756,-1.9993242,0.76259387,-2.410864,3.1164813,-2.3572278
HG04020.SG,3.7703211,-1.9133186,1.1083678,-0.10544603,-1.9433229,-2.5209851
HG00190,0.6303413,-2.5398657,4.1497674,-0.9122579,0.17998932,-3.0104187
HG03803.SG,4.9860787,0.11585878,-1.3018943,-1.649306,-2.114225,-1.7277857
NA20526.SG,-1.7301453,-2.7251048,3.5310588,2.0161507,-0.54018825,-2.106116
HG03960.SG,5.050255,-0.24043944,-1.5047107,-1.3777014,-1.844708,-1.5339572
NA20314.SG,-1.1389357,-2.5615606,0.6279,4.611704,-2.6173575,-0.5256019
HGDP01276,0.25558665,-2.3516483,0.08794448,-2.1993806,4.5180917,-0.7602948
HungarianC5,0.9551099,-2.4029982,3.8881,-1.554444,0.6112379,-2.9572573
NA12234.SG,-0.35305312,-2.7052495,4.2982936,0.6791022,-0.29436412,-2.9927082
HG00739.SG,2.122476,-2.9031405,2.707603,0.09219436,-0.47133675,-3.036672
HGDP01262,-0.5392589,-2.2231965,-0.5433221,-1.7606887,4.568603,0.34018987
HGDP00154,4.191118,-1.1193727,-0.7377137,-2.4130285,0.78157693,-1.60703
HG03775.SG,4.9468603,-1.3611996,-0.58125937,-1.6505225,-0.6428524,-1.9636687
HG02513.SG,2.0466495,4.281918,-1.415106,-2.148797,-2.4138038,-2.1369212
HG03024.SG,-1.5782273,-1.9206738,-2.778085,1.7303689,-1.5271571,4.349698
Kor54,-0.8560785,-1.774332,4.585747,-0.4370609,-0.2234067,-2.9002402
HGDP00632,0.05637999,-2.2870722,-1.3919816,-1.7702601,3.7710457,0.85680646
gen_24_Latin_America_and_the_Caribbean,2.0768018,-2.6563067,2.6262133,0.7384505,-1.673972,-2.8943546
HG03124.SG,-2.0382848,-1.7919961,-2.7283988,1.6780163,-1.1700554,4.394097
Kor40,-0.84692675,-2.2205331,4.21422,1.3304863,-1.5473032,-2.6612754
HG02220,-0.26649505,-2.6674848,2.8560364,-1.2018002,3.2029173,-2.4807281
HGDP00626,1.3020357,-2.7385287,0.89126956,-2.1139214,3.9481456,-1.7010218
HGDP00140,4.887275,-1.1639333,-0.2195122,-2.0320022,-0.415148,-2.137357
NA19451.SG,-2.0335662,-2.1237838,-2.5218704,1.9737369,-1.3540564,4.306781
HG00115.SG,-0.97624844,-2.084676,4.5621696,0.57703507,-0.7855039,-2.9607742
NA18637.SG,2.4472907,3.860641,-1.5903499,-2.307368,-2.261434,-1.9088309
HG01695.SG,-0.25193268,-3.0693932,3.0790195,2.647364,-1.5568845,-2.4709513
HGDP00815,0.60216653,4.643822,-0.3921886,-2.5723004,-1.9244767,-1.738609
NA12249.SG,0.6937109,-3.0789464,3.5391827,0.7483549,-0.73028153,-2.888738
NA20538.SG,0.51809627,-1.8834894,4.2878327,-0.19986752,-1.099159,-3.2722418
HG01522.SG,0.26972896,-2.630713,3.814191,1.5966781,-1.4597516,-3.1034935
NA19200.SG,-1.3398783,-2.1879506,-2.7386658,1.6533157,-1.3461263,4.324437
HG01795.SG,2.0443912,4.1033187,-0.25862515,-2.5595248,-2.3557394,-2.2457626
HGDP01289,2.1225119,3.6988702,0.004553579,-2.2991064,-2.5733817,-2.2273984
HGDP00197,4.135073,-1.943327,0.23982647,-2.1568718,0.93135655,-2.2693567
HG00851.SG,2.1713052,3.9207354,-1.893048,-1.7674776,-2.5876296,-1.8337455
HG03708.SG,5.005377,-0.43522674,-0.42314148,-1.7781265,-1.6800956,-2.2739077
TunisianJew1421,-0.45096448,-2.2311094,0.0125995055,-2.1549697,4.797408,-0.29970682
HG02088.SG,1.7634028,2.2502666,1.316678,-1.2930248,-2.849187,-2.7142603
HG01880.SG,-2.1242135,-2.2305257,-2.4784114,2.4046073,-1.2016656,3.9539163
HG03159.SG,-2.0920835,-1.8678442,-2.630963,1.790681,-1.3159254,4.3228993
Bishkek28454,0.99377435,-0.74326146,3.7982473,-0.765877,-1.2934564,-3.30885
HG02188.SG,1.9582747,4.1796284,-1.6032559,-2.193363,-2.5040483,-1.61806
HG01980.SG,-2.1498969,-2.090811,-1.3455172,4.449742,-2.2066205,1.5551916
Tunisian20F4,-1.4012728,-2.816919,-0.06856661,-0.40670222,3.9073837,0.32374445
HGDP00183,4.59198,-1.4925728,-0.87332094,-1.8728511,-0.11460305,-1.450771
NA19355.SG,-1.4849946,-2.183451,-2.6677408,1.9026892,-1.4644871,4.286915
HG00140.SG,-0.7920566,-2.9623837,3.5596678,2.0913417,-1.4561002,-2.4442751
HG00611.SG,0.0380721,4.629019,-0.23886701,-2.1225474,-1.9648865,-1.8241061
HG01326.SG,1.3472614,-2.9171634,0.07209853,2.9220612,-2.1722972,-0.5041655
HG03948.SG,4.889428,-0.015375126,-0.65536964,-1.6030045,-2.23686,-2.2697988
NA19404.SG,-1.9220226,-2.3309922,-2.6088388,2.0676017,-1.1461544,4.121429
Lebanese11AS14,0.5248804,-2.3822374,1.4964405,-2.052613,4.271113,-1.8818719
kumyks98,1.4518131,-2.2505636,2.5034432,-2.2709444,2.380045,-3.0322046
HG01191.SG,-1.3665259,-2.663676,1.8440384,4.162539,-2.3062847,-1.2457011
HG01577.SG,-1.7244515,-2.435026,2.224704,3.9892445,-2.2905085,-1.4421285
Ayodo_101M,-1.7347721,-2.1960814,-2.5794523,0.16514163,0.60636,4.4348993
tdj305_shugnan,2.5122917,-2.0522115,1.634943,-2.3355968,2.3599153,-2.9751983
HG03848.SG,5.0626745,-0.8894136,-1.024689,-1.320785,-1.4524062,-1.5143857
HGDP01288,2.0750444,3.6927023,0.09618679,-2.8203971,-2.2500365,-2.4394069
HGDP00828,0.83020777,4.2260537,0.51706433,-2.9806714,-1.619034,-2.1239328
Ayodo_460C,-1.3411378,-2.1607213,-2.6685884,-0.031603236,0.5430131,4.3828735
French24148,-0.22953579,-2.6814144,2.3342872,-1.6928836,3.5513077,-1.9951545
HGDP00800,-0.24015309,-2.5932589,4.40128,0.10828042,-0.5117926,-3.1011243
NA18877.SG,-1.3121289,-1.5839638,-2.9197078,1.3758388,-1.5502236,3.9724019
NA18977.SG,0.0849559,2.5905273,-1.713972,1.2060649,-2.7534587,-1.3249154
HGDP00814,1.9460125,4.010834,-0.018385645,-2.851521,-2.3724213,-2.2492728
HGDP00627,-0.13903351,-2.5986762,-1.7928485,-1.1346545,2.4666662,2.248964
NA19328.SG,-1.4728705,-2.0749428,-2.804466,1.4766152,-1.0884784,4.5218267
NA20341.SG,-1.6544347,-1.9821907,-2.6763713,1.4764217,-1.1991888,4.5347457
NA21127.SG,5.134695,-0.5491396,-0.8784586,-1.5994178,-1.6375021,-1.8282593
HGDP00141,4.0771174,-1.5904974,-1.6652238,-1.5374782,-0.052495584,-0.1601554
NA20510.SG,1.8619487,-3.2637124,1.5026988,1.8044932,-1.0435473,-2.2407882
HGDP00155,4.006152,-1.3969178,1.068683,-2.3398411,0.3400815,-2.7029877
French23814,-0.31409582,-2.3498597,4.4270854,-0.86652696,0.76763433,-2.8542333
HG02546.SG,-2.0596266,-2.115948,-2.5061636,2.2260408,-1.284962,4.0311427
MAL-112,-1.6971964,-2.3637342,-2.4706485,0.38238195,0.34917873,4.535629
HG00879.SG,1.0355879,4.292506,-1.2735094,-1.5823151,-2.5518553,-1.9967976
HG03720.SG,5.0610538,-0.746345,-1.3302462,-1.5862484,-1.4404408,-1.366782
HGDP01263,-0.8496595,-2.0060296,1.614614,-2.102273,4.2934456,-1.1483681
HGDP01277,-0.047487855,-2.3133247,0.6976453,-2.2543309,4.6036987,-0.916235
HG02317.SG,-1.2451626,-2.3516245,-2.7084513,1.765758,-1.1448667,4.1778197
HGDP00169,4.86862,-0.48902017,-1.144495,-2.2206302,-0.5834609,-1.4466898
HG01700,-0.44982788,-1.8666596,2.9223604,-2.1603258,3.126665,-2.011922
HG02792.SG,5.012958,0.12339571,-1.400031,-1.9176263,-1.8279859,-1.7946396
S_BantuHerero-1.DG,-2.086008,-1.9599403,-2.6047053,0.7412766,-0.30624133,4.7266326
MCA19,-1.2731482,-2.1364808,-0.13192943,-1.5689938,4.3038526,0.4151881
Ul59,0.8121489,0.36162236,3.7253506,-1.6694506,-2.0115337,-2.8821664
HG03012.SG,4.958529,-0.48663294,-0.6372981,-1.5401169,-2.115271,-1.981554
HG02274.SG,-1.9563959,-2.142723,-1.5213935,4.3103557,-2.3529778,1.9251314
HG03743.SG,5.0216107,-0.072805375,-1.2755249,-1.4963692,-2.1361432,-1.6157081
HG03112.SG,-1.8274454,-1.8435069,-2.8241649,1.4691818,-1.041507,4.480654
HG02425.SG,-2.015678,-1.9065999,1.3803892,4.383621,-2.4782076,-1.0623907
NA18969.SG,0.5541747,3.8730655,-2.2493782,-0.77876735,-2.455689,-0.9408602
Assyrian160,2.3477905,-2.573971,0.6872518,-2.2459178,3.17986,-2.0376341
HG02374.SG,2.726537,3.3393016,-1.0603964,-1.8200259,-2.6596715,-2.5731363
HG03643.SG,4.4361053,-1.2799515,0.34152573,-0.70831335,-2.1572828,-2.1785314
Ul65,-1.1578181,-1.1341648,3.8996568,1.117122,-2.3896763,-2.0956087
Selkup21,-0.16543783,-2.2798088,4.5005813,0.3677615,-1.2221737,-2.8898168
gen_4_Europe,-1.0571555,0.65722764,1.9219255,1.8868735,-2.843024,-2.1956513
Ayodo_61K,-1.6764,-2.3220325,-2.5815191,0.45360523,0.0821063,4.7246914
HG04075.SG,4.844626,-1.125848,-0.09895846,-1.5006933,-1.656254,-1.8314519
BR_Kharia-1.DG,4.8883553,0.07633818,-1.4965616,-2.0342371,-1.2328472,-1.5871437
NA20322.SG,-1.9376105,-1.9806849,-2.6367693,1.25041,-0.83058316,4.7111096
NA21144.SG,5.0433965,-1.094342,-0.5985787,-1.5240252,-1.2314775,-1.9078102
HG02887.SG,-1.7942528,-2.0777059,-2.7354116,1.4927924,-1.0012861,4.468889
French25068,0.82294726,-2.2073405,3.9031725,-1.6479968,1.2116107,-3.1398425
HG03856.SG,5.0010543,-0.408844,-0.53724724,-1.7732768,-2.0304954,-2.0421336
Ul71,0.25072446,-0.15249784,4.1720443,-1.1256181,-1.8298078,-2.7602127
Altais2.DG,-1.7925389,-1.93671,2.308099,3.6273093,-2.437808,-1.7383392
HG03589.SG,5.0689783,-0.24485672,-1.1650892,-1.6351624,-1.3669267,-1.9371089
gen_55_Northern_America,-2.2198937,-1.950627,-2.6133158,2.1156824,-1.1856601,4.196418
Nlk9,-0.3034757,-1.3047388,4.725273,-1.0401701,-0.776071,-2.923959
HG02558.SG,-1.1547722,-2.1754837,-2.9131799,2.2566414,-1.5620006,3.8919733
HG00867.SG,2.317319,4.1048098,-1.6500353,-2.0757003,-2.3972635,-1.9616066
gen_2_Asia,3.9826157,-1.8295529,0.07357634,-2.403124,1.0886657,-2.1366231
mg27,1.8137091,-2.0524507,1.6767907,-2.6634953,2.9288251,-2.5888684
mondal_JAR-32.SG,3.3292685,-0.2397396,-2.1119494,0.8271531,-2.3553638,-0.82510954
Ayodo_81S,-2.1343553,-2.156503,-2.4702883,0.3366429,1.0894253,4.113339
Tuba6,-0.71521413,-1.4711139,4.4532776,-0.08229601,-1.1972126,-2.9487903
HG02309.SG,-2.3290153,-2.3454318,-2.3342166,2.392228,-0.9194328,3.879824
Burm16,3.5780914,2.682362,-0.42989543,-2.9035604,-2.2596467,-2.410411
armenia293,0.4104717,-2.3142052,1.1740594,-2.238017,4.422132,-1.5676912
HG00123.SG,0.67785484,-3.252685,3.4216855,0.060814478,0.60794204,-2.8838
HG01414.SG,-2.1007147,-2.502019,1.5218639,4.2113447,-1.7256235,-0.9314139
HG01516,0.19029489,-2.3052242,4.238329,-1.3845648,0.5980493,-3.009053
NA19467.SG,-1.6554463,-1.8885388,-2.8206406,1.8169787,-1.4559627,4.2654963
HG01345.SG,-2.2704883,-2.0668926,0.61731184,4.587173,-2.4037173,-0.4147257
BAS27,-0.43751773,-2.0167007,4.315931,-1.2351149,0.9473555,-2.821899
HG00672.SG,2.0852294,4.177011,-1.347825,-2.0431304,-2.4801755,-2.174137
NA19081.SG,0.796935,4.19953,-1.6076721,-1.0310214,-2.4626243,-1.5282404
BAS33,-1.5195152,-2.3745105,3.895203,0.04314232,0.99631935,-2.4594228
NA19236.SG,-2.4215214,-2.129514,-2.2714972,1.9883286,-1.0105747,4.144827
Kazkahs1.DG,4.545234,-1.3281745,0.31472048,-0.9487207,-1.7542778,-2.2474759
HGDP01075,0.36321098,-2.3781033,3.3218353,-2.0990367,2.3884652,-2.697521
HG01083.SG,0.19079298,-2.3886585,-2.1734707,2.9412107,-2.1115217,2.045301
Chuvash13,1.0239618,-1.6967386,4.2075076,-1.4344629,-0.7580285,-3.0055566
Y211,-0.27150315,-2.131892,-1.1652803,-1.6607196,4.3495092,0.65637225
NA19247.SG,-1.6897333,-1.7593033,-2.8045447,1.700578,-1.4099448,4.33966
HG01565.SG,-1.875472,-2.8854733,2.5683265,2.1099172,0.42907876,-1.6672698
UkrBel620,-0.027619915,-1.8932173,3.6323442,-2.1014504,2.0004327,-2.672194
HG01183.SG,-0.70733064,-3.1631334,3.443087,2.135843,-0.8178196,-2.4834971
HGDP00586,-0.66053087,-2.0771236,1.129276,-2.2924318,4.5613422,-1.0093222
S_Albanian-1.DG,0.8217183,-1.9738029,2.96485,-2.2416883,2.4916408,-2.7772326
HG01334.SG,-1.0112146,-2.651317,4.2394714,0.7943454,-0.24719292,-2.652142
Y205,0.10580295,-2.6137705,1.3187945,-2.135992,4.4628825,-1.5811896
NA19347.SG,-2.5816123,-1.6780028,-2.2341068,1.7942401,-1.0832897,4.194187
HG01465.SG,-0.86023045,-3.0489407,3.1780167,1.371541,0.6626485,-2.350684
NA13616,1.9019691,3.801179,0.05258987,-2.3574452,-2.7103593,-2.3693924
NA18965.SG,1.0179733,4.3339443,-0.9936091,-1.5614883,-2.5201595,-2.0748336
HG02429.SG,-1.5570005,-2.6056042,-1.6323684,3.9025362,-2.222687,2.3688772
gen_53_Eastern_Asia,3.8960419,2.1565921,-0.27137804,-2.637074,-2.5903523,-2.3718793
HG02278.SG,-2.2368734,-2.4509027,1.783573,3.901356,-1.8483636,-0.9237212
NA18865.SG,-1.3068871,-2.2121243,-2.7343473,1.7207632,-1.3625159,4.3260074
Y239,0.23525403,-2.516967,0.39047623,-2.0516737,4.8237557,-1.1944613
S_Brahmin-1.DG,4.6447387,-1.0281773,-0.08314642,-2.421504,0.061746016,-2.1282709
NA13602,2.5658572,3.899472,-0.7238308,-2.8199284,-2.253633,-2.3899543
Jk3028,1.6677921,3.786056,-1.1224781,-2.8999872,-1.717307,-1.0687072
ALB212,0.6970412,-2.0496898,3.0495627,-2.1357007,2.4995284,-2.7696562
HGDP00237,3.7125998,-1.6615728,0.4184151,-2.5784206,1.396713,-2.3201654
BR_Kashmiri_Pandit-1.DG,4.3288927,-0.8408474,0.80190694,-1.8672146,-1.408372,-2.6157246
NA20502.SG,-1.3129209,-2.4771883,4.042941,1.167123,-0.12912093,-2.739076
HG01518.SG,-1.5616045,-2.5902073,3.552464,2.0260756,-0.3172807,-2.5396287
RBL4012,1.2764288,4.283729,-0.41807365,-2.5406456,-2.2112384,-1.747885
NA12273.SG,-1.3338382,-2.6781194,3.4151423,2.596584,-1.9042364,-2.1312048
Kyrgyz2.DG,1.7032248,2.4142525,1.6550555,-2.5888839,-2.186579,-2.8223603
gen_86_Sub-Saharan_Africa,-2.2842033,-1.9307404,-2.4235957,2.6233134,-1.5094455,3.831935
NA21135.SG,4.463074,-1.8229084,0.37232932,-1.3603139,-0.310619,-2.2433984
mondal_ONG-12.SG,4.44564,1.85163,-1.5776697,-2.1219802,-2.4153283,-1.7833252
HG03485.SG,-1.7766768,-2.437883,-2.6253707,1.8708276,-0.79728115,4.3525496
HG03163.SG,-1.0419605,-2.4158347,-2.5905724,1.4694283,-1.2098497,4.299532
HG03585.SG,4.995612,0.34494376,-0.6932516,-1.9060001,-1.5667839,-2.2407722
S_Pathan-1.DG,4.385891,-0.9846097,0.97461617,-2.3108344,-0.84044534,-2.6357372
HGDP00579,2.6027806,-1.871411,0.059931308,-2.5320342,3.029133,-1.7056386
HGDP01101,1.2228475,4.3085804,-0.55951667,-2.0361009,-2.490653,-2.0664184
HG02554.SG,-1.8702083,-2.0908098,-2.6803858,1.8373579,-1.109247,4.334409
HG03063.SG,-1.2468929,-2.181841,-2.7696638,2.21053,-1.5758092,3.9551044
MAL-099,-1.8385817,-2.066756,-2.6242957,0.11742914,0.6488421,4.563441
HGDP00790,1.7167203,4.3396244,-0.7896011,-2.8136957,-1.8722937,-2.0593166
HG03100.SG,-1.6255864,-1.9950231,-2.825996,1.89267,-1.4642664,4.237883
HGDP00948,0.33874094,1.9341941,3.0674353,-3.0082989,-0.94900465,-2.4177942
Lebanese22BA23,1.270146,-2.1291318,0.092477396,-2.4361782,4.1068177,-1.3091698
S_Naxi-2.DG,1.5538354,3.4874256,0.65882814,-2.8377047,-2.3988273,-2.1536157
HG02266.SG,-1.4413215,-1.5941813,-1.0578694,4.893853,-2.7217002,-0.08552648
HG02537.SG,-2.135557,-2.6383104,-2.1107397,2.9221346,-1.2104138,3.527755
HGDP00784,3.018524,2.7374923,-0.09329449,-2.6440613,-2.3708124,-2.5276299
Tuba16,0.8798225,-1.0979447,4.2015557,-1.7013792,-0.72886777,-3.018414
HG02780.SG,5.069612,-0.7570539,-0.7877917,-1.6098702,-1.3098589,-1.8944763
HG03844.SG,5.0839663,-0.43448666,-0.69163406,-1.7946929,-1.6628981,-2.1155603
HGDP00974,3.208782,3.3594804,-1.0490047,-2.6206589,-2.4751186,-2.1822767
NA19139,-1.7993989,-2.0172224,-2.7435346,0.6339154,-0.020039948,4.5831256
S_Japanese-1.DG,-0.12032882,3.5934124,0.6759945,-1.5036829,-2.6213677,-1.8043944
HG02895.SG,-0.9475756,-1.9215982,-2.8069885,1.4535748,-1.5006782,4.0573525
LIB7,-0.04920137,-2.2750366,0.11334835,-2.1958728,4.885668,-0.7796452
HG03944.SG,3.930324,-0.5547947,-2.033079,-0.03212602,-2.4228868,-0.16778624
HGDP00960,-0.07644555,-1.3420974,4.4352345,-0.5868846,-0.748376,-3.1536279
Malay6,4.6517,0.8272146,-0.611109,-2.4426105,-2.2388394,-2.3022013
syria361,2.2680004,-2.3209553,1.3811691,-2.5230336,2.964046,-2.2497714
HGDP00753,2.5715759,3.0726063,0.45056304,-3.064692,-1.9590805,-2.4863722
HGDP00035,4.5713243,-1.7480018,-0.7618388,-1.8837702,0.31577367,-1.297066
HGDP00021,4.322441,-1.6636124,0.4974173,-2.274266,0.14472148,-2.0288436
SR60,-0.8532864,-2.0173666,2.5529277,-1.8445055,3.2406535,-1.6474993
HGDP00747,2.7620485,3.409856,-0.17112313,-3.1495993,-2.1956234,-2.4844615
HG01257.SG,-1.7028637,-2.8583922,1.2116547,4.3277936,-2.093092,-0.74391204
HG01506.SG,-1.4753002,-2.4830432,3.8020167,2.047973,-0.90495706,-2.4421113
HGDP01317,0.8403022,4.329241,0.43929625,-2.5757167,-1.7038077,-2.1643965
NA19093.SG,-1.977771,-2.1957715,-2.5652862,2.1463072,-1.2582511,4.062677
iran17,4.200532,-1.0563552,-0.20579003,-2.5985754,0.63816476,-2.0454164
NA19475.SG,-1.8046606,-1.7894299,-2.7084482,1.8277906,-1.5504038,4.2309494
HG01357.SG,-0.8326899,-2.5122223,2.2427855,3.8307304,-2.5509481,-1.8095529
HG00131.SG,-1.343327,-2.7393723,3.6071522,1.9417989,-0.67025506,-2.50015
NA19324.SG,-1.9060642,-1.636185,-2.601111,1.9956776,-1.66304,4.0506315
NA18613.SG,0.9252451,4.557687,-1.6344697,-1.6962314,-2.1879036,-1.6908989
HGDP01303,0.45017862,-1.3868862,4.046311,-1.3137573,0.4118615,-3.1984417
Algerian43A22,-0.5610211,-2.2649438,-0.89225674,-1.8031095,4.1802244,0.85277945
HG04146.SG,4.843964,-0.5476737,-1.5494901,-1.1169869,-1.9302293,-1.3043165
HGDP00762,2.7868483,3.5553422,-0.23817295,-2.8991737,-2.299054,-2.1882336
NA20540.SG,-0.56952727,-2.081854,4.4708686,0.49849036,-1.3066328,-2.8471625
NA19378.SG,-1.9824009,-2.2284799,-2.4828281,1.4535626,-0.97410184,4.515581
S_Yi-2.DG,3.1529117,2.9799216,-0.25169635,-2.8799286,-2.394986,-2.3130848
HG03965.SG,4.9220057,-1.6495389,-0.4915835,-1.0806329,-1.0160637,-1.770988
SA078,-1.6588446,-2.1492712,-2.660809,0.33128494,0.040916964,4.7232256
NA19429.SG,-1.930322,-2.320222,-2.6518533,1.7829101,-0.8875608,4.166876
HGDP00776,1.0897522,4.0446672,0.78375053,-2.9282002,-1.9475565,-2.200603
Istanbul19708,1.7277359,-2.2385602,2.6451693,-2.4394617,1.9326499,-2.741594
HG01679,-0.047192693,-2.7893386,3.6352127,-1.067492,1.9174205,-2.684926
HG03121.SG,-1.1809598,-2.2265263,-2.7912517,1.7786729,-1.3688188,4.156882
Vizaya1,4.2196145,1.9349403,-0.5702741,-2.4793239,-2.2282078,-2.5435996
HGDP00986,-1.9134938,-1.9845377,-2.6324408,0.73431075,-0.4171413,4.8231125
Lebanese7AR23,0.5559872,-2.4114323,0.51646054,-2.3854454,4.390507,-1.1252348
gen_87_Eastern_Asia,3.4033585,2.9648192,-1.3273386,-2.3129241,-2.29398,-2.2126255
HGDP01326,1.8067938,4.20923,-0.26161852,-2.7463403,-2.0780842,-2.344818
HGDP01332,2.5477183,3.5068574,-1.1167614,-2.6983364,-1.8907257,-1.9124658
HG03021.SG,5.0243325,0.35053653,-1.358942,-1.7636154,-1.9555095,-1.6276325
HG03770.SG,4.9933124,-0.44755307,-0.21773767,-2.0048962,-1.1759715,-2.2952766
MAL-043,-1.7684519,-1.9985915,-2.7324853,0.70585907,-0.47059906,4.722666
Algerian43A13,1.4453961,-2.7057755,0.8497534,-2.143519,4.049368,-1.7775663
HG03052,-1.5530084,-2.1310024,-2.6479602,0.042682342,0.5416155,4.4053864
HGDP00992,-2.1623263,-2.1508002,-2.5343835,0.84897983,-0.23375458,4.721441
gen_143_Asia,4.374855,0.16404909,-0.3645053,-2.7295463,-0.3222455,-2.1660554
bel30s,0.9640769,-2.6175826,3.3021462,-1.7124945,2.0074391,-2.9044127
HG01527.SG,0.70106834,-3.221774,3.2771218,0.76160586,-0.80680984,-2.6565392
CRO41,0.9256877,-2.9346611,3.2413802,-1.3604946,1.8180245,-2.8054173
HG01790.SG,1.0243316,-3.0849206,3.619398,-0.33567154,0.42637587,-3.1234078
NA18632.SG,-0.48641098,2.8806045,0.46888992,0.10831781,-2.7897735,-1.9601316
HG00110.SG,-0.33897433,-3.0942824,3.111088,2.375214,-1.1525682,-2.4622822
HG00641.SG,-0.1991224,-2.7654984,0.16539744,4.3452415,-2.5921266,-0.596397
NA19454.SG,-1.8655869,-2.0893764,-2.6656997,1.9541698,-1.3942488,4.2003055
Y036,0.9919608,-1.8700929,-0.70470333,-2.210552,4.092977,-0.4215406
NA19120,-1.3544096,-2.244623,-2.7630856,0.5241077,-0.27595744,4.54987
Tuba27,1.4091289,-2.218313,3.8018565,-1.2994996,0.4012114,-2.9628365
HG03085,-1.7237897,-1.8151681,-2.709568,1.2747623,-1.1161897,4.565544
HGDP00945,-0.13049123,-0.26829603,4.2900987,-0.7824677,-1.5655454,-2.802878
NA15732,0.90633726,-2.1680856,3.012773,-2.0835326,2.4584272,-2.900173
HG01985.SG,-2.1897368,-2.7156048,-1.6999464,3.0165083,-1.2012947,3.2000585
Uzbeks3.DG,3.858547,-0.9998398,1.1183628,-2.193374,-0.7286098,-2.668999
HGDP00951,-0.01406786,-0.69008726,4.49666,-1.0333343,-1.1780099,-2.959311
NA15726,-1.0657668,-2.4892907,3.7108018,-0.59802604,1.8584485,-2.458984
Bolivian46,-1.9434798,-2.1753287,-0.54541934,4.852659,-2.3975632,0.440143
HG01885.SG,-1.407232,-2.2196198,-2.648266,1.874833,-1.3891798,4.300146
HG01686,0.92929924,-2.0546868,2.9009213,-2.3934255,2.4363072,-2.6569755
HG03388.SG,-1.9664867,-1.9418156,-2.5564206,2.0479696,-1.5468189,4.307931
Baku01,1.1198688,-2.470797,1.1800014,-2.08698,4.114134,-1.9995049
HG02600,4.5536084,-0.45572925,0.5208669,-2.5160222,-0.9974704,-2.3373845
HGDP00206,4.1680255,-1.677994,1.0193995,-2.2393353,-0.11825312,-2.6639128
HG02408.SG,1.234758,4.6029115,-1.2668977,-2.0435667,-2.1782675,-1.6456656
NA18944.SG,2.2954528,4.0715256,-1.1586875,-2.410027,-2.5031867,-2.1720357
gen_159_Sub-Saharan_Africa,-1.1449864,-2.3602145,-2.6057556,1.6609491,-1.2035434,4.379026
HGDP00560,2.514289,-2.2011733,0.36785346,-2.2586164,3.2331274,-1.7614641
gen_56_Northern_America,1.7888486,-2.3939033,2.7265725,0.88753736,-2.1581159,-2.7504642
Adana23112,0.71865463,-2.6026552,2.1527202,-2.1674364,3.331654,-2.3579986
HGDP00574,0.29096404,-2.5169778,1.0051458,-2.249884,4.4725485,-1.2723473
Ckrd9,-1.3022336,-1.4593569,4.395344,0.5988134,-1.1977625,-2.466858
HG02508.SG,-1.5773023,-2.1607194,-2.7485025,1.8128623,-1.184759,4.1581526
HG02259.SG,-2.0108354,-2.0047667,-0.59518385,4.877743,-2.4038725,0.53857595
usb24,4.8313518,-0.19761096,-0.43069687,-2.5954177,-0.80831784,-2.2363977
Vgut2,0.675848,-0.46193683,4.145419,-1.2941926,-1.6242926,-2.8850849
Jk3025,2.065444,2.9886527,0.7539396,-2.67643,-2.2240021,-2.9920287
abh27,1.3251833,-2.230878,2.0887587,-2.5329947,3.0172694,-2.5640345
NA19780.SG,-1.7671028,-2.529442,2.6907966,3.429367,-1.5277679,-1.8517116
HG00595.SG,1.8120095,4.0287423,-0.7836127,-1.7881677,-2.6042314,-2.5324724
HG04158.SG,4.053367,-1.9422244,-0.73632324,0.603184,-1.8985422,-1.0794508
gen_6_Middle_East,-0.27892566,-2.1068208,-0.08640014,-2.0777664,4.710714,-0.27302042
GREEKGRALPOP14,-0.3093444,-2.1459093,3.4660718,-1.6663673,2.1428897,-2.4497333
HG00173.SG,-1.1259046,-2.7216187,3.851789,2.1547892,-1.5030065,-2.3424914
HG01444.SG,-1.0934709,-3.0123463,2.6120226,3.1613805,-1.9613119,-1.4467119
NA19437.SG,-2.0843954,-1.8632473,-2.5675492,1.8346354,-1.4645975,4.4024663
HG00622.SG,1.9903936,4.170112,-0.90727305,-2.3774455,-2.4671307,-2.281033
S_Punjabi-2.DG,4.874899,-0.72724015,-0.6458596,-2.2632008,-0.5191666,-1.8415875
